date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-22 00:00:00+00:00,,11094.23170365672,10683.096376033418,11505.36703128002
2026-03-22 01:00:00+00:00,,10454.08532803745,10042.950000414148,10865.220655660753
2026-03-22 02:00:00+00:00,,10213.328689792845,9802.193362169543,10624.464017416145
2026-03-22 03:00:00+00:00,,10264.438221330543,9853.302893707241,10675.573548953846
2026-03-22 04:00:00+00:00,,10451.394741678178,10040.259414054875,10862.53006930148
2026-03-22 05:00:00+00:00,,11031.096267702624,10619.960940079322,11442.231595325924
2026-03-22 06:00:00+00:00,,11253.561141725248,10842.425814101945,11664.696469348548
2026-03-22 07:00:00+00:00,,11622.831515850836,11211.696188227534,12033.966843474136
2026-03-22 08:00:00+00:00,,12301.970042768096,11890.834715144794,12713.105370391397
2026-03-22 09:00:00+00:00,,12351.729587724258,11940.594260100956,12762.864915347558
2026-03-22 10:00:00+00:00,,12273.45638681707,11862.32105919377,12684.591714440372
2026-03-22 11:00:00+00:00,,11870.814686747537,11459.679359124237,12281.95001437084
2026-03-22 12:00:00+00:00,,11012.461828287152,10601.32650066385,11423.597155910453
2026-03-22 13:00:00+00:00,,10747.887866154204,10336.752538530902,11159.023193777504
2026-03-22 14:00:00+00:00,,10444.997772074861,10033.862444451559,10856.133099698163
2026-03-22 15:00:00+00:00,,10653.594843215044,10242.459515591743,11064.730170838346
2026-03-22 16:00:00+00:00,,11083.36850099853,10672.233173375229,11494.503828621831
2026-03-22 17:00:00+00:00,,11613.237471343435,11202.102143720133,12024.372798966735
2026-03-22 18:00:00+00:00,,11511.705580533488,11100.570252910187,11922.84090815679
2026-03-22 19:00:00+00:00,,11036.772216422538,10625.636888799236,11447.907544045838
2026-03-22 20:00:00+00:00,,10703.312094920138,10292.176767296836,11114.447422543439
2026-03-22 21:00:00+00:00,,10075.960782264132,9664.82545464083,10487.096109887432
2026-03-22 22:00:00+00:00,,9449.039917096079,9037.904589472779,9860.17524471938
2026-03-22 23:00:00+00:00,,9203.89989501586,8792.76456739256,9615.035222639162
2026-03-23 00:00:00+00:00,,8868.102514974193,8456.967187350892,9279.237842597493
2026-03-23 01:00:00+00:00,,9232.730790366473,8821.595462743171,9643.866117989774
2026-03-23 02:00:00+00:00,,9350.859035521053,8939.723707897752,9761.994363144353
2026-03-23 03:00:00+00:00,,9970.20352926015,9559.06820163685,10381.338856883453
2026-03-23 04:00:00+00:00,,10745.410744641944,10334.275417018642,11156.546072265246
2026-03-23 05:00:00+00:00,,12031.537550140827,11620.402222517525,12442.672877764127
2026-03-23 06:00:00+00:00,,12661.968879613494,12250.833551990192,13073.104207236795
2026-03-23 07:00:00+00:00,,12963.439176573338,12552.303848950038,13374.57450419664
2026-03-23 08:00:00+00:00,,13293.223098372688,12882.087770749387,13704.35842599599
2026-03-23 09:00:00+00:00,,12811.280046494549,12400.144718871248,13222.41537411785
2026-03-23 10:00:00+00:00,,12575.8719635989,12164.736635975598,12987.0072912222
2026-03-23 11:00:00+00:00,,12156.706607414964,11745.571279791662,12567.841935038265
2026-03-23 12:00:00+00:00,,11967.409980012264,11556.274652388964,12378.545307635566
2026-03-23 13:00:00+00:00,,11688.749994378626,11277.614666755324,12099.885322001926
2026-03-23 14:00:00+00:00,,11883.670772528307,11472.535444905005,12294.806100151607
2026-03-23 15:00:00+00:00,,12068.804475207062,11657.669147583762,12479.939802830364
2026-03-23 16:00:00+00:00,,12375.606151724782,11964.47082410148,12786.741479348082
2026-03-23 17:00:00+00:00,,12328.255569192459,11917.120241569159,12739.390896815761
2026-03-23 18:00:00+00:00,,11943.748608739463,11532.61328111616,12354.883936362763
2026-03-23 19:00:00+00:00,,11605.591058423583,11194.455730800282,12016.726386046885
2026-03-23 20:00:00+00:00,,11013.428158297493,10602.292830674192,11424.563485920795
2026-03-23 21:00:00+00:00,,10417.491207382744,10006.355879759441,10828.626535006044
2026-03-23 22:00:00+00:00,,9679.206773252607,9268.071445629306,10090.342100875909
2026-03-23 23:00:00+00:00,,9043.880583259148,8632.745255635848,9455.01591088245
2026-03-24 00:00:00+00:00,,9157.553381429625,8746.418053806323,9568.688709052925
2026-03-24 01:00:00+00:00,,9417.251930348593,9006.116602725291,9828.387257971895
2026-03-24 02:00:00+00:00,,9551.135645993212,9140.000318369912,9962.270973616514
2026-03-24 03:00:00+00:00,,9971.950708094268,9560.815380470967,10383.08603571757
2026-03-24 04:00:00+00:00,,10804.953921393015,10393.818593769713,11216.089249016317
2026-03-24 05:00:00+00:00,,11821.012222819683,11409.876895196381,12232.147550442984
2026-03-24 06:00:00+00:00,,12692.261846454725,12281.126518831423,13103.397174078025
2026-03-24 07:00:00+00:00,,13387.260926854831,12976.125599231531,13798.396254478132
2026-03-24 08:00:00+00:00,,13895.512183058476,13484.376855435175,14306.647510681778
2026-03-24 09:00:00+00:00,,13840.337683885491,13429.20235626219,14251.473011508793
2026-03-24 10:00:00+00:00,,13275.630374015813,12864.495046392512,13686.765701639115
2026-03-24 11:00:00+00:00,,13050.29636916013,12639.161041536829,13461.431696783431
2026-03-24 12:00:00+00:00,,12486.08121351912,12074.94588589582,12897.216541142423
2026-03-24 13:00:00+00:00,,12761.427065375014,12350.291737751711,13172.562392998314
2026-03-24 14:00:00+00:00,,12919.903588073576,12508.768260450273,13331.038915696876
2026-03-24 15:00:00+00:00,,13343.907563073102,12932.7722354498,13755.042890696404
2026-03-24 16:00:00+00:00,,13808.814549440402,13397.679221817101,14219.949877063704
2026-03-24 17:00:00+00:00,,13991.793058782583,13580.657731159283,14402.928386405885
2026-03-24 18:00:00+00:00,,13957.866021993741,13546.73069437044,14369.001349617043
2026-03-24 19:00:00+00:00,,13475.513624668149,13064.378297044848,13886.64895229145
2026-03-24 20:00:00+00:00,,12653.308321321663,12242.172993698363,13064.443648944965
2026-03-24 21:00:00+00:00,,12518.51859123434,12107.383263611038,12929.65391885764
2026-03-24 22:00:00+00:00,,11880.65422605537,11469.518898432068,12291.789553678671
2026-03-24 23:00:00+00:00,,11512.53870185744,11101.40337423414,11923.674029480742
2026-03-25 00:00:00+00:00,,11289.1248730694,10877.989545446098,11700.2602006927
2026-03-25 01:00:00+00:00,,11343.766658817865,10932.631331194563,11754.901986441166
2026-03-25 02:00:00+00:00,,11551.53747302783,11140.40214540453,11962.672800651133
2026-03-25 03:00:00+00:00,,12214.202593926322,11803.06726630302,12625.337921549622
2026-03-25 04:00:00+00:00,,12561.109802947227,12149.974475323927,12972.245130570529
2026-03-25 05:00:00+00:00,,13675.452053858708,13264.316726235407,14086.587381482008
2026-03-25 06:00:00+00:00,,14737.05080420262,14325.91547657932,15148.186131825922
2026-03-25 07:00:00+00:00,,14720.938862599796,14309.803534976494,15132.074190223097
2026-03-25 08:00:00+00:00,,14357.643487158522,13946.50815953522,14768.778814781823
2026-03-25 09:00:00+00:00,,14504.503700102206,14093.368372478906,14915.639027725509
2026-03-25 10:00:00+00:00,,14177.290544620973,13766.155216997671,14588.425872244274
2026-03-25 11:00:00+00:00,,14061.590641740579,13650.455314117276,14472.725969363879
2026-03-25 12:00:00+00:00,,14061.250865504007,13650.115537880707,14472.38619312731
2026-03-25 13:00:00+00:00,,14051.421399400428,13640.286071777127,14462.55672702373
2026-03-25 14:00:00+00:00,,14039.485509882074,13628.350182258773,14450.620837505376
2026-03-25 15:00:00+00:00,,14248.320940744572,13837.185613121272,14659.456268367874
2026-03-25 16:00:00+00:00,,14154.209793237724,13743.074465614423,14565.345120861026
2026-03-25 17:00:00+00:00,,14524.550743321099,14113.415415697797,14935.686070944399
2026-03-25 18:00:00+00:00,,14640.779837473208,14229.644509849906,15051.915165096509
2026-03-25 19:00:00+00:00,,14195.0534595027,13783.9181318794,14606.188787126
2026-03-25 20:00:00+00:00,,13118.885628110096,12707.750300486796,13530.020955733398
2026-03-25 21:00:00+00:00,,12561.597243966216,12150.461916342914,12972.732571589517
2026-03-25 22:00:00+00:00,,11900.51487131194,11489.37954368864,12311.650198935242
2026-03-25 23:00:00+00:00,,11359.511783780677,10948.376456157377,11770.64711140398
2026-03-26 00:00:00+00:00,,10885.676834234248,10474.541506610945,11296.812161857548
2026-03-26 01:00:00+00:00,,11003.69675605178,10592.561428428478,11414.83208367508
2026-03-26 02:00:00+00:00,,11157.765624938607,10746.630297315305,11568.900952561908
2026-03-26 03:00:00+00:00,,11698.007744348308,11286.872416725007,12109.14307197161
2026-03-26 04:00:00+00:00,,12245.110293358766,11833.974965735466,12656.245620982068
2026-03-26 05:00:00+00:00,,13686.84796614999,13275.71263852669,14097.983293773292
2026-03-26 06:00:00+00:00,,14487.825943393083,14076.690615769781,14898.961271016384
2026-03-26 07:00:00+00:00,,14708.010070515296,14296.874742891994,15119.145398138597
2026-03-26 08:00:00+00:00,,15086.462949113322,14675.327621490022,15497.598276736622
2026-03-26 09:00:00+00:00,,15025.727727779498,14614.592400156198,15436.863055402799
2026-03-26 10:00:00+00:00,,14785.726582539992,14374.591254916691,15196.861910163294
