date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-04 00:00:00+00:00,,8733.730663701783,8322.59533607848,9144.865991325083
2026-09-04 01:00:00+00:00,,8990.478553017805,8579.343225394505,9401.613880641107
2026-09-04 02:00:00+00:00,,9545.981301513759,9134.845973890457,9957.11662913706
2026-09-04 03:00:00+00:00,,10088.887732057727,9677.752404434426,10500.023059681029
2026-09-04 04:00:00+00:00,,11279.338866998889,10868.203539375587,11690.47419462219
2026-09-04 05:00:00+00:00,,12409.371120155689,11998.235792532389,12820.506447778991
2026-09-04 06:00:00+00:00,,12958.978710744355,12547.843383121053,13370.114038367656
2026-09-04 07:00:00+00:00,,12979.434590709947,12568.299263086647,13390.569918333249
2026-09-04 08:00:00+00:00,,12803.741834065584,12392.606506442282,13214.877161688884
2026-09-04 09:00:00+00:00,,12988.53862119136,12577.403293568059,13399.673948814661
2026-09-04 10:00:00+00:00,,12874.055959195235,12462.920631571933,13285.191286818535
2026-09-04 11:00:00+00:00,,12433.868913539745,12022.733585916443,12845.004241163046
2026-09-04 12:00:00+00:00,,12237.197699115872,11826.06237149257,12648.333026739172
2026-09-04 13:00:00+00:00,,12386.406403430832,11975.27107580753,12797.541731054132
2026-09-04 14:00:00+00:00,,12444.815202542926,12033.679874919624,12855.950530166227
2026-09-04 15:00:00+00:00,,12636.667316291627,12225.531988668326,13047.802643914929
2026-09-04 16:00:00+00:00,,12878.475300681126,12467.339973057824,13289.610628304426
2026-09-04 17:00:00+00:00,,12790.865824516557,12379.730496893255,13202.00115213986
2026-09-04 18:00:00+00:00,,12831.97943520711,12420.844107583807,13243.11476283041
2026-09-04 19:00:00+00:00,,11847.937807199109,11436.802479575807,12259.07313482241
2026-09-04 20:00:00+00:00,,11247.316286263878,10836.180958640576,11658.45161388718
2026-09-04 21:00:00+00:00,,10715.541565524467,10304.406237901167,11126.676893147769
2026-09-04 22:00:00+00:00,,10455.69055318666,10044.555225563357,10866.82588080996
2026-09-04 23:00:00+00:00,,10408.192454893895,9997.057127270593,10819.327782517195
2026-09-05 00:00:00+00:00,,10013.139644572831,9602.004316949531,10424.274972196134
2026-09-05 01:00:00+00:00,,9976.652673409226,9565.517345785925,10387.788001032528
2026-09-05 02:00:00+00:00,,10386.4851376824,9975.349810059099,10797.620465305701
2026-09-05 03:00:00+00:00,,10600.038772724183,10188.903445100883,11011.174100347485
2026-09-05 04:00:00+00:00,,10944.546126160836,10533.410798537534,11355.681453784136
2026-09-05 05:00:00+00:00,,11583.660809959283,11172.525482335983,11994.796137582585
2026-09-05 06:00:00+00:00,,12178.276548892532,11767.14122126923,12589.411876515833
2026-09-05 07:00:00+00:00,,12169.18147448762,11758.046146864317,12580.31680211092
2026-09-05 08:00:00+00:00,,12398.599332289268,11987.464004665968,12809.73465991257
2026-09-05 09:00:00+00:00,,12228.023564494262,11816.888236870962,12639.158892117564
2026-09-05 10:00:00+00:00,,12057.782775150667,11646.647447527364,12468.918102773969
2026-09-05 11:00:00+00:00,,11747.960446532423,11336.825118909122,12159.095774155725
2026-09-05 12:00:00+00:00,,11413.58096132037,11002.445633697069,11824.716288943671
2026-09-05 13:00:00+00:00,,11428.788532900126,11017.653205276825,11839.923860523428
2026-09-05 14:00:00+00:00,,11400.660231857895,10989.524904234595,11811.795559481197
2026-09-05 15:00:00+00:00,,11731.170882507298,11320.035554883996,12142.306210130599
2026-09-05 16:00:00+00:00,,12074.855279644504,11663.719952021202,12485.990607267804
2026-09-05 17:00:00+00:00,,12311.650226048436,11900.514898425134,12722.785553671736
2026-09-05 18:00:00+00:00,,11933.160855092308,11522.025527469008,12344.29618271561
2026-09-05 19:00:00+00:00,,11042.220619477572,10631.08529185427,11453.355947100874
2026-09-05 20:00:00+00:00,,10728.834495299561,10317.699167676261,11139.969822922863
2026-09-05 21:00:00+00:00,,10176.945523485547,9765.810195862245,10588.080851108847
2026-09-05 22:00:00+00:00,,10076.069053115729,9664.933725492427,10487.20438073903
2026-09-05 23:00:00+00:00,,9852.939410820918,9441.804083197618,10264.074738444218
2026-09-06 00:00:00+00:00,,9546.383098424685,9135.247770801383,9957.518426047987
2026-09-06 01:00:00+00:00,,9365.278262199927,8954.142934576626,9776.413589823227
2026-09-06 02:00:00+00:00,,9552.271451929697,9141.136124306397,9963.406779552999
2026-09-06 03:00:00+00:00,,10010.667926479233,9599.53259885593,10421.803254102533
2026-09-06 04:00:00+00:00,,10069.454597140168,9658.319269516867,10480.58992476347
2026-09-06 05:00:00+00:00,,10287.1340465337,9875.998718910398,10698.269374157
2026-09-06 06:00:00+00:00,,11340.810012882515,10929.674685259215,11751.945340505818
2026-09-06 07:00:00+00:00,,11387.934062680637,10976.798735057337,11799.06939030394
2026-09-06 08:00:00+00:00,,11463.92418628228,11052.788858658978,11875.05951390558
2026-09-06 09:00:00+00:00,,11096.253101807903,10685.1177741846,11507.388429431203
2026-09-06 10:00:00+00:00,,10520.384270092678,10109.248942469378,10931.51959771598
2026-09-06 11:00:00+00:00,,10217.080433072333,9805.945105449033,10628.215760695635
2026-09-06 12:00:00+00:00,,9860.082971977357,9448.947644354055,10271.21829960066
2026-09-06 13:00:00+00:00,,9863.806813073828,9452.671485450526,10274.942140697129
2026-09-06 14:00:00+00:00,,9920.796056064693,9509.660728441393,10331.931383687996
2026-09-06 15:00:00+00:00,,10073.81746170856,9662.682134085258,10484.952789331863
2026-09-06 16:00:00+00:00,,10374.07907243519,9962.943744811888,10785.21440005849
2026-09-06 17:00:00+00:00,,10505.879499934774,10094.744172311472,10917.014827558074
2026-09-06 18:00:00+00:00,,10930.342415845902,10519.207088222602,11341.477743469204
2026-09-06 19:00:00+00:00,,10825.385892329694,10414.250564706394,11236.521219952996
2026-09-06 20:00:00+00:00,,10417.732485379584,10006.597157756281,10828.867813002886
2026-09-06 21:00:00+00:00,,9082.316229208582,8671.180901585281,9493.451556831884
2026-09-06 22:00:00+00:00,,8868.825972112854,8457.690644489554,9279.961299736155
2026-09-06 23:00:00+00:00,,8371.726196878935,7960.590869255635,8782.861524502237
2026-09-07 00:00:00+00:00,,8656.201578605354,8245.066250982052,9067.336906228655
2026-09-07 01:00:00+00:00,,8759.426263772202,8348.2909361489,9170.561591395503
2026-09-07 02:00:00+00:00,,8835.18971801554,8424.054390392239,9246.325045638841
2026-09-07 03:00:00+00:00,,9582.214245183179,9171.078917559878,9993.34957280648
2026-09-07 04:00:00+00:00,,10339.846387490463,9928.71105986716,10750.981715113765
2026-09-07 05:00:00+00:00,,11577.357207939625,11166.221880316323,11988.492535562926
2026-09-07 06:00:00+00:00,,12348.063305322898,11936.927977699597,12759.1986329462
2026-09-07 07:00:00+00:00,,12438.562331441566,12027.427003818266,12849.697659064868
2026-09-07 08:00:00+00:00,,12621.859537914419,12210.724210291119,13032.994865537721
2026-09-07 09:00:00+00:00,,12625.839749636241,12214.70442201294,13036.975077259542
2026-09-07 10:00:00+00:00,,12591.59229492025,12180.456967296948,13002.72762254355
2026-09-07 11:00:00+00:00,,12367.654526320148,11956.519198696848,12778.78985394345
2026-09-07 12:00:00+00:00,,12115.94934997957,11704.81402235627,12527.084677602872
2026-09-07 13:00:00+00:00,,12087.194150860689,11676.058823237387,12498.329478483989
2026-09-07 14:00:00+00:00,,12439.00503293657,12027.86970531327,12850.140360559872
2026-09-07 15:00:00+00:00,,12552.040623967623,12140.905296344321,12963.175951590923
2026-09-07 16:00:00+00:00,,12667.814992410713,12256.67966478741,13078.950320034015
2026-09-07 17:00:00+00:00,,12614.00128069378,12202.865953070477,13025.13660831708
2026-09-07 18:00:00+00:00,,12647.36412704019,12236.228799416887,13058.49945466349
2026-09-07 19:00:00+00:00,,11794.166783228387,11383.031455605085,12205.302110851688
2026-09-07 20:00:00+00:00,,11093.996723409857,10682.861395786556,11505.132051033159
2026-09-07 21:00:00+00:00,,10670.86050209509,10259.725174471789,11081.995829718391
2026-09-07 22:00:00+00:00,,10233.312891467831,9822.177563844529,10644.448219091131
