date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-15 00:00:00+00:00,,8303.616632113135,7892.481304489833,8714.751959736435
2026-08-15 01:00:00+00:00,,8490.696712938188,8079.561385314887,8901.832040561489
2026-08-15 02:00:00+00:00,,8634.76077985166,8223.625452228358,9045.89610747496
2026-08-15 03:00:00+00:00,,8868.336674853606,8457.201347230306,9279.472002476909
2026-08-15 04:00:00+00:00,,9424.32179709523,9013.18646947193,9835.457124718532
2026-08-15 05:00:00+00:00,,9410.075581878085,8998.940254254783,9821.210909501388
2026-08-15 06:00:00+00:00,,10314.276244078368,9903.140916455066,10725.411571701668
2026-08-15 07:00:00+00:00,,10617.217773381837,10206.082445758537,11028.35310100514
2026-08-15 08:00:00+00:00,,10464.948661369675,10053.813333746375,10876.083988992978
2026-08-15 09:00:00+00:00,,10391.358145434966,9980.222817811664,10802.493473058266
2026-08-15 10:00:00+00:00,,10375.923161525343,9964.787833902043,10787.058489148645
2026-08-15 11:00:00+00:00,,10115.532967889169,9704.397640265866,10526.66829551247
2026-08-15 12:00:00+00:00,,9991.054454694247,9579.919127070945,10402.18978231755
2026-08-15 13:00:00+00:00,,9879.913419942468,9468.778092319168,10291.04874756577
2026-08-15 14:00:00+00:00,,9892.773825747958,9481.638498124657,10303.90915337126
2026-08-15 15:00:00+00:00,,10260.454906424417,9849.319578801114,10671.590234047717
2026-08-15 16:00:00+00:00,,10281.349647974344,9870.214320351044,10692.484975597647
2026-08-15 17:00:00+00:00,,10532.69676085393,10121.561433230629,10943.832088477233
2026-08-15 18:00:00+00:00,,10527.060198388459,10115.924870765159,10938.195526011761
2026-08-15 19:00:00+00:00,,10285.767872692732,9874.63254506943,10696.903200316032
2026-08-15 20:00:00+00:00,,9833.827806699106,9422.692479075806,10244.963134322408
2026-08-15 21:00:00+00:00,,9489.039700896621,9077.904373273319,9900.175028519923
2026-08-15 22:00:00+00:00,,9474.147105382137,9063.011777758835,9885.282433005437
2026-08-15 23:00:00+00:00,,8915.214165267924,8504.078837644623,9326.349492891226
2026-08-16 00:00:00+00:00,,9186.388557327795,8775.253229704495,9597.523884951097
2026-08-16 01:00:00+00:00,,8865.827499138384,8454.692171515082,9276.962826761686
2026-08-16 02:00:00+00:00,,8979.000622591197,8567.865294967896,9390.135950214499
2026-08-16 03:00:00+00:00,,8848.494606447737,8437.359278824435,9259.629934071037
2026-08-16 04:00:00+00:00,,9206.483333584398,8795.348005961096,9617.618661207698
2026-08-16 05:00:00+00:00,,9292.310846862718,8881.175519239418,9703.44617448602
2026-08-16 06:00:00+00:00,,9842.580663385279,9431.445335761979,10253.715991008581
2026-08-16 07:00:00+00:00,,10640.688863437936,10229.553535814634,11051.824191061236
2026-08-16 08:00:00+00:00,,10976.878607471888,10565.743279848588,11388.01393509519
2026-08-16 09:00:00+00:00,,11268.472313855402,10857.336986232101,11679.607641478704
2026-08-16 10:00:00+00:00,,11313.826927727949,10902.691600104648,11724.96225535125
2026-08-16 11:00:00+00:00,,10891.26278026863,10480.127452645329,11302.398107891931
2026-08-16 12:00:00+00:00,,10633.41721933377,10222.28189171047,11044.552546957073
2026-08-16 13:00:00+00:00,,10537.75093922806,10126.615611604759,10948.886266851361
2026-08-16 14:00:00+00:00,,10340.398821379264,9929.263493755963,10751.534149002566
2026-08-16 15:00:00+00:00,,10650.26984368099,10239.134516057688,11061.40517130429
2026-08-16 16:00:00+00:00,,10998.876376052336,10587.741048429034,11410.011703675636
2026-08-16 17:00:00+00:00,,11065.557897786124,10654.422570162824,11476.693225409426
2026-08-16 18:00:00+00:00,,10686.682432645735,10275.547105022435,11097.817760269038
2026-08-16 19:00:00+00:00,,10717.494385906202,10306.3590582829,11128.629713529503
2026-08-16 20:00:00+00:00,,10611.355339499267,10200.220011875965,11022.490667122569
2026-08-16 21:00:00+00:00,,10149.33416041555,9738.198832792248,10560.46948803885
2026-08-16 22:00:00+00:00,,9304.484082610617,8893.348754987315,9715.619410233918
2026-08-16 23:00:00+00:00,,8864.847082299466,8453.711754676164,9275.982409922766
2026-08-17 00:00:00+00:00,,8998.990139990732,8587.854812367432,9410.125467614034
2026-08-17 01:00:00+00:00,,8919.01113368938,8507.87580606608,9330.146461312681
2026-08-17 02:00:00+00:00,,8974.026768854466,8562.891441231164,9385.162096477767
2026-08-17 03:00:00+00:00,,9668.510956354301,9257.375628730999,10079.646283977601
2026-08-17 04:00:00+00:00,,10532.933261185874,10121.797933562573,10944.068588809176
2026-08-17 05:00:00+00:00,,11666.079702618876,11254.944374995574,12077.215030242176
2026-08-17 06:00:00+00:00,,12290.597994790514,11879.462667167214,12701.733322413816
2026-08-17 07:00:00+00:00,,12723.08853276012,12311.95320513682,13134.223860383423
2026-08-17 08:00:00+00:00,,12779.372900924118,12368.237573300816,13190.508228547418
2026-08-17 09:00:00+00:00,,12732.286759219463,12321.151431596163,13143.422086842766
2026-08-17 10:00:00+00:00,,12397.77771185093,11986.642384227629,12808.913039474231
2026-08-17 11:00:00+00:00,,12278.147212841863,11867.01188521856,12689.282540465163
2026-08-17 12:00:00+00:00,,12089.983811156553,11678.848483533251,12501.119138779854
2026-08-17 13:00:00+00:00,,11937.8899817085,11526.754654085198,12349.025309331802
2026-08-17 14:00:00+00:00,,11878.842826873144,11467.707499249844,12289.978154496446
2026-08-17 15:00:00+00:00,,12156.172622976039,11745.037295352739,12567.307950599341
2026-08-17 16:00:00+00:00,,12167.722860004224,11756.587532380923,12578.858187627526
2026-08-17 17:00:00+00:00,,12177.950075319628,11766.814747696328,12589.08540294293
2026-08-17 18:00:00+00:00,,12020.95878827173,11609.823460648427,12432.09411589503
2026-08-17 19:00:00+00:00,,11263.222457747943,10852.08713012464,11674.357785371243
2026-08-17 20:00:00+00:00,,11111.363008598824,10700.227680975524,11522.498336222126
2026-08-17 21:00:00+00:00,,10307.211020311575,9896.075692688275,10718.346347934877
2026-08-17 22:00:00+00:00,,10060.374024393492,9649.23869677019,10471.509352016792
2026-08-17 23:00:00+00:00,,9700.756243620172,9289.620915996871,10111.891571243474
2026-08-18 00:00:00+00:00,,9500.866803670287,9089.731476046987,9912.00213129359
2026-08-18 01:00:00+00:00,,9726.405397448081,9315.270069824779,10137.540725071382
