date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-24 00:00:00+00:00,,10029.827742234873,9618.69241461157,10440.963069858173
2026-06-24 01:00:00+00:00,,9295.299101120037,8884.163773496737,9706.434428743338
2026-06-24 02:00:00+00:00,,9477.217295274526,9066.081967651226,9888.352622897828
2026-06-24 03:00:00+00:00,,9999.75036450309,9588.61503687979,10410.885692126392
2026-06-24 04:00:00+00:00,,10876.516078107587,10465.380750484284,11287.651405730887
2026-06-24 05:00:00+00:00,,11760.601132942395,11349.465805319094,12171.736460565697
2026-06-24 06:00:00+00:00,,11949.86401306944,11538.728685446138,12360.99934069274
2026-06-24 07:00:00+00:00,,11831.636333091677,11420.501005468377,12242.77166071498
2026-06-24 08:00:00+00:00,,11854.975541486661,11443.840213863361,12266.110869109963
2026-06-24 09:00:00+00:00,,11881.786917534515,11470.651589911213,12292.922245157817
2026-06-24 10:00:00+00:00,,11934.620126630627,11523.484799007325,12345.755454253927
2026-06-24 11:00:00+00:00,,11593.421381810995,11182.286054187693,12004.556709434295
2026-06-24 12:00:00+00:00,,11260.932255720985,10849.796928097685,11672.067583344287
2026-06-24 13:00:00+00:00,,11360.134525782054,10948.999198158752,11771.269853405354
2026-06-24 14:00:00+00:00,,11258.515319938211,10847.37999231491,11669.650647561513
2026-06-24 15:00:00+00:00,,11281.402517596052,10870.267189972752,11692.537845219354
2026-06-24 16:00:00+00:00,,11258.076811567811,10846.94148394451,11669.212139191113
2026-06-24 17:00:00+00:00,,10986.69355148402,10575.558223860718,11397.828879107321
2026-06-24 18:00:00+00:00,,10646.998587252518,10235.863259629217,11058.13391487582
2026-06-24 19:00:00+00:00,,10983.239031380801,10572.1037037575,11394.374359004103
2026-06-24 20:00:00+00:00,,10628.155961294804,10217.020633671504,11039.291288918106
2026-06-24 21:00:00+00:00,,10081.408677772297,9670.273350148997,10492.544005395599
2026-06-24 22:00:00+00:00,,9661.177755991115,9250.042428367813,10072.313083614416
2026-06-24 23:00:00+00:00,,9088.956219405607,8677.820891782307,9500.091547028907
2026-06-25 00:00:00+00:00,,9050.87109244352,8639.735764820218,9462.00642006682
2026-06-25 01:00:00+00:00,,9110.76289909368,8699.627571470379,9521.898226716981
2026-06-25 02:00:00+00:00,,9330.036148343068,8918.900820719766,9741.17147596637
2026-06-25 03:00:00+00:00,,9847.53526422337,9436.399936600068,10258.67059184667
2026-06-25 04:00:00+00:00,,10799.362888366344,10388.227560743042,11210.498215989646
2026-06-25 05:00:00+00:00,,11704.858120758458,11293.722793135157,12115.99344838176
2026-06-25 06:00:00+00:00,,11926.806595877068,11515.671268253765,12337.941923500368
2026-06-25 07:00:00+00:00,,11928.368123025504,11517.232795402204,12339.503450648806
2026-06-25 08:00:00+00:00,,11972.729190417067,11561.593862793767,12383.86451804037
2026-06-25 09:00:00+00:00,,12127.874556405493,11716.739228782191,12539.009884028794
2026-06-25 10:00:00+00:00,,11951.52912656877,11540.39379894547,12362.664454192072
2026-06-25 11:00:00+00:00,,12025.667666378105,11614.532338754805,12436.802994001408
2026-06-25 12:00:00+00:00,,11956.033600066643,11544.89827244334,12367.168927689943
2026-06-25 13:00:00+00:00,,11779.751503721993,11368.61617609869,12190.886831345293
2026-06-25 14:00:00+00:00,,11802.146774701398,11391.011447078095,12213.282102324698
2026-06-25 15:00:00+00:00,,11850.463267392763,11439.327939769462,12261.598595016065
2026-06-25 16:00:00+00:00,,11815.116907203745,11403.981579580444,12226.252234827047
2026-06-25 17:00:00+00:00,,11778.842547884895,11367.707220261593,12189.977875508195
2026-06-25 18:00:00+00:00,,11488.721800706793,11077.586473083491,11899.857128330093
2026-06-25 19:00:00+00:00,,11212.226263906083,10801.09093628278,11623.361591529383
2026-06-25 20:00:00+00:00,,11133.32260275235,10722.18727512905,11544.457930375653
2026-06-25 21:00:00+00:00,,10543.186753682969,10132.051426059666,10954.322081306269
2026-06-25 22:00:00+00:00,,9509.900245508605,9098.764917885303,9921.035573131905
2026-06-25 23:00:00+00:00,,9257.86083906046,8846.72551143716,9668.996166683763
2026-06-26 00:00:00+00:00,,9193.463597594928,8782.328269971627,9604.59892521823
2026-06-26 01:00:00+00:00,,9186.68641061608,8775.551082992777,9597.82173823938
2026-06-26 02:00:00+00:00,,9388.564353867065,8977.429026243763,9799.699681490365
2026-06-26 03:00:00+00:00,,9949.138977958733,9538.003650335431,10360.274305582034
2026-06-26 04:00:00+00:00,,10618.659451856778,10207.524124233478,11029.79477948008
2026-06-26 05:00:00+00:00,,11095.743501912053,10684.608174288753,11506.878829535355
2026-06-26 06:00:00+00:00,,11816.90692667995,11405.771599056648,12228.042254303251
2026-06-26 07:00:00+00:00,,11979.386095487669,11568.250767864369,12390.521423110971
2026-06-26 08:00:00+00:00,,11927.314408901926,11516.179081278626,12338.449736525228
2026-06-26 09:00:00+00:00,,11852.638669899954,11441.503342276652,12263.773997523254
2026-06-26 10:00:00+00:00,,11840.00401268355,11428.86868506025,12251.139340306852
2026-06-26 11:00:00+00:00,,11625.287397103744,11214.152069480442,12036.422724727046
2026-06-26 12:00:00+00:00,,11215.440987386928,10804.305659763626,11626.576315010228
2026-06-26 13:00:00+00:00,,11186.030847167172,10774.89551954387,11597.166174790473
2026-06-26 14:00:00+00:00,,11123.364455632556,10712.229128009256,11534.499783255858
2026-06-26 15:00:00+00:00,,11184.327003311017,10773.191675687714,11595.462330934319
2026-06-26 16:00:00+00:00,,11086.192471647288,10675.057144023987,11497.32779927059
2026-06-26 17:00:00+00:00,,11129.743718905585,10718.608391282285,11540.879046528888
2026-06-26 18:00:00+00:00,,10781.9679257947,10370.832598171399,11193.103253418001
