date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-26 00:00:00+00:00,,11605.056960541982,11193.921632918682,12016.192288165284
2026-03-26 01:00:00+00:00,,11636.462070013344,11225.326742390043,12047.597397636646
2026-03-26 02:00:00+00:00,,11894.206778860726,11483.071451237423,12305.342106484026
2026-03-26 03:00:00+00:00,,12138.79132820917,11727.65600058587,12549.926655832473
2026-03-26 04:00:00+00:00,,13021.87530830615,12610.739980682847,13433.01063592945
2026-03-26 05:00:00+00:00,,14166.604319917198,13755.468992293896,14577.7396475405
2026-03-26 06:00:00+00:00,,14852.805192724836,14441.669865101536,15263.940520348136
2026-03-26 07:00:00+00:00,,15132.551227432708,14721.415899809408,15543.68655505601
2026-03-26 08:00:00+00:00,,14934.33408139096,14523.19875376766,15345.469409014262
2026-03-26 09:00:00+00:00,,14747.242940113316,14336.107612490014,15158.378267736616
2026-03-26 10:00:00+00:00,,14890.22010102868,14479.084773405379,15301.355428651981
2026-03-26 11:00:00+00:00,,14907.963505016067,14496.828177392767,15319.098832639369
2026-03-26 12:00:00+00:00,,14702.874942963019,14291.739615339719,15114.010270586321
2026-03-26 13:00:00+00:00,,14354.822541250462,13943.68721362716,14765.957868873762
2026-03-26 14:00:00+00:00,,14475.571004251266,14064.435676627963,14886.706331874568
2026-03-26 15:00:00+00:00,,14583.698540346059,14172.563212722758,14994.83386796936
2026-03-26 16:00:00+00:00,,14527.834326128504,14116.698998505204,14938.969653751807
2026-03-26 17:00:00+00:00,,14685.524930500003,14274.389602876701,15096.660258123304
2026-03-26 18:00:00+00:00,,14780.986065743236,14369.850738119934,15192.121393366537
2026-03-26 19:00:00+00:00,,14038.703639305271,13627.568311681971,14449.838966928572
2026-03-26 20:00:00+00:00,,13192.573646452587,12781.438318829287,13603.70897407589
2026-03-26 21:00:00+00:00,,12344.409117494633,11933.273789871333,12755.544445117936
2026-03-26 22:00:00+00:00,,11913.14456836679,11502.009240743488,12324.27989599009
2026-03-26 23:00:00+00:00,,11201.216576706965,10790.081249083665,11612.351904330268
2026-03-27 00:00:00+00:00,,10839.851463961773,10428.716136338473,11250.986791585075
2026-03-27 01:00:00+00:00,,10864.093385959039,10452.958058335736,11275.228713582339
2026-03-27 02:00:00+00:00,,10956.375895775722,10545.24056815242,11367.511223399022
2026-03-27 03:00:00+00:00,,11176.51864306221,10765.38331543891,11587.653970685513
2026-03-27 04:00:00+00:00,,12108.228261535089,11697.092933911787,12519.363589158389
2026-03-27 05:00:00+00:00,,13102.666380281024,12691.531052657721,13513.801707904324
2026-03-27 06:00:00+00:00,,13607.261196169336,13196.125868546036,14018.396523792639
2026-03-27 07:00:00+00:00,,13623.543326951101,13212.4079993278,14034.678654574402
2026-03-27 08:00:00+00:00,,14131.649155480098,13720.513827856797,14542.784483103398
2026-03-27 09:00:00+00:00,,13960.056969839476,13548.921642216175,14371.192297462778
2026-03-27 10:00:00+00:00,,13973.035543774842,13561.90021615154,14384.170871398142
2026-03-27 11:00:00+00:00,,13645.058262147515,13233.922934524213,14056.193589770817
