date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-31 00:00:00+00:00,,9651.459924764671,9240.324597141369,10062.595252387971
2026-03-31 01:00:00+00:00,,10065.259794151058,9654.124466527755,10476.39512177436
2026-03-31 02:00:00+00:00,,9978.022625385262,9566.887297761961,10389.157953008564
2026-03-31 03:00:00+00:00,,10736.08892224624,10324.953594622939,11147.224249869541
2026-03-31 04:00:00+00:00,,11754.29169228933,11343.156364666029,12165.427019912631
2026-03-31 05:00:00+00:00,,12884.95760297112,12473.82227534782,13296.092930594423
2026-03-31 06:00:00+00:00,,13743.13441965474,13331.99909203144,14154.269747278042
2026-03-31 07:00:00+00:00,,14195.616565645463,13784.481238022163,14606.751893268764
2026-03-31 08:00:00+00:00,,14250.973608983637,13839.838281360335,14662.108936606937
2026-03-31 09:00:00+00:00,,14422.35219963162,14011.216872008317,14833.48752725492
2026-03-31 10:00:00+00:00,,13849.757969091825,13438.622641468524,14260.893296715127
2026-03-31 11:00:00+00:00,,13803.653863086034,13392.518535462732,14214.789190709334
2026-03-31 12:00:00+00:00,,13447.055137649833,13035.919810026533,13858.190465273135
2026-03-31 13:00:00+00:00,,13031.772609057713,12620.63728143441,13442.907936681015
2026-03-31 14:00:00+00:00,,12925.385624468163,12514.250296844863,13336.520952091465
2026-03-31 15:00:00+00:00,,12986.610958723064,12575.475631099762,13397.746286346366
2026-03-31 16:00:00+00:00,,13297.208121442705,12886.072793819405,13708.343449066007
2026-03-31 17:00:00+00:00,,12735.018432581513,12323.883104958213,13146.153760204816
2026-03-31 18:00:00+00:00,,12934.386741437527,12523.251413814227,13345.52206906083
2026-03-31 19:00:00+00:00,,11995.676941194562,11584.54161357126,12406.812268817863
2026-03-31 20:00:00+00:00,,11021.938142470013,10610.802814846713,11433.073470093315
2026-03-31 21:00:00+00:00,,10591.411224833697,10180.275897210395,11002.546552456997
2026-03-31 22:00:00+00:00,,10135.108988343643,9723.973660720341,10546.244315966944
2026-03-31 23:00:00+00:00,,9509.57727974061,9098.44195211731,9920.712607363912
2026-04-01 00:00:00+00:00,,9226.446059790016,8815.310732166716,9637.581387413316
2026-04-01 01:00:00+00:00,,9181.663006392218,8770.527678768916,9592.798334015519
2026-04-01 02:00:00+00:00,,9934.312251829931,9523.17692420663,10345.447579453232
2026-04-01 03:00:00+00:00,,10609.948695803956,10198.813368180654,11021.084023427258
2026-04-01 04:00:00+00:00,,11206.637722846159,10795.502395222858,11617.773050469461
2026-04-01 05:00:00+00:00,,12157.96132573199,11746.82599810869,12569.096653355293
2026-04-01 06:00:00+00:00,,13054.222600619987,12643.087272996685,13465.357928243287
2026-04-01 07:00:00+00:00,,13221.058674906255,12809.923347282953,13632.194002529555
2026-04-01 08:00:00+00:00,,13843.461332410663,13432.326004787363,14254.596660033965
2026-04-01 09:00:00+00:00,,13810.9842559044,13399.848928281099,14222.119583527701
2026-04-01 10:00:00+00:00,,13640.803245841875,13229.667918218574,14051.938573465177
2026-04-01 11:00:00+00:00,,13117.302288387946,12706.166960764644,13528.437616011248
2026-04-01 12:00:00+00:00,,12795.542578509954,12384.407250886652,13206.677906133255
2026-04-01 13:00:00+00:00,,12764.925628211437,12353.790300588136,13176.060955834739
2026-04-01 14:00:00+00:00,,12647.619463269364,12236.484135646064,13058.754790892666
2026-04-01 15:00:00+00:00,,12662.465049150827,12251.329721527525,13073.600376774128
2026-04-01 16:00:00+00:00,,12853.337226966945,12442.201899343643,13264.472554590246
2026-04-01 17:00:00+00:00,,12314.984149532018,11903.848821908716,12726.119477155318
2026-04-01 18:00:00+00:00,,12313.090355842056,11901.955028218754,12724.225683465356
2026-04-01 19:00:00+00:00,,11629.706632459654,11218.571304836352,12040.841960082955
2026-04-01 20:00:00+00:00,,11084.241232099232,10673.10590447593,11495.376559722532
2026-04-01 21:00:00+00:00,,10460.635193109425,10049.499865486125,10871.770520732727
2026-04-01 22:00:00+00:00,,9842.751324385465,9431.615996762162,10253.886652008765
2026-04-01 23:00:00+00:00,,9764.182942816009,9353.047615192709,10175.318270439311
2026-04-02 00:00:00+00:00,,9487.62626490017,9076.490937276869,9898.761592523471
2026-04-02 01:00:00+00:00,,9609.957490089939,9198.822162466637,10021.09281771324
2026-04-02 02:00:00+00:00,,10155.63743997295,9744.50211234965,10566.772767596252
2026-04-02 03:00:00+00:00,,10547.677140064692,10136.541812441392,10958.812467687994
2026-04-02 04:00:00+00:00,,11084.213485656914,10673.078158033613,11495.348813280216
2026-04-02 05:00:00+00:00,,12173.660729085072,11762.525401461771,12584.796056708374
2026-04-02 06:00:00+00:00,,12799.880012312557,12388.744684689254,13211.015339935857
2026-04-02 07:00:00+00:00,,12714.452456552694,12303.317128929391,13125.587784175994
2026-04-02 08:00:00+00:00,,12938.379449295175,12527.244121671873,13349.514776918475
2026-04-02 09:00:00+00:00,,12944.275468516993,12533.140140893693,13355.410796140295
2026-04-02 10:00:00+00:00,,12982.93529261943,12571.799964996128,13394.07062024273
2026-04-02 11:00:00+00:00,,12656.382699820286,12245.247372196985,13067.518027443588
2026-04-02 12:00:00+00:00,,12274.160614816423,11863.025287193122,12685.295942439725
2026-04-02 13:00:00+00:00,,11837.13220186895,11425.996874245648,12248.26752949225
2026-04-02 14:00:00+00:00,,11671.5629686675,11260.427641044198,12082.6982962908
2026-04-02 15:00:00+00:00,,11952.5145019623,11541.379174338997,12363.6498295856
2026-04-02 16:00:00+00:00,,12243.020616898973,11831.885289275671,12654.155944522274
2026-04-02 17:00:00+00:00,,12143.093746951636,11731.958419328335,12554.229074574938
2026-04-02 18:00:00+00:00,,12130.16168315916,11719.026355535858,12541.29701078246
2026-04-02 19:00:00+00:00,,11642.93163372477,11231.796306101467,12054.06696134807
2026-04-02 20:00:00+00:00,,10890.500856611021,10479.365528987719,11301.636184234321
2026-04-02 21:00:00+00:00,,10387.520836744447,9976.385509121144,10798.656164367749
2026-04-02 22:00:00+00:00,,9811.441457611105,9400.306129987803,10222.576785234405
2026-04-02 23:00:00+00:00,,9678.760430519742,9267.625102896442,10089.895758143044
2026-04-03 00:00:00+00:00,,9006.211906227365,8595.076578604063,9417.347233850665
2026-04-03 01:00:00+00:00,,9234.29652961472,8823.16120199142,9645.431857238022
2026-04-03 02:00:00+00:00,,9521.878187146078,9110.742859522776,9933.013514769378
2026-04-03 03:00:00+00:00,,9521.655436381161,9110.52010875786,9932.790764004461
2026-04-03 04:00:00+00:00,,9664.925648139097,9253.790320515795,10076.060975762397
2026-04-03 05:00:00+00:00,,10255.226880214128,9844.091552590828,10666.36220783743
2026-04-03 06:00:00+00:00,,10919.45981620934,10508.32448858604,11330.595143832643
2026-04-03 07:00:00+00:00,,11323.928227240209,10912.792899616907,11735.06355486351
2026-04-03 08:00:00+00:00,,11246.685052616844,10835.549724993542,11657.820380240144
2026-04-03 09:00:00+00:00,,11531.848387956468,11120.713060333166,11942.983715579769
2026-04-03 10:00:00+00:00,,11708.470850141242,11297.33552251794,12119.606177764543
2026-04-03 11:00:00+00:00,,11545.216299105918,11134.080971482617,11956.35162672922
2026-04-03 12:00:00+00:00,,11234.984657357027,10823.849329733726,11646.119984980329
2026-04-03 13:00:00+00:00,,11100.822844275577,10689.687516652275,11511.958171898877
2026-04-03 14:00:00+00:00,,11134.627642198786,10723.492314575486,11545.762969822088
2026-04-03 15:00:00+00:00,,11194.351554412771,10783.216226789471,11605.486882036073
2026-04-03 16:00:00+00:00,,11434.323794404138,11023.188466780835,11845.459122027438
2026-04-03 17:00:00+00:00,,11591.478873414488,11180.343545791187,12002.61420103779
2026-04-03 18:00:00+00:00,,11275.691542058028,10864.556214434726,11686.826869681328
2026-04-03 19:00:00+00:00,,10849.94164682012,10438.80631919682,11261.076974443422
2026-04-03 20:00:00+00:00,,10430.444202463485,10019.308874840182,10841.579530086785
2026-04-03 21:00:00+00:00,,10151.251327270791,9740.115999647489,10562.386654894091
2026-04-03 22:00:00+00:00,,9843.206112050999,9432.070784427697,10254.3414396743
2026-04-03 23:00:00+00:00,,9375.542564969961,8964.407237346659,9786.677892593263
2026-04-04 00:00:00+00:00,,8938.629531904226,8527.494204280925,9349.764859527528
2026-04-04 01:00:00+00:00,,8572.16607407795,8161.0307464546495,8983.30140170125
2026-04-04 02:00:00+00:00,,8674.112439136472,8262.97711151317,9085.247766759772
2026-04-04 03:00:00+00:00,,8978.494050905374,8567.358723282074,9389.629378528676
2026-04-04 04:00:00+00:00,,9595.89652314448,9184.76119552118,10007.031850767782
2026-04-04 05:00:00+00:00,,9693.034048046266,9281.898720422963,10104.169375669568
2026-04-04 06:00:00+00:00,,10209.064117565194,9797.928789941894,10620.199445188497
2026-04-04 07:00:00+00:00,,10762.187945532996,10351.052617909696,11173.323273156298
2026-04-04 08:00:00+00:00,,10883.461244533788,10472.325916910486,11294.59657215709
2026-04-04 09:00:00+00:00,,11032.177121019173,10621.041793395872,11443.312448642475
2026-04-04 10:00:00+00:00,,10868.825675873355,10457.690348250055,11279.961003496657
2026-04-04 11:00:00+00:00,,10553.452833625579,10142.317506002277,10964.58816124888
2026-04-04 12:00:00+00:00,,10502.765345255235,10091.630017631935,10913.900672878537
2026-04-04 13:00:00+00:00,,10345.474645697936,9934.339318074635,10756.609973321238
2026-04-04 14:00:00+00:00,,10376.013112418652,9964.87778479535,10787.148440041952
2026-04-04 15:00:00+00:00,,10537.039655671519,10125.904328048218,10948.17498329482
2026-04-04 16:00:00+00:00,,10723.587570641734,10312.452243018432,11134.722898265034
2026-04-04 17:00:00+00:00,,10706.814410007542,10295.679082384242,11117.949737630845
2026-04-04 18:00:00+00:00,,11034.513658428894,10623.378330805592,11445.648986052194
2026-04-04 19:00:00+00:00,,10334.635817834282,9923.500490210981,10745.771145457584
2026-04-04 20:00:00+00:00,,10163.68814156037,9752.552813937067,10574.82346918367
2026-04-04 21:00:00+00:00,,9653.340714926235,9242.205387302933,10064.476042549537
2026-04-04 22:00:00+00:00,,9135.298452195286,8724.163124571985,9546.433779818588
2026-04-04 23:00:00+00:00,,8675.456405426365,8264.321077803063,9086.591733049665
2026-04-05 00:00:00+00:00,,8524.37828946527,8113.242961841968,8935.51361708857
2026-04-05 01:00:00+00:00,,8695.684596656585,8284.549269033285,9106.819924279887
2026-04-05 02:00:00+00:00,,8990.961615706186,8579.826288082886,9402.096943329489
2026-04-05 03:00:00+00:00,,9406.9696796047,8995.834351981397,9818.105007228
2026-04-05 04:00:00+00:00,,9408.750306864305,8997.614979241003,9819.885634487606
2026-04-05 05:00:00+00:00,,9727.206328635762,9316.07100101246,10138.341656259065
2026-04-05 06:00:00+00:00,,10286.473134360926,9875.337806737625,10697.608461984228
2026-04-05 07:00:00+00:00,,10784.595360569017,10373.460032945715,11195.730688192318
2026-04-05 08:00:00+00:00,,11012.43399650689,10601.29866888359,11423.569324130192
2026-04-05 09:00:00+00:00,,10879.146866804618,10468.011539181318,11290.28219442792
2026-04-05 10:00:00+00:00,,10586.67593755334,10175.540609930038,10997.811265176642
2026-04-05 11:00:00+00:00,,10390.851887015442,9979.716559392142,10801.987214638744
2026-04-05 12:00:00+00:00,,10169.469017379328,9758.333689756026,10580.604345002628
2026-04-05 13:00:00+00:00,,9872.272646865984,9461.137319242684,10283.407974489284
2026-04-05 14:00:00+00:00,,10149.59971042556,9738.464382802258,10560.73503804886
2026-04-05 15:00:00+00:00,,10225.184937470347,9814.049609847045,10636.320265093647
2026-04-05 16:00:00+00:00,,10787.86076775226,10376.72544012896,11198.996095375562
2026-04-05 17:00:00+00:00,,10853.638391300172,10442.503063676872,11264.773718923474
2026-04-05 18:00:00+00:00,,10774.956244213834,10363.820916590532,11186.091571837134
2026-04-05 19:00:00+00:00,,10148.645045793746,9737.509718170444,10559.780373417047
2026-04-05 20:00:00+00:00,,10016.590499782988,9605.455172159685,10427.725827406288
2026-04-05 21:00:00+00:00,,9706.361721513465,9295.226393890163,10117.497049136766
2026-04-05 22:00:00+00:00,,9339.054470205432,8927.91914258213,9750.189797828732
2026-04-05 23:00:00+00:00,,9422.658552029545,9011.523224406244,9833.793879652847
2026-04-06 00:00:00+00:00,,8954.013115061087,8542.877787437785,9365.148442684387
2026-04-06 01:00:00+00:00,,9004.95351884904,8593.81819122574,9416.088846472343
2026-04-06 02:00:00+00:00,,8869.100355642444,8457.965028019142,9280.235683265746
2026-04-06 03:00:00+00:00,,8765.645433520112,8354.510105896812,9176.780761143415
2026-04-06 04:00:00+00:00,,9305.24519761446,8894.10986999116,9716.380525237762
2026-04-06 05:00:00+00:00,,9805.591128080952,9394.45580045765,10216.726455704253
2026-04-06 06:00:00+00:00,,10319.576802967687,9908.441475344387,10730.71213059099
2026-04-06 07:00:00+00:00,,10644.816792070726,10233.681464447423,11055.952119694026
2026-04-06 08:00:00+00:00,,10908.151470973524,10497.016143350222,11319.286798596824
2026-04-06 09:00:00+00:00,,10527.869376842886,10116.734049219585,10939.004704466188
2026-04-06 10:00:00+00:00,,10536.464833542315,10125.329505919015,10947.600161165617
2026-04-06 11:00:00+00:00,,10101.611867614132,9690.476539990832,10512.747195237434
2026-04-06 12:00:00+00:00,,9594.878035150308,9183.742707527006,10006.013362773609
2026-04-06 13:00:00+00:00,,9601.541066536656,9190.405738913356,10012.676394159958
2026-04-06 14:00:00+00:00,,10617.093795018642,10205.958467395341,11028.229122641944
2026-04-06 15:00:00+00:00,,10361.647040723867,9950.511713100565,10772.782368347167
2026-04-06 16:00:00+00:00,,10575.061380240142,10163.92605261684,10986.196707863442
2026-04-06 17:00:00+00:00,,10534.343047405751,10123.207719782451,10945.478375029053
2026-04-06 18:00:00+00:00,,10402.965118622782,9991.82979099948,10814.100446246082
2026-04-06 19:00:00+00:00,,10082.677785718543,9671.542458095242,10493.813113341843
2026-04-06 20:00:00+00:00,,9441.943857122646,9030.808529499345,9853.079184745948
2026-04-06 21:00:00+00:00,,9063.635287225961,8652.499959602661,9474.770614849262
2026-04-06 22:00:00+00:00,,8571.07556072182,8159.9402330985195,8982.210888345122
2026-04-06 23:00:00+00:00,,8207.18846459458,7796.053136971277,8618.32379221788
