date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-03 00:00:00+00:00,,9481.445392994647,9070.310065371345,9892.580720617947
2026-04-03 01:00:00+00:00,,9353.165469133792,8942.030141510491,9764.300796757094
2026-04-03 02:00:00+00:00,,9514.440649776594,9103.305322153294,9925.575977399894
2026-04-03 03:00:00+00:00,,9908.693863532293,9497.558535908993,10319.829191155595
2026-04-03 04:00:00+00:00,,9836.299558564704,9425.164230941404,10247.434886188006
2026-04-03 05:00:00+00:00,,10329.75210410571,9918.61677648241,10740.887431729012
2026-04-03 06:00:00+00:00,,10871.49632055912,10460.360992935817,11282.63164818242
2026-04-03 07:00:00+00:00,,11150.63287817726,10739.497550553959,11561.768205800561
2026-04-03 08:00:00+00:00,,11912.304149415344,11501.168821792044,12323.439477038646
2026-04-03 09:00:00+00:00,,12178.3229104734,11767.1875828501,12589.458238096702
2026-04-03 10:00:00+00:00,,12127.360603347795,11716.225275724493,12538.495930971096
2026-04-03 11:00:00+00:00,,11928.422114293775,11517.286786670475,12339.557441917077
2026-04-03 12:00:00+00:00,,11452.664193975867,11041.528866352566,11863.799521599169
2026-04-03 13:00:00+00:00,,11078.644426149984,10667.509098526682,11489.779753773284
2026-04-03 14:00:00+00:00,,11222.979314998285,10811.843987374983,11634.114642621586
2026-04-03 15:00:00+00:00,,11536.809373321368,11125.674045698066,11947.944700944669
2026-04-03 16:00:00+00:00,,11568.740011399936,11157.604683776635,11979.875339023238
2026-04-03 17:00:00+00:00,,11356.272031545048,10945.136703921748,11767.40735916835
2026-04-03 18:00:00+00:00,,11441.833147290432,11030.697819667132,11852.968474913734
2026-04-03 19:00:00+00:00,,10585.489820838178,10174.354493214876,10996.625148461479
2026-04-03 20:00:00+00:00,,10501.08429881802,10089.948971194717,10912.21962644132
2026-04-03 21:00:00+00:00,,10249.41281904444,9838.277491421139,10660.548146667741
2026-04-03 22:00:00+00:00,,10352.727443810443,9941.592116187141,10763.862771433744
2026-04-03 23:00:00+00:00,,10073.533588219974,9662.398260596674,10484.668915843276
2026-04-04 00:00:00+00:00,,9693.140354325093,9282.005026701792,10104.275681948395
2026-04-04 01:00:00+00:00,,9899.6951138425,9488.559786219197,10310.8304414658
2026-04-04 02:00:00+00:00,,10089.110202308542,9677.974874685242,10500.245529931844
2026-04-04 03:00:00+00:00,,10190.89383692953,9779.75850930623,10602.029164552832
2026-04-04 04:00:00+00:00,,10455.775367310027,10044.640039686725,10866.910694933327
2026-04-04 05:00:00+00:00,,11022.991099884583,10611.855772261282,11434.126427507885
2026-04-04 06:00:00+00:00,,11730.161696571377,11319.026368948076,12141.297024194679
2026-04-04 07:00:00+00:00,,12515.98902582577,12104.853698202467,12927.124353449071
2026-04-04 08:00:00+00:00,,12733.473193981117,12322.337866357815,13144.608521604418
2026-04-04 09:00:00+00:00,,12815.147401066848,12404.012073443546,13226.282728690148
2026-04-04 10:00:00+00:00,,12896.175872710272,12485.04054508697,13307.311200333572
2026-04-04 11:00:00+00:00,,12529.97270434724,12118.837376723939,12941.108031970542
2026-04-04 12:00:00+00:00,,12225.11912478158,11813.983797158278,12636.25445240488
2026-04-04 13:00:00+00:00,,11966.43140090562,11555.296073282318,12377.56672852892
2026-04-04 14:00:00+00:00,,11945.96639409853,11534.83106647523,12357.101721721832
2026-04-04 15:00:00+00:00,,12001.140073747449,11590.004746124147,12412.275401370749
2026-04-04 16:00:00+00:00,,12239.778443832653,11828.643116209352,12650.913771455955
2026-04-04 17:00:00+00:00,,12244.420256171168,11833.284928547866,12655.555583794468
2026-04-04 18:00:00+00:00,,11896.349549128521,11485.214221505219,12307.484876751822
2026-04-04 19:00:00+00:00,,11798.366867218603,11387.231539595303,12209.502194841905
2026-04-04 20:00:00+00:00,,11328.482088527955,10917.346760904653,11739.617416151255
2026-04-04 21:00:00+00:00,,10654.779030573865,10243.643702950565,11065.914358197168
2026-04-04 22:00:00+00:00,,10083.696549935195,9672.561222311893,10494.831877558496
2026-04-04 23:00:00+00:00,,9872.54396415245,9461.408636529148,10283.67929177575
2026-04-05 00:00:00+00:00,,9220.151693476102,8809.016365852802,9631.287021099404
2026-04-05 01:00:00+00:00,,9491.245686554059,9080.110358930757,9902.381014177361
2026-04-05 02:00:00+00:00,,9713.835797514246,9302.700469890944,10124.971125137547
2026-04-05 03:00:00+00:00,,10304.181840722766,9893.046513099463,10715.317168346066
2026-04-05 04:00:00+00:00,,10484.986594779764,10073.851267156462,10896.121922403065
2026-04-05 05:00:00+00:00,,10884.415132570359,10473.279804947058,11295.550460193661
2026-04-05 06:00:00+00:00,,11531.256633072782,11120.121305449482,11942.391960696084
2026-04-05 07:00:00+00:00,,11766.167471915755,11355.032144292452,12177.302799539055
2026-04-05 08:00:00+00:00,,12159.22889653922,11748.093568915918,12570.36422416252
2026-04-05 09:00:00+00:00,,12081.16556809144,11670.030240468139,12492.300895714741
2026-04-05 10:00:00+00:00,,11831.57246080769,11420.43713318439,12242.707788430993
2026-04-05 11:00:00+00:00,,11578.74841842657,11167.613090803268,11989.88374604987
2026-04-05 12:00:00+00:00,,11329.729095722201,10918.5937680989,11740.864423345502
2026-04-05 13:00:00+00:00,,11256.536730851567,10845.401403228267,11667.67205847487
2026-04-05 14:00:00+00:00,,11486.415925001535,11075.280597378232,11897.551252624835
2026-04-05 15:00:00+00:00,,11895.489130768901,11484.3538031456,12306.624458392202
2026-04-05 16:00:00+00:00,,12093.897616292164,11682.762288668862,12505.032943915465
2026-04-05 17:00:00+00:00,,12142.403950658216,11731.268623034914,12553.539278281516
2026-04-05 18:00:00+00:00,,12029.391049445443,11618.255721822141,12440.526377068743
2026-04-05 19:00:00+00:00,,11442.15739777219,11031.022070148887,11853.292725395491
2026-04-05 20:00:00+00:00,,11021.066918885896,10609.931591262595,11432.202246509198
2026-04-05 21:00:00+00:00,,10358.333530360553,9947.19820273725,10769.468857983855
2026-04-05 22:00:00+00:00,,10391.68994890961,9980.55462128631,10802.825276532913
2026-04-05 23:00:00+00:00,,9744.523207551934,9333.387879928632,10155.658535175235
2026-04-06 00:00:00+00:00,,9443.585301291638,9032.449973668337,9854.72062891494
2026-04-06 01:00:00+00:00,,9468.716011957536,9057.580684334236,9879.851339580837
2026-04-06 02:00:00+00:00,,10056.204760666122,9645.06943304282,10467.340088289424
2026-04-06 03:00:00+00:00,,10524.077003664042,10112.941676040742,10935.212331287345
2026-04-06 04:00:00+00:00,,11110.2800938422,10699.1447662189,11521.415421465503
2026-04-06 05:00:00+00:00,,12203.69208386792,11792.556756244618,12614.82741149122
2026-04-06 06:00:00+00:00,,12223.223187835802,11812.087860212501,12634.358515459104
2026-04-06 07:00:00+00:00,,12373.42784744949,11962.292519826187,12784.56317507279
2026-04-06 08:00:00+00:00,,12198.23211654504,11787.096788921737,12609.36744416834
2026-04-06 09:00:00+00:00,,12253.264130819387,11842.128803196087,12664.39945844269
2026-04-06 10:00:00+00:00,,12337.927147918328,11926.791820295026,12749.062475541628
2026-04-06 11:00:00+00:00,,11951.3482154001,11540.212887776797,12362.4835430234
2026-04-06 12:00:00+00:00,,11664.876921761272,11253.741594137971,12076.012249384574
2026-04-06 13:00:00+00:00,,11851.53030146878,11440.39497384548,12262.665629092082
2026-04-06 14:00:00+00:00,,11844.55266864058,11433.417341017277,12255.68799626388
