date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-24 00:00:00+00:00,,11410.815104633071,10999.679777009771,11821.950432256373
2026-03-24 01:00:00+00:00,,11346.813747430599,10935.678419807296,11757.949075053899
2026-03-24 02:00:00+00:00,,11370.73174750307,10959.59641987977,11781.867075126373
2026-03-24 03:00:00+00:00,,11152.65584665269,10741.520519029387,11563.79117427599
2026-03-24 04:00:00+00:00,,11786.923697560422,11375.788369937121,12198.059025183724
2026-03-24 05:00:00+00:00,,12558.251162872188,12147.115835248886,12969.386490495488
2026-03-24 06:00:00+00:00,,13223.017303192577,12811.881975569275,13634.15263081588
2026-03-24 07:00:00+00:00,,13914.698647075611,13503.56331945231,14325.833974698911
2026-03-24 08:00:00+00:00,,14057.708855707802,13646.573528084502,14468.844183331104
2026-03-24 09:00:00+00:00,,14092.350602291175,13681.215274667875,14503.485929914477
2026-03-24 10:00:00+00:00,,13817.474879009318,13406.339551386016,14228.610206632618
2026-03-24 11:00:00+00:00,,13659.592857039643,13248.457529416342,14070.728184662945
2026-03-24 12:00:00+00:00,,13486.473846635266,13075.338519011966,13897.609174258569
2026-03-24 13:00:00+00:00,,13515.457317748174,13104.321990124872,13926.592645371475
2026-03-24 14:00:00+00:00,,13388.398362485668,12977.263034862368,13799.53369010897
2026-03-24 15:00:00+00:00,,13583.964151325412,13172.828823702112,13995.099478948714
2026-03-24 16:00:00+00:00,,14072.975869113021,13661.840541489719,14484.111196736321
2026-03-24 17:00:00+00:00,,14092.477543212852,13681.34221558955,14503.612870836152
2026-03-24 18:00:00+00:00,,14162.798717889093,13751.663390265792,14573.934045512395
2026-03-24 19:00:00+00:00,,13500.540086265106,13089.404758641806,13911.675413888406
2026-03-24 20:00:00+00:00,,13017.782028377605,12606.646700754303,13428.917356000906
2026-03-24 21:00:00+00:00,,12794.664484442956,12383.529156819654,13205.799812066256
2026-03-24 22:00:00+00:00,,11956.460114164145,11545.324786540843,12367.595441787447
2026-03-24 23:00:00+00:00,,11503.601124950626,11092.465797327324,11914.736452573927
2026-03-25 00:00:00+00:00,,11306.59599591968,10895.460668296379,11717.731323542981
2026-03-25 01:00:00+00:00,,11356.11318557273,10944.97785794943,11767.248513196033
2026-03-25 02:00:00+00:00,,11627.501552037827,11216.366224414525,12038.636879661128
2026-03-25 03:00:00+00:00,,12349.18094419014,11938.045616566838,12760.31627181344
2026-03-25 04:00:00+00:00,,12435.544802781566,12024.409475158265,12846.680130404868
2026-03-25 05:00:00+00:00,,13631.04602532796,13219.910697704658,14042.181352951262
