date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-27 00:00:00+00:00,,9415.797189789593,9004.661862166293,9826.932517412895
2026-05-27 01:00:00+00:00,,9860.91801919145,9449.782691568147,10272.05334681475
2026-05-27 02:00:00+00:00,,9837.557094344827,9426.421766721525,10248.692421968128
2026-05-27 03:00:00+00:00,,10519.695226510796,10108.559898887494,10930.830554134096
2026-05-27 04:00:00+00:00,,11850.884583555338,11439.749255932038,12262.01991117864
2026-05-27 05:00:00+00:00,,12608.197318773853,12197.061991150553,13019.332646397155
2026-05-27 06:00:00+00:00,,12814.54298854116,12403.40766091786,13225.678316164462
2026-05-27 07:00:00+00:00,,12557.298962993736,12146.163635370434,12968.434290617037
2026-05-27 08:00:00+00:00,,12535.864092437929,12124.728764814627,12946.99942006123
2026-05-27 09:00:00+00:00,,12548.25505998408,12137.119732360778,12959.39038760738
2026-05-27 10:00:00+00:00,,12325.276233532746,11914.140905909444,12736.411561156046
2026-05-27 11:00:00+00:00,,12229.43349059614,11818.298162972838,12640.56881821944
2026-05-27 12:00:00+00:00,,12142.569762062836,11731.434434439534,12553.705089686136
2026-05-27 13:00:00+00:00,,12295.971162449081,11884.835834825779,12707.106490072381
2026-05-27 14:00:00+00:00,,12444.574224608648,12033.438896985346,12855.709552231949
2026-05-27 15:00:00+00:00,,12467.049032335057,12055.913704711755,12878.184359958357
2026-05-27 16:00:00+00:00,,12881.337002442606,12470.201674819305,13292.472330065908
2026-05-27 17:00:00+00:00,,12747.65666158364,12336.521333960338,13158.79198920694
2026-05-27 18:00:00+00:00,,12283.491558529295,11872.356230905994,12694.626886152597
2026-05-27 19:00:00+00:00,,11962.695886369522,11551.56055874622,12373.831213992822
2026-05-27 20:00:00+00:00,,11529.618697216032,11118.483369592732,11940.754024839334
2026-05-27 21:00:00+00:00,,11220.921608624092,10809.786281000792,11632.056936247394
2026-05-27 22:00:00+00:00,,10763.185126306666,10352.049798683365,11174.320453929968
2026-05-27 23:00:00+00:00,,9984.30472520986,9573.169397586558,10395.44005283316
2026-05-28 00:00:00+00:00,,10230.92503206729,9819.789704443989,10642.060359690591
2026-05-28 01:00:00+00:00,,9718.560088131426,9307.424760508124,10129.695415754726
2026-05-28 02:00:00+00:00,,9946.934178890924,9535.798851267624,10358.069506514226
2026-05-28 03:00:00+00:00,,10287.410032400912,9876.27470477761,10698.545360024213
2026-05-28 04:00:00+00:00,,11291.84865022272,10880.71332259942,11702.983977846023
2026-05-28 05:00:00+00:00,,11989.229237215482,11578.09390959218,12400.364564838783
2026-05-28 06:00:00+00:00,,12579.071843263162,12167.936515639862,12990.207170886464
2026-05-28 07:00:00+00:00,,12558.233882455623,12147.09855483232,12969.369210078923
2026-05-28 08:00:00+00:00,,12270.65446660849,11859.519138985188,12681.78979423179
2026-05-28 09:00:00+00:00,,12208.83682091974,11797.701493296438,12619.97214854304
2026-05-28 10:00:00+00:00,,11839.780408750485,11428.645081127184,12250.915736373787
2026-05-28 11:00:00+00:00,,11437.89496375486,11026.75963613156,11849.030291378162
2026-05-28 12:00:00+00:00,,11411.391075285075,11000.255747661775,11822.526402908377
2026-05-28 13:00:00+00:00,,11441.513776859527,11030.378449236227,11852.649104482829
2026-05-28 14:00:00+00:00,,11573.33757398098,11162.20224635768,11984.472901604282
2026-05-28 15:00:00+00:00,,11834.940235049175,11423.804907425874,12246.075562672477
2026-05-28 16:00:00+00:00,,12083.484644456523,11672.34931683322,12494.619972079823
2026-05-28 17:00:00+00:00,,11998.957034062745,11587.821706439445,12410.092361686047
2026-05-28 18:00:00+00:00,,11373.366297490793,10962.23096986749,11784.501625114093
2026-05-28 19:00:00+00:00,,11176.297269216077,10765.161941592776,11587.432596839379
2026-05-28 20:00:00+00:00,,10737.627340912411,10326.492013289111,11148.762668535714
2026-05-28 21:00:00+00:00,,10219.341246195578,9808.205918572277,10630.47657381888
2026-05-28 22:00:00+00:00,,9130.972938522358,8719.837610899056,9542.108266145658
2026-05-28 23:00:00+00:00,,8922.336417818276,8511.201090194976,9333.471745441579
2026-05-29 00:00:00+00:00,,9108.899133810088,8697.763806186787,9520.034461433388
2026-05-29 01:00:00+00:00,,9392.907590628749,8981.772263005449,9804.042918252051
2026-05-29 02:00:00+00:00,,8926.4600026665,8515.324675043197,9337.5953302898
2026-05-29 03:00:00+00:00,,9635.813866724135,9224.678539100834,10046.949194347437
2026-05-29 04:00:00+00:00,,10420.603821272298,10009.468493648996,10831.739148895598
2026-05-29 05:00:00+00:00,,10866.6317396011,10455.4964119778,11277.767067224402
2026-05-29 06:00:00+00:00,,11478.588286750528,11067.452959127226,11889.723614373828
2026-05-29 07:00:00+00:00,,11375.80071659159,10964.665388968288,11786.93604421489
2026-05-29 08:00:00+00:00,,11417.651580659787,11006.516253036485,11828.786908283088
2026-05-29 09:00:00+00:00,,11257.990235649511,10846.85490802621,11669.125563272812
2026-05-29 10:00:00+00:00,,11088.782626752582,10677.64729912928,11499.917954375882
2026-05-29 11:00:00+00:00,,10848.466578655138,10437.331251031837,11259.60190627844
2026-05-29 12:00:00+00:00,,10749.795868672663,10338.660541049363,11160.931196295965
2026-05-29 13:00:00+00:00,,10727.29076969967,10316.15544207637,11138.426097322972
2026-05-29 14:00:00+00:00,,10913.934606307554,10502.799278684251,11325.069933930854
2026-05-29 15:00:00+00:00,,10924.698287605495,10513.562959982193,11335.833615228796
2026-05-29 16:00:00+00:00,,10908.229041904786,10497.093714281484,11319.364369528088
2026-05-29 17:00:00+00:00,,10741.155191758562,10330.019864135262,11152.290519381864
2026-05-29 18:00:00+00:00,,10403.00451276991,9991.869185146608,10814.13984039321
2026-05-29 19:00:00+00:00,,10283.660285682312,9872.52495805901,10694.795613305612
2026-05-29 20:00:00+00:00,,10082.09962591717,9670.964298293868,10493.23495354047
2026-05-29 21:00:00+00:00,,9791.955502050641,9380.82017442734,10203.090829673944
2026-05-29 22:00:00+00:00,,9275.404898142806,8864.269570519506,9686.540225766108
2026-05-29 23:00:00+00:00,,9513.30906789484,9102.173740271537,9924.44439551814
2026-05-30 00:00:00+00:00,,9552.029164660122,9140.89383703682,9963.164492283424
2026-05-30 01:00:00+00:00,,9425.687757427037,9014.552429803736,9836.823085050339
2026-05-30 02:00:00+00:00,,9945.497095654198,9534.361768030896,10356.632423277499
2026-05-30 03:00:00+00:00,,10240.871183219111,9829.73585559581,10652.006510842413
2026-05-30 04:00:00+00:00,,10641.486681425695,10230.351353802393,11052.622009048995
2026-05-30 05:00:00+00:00,,11182.690615266825,10771.555287643525,11593.825942890127
2026-05-30 06:00:00+00:00,,11993.460149554337,11582.324821931037,12404.59547717764
2026-05-30 07:00:00+00:00,,11968.244177741532,11557.108850118231,12379.379505364834
2026-05-30 08:00:00+00:00,,12091.137166493487,11680.001838870185,12502.272494116787
2026-05-30 09:00:00+00:00,,12177.66991112291,11766.534583499608,12588.80523874621
2026-05-30 10:00:00+00:00,,12095.694962288942,11684.559634665642,12506.830289912245
2026-05-30 11:00:00+00:00,,11601.525520171272,11190.390192547971,12012.660847794574
2026-05-30 12:00:00+00:00,,11152.212089538492,10741.07676191519,11563.347417161793
2026-05-30 13:00:00+00:00,,11201.378869970104,10790.243542346801,11612.514197593404
2026-05-30 14:00:00+00:00,,11203.325409520168,10792.190081896868,11614.46073714347
2026-05-30 15:00:00+00:00,,11714.695339057585,11303.560011434283,12125.830666680886
2026-05-30 16:00:00+00:00,,11923.838598469174,11512.703270845874,12334.973926092476
2026-05-30 17:00:00+00:00,,12044.44436859751,11633.309040974209,12455.579696220811
2026-05-30 18:00:00+00:00,,11402.720406523316,10991.585078900014,11813.855734146618
2026-05-30 19:00:00+00:00,,11305.11284116528,10893.97751354198,11716.248168788583
2026-05-30 20:00:00+00:00,,10593.988342962937,10182.853015339635,11005.123670586237
2026-05-30 21:00:00+00:00,,9964.75302178464,9553.617694161338,10375.888349407942
2026-05-30 22:00:00+00:00,,9918.206167891502,9507.0708402682,10329.341495514802
2026-05-30 23:00:00+00:00,,8966.47022156304,8555.33489393974,9377.605549186343
2026-05-31 00:00:00+00:00,,9093.561343668309,8682.426016045007,9504.69667129161
2026-05-31 01:00:00+00:00,,9040.930732480025,8629.795404856723,9452.066060103325
2026-05-31 02:00:00+00:00,,8690.228805229177,8279.093477605875,9101.364132852477
2026-05-31 03:00:00+00:00,,8792.334958848372,8381.19963122507,9203.470286471673
2026-05-31 04:00:00+00:00,,8949.525932242677,8538.390604619377,9360.661259865978
2026-05-31 05:00:00+00:00,,9299.860203467955,8888.724875844655,9710.995531091257
2026-05-31 06:00:00+00:00,,9726.36455065896,9315.229223035658,10137.49987828226
2026-05-31 07:00:00+00:00,,9828.81854751918,9417.683219895878,10239.95387514248
2026-05-31 08:00:00+00:00,,10105.762667665796,9694.627340042496,10516.897995289099
2026-05-31 09:00:00+00:00,,10272.989657811298,9861.854330187998,10684.1249854346
2026-05-31 10:00:00+00:00,,10182.712113836402,9771.5767862131,10593.847441459702
2026-05-31 11:00:00+00:00,,9807.236105665983,9396.10077804268,10218.371433289283
2026-05-31 12:00:00+00:00,,9574.322286954688,9163.186959331388,9985.45761457799
2026-05-31 13:00:00+00:00,,9418.840534049054,9007.705206425751,9829.975861672354
2026-05-31 14:00:00+00:00,,9513.827020040368,9102.691692417065,9924.962347663668
2026-05-31 15:00:00+00:00,,9585.860565738223,9174.725238114923,9996.995893361525
2026-05-31 16:00:00+00:00,,9826.219805278966,9415.084477655664,10237.355132902267
2026-05-31 17:00:00+00:00,,9800.13763297234,9389.00230534904,10211.272960595641
2026-05-31 18:00:00+00:00,,9614.882220503445,9203.746892880145,10026.017548126747
2026-05-31 19:00:00+00:00,,9436.425387431605,9025.290059808305,9847.560715054908
2026-05-31 20:00:00+00:00,,9395.000714927603,8983.865387304302,9806.136042550905
2026-05-31 21:00:00+00:00,,8660.959191101594,8249.823863478294,9072.094518724894
2026-05-31 22:00:00+00:00,,8349.67373234165,7938.538404718349,8760.809059964951
2026-05-31 23:00:00+00:00,,8099.660538977483,7688.525211354181,8510.795866600783
2026-06-01 00:00:00+00:00,,8226.743675818052,7815.608348194752,8637.879003441354
2026-06-01 01:00:00+00:00,,8235.570867548096,7824.435539924795,8646.706195171399
2026-06-01 02:00:00+00:00,,8552.409499879379,8141.274172256077,8963.54482750268
2026-06-01 03:00:00+00:00,,9114.208774880946,8703.073447257646,9525.344102504248
2026-06-01 04:00:00+00:00,,10115.596468471816,9704.461140848516,10526.731796095119
2026-06-01 05:00:00+00:00,,11162.545953599363,10751.410625976063,11573.681281222665
2026-06-01 06:00:00+00:00,,11859.147542556024,11448.012214932722,12270.282870179324
2026-06-01 07:00:00+00:00,,12074.101108063895,11662.965780440592,12485.236435687195
2026-06-01 08:00:00+00:00,,12061.890850330632,11650.75552270733,12473.026177953932
2026-06-01 09:00:00+00:00,,12222.790579984474,11811.655252361174,12633.925907607776
2026-06-01 10:00:00+00:00,,12171.268698827824,11760.133371204523,12582.404026451126
2026-06-01 11:00:00+00:00,,12040.962369554674,11629.827041931372,12452.097697177975
2026-06-01 12:00:00+00:00,,12079.6068922327,11668.471564609397,12490.742219856
2026-06-01 13:00:00+00:00,,12206.723097518816,11795.587769895514,12617.858425142116
2026-06-01 14:00:00+00:00,,12222.472044733386,11811.336717110084,12633.607372356686
2026-06-01 15:00:00+00:00,,12366.295696064968,11955.160368441666,12777.43102368827
2026-06-01 16:00:00+00:00,,12478.490893436723,12067.355565813423,12889.626221060025
2026-06-01 17:00:00+00:00,,12234.766948115428,11823.631620492126,12645.902275738728
2026-06-01 18:00:00+00:00,,11912.761897366454,11501.626569743152,12323.897224989754
2026-06-01 19:00:00+00:00,,11534.042943801884,11122.907616178583,11945.178271425186
2026-06-01 20:00:00+00:00,,10957.93339998079,10546.798072357487,11369.06872760409
2026-06-01 21:00:00+00:00,,10361.665634631388,9950.530307008088,10772.80096225469
2026-06-01 22:00:00+00:00,,10071.07543127586,9659.940103652558,10482.21075889916
2026-06-01 23:00:00+00:00,,9306.715587676457,8895.580260053157,9717.850915299758
2026-06-02 00:00:00+00:00,,9254.580912112142,8843.44558448884,9665.716239735444
2026-06-02 01:00:00+00:00,,9403.568014573855,8992.432686950555,9814.703342197157
2026-06-02 02:00:00+00:00,,9597.46886161352,9186.333533990219,10008.604189236821
2026-06-02 03:00:00+00:00,,10287.599271068884,9876.463943445582,10698.734598692185
2026-06-02 04:00:00+00:00,,11493.920284929725,11082.784957306423,11905.055612553026
2026-06-02 05:00:00+00:00,,12034.73901689059,11623.603689267287,12445.87434451389
2026-06-02 06:00:00+00:00,,12502.358923884194,12091.223596260894,12913.494251507496
2026-06-02 07:00:00+00:00,,12732.781887880003,12321.6465602567,13143.917215503303
2026-06-02 08:00:00+00:00,,12870.88079087669,12459.74546325339,13282.016118499992
2026-06-02 09:00:00+00:00,,13038.046344167095,12626.911016543792,13449.181671790395
2026-06-02 10:00:00+00:00,,12926.01741638918,12514.882088765879,13337.152744012481
2026-06-02 11:00:00+00:00,,12618.380568902938,12207.245241279637,13029.51589652624
2026-06-02 12:00:00+00:00,,12464.627175120659,12053.491847497358,12875.76250274396
2026-06-02 13:00:00+00:00,,12372.831835296696,11961.696507673396,12783.967162919998
2026-06-02 14:00:00+00:00,,12331.803387139153,11920.668059515852,12742.938714762455
2026-06-02 15:00:00+00:00,,12552.080832855881,12140.94550523258,12963.216160479184
2026-06-02 16:00:00+00:00,,12627.740584603678,12216.605256980378,13038.87591222698
2026-06-02 17:00:00+00:00,,12554.545219292217,12143.409891668916,12965.680546915519
2026-06-02 18:00:00+00:00,,12139.524167376881,11728.38883975358,12550.659495000182
2026-06-02 19:00:00+00:00,,11503.67652516625,11092.541197542949,11914.811852789551
2026-06-02 20:00:00+00:00,,10779.998747307684,10368.863419684381,11191.134074930984
2026-06-02 21:00:00+00:00,,10483.596673277412,10072.461345654112,10894.732000900714
2026-06-02 22:00:00+00:00,,9986.60149368688,9575.46616606358,10397.736821310182
2026-06-02 23:00:00+00:00,,9647.659872181459,9236.524544558157,10058.795199804761
