date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-28 00:00:00+00:00,,8788.832992552183,8377.697664928883,9199.968320175485
2026-04-28 01:00:00+00:00,,8862.68654657657,8451.551218953267,9273.82187419987
2026-04-28 02:00:00+00:00,,9142.265698417392,8731.130370794092,9553.401026040694
2026-04-28 03:00:00+00:00,,9448.015725783243,9036.880398159941,9859.151053406546
2026-04-28 04:00:00+00:00,,10428.253244057287,10017.117916433985,10839.388571680587
2026-04-28 05:00:00+00:00,,11349.761455446234,10938.626127822932,11760.896783069535
2026-04-28 06:00:00+00:00,,11785.222914894117,11374.087587270815,12196.358242517417
2026-04-28 07:00:00+00:00,,11997.113978712327,11585.978651089024,12408.249306335627
2026-04-28 08:00:00+00:00,,11916.362538538951,11505.227210915651,12327.497866162254
2026-04-28 09:00:00+00:00,,11854.248770802316,11443.113443179014,12265.384098425617
2026-04-28 10:00:00+00:00,,11630.440438878155,11219.305111254853,12041.575766501457
2026-04-28 11:00:00+00:00,,11180.010439819654,10768.875112196352,11591.145767442955
2026-04-28 12:00:00+00:00,,11208.634721334298,10797.499393710998,11619.7700489576
2026-04-28 13:00:00+00:00,,11220.548371139133,10809.413043515831,11631.683698762434
2026-04-28 14:00:00+00:00,,11270.489977271336,10859.354649648036,11681.625304894638
2026-04-28 15:00:00+00:00,,11342.624498129746,10931.489170506446,11753.759825753048
2026-04-28 16:00:00+00:00,,11624.231389387318,11213.096061764016,12035.366717010618
2026-04-28 17:00:00+00:00,,11846.796267329793,11435.660939706493,12257.931594953096
2026-04-28 18:00:00+00:00,,11429.35939271521,11018.224065091908,11840.494720338513
2026-04-28 19:00:00+00:00,,11863.777369217061,11452.64204159376,12274.912696840362
2026-04-28 20:00:00+00:00,,11424.457298510559,11013.321970887257,11835.592626133859
2026-04-28 21:00:00+00:00,,10951.037137203757,10539.901809580455,11362.172464827057
2026-04-28 22:00:00+00:00,,10320.231486108356,9909.096158485056,10731.366813731658
2026-04-28 23:00:00+00:00,,10309.814533395887,9898.679205772587,10720.94986101919
