date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-05 00:00:00+00:00,,8648.045033833756,8236.909706210456,9059.180361457058
2026-06-05 01:00:00+00:00,,8939.577364135106,8528.442036511804,9350.712691758406
2026-06-05 02:00:00+00:00,,9028.992105775262,8617.85677815196,9440.127433398564
2026-06-05 03:00:00+00:00,,9489.166168771637,9078.030841148335,9900.301496394939
2026-06-05 04:00:00+00:00,,10464.758267877924,10053.622940254623,10875.893595501226
2026-06-05 05:00:00+00:00,,11244.111390881602,10832.976063258302,11655.246718504904
2026-06-05 06:00:00+00:00,,11862.825588479123,11451.690260855823,12273.960916102425
2026-06-05 07:00:00+00:00,,12084.296149800677,11673.160822177375,12495.431477423977
2026-06-05 08:00:00+00:00,,12037.907825953329,11626.772498330027,12449.04315357663
2026-06-05 09:00:00+00:00,,12110.919321853286,11699.783994229983,12522.054649476586
2026-06-05 10:00:00+00:00,,12126.373627225898,11715.238299602597,12537.5089548492
2026-06-05 11:00:00+00:00,,11787.94924177632,11376.81391415302,12199.084569399622
2026-06-05 12:00:00+00:00,,11402.112972440977,10990.977644817674,11813.248300064277
2026-06-05 13:00:00+00:00,,11151.791387723906,10740.656060100606,11562.926715347208
2026-06-05 14:00:00+00:00,,11196.573218013413,10785.437890390112,11607.708545636715
2026-06-05 15:00:00+00:00,,11384.909200576087,10973.773872952786,11796.044528199389
2026-06-05 16:00:00+00:00,,11276.929720960197,10865.794393336897,11688.0650485835
2026-06-05 17:00:00+00:00,,11215.602900194785,10804.467572571482,11626.738227818085
2026-06-05 18:00:00+00:00,,10674.859746179365,10263.724418556065,11085.995073802667
2026-06-05 19:00:00+00:00,,10529.779513696507,10118.644186073207,10940.914841319809
2026-06-05 20:00:00+00:00,,10189.025054094729,9777.889726471427,10600.16038171803
2026-06-05 21:00:00+00:00,,9700.950631036663,9289.815303413361,10112.085958659965
2026-06-05 22:00:00+00:00,,9440.030643428036,9028.895315804735,9851.165971051338
