date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-19 00:00:00+00:00,,8202.816255833772,7791.6809282104705,8613.951583457074
2026-07-19 01:00:00+00:00,,8232.480757338477,7821.345429715176,8643.616084961777
2026-07-19 02:00:00+00:00,,8189.5861452497575,7778.450817626455,8600.721472873058
2026-07-19 03:00:00+00:00,,8307.53129663824,7896.39596901494,8718.666624261543
2026-07-19 04:00:00+00:00,,8668.505000651467,8257.369673028166,9079.640328274769
2026-07-19 05:00:00+00:00,,9138.86830988826,8727.732982264959,9550.00363751156
2026-07-19 06:00:00+00:00,,9213.082598011599,8801.947270388298,9624.2179256349
2026-07-19 07:00:00+00:00,,9931.111172018636,9519.975844395336,10342.246499641938
2026-07-19 08:00:00+00:00,,10522.76200014285,10111.62667251955,10933.897327766152
2026-07-19 09:00:00+00:00,,10764.037573004207,10352.902245380907,11175.172900627509
2026-07-19 10:00:00+00:00,,10638.047346734638,10226.912019111336,11049.182674357939
2026-07-19 11:00:00+00:00,,10266.741801473443,9855.60647385014,10677.877129096743
2026-07-19 12:00:00+00:00,,9853.43875137608,9442.303423752777,10264.57407899938
2026-07-19 13:00:00+00:00,,9808.088446369702,9396.953118746402,10219.223773993002
2026-07-19 14:00:00+00:00,,9958.059802375075,9546.924474751775,10369.195129998378
2026-07-19 15:00:00+00:00,,10132.647287400945,9721.511959777645,10543.782615024247
2026-07-19 16:00:00+00:00,,10482.288491816815,10071.153164193513,10893.423819440115
2026-07-19 17:00:00+00:00,,10293.886124304663,9882.750796681361,10705.021451927963
2026-07-19 18:00:00+00:00,,10204.070429791524,9792.935102168221,10615.205757414824
2026-07-19 19:00:00+00:00,,10051.330551823961,9640.195224200661,10462.465879447263
2026-07-19 20:00:00+00:00,,9962.255488088806,9551.120160465505,10373.390815712108
2026-07-19 21:00:00+00:00,,9533.460920429774,9122.325592806474,9944.596248053076
2026-07-19 22:00:00+00:00,,9167.704983411055,8756.569655787755,9578.840311034357
2026-07-19 23:00:00+00:00,,9241.204394764758,8830.069067141456,9652.339722388058
2026-07-20 00:00:00+00:00,,8968.350284424552,8557.21495680125,9379.485612047853
2026-07-20 01:00:00+00:00,,8879.217842350348,8468.082514727046,9290.353169973649
2026-07-20 02:00:00+00:00,,9426.916231093493,9015.780903470193,9838.051558716794
2026-07-20 03:00:00+00:00,,10023.999009085059,9612.863681461758,10435.134336708361
2026-07-20 04:00:00+00:00,,11045.668282050703,10634.532954427403,11456.803609674005
2026-07-20 05:00:00+00:00,,12424.859693557044,12013.724365933744,12835.995021180346
2026-07-20 06:00:00+00:00,,12500.046536771233,12088.911209147933,12911.181864394535
2026-07-20 07:00:00+00:00,,12631.248698838379,12220.113371215079,13042.384026461681
2026-07-20 08:00:00+00:00,,12798.492688044844,12387.357360421542,13209.628015668146
