date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-18 00:00:00+00:00,,8788.182733876256,8377.047406252954,9199.318061499556
2026-04-18 01:00:00+00:00,,8658.28493886678,8247.14961124348,9069.420266490082
2026-04-18 02:00:00+00:00,,8409.029244419002,7997.8939167957,8820.164572042302
2026-04-18 03:00:00+00:00,,8586.343604287285,8175.208276663985,8997.478931910588
2026-04-18 04:00:00+00:00,,8838.065314663227,8426.929987039925,9249.200642286527
2026-04-18 05:00:00+00:00,,9453.367347326708,9042.232019703408,9864.50267495001
2026-04-18 06:00:00+00:00,,9980.700097983547,9569.564770360244,10391.835425606847
2026-04-18 07:00:00+00:00,,10216.97711872723,9805.841791103929,10628.112446350531
2026-04-18 08:00:00+00:00,,10345.494062406273,9934.35873478297,10756.629390029573
2026-04-18 09:00:00+00:00,,10306.32615259517,9895.190824971869,10717.461480218471
2026-04-18 10:00:00+00:00,,9899.19872120424,9488.06339358094,10310.334048827543
2026-04-18 11:00:00+00:00,,9642.000863039384,9230.865535416084,10053.136190662686
2026-04-18 12:00:00+00:00,,9447.864111815225,9036.728784191924,9858.999439438525
2026-04-18 13:00:00+00:00,,9401.452537948016,8990.317210324716,9812.587865571317
2026-04-18 14:00:00+00:00,,9527.982029918141,9116.84670229484,9939.117357541443
2026-04-18 15:00:00+00:00,,9680.578220933643,9269.44289331034,10091.713548556945
2026-04-18 16:00:00+00:00,,9939.050987181487,9527.915659558184,10350.186314804787
2026-04-18 17:00:00+00:00,,9868.074331897134,9456.939004273834,10279.209659520437
2026-04-18 18:00:00+00:00,,10636.09101075553,10224.955683132228,11047.22633837883
2026-04-18 19:00:00+00:00,,9853.703826456356,9442.568498833054,10264.839154079658
2026-04-18 20:00:00+00:00,,9160.695081015507,8749.559753392205,9571.830408638807
2026-04-18 21:00:00+00:00,,8501.175069851524,8090.039742228224,8912.310397474826
2026-04-18 22:00:00+00:00,,8497.132249206712,8085.996921583411,8908.267576830012
2026-04-18 23:00:00+00:00,,8296.461156160805,7885.325828537504,8707.596483784106
2026-04-19 00:00:00+00:00,,7791.229779938489,7380.0944523151875,8202.365107561789
2026-04-19 01:00:00+00:00,,7669.704177684471,7258.5688500611695,8080.839505307772
2026-04-19 02:00:00+00:00,,7897.475196071257,7486.339868447956,8308.610523694559
2026-04-19 03:00:00+00:00,,7784.598455822561,7373.463128199259,8195.733783445861
2026-04-19 04:00:00+00:00,,7837.322549188653,7426.187221565352,8248.457876811954
2026-04-19 05:00:00+00:00,,8175.888406312967,7764.753078689666,8587.023733936268
2026-04-19 06:00:00+00:00,,8750.306520958187,8339.171193334885,9161.441848581488
2026-04-19 07:00:00+00:00,,9466.275919701304,9055.140592078002,9877.411247324604
2026-04-19 08:00:00+00:00,,9959.793509039937,9548.658181416635,10370.928836663237
2026-04-19 09:00:00+00:00,,10157.164960272028,9746.029632648726,10568.300287895328
2026-04-19 10:00:00+00:00,,10118.963340577167,9707.828012953867,10530.09866820047
2026-04-19 11:00:00+00:00,,9824.170932958694,9413.035605335393,10235.306260581996
2026-04-19 12:00:00+00:00,,9486.341187087906,9075.205859464604,9897.476514711207
2026-04-19 13:00:00+00:00,,9366.13795187779,8955.002624254488,9777.273279501092
2026-04-19 14:00:00+00:00,,9502.639711023896,9091.504383400596,9913.775038647196
2026-04-19 15:00:00+00:00,,9781.777795496411,9370.642467873111,10192.913123119713
