date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-20 00:00:00+00:00,,8008.436342021205,7597.301014397903,8419.571669644505
2026-09-20 01:00:00+00:00,,7958.51591560735,7547.380587984048,8369.65124323065
2026-09-20 02:00:00+00:00,,7995.618549615536,7584.4832219922355,8406.753877238836
2026-09-20 03:00:00+00:00,,8400.60747902361,7989.4721514003095,8811.742806646911
2026-09-20 04:00:00+00:00,,8390.832645179447,7979.697317556145,8801.967972802748
2026-09-20 05:00:00+00:00,,9051.694267731946,8640.558940108644,9462.829595355246
2026-09-20 06:00:00+00:00,,9422.698148350872,9011.56282072757,9833.833475974172
2026-09-20 07:00:00+00:00,,10210.160290267291,9799.02496264399,10621.295617890592
2026-09-20 08:00:00+00:00,,10760.623696529381,10349.48836890608,11171.759024152683
2026-09-20 09:00:00+00:00,,10981.77136392111,10570.636036297808,11392.906691544411
2026-09-20 10:00:00+00:00,,10848.393317709002,10437.2579900857,11259.528645332302
2026-09-20 11:00:00+00:00,,10701.368851285397,10290.233523662097,11112.504178908699
2026-09-20 12:00:00+00:00,,10521.613916512613,10110.478588889311,10932.749244135914
2026-09-20 13:00:00+00:00,,10091.473447433136,9680.338119809836,10502.608775056438
2026-09-20 14:00:00+00:00,,10612.149290890871,10201.01396326757,11023.284618514172
2026-09-20 15:00:00+00:00,,11187.02501857905,10775.88969095575,11598.160346202352
2026-09-20 16:00:00+00:00,,11852.223759391345,11441.088431768043,12263.359087014645
2026-09-20 17:00:00+00:00,,11926.191122510794,11515.055794887492,12337.326450134095
2026-09-20 18:00:00+00:00,,11444.276408582571,11033.141080959269,11855.411736205871
2026-09-20 19:00:00+00:00,,10888.150550446568,10477.015222823266,11299.285878069868
2026-09-20 20:00:00+00:00,,10837.17649794603,10426.04117032273,11248.311825569332
2026-09-20 21:00:00+00:00,,10273.226608521625,9862.091280898323,10684.361936144925
2026-09-20 22:00:00+00:00,,9975.724448027368,9564.589120404065,10386.859775650668
2026-09-20 23:00:00+00:00,,10093.89697363938,9682.761646016079,10505.032301262681
2026-09-21 00:00:00+00:00,,10065.04111292097,9653.90578529767,10476.176440544272
2026-09-21 01:00:00+00:00,,10013.090655490196,9601.955327866895,10424.225983113498
2026-09-21 02:00:00+00:00,,10322.403471485786,9911.268143862484,10733.538799109087
2026-09-21 03:00:00+00:00,,11200.352138057227,10789.216810433927,11611.48746568053
2026-09-21 04:00:00+00:00,,12266.452398263546,11855.317070640243,12677.587725886846
2026-09-21 05:00:00+00:00,,13279.565513842952,12868.43018621965,13690.700841466252
2026-09-21 06:00:00+00:00,,13833.046249343704,13421.910921720404,14244.181576967007
2026-09-21 07:00:00+00:00,,14157.613248487385,13746.477920864085,14568.748576110687
2026-09-21 08:00:00+00:00,,14332.124519999144,13920.989192375844,14743.259847622445
2026-09-21 09:00:00+00:00,,14309.15659751738,13898.021269894078,14720.291925140682
2026-09-21 10:00:00+00:00,,14438.107172523529,14026.971844900228,14849.24250014683
2026-09-21 11:00:00+00:00,,14295.661792095072,13884.526464471772,14706.797119718372
2026-09-21 12:00:00+00:00,,13962.241660124273,13551.10633250097,14373.376987747573
2026-09-21 13:00:00+00:00,,13763.720115744149,13352.584788120848,14174.85544336745
2026-09-21 14:00:00+00:00,,13866.77926132228,13455.643933698979,14277.91458894558
2026-09-21 15:00:00+00:00,,14262.902906686435,13851.767579063133,14674.038234309735
2026-09-21 16:00:00+00:00,,14245.902170929143,13834.76684330584,14657.037498552443
2026-09-21 17:00:00+00:00,,14456.640041425035,14045.504713801734,14867.775369048337
2026-09-21 18:00:00+00:00,,13611.77752240593,13200.642194782627,14022.91285002923
2026-09-21 19:00:00+00:00,,13173.056775642865,12761.921448019562,13584.192103266165
2026-09-21 20:00:00+00:00,,12466.275545945138,12055.140218321838,12877.41087356844
2026-09-21 21:00:00+00:00,,11972.053583917621,11560.918256294319,12383.188911540921
2026-09-21 22:00:00+00:00,,11210.56352190507,10799.428194281767,11621.69884952837
2026-09-21 23:00:00+00:00,,11054.4634025738,10643.328074950497,11465.5987301971
2026-09-22 00:00:00+00:00,,10420.650173607852,10009.51484598455,10831.785501231152
2026-09-22 01:00:00+00:00,,10341.882862119148,9930.747534495846,10753.018189742448
2026-09-22 02:00:00+00:00,,10436.209045759659,10025.073718136358,10847.34437338296
2026-09-22 03:00:00+00:00,,11132.60824183694,10721.47291421364,11543.743569460243
2026-09-22 04:00:00+00:00,,11822.771324499015,11411.635996875713,12233.906652122318
2026-09-22 05:00:00+00:00,,12502.616608902432,12091.481281279132,12913.751936525734
2026-09-22 06:00:00+00:00,,12988.169006380711,12577.03367875741,13399.304334004013
2026-09-22 07:00:00+00:00,,12965.489474562757,12554.354146939455,13376.62480218606
2026-09-22 08:00:00+00:00,,12970.764606571558,12559.629278948258,13381.89993419486
2026-09-22 09:00:00+00:00,,12874.558330161339,12463.423002538037,13285.693657784639
2026-09-22 10:00:00+00:00,,12371.876192424637,11960.740864801337,12783.01152004794
2026-09-22 11:00:00+00:00,,12140.2558453829,11729.120517759598,12551.391173006201
2026-09-22 12:00:00+00:00,,12086.224283335627,11675.088955712325,12497.359610958927
2026-09-22 13:00:00+00:00,,11864.706217615862,11453.57088999256,12275.841545239162
2026-09-22 14:00:00+00:00,,11918.270170985283,11507.13484336198,12329.405498608583
2026-09-22 15:00:00+00:00,,12133.22370687187,11722.088379248567,12544.35903449517
2026-09-22 16:00:00+00:00,,12249.090706962865,11837.955379339563,12660.226034586165
2026-09-22 17:00:00+00:00,,12609.471712522325,12198.336384899025,13020.607040145627
2026-09-22 18:00:00+00:00,,12022.009145779022,11610.87381815572,12433.144473402323
2026-09-22 19:00:00+00:00,,11268.100805600743,10856.965477977441,11679.236133224043
2026-09-22 20:00:00+00:00,,10866.533287275142,10455.39795965184,11277.668614898443
2026-09-22 21:00:00+00:00,,9941.580455105748,9530.445127482448,10352.71578272905
2026-09-22 22:00:00+00:00,,9842.18586954676,9431.050541923458,10253.321197170062
2026-09-22 23:00:00+00:00,,9671.066321541559,9259.930993918259,10082.201649164861
2026-09-23 00:00:00+00:00,,9273.409445566851,8862.274117943549,9684.544773190151
2026-09-23 01:00:00+00:00,,9438.803458716473,9027.668131093173,9849.938786339775
2026-09-23 02:00:00+00:00,,9352.637517194717,8941.502189571414,9763.772844818017
2026-09-23 03:00:00+00:00,,9940.679172610611,9529.54384498731,10351.814500233913
2026-09-23 04:00:00+00:00,,10761.010326544021,10349.87499892072,11172.145654167323
2026-09-23 05:00:00+00:00,,11682.02136423555,11270.886036612248,12093.15669185885
2026-09-23 06:00:00+00:00,,12560.835660953579,12149.700333330278,12971.97098857688
2026-09-23 07:00:00+00:00,,12972.783676122022,12561.648348498722,13383.919003745325
2026-09-23 08:00:00+00:00,,12856.020610465179,12444.885282841877,13267.15593808848
2026-09-23 09:00:00+00:00,,12680.38274024434,12269.247412621038,13091.51806786764
2026-09-23 10:00:00+00:00,,12423.278255715175,12012.142928091875,12834.413583338477
2026-09-23 11:00:00+00:00,,12254.695622264417,11843.560294641115,12665.830949887717
2026-09-23 12:00:00+00:00,,11870.168785437421,11459.03345781412,12281.304113060722
2026-09-23 13:00:00+00:00,,11765.753829445803,11354.6185018225,12176.889157069105
2026-09-23 14:00:00+00:00,,11641.896041394511,11230.760713771211,12053.031369017814
2026-09-23 15:00:00+00:00,,11780.584243526522,11369.44891590322,12191.719571149824
2026-09-23 16:00:00+00:00,,11949.451732467709,11538.316404844409,12360.587060091011
2026-09-23 17:00:00+00:00,,12131.187209185942,11720.051881562642,12542.322536809244
2026-09-23 18:00:00+00:00,,11668.964220441649,11257.828892818348,12080.09954806495
2026-09-23 19:00:00+00:00,,11306.719643784234,10895.584316160932,11717.854971407534
2026-09-23 20:00:00+00:00,,10527.766867836868,10116.631540213566,10938.90219546017
2026-09-23 21:00:00+00:00,,9904.789705901008,9493.654378277708,10315.925033524309
2026-09-23 22:00:00+00:00,,9263.027665710613,8851.892338087313,9674.162993333915
2026-09-23 23:00:00+00:00,,9160.857476673526,8749.722149050223,9571.992804296826
2026-09-24 00:00:00+00:00,,9347.32277837575,8936.18745075245,9758.458105999052
2026-09-24 01:00:00+00:00,,9544.747169056236,9133.611841432936,9955.882496679536
2026-09-24 02:00:00+00:00,,9284.086011821812,8872.95068419851,9695.221339445112
2026-09-24 03:00:00+00:00,,9657.665397356208,9246.530069732906,10068.800724979508
2026-09-24 04:00:00+00:00,,10556.666903078965,10145.531575455663,10967.802230702266
2026-09-24 05:00:00+00:00,,11692.71855593983,11281.58322831653,12103.853883563132
2026-09-24 06:00:00+00:00,,12310.383624229757,11899.248296606456,12721.518951853059
2026-09-24 07:00:00+00:00,,12607.280166500668,12196.144838877368,13018.41549412397
2026-09-24 08:00:00+00:00,,12630.558833425705,12219.423505802402,13041.694161049007
2026-09-24 09:00:00+00:00,,12760.534446537773,12349.39911891447,13171.669774161073
2026-09-24 10:00:00+00:00,,12752.623194970056,12341.487867346756,13163.758522593358
2026-09-24 11:00:00+00:00,,12405.3788772675,11994.243549644198,12816.5142048908
2026-09-24 12:00:00+00:00,,12220.871491323645,11809.736163700343,12632.006818946946
2026-09-24 13:00:00+00:00,,12207.89655597383,11796.761228350528,12619.03188359713
2026-09-24 14:00:00+00:00,,12170.72599660976,11759.590668986459,12581.861324233061
2026-09-24 15:00:00+00:00,,12348.473983800413,11937.338656177113,12759.609311423716
2026-09-24 16:00:00+00:00,,12323.045218004852,11911.909890381552,12734.180545628155
2026-09-24 17:00:00+00:00,,12890.147013823354,12479.011686200052,13301.282341446655
2026-09-24 18:00:00+00:00,,12325.081180112778,11913.945852489476,12736.21650773608
2026-09-24 19:00:00+00:00,,11752.920202967502,11341.784875344201,12164.055530590804
2026-09-24 20:00:00+00:00,,10933.68864338301,10522.55331575971,11344.823971006312
2026-09-24 21:00:00+00:00,,10481.853364245406,10070.718036622106,10892.988691868708
2026-09-24 22:00:00+00:00,,10043.159819323422,9632.024491700122,10454.295146946724
2026-09-24 23:00:00+00:00,,9773.568296466885,9362.432968843585,10184.703624090187
2026-09-25 00:00:00+00:00,,9496.165437011237,9085.030109387937,9907.30076463454
2026-09-25 01:00:00+00:00,,9561.075481402577,9149.940153779276,9972.210809025879
2026-09-25 02:00:00+00:00,,9994.03652906466,9582.90120144136,10405.17185668796
2026-09-25 03:00:00+00:00,,10383.085348681923,9971.950021058623,10794.220676305225
2026-09-25 04:00:00+00:00,,11042.179181555537,10631.043853932235,11453.31450917884
2026-09-25 05:00:00+00:00,,11981.848412204818,11570.713084581517,12392.98373982812
2026-09-25 06:00:00+00:00,,12811.893277178087,12400.757949554787,13223.02860480139
2026-09-25 07:00:00+00:00,,13044.101456355105,12632.966128731805,13455.236783978407
2026-09-25 08:00:00+00:00,,13075.885473114498,12664.750145491198,13487.0208007378
2026-09-25 09:00:00+00:00,,12868.382551812027,12457.247224188724,13279.517879435327
2026-09-25 10:00:00+00:00,,12743.58969688455,12332.454369261248,13154.725024507852
2026-09-25 11:00:00+00:00,,12457.169914462665,12046.034586839365,12868.305242085968
2026-09-25 12:00:00+00:00,,12230.713972416466,11819.578644793166,12641.849300039768
2026-09-25 13:00:00+00:00,,12188.213974851498,11777.078647228198,12599.3493024748
2026-09-25 14:00:00+00:00,,12292.664762050525,11881.529434427224,12703.800089673827
2026-09-25 15:00:00+00:00,,12332.522432301303,11921.387104678,12743.657759924605
2026-09-25 16:00:00+00:00,,12400.056748248331,11988.92142062503,12811.192075871633
2026-09-25 17:00:00+00:00,,12568.362146200345,12157.226818577043,12979.497473823645
2026-09-25 18:00:00+00:00,,12346.33429293313,11935.198965309828,12757.46962055643
2026-09-25 19:00:00+00:00,,11537.12585037932,11125.99052275602,11948.261178002622
2026-09-25 20:00:00+00:00,,10943.001130249482,10531.86580262618,11354.136457872784
2026-09-25 21:00:00+00:00,,10313.169455899346,9902.034128276046,10724.304783522648
2026-09-25 22:00:00+00:00,,10098.060206465156,9686.924878841854,10509.195534088456
