date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-19 00:00:00+00:00,,8465.333773285356,8054.198445662055,8876.469100908656
2026-04-19 01:00:00+00:00,,7919.4643094332805,7508.328981809979,8330.59963705658
2026-04-19 02:00:00+00:00,,7682.352375494911,7271.21704787161,8093.487703118211
2026-04-19 03:00:00+00:00,,7924.562150192416,7513.426822569114,8335.697477815716
2026-04-19 04:00:00+00:00,,8225.76227865954,7814.626951036238,8636.89760628284
2026-04-19 05:00:00+00:00,,8560.661183289138,8149.525855665836,8971.796510912438
2026-04-19 06:00:00+00:00,,8985.796590871669,8574.661263248367,9396.931918494969
2026-04-19 07:00:00+00:00,,9779.289713380434,9368.154385757132,10190.425041003735
2026-04-19 08:00:00+00:00,,9940.600265992145,9529.464938368843,10351.735593615445
2026-04-19 09:00:00+00:00,,10149.557306709763,9738.42197908646,10560.692634333063
2026-04-19 10:00:00+00:00,,10398.854014132501,9987.7186865092,10809.989341755803
2026-04-19 11:00:00+00:00,,10386.014875190653,9974.87954756735,10797.150202813953
2026-04-19 12:00:00+00:00,,9983.152452971955,9572.017125348655,10394.287780595256
2026-04-19 13:00:00+00:00,,9970.934022002884,9559.798694379584,10382.069349626187
2026-04-19 14:00:00+00:00,,10125.745011533558,9714.609683910257,10536.88033915686
2026-04-19 15:00:00+00:00,,10609.444645318645,10198.309317695343,11020.579972941945
2026-04-19 16:00:00+00:00,,10958.734709510292,10547.599381886992,11369.870037133594
2026-04-19 17:00:00+00:00,,11110.466561037605,10699.331233414303,11521.601888660905
2026-04-19 18:00:00+00:00,,10846.523213296401,10435.3878856731,11257.658540919703
2026-04-19 19:00:00+00:00,,10819.93877705483,10408.803449431529,11231.074104678131
2026-04-19 20:00:00+00:00,,10759.608394762308,10348.473067139006,11170.743722385609
2026-04-19 21:00:00+00:00,,10644.076845974996,10232.941518351694,11055.212173598298
2026-04-19 22:00:00+00:00,,10248.767902422802,9837.6325747995,10659.903230046102
2026-04-19 23:00:00+00:00,,9954.735115225703,9543.599787602401,10365.870442849004
2026-04-20 00:00:00+00:00,,10153.42128532412,9742.28595770082,10564.556612947423
2026-04-20 01:00:00+00:00,,10357.569480491058,9946.434152867758,10768.70480811436
2026-04-20 02:00:00+00:00,,10590.341500555907,10179.206172932605,11001.476828179208
2026-04-20 03:00:00+00:00,,11362.451412110328,10951.316084487025,11773.586739733628
2026-04-20 04:00:00+00:00,,12026.429840013581,11615.29451239028,12437.565167636882
2026-04-20 05:00:00+00:00,,13476.87143122748,13065.73610360418,13888.006758850783
2026-04-20 06:00:00+00:00,,14006.341079431459,13595.205751808158,14417.47640705476
2026-04-20 07:00:00+00:00,,14376.716556815849,13965.581229192547,14787.85188443915
2026-04-20 08:00:00+00:00,,14564.63034894507,14153.495021321767,14975.76567656837
2026-04-20 09:00:00+00:00,,14353.58577750686,13942.45044988356,14764.72110513016
