date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-02 00:00:00+00:00,,9280.808668615311,8869.673340992009,9691.943996238611
2026-07-02 01:00:00+00:00,,9278.132820345978,8866.997492722676,9689.268147969278
2026-07-02 02:00:00+00:00,,9465.38859962581,9054.25327200251,9876.523927249113
2026-07-02 03:00:00+00:00,,9928.237791934624,9517.102464311323,10339.373119557924
2026-07-02 04:00:00+00:00,,10970.206838471899,10559.071510848598,11381.3421660952
2026-07-02 05:00:00+00:00,,11851.98267375012,11440.847346126819,12263.118001373421
2026-07-02 06:00:00+00:00,,11951.151951777512,11540.016624154212,12362.287279400814
2026-07-02 07:00:00+00:00,,12042.391532338728,11631.256204715428,12453.526859962029
2026-07-02 08:00:00+00:00,,12174.998507174707,11763.863179551407,12586.133834798009
2026-07-02 09:00:00+00:00,,12141.568958074959,11730.433630451656,12552.704285698259
2026-07-02 10:00:00+00:00,,11850.078205843412,11438.94287822011,12261.213533466715
2026-07-02 11:00:00+00:00,,11798.70037589445,11387.56504827115,12209.835703517752
2026-07-02 12:00:00+00:00,,11739.577108463047,11328.441780839747,12150.712436086349
2026-07-02 13:00:00+00:00,,11728.486459146603,11317.351131523303,12139.621786769905
2026-07-02 14:00:00+00:00,,11911.284897264617,11500.149569641315,12322.42022488792
2026-07-02 15:00:00+00:00,,12135.765147845104,11724.629820221804,12546.900475468407
2026-07-02 16:00:00+00:00,,12453.159201981985,12042.023874358683,12864.294529605286
2026-07-02 17:00:00+00:00,,12848.51747168661,12437.382144063307,13259.652799309912
2026-07-02 18:00:00+00:00,,12626.795957623672,12215.66063000037,13037.931285246972
2026-07-02 19:00:00+00:00,,12441.717330944362,12030.582003321062,12852.852658567665
2026-07-02 20:00:00+00:00,,11440.413924452143,11029.278596828843,11851.549252075445
2026-07-02 21:00:00+00:00,,11375.587948933668,10964.452621310365,11786.723276556968
2026-07-02 22:00:00+00:00,,10951.962141073594,10540.826813450292,11363.097468696895
2026-07-02 23:00:00+00:00,,10788.39820833652,10377.262880713219,11199.533535959821
2026-07-03 00:00:00+00:00,,10593.754422044321,10182.61909442102,11004.889749667622
2026-07-03 01:00:00+00:00,,10572.198814627878,10161.063487004578,10983.33414225118
2026-07-03 02:00:00+00:00,,11013.15569892313,10602.02037129983,11424.291026546432
2026-07-03 03:00:00+00:00,,11427.634694328039,11016.499366704737,11838.770021951339
2026-07-03 04:00:00+00:00,,12301.238248233929,11890.102920610629,12712.373575857231
2026-07-03 05:00:00+00:00,,12966.98094042474,12555.845612801439,13378.116268048041
2026-07-03 06:00:00+00:00,,13231.120897604776,12819.985569981476,13642.256225228079
2026-07-03 07:00:00+00:00,,13200.893195465906,12789.757867842603,13612.028523089206
2026-07-03 08:00:00+00:00,,13049.876162988396,12638.740835365094,13461.011490611696
2026-07-03 09:00:00+00:00,,12652.977124391653,12241.841796768353,13064.112452014955
2026-07-03 10:00:00+00:00,,12730.112320982904,12318.976993359602,13141.247648606204
2026-07-03 11:00:00+00:00,,12699.638361433868,12288.503033810568,13110.77368905717
2026-07-03 12:00:00+00:00,,12351.788956540697,11940.653628917395,12762.924284163997
2026-07-03 13:00:00+00:00,,12342.920305327074,11931.784977703774,12754.055632950374
2026-07-03 14:00:00+00:00,,12211.32598544705,11800.190657823749,12622.461313070351
2026-07-03 15:00:00+00:00,,12396.914695936764,11985.779368313462,12808.050023560065
2026-07-03 16:00:00+00:00,,12596.062810818281,12184.92748319498,13007.198138441583
2026-07-03 17:00:00+00:00,,12733.970456480287,12322.835128856985,13145.105784103587
2026-07-03 18:00:00+00:00,,12302.192993473407,11891.057665850105,12713.32832109671
2026-07-03 19:00:00+00:00,,11775.404881078335,11364.269553455035,12186.540208701637
2026-07-03 20:00:00+00:00,,11359.692160904831,10948.556833281531,11770.827488528133
2026-07-03 21:00:00+00:00,,11031.102800758747,10619.967473135446,11442.238128382047
2026-07-03 22:00:00+00:00,,10585.55186052981,10174.416532906507,10996.68718815311
2026-07-03 23:00:00+00:00,,10414.272137930488,10003.136810307187,10825.40746555379
2026-07-04 00:00:00+00:00,,10193.576563609391,9782.44123598609,10604.711891232693
2026-07-04 01:00:00+00:00,,10163.738502470947,9752.603174847645,10574.873830094248
2026-07-04 02:00:00+00:00,,10277.1910700718,9866.055742448498,10688.3263976951
2026-07-04 03:00:00+00:00,,10416.515318937802,10005.379991314501,10827.650646561104
2026-07-04 04:00:00+00:00,,10518.5176968246,10107.382369201297,10929.6530244479
2026-07-04 05:00:00+00:00,,11307.755444140072,10896.62011651677,11718.890771763372
2026-07-04 06:00:00+00:00,,11621.321075555588,11210.185747932286,12032.456403178889
2026-07-04 07:00:00+00:00,,11564.22816122846,11153.09283360516,11975.363488851763
2026-07-04 08:00:00+00:00,,11620.215791937022,11209.080464313722,12031.351119560324
2026-07-04 09:00:00+00:00,,11652.148776627071,11241.013449003769,12063.284104250371
2026-07-04 10:00:00+00:00,,11397.924198585139,10986.788870961838,11809.05952620844
2026-07-04 11:00:00+00:00,,11013.764297855203,10602.628970231903,11424.899625478505
2026-07-04 12:00:00+00:00,,10538.823159128633,10127.687831505333,10949.958486751935
2026-07-04 13:00:00+00:00,,10306.101731623306,9894.966404000004,10717.237059246607
2026-07-04 14:00:00+00:00,,10287.357365743299,9876.222038119997,10698.4926933666
2026-07-04 15:00:00+00:00,,10780.599560320003,10369.4642326967,11191.734887943303
2026-07-04 16:00:00+00:00,,10664.53729854454,10253.401970921237,11075.67262616784
2026-07-04 17:00:00+00:00,,10568.100337032238,10156.965009408936,10979.235664655538
2026-07-04 18:00:00+00:00,,10455.539554407993,10044.404226784693,10866.674882031295
2026-07-04 19:00:00+00:00,,10391.207850934685,9980.072523311383,10802.343178557985
2026-07-04 20:00:00+00:00,,10193.748541542504,9782.613213919203,10604.883869165806
2026-07-04 21:00:00+00:00,,9851.381209193483,9440.245881570181,10262.516536816784
2026-07-04 22:00:00+00:00,,8890.159755342711,8479.024427719409,9301.295082966011
2026-07-04 23:00:00+00:00,,8780.366305938129,8369.230978314828,9191.501633561431
2026-07-05 00:00:00+00:00,,8685.526452050382,8274.391124427082,9096.661779673685
2026-07-05 01:00:00+00:00,,8635.520180984886,8224.384853361584,9046.655508608186
2026-07-05 02:00:00+00:00,,8772.908025895713,8361.772698272413,9184.043353519015
2026-07-05 03:00:00+00:00,,9078.396774896359,8667.261447273057,9489.532102519659
2026-07-05 04:00:00+00:00,,9116.041893832535,8704.906566209234,9527.177221455837
2026-07-05 05:00:00+00:00,,9791.441748583333,9380.30642096003,10202.577076206635
2026-07-05 06:00:00+00:00,,10252.554286313978,9841.418958690676,10663.68961393728
2026-07-05 07:00:00+00:00,,11030.576928020797,10619.441600397497,11441.712255644099
2026-07-05 08:00:00+00:00,,11394.827108586287,10983.691780962987,11805.96243620959
2026-07-05 09:00:00+00:00,,11471.900451954509,11060.765124331208,11883.03577957781
2026-07-05 10:00:00+00:00,,11450.992964749055,11039.857637125755,11862.128292372357
