date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-22 00:00:00+00:00,,9514.863566698283,9103.728239074982,9925.998894321585
2026-06-22 01:00:00+00:00,,9054.1927971661,8643.0574695428,9465.328124789401
2026-06-22 02:00:00+00:00,,9326.521759140294,8915.386431516992,9737.657086763596
2026-06-22 03:00:00+00:00,,10168.785694953976,9757.650367330676,10579.921022577279
2026-06-22 04:00:00+00:00,,10864.306925486526,10453.171597863224,11275.442253109826
2026-06-22 05:00:00+00:00,,11777.8486235188,11366.713295895499,12188.983951142101
2026-06-22 06:00:00+00:00,,11915.02369329889,11503.88836567559,12326.159020922192
2026-06-22 07:00:00+00:00,,12049.828257151754,11638.692929528452,12460.963584775054
2026-06-22 08:00:00+00:00,,11987.397629773715,11576.262302150413,12398.532957397016
2026-06-22 09:00:00+00:00,,11916.669911770336,11505.534584147035,12327.805239393638
2026-06-22 10:00:00+00:00,,11674.54196399523,11263.40663637193,12085.677291618533
2026-06-22 11:00:00+00:00,,11598.837127684157,11187.701800060855,12009.972455307457
2026-06-22 12:00:00+00:00,,11436.225422652082,11025.09009502878,11847.360750275382
2026-06-22 13:00:00+00:00,,11499.005393018424,11087.870065395124,11910.140720641726
2026-06-22 14:00:00+00:00,,11458.104679336717,11046.969351713416,11869.240006960019
2026-06-22 15:00:00+00:00,,11396.444927491628,10985.309599868326,11807.580255114928
2026-06-22 16:00:00+00:00,,11622.484975565012,11211.349647941712,12033.620303188314
2026-06-22 17:00:00+00:00,,11300.63102041378,10889.495692790479,11711.766348037081
2026-06-22 18:00:00+00:00,,10991.56305369836,10580.427726075059,11402.698381321661
2026-06-22 19:00:00+00:00,,11215.43267601443,10804.29734839113,11626.568003637733
2026-06-22 20:00:00+00:00,,10437.520993569726,10026.385665946425,10848.656321193028
2026-06-22 21:00:00+00:00,,10239.232723080348,9828.097395457045,10650.368050703648
2026-06-22 22:00:00+00:00,,9752.88343840301,9341.74811077971,10164.018766026313
2026-06-22 23:00:00+00:00,,9335.092801904477,8923.957474281175,9746.228129527777
2026-06-23 00:00:00+00:00,,9418.71880695996,9007.58347933666,9829.85413458326
2026-06-23 01:00:00+00:00,,9278.125009960451,8866.989682337151,9689.260337583753
2026-06-23 02:00:00+00:00,,9836.01130181089,9424.87597418759,10247.146629434192
2026-06-23 03:00:00+00:00,,9843.41995259463,9432.28462497133,10254.555280217932
2026-06-23 04:00:00+00:00,,10470.320164899578,10059.184837276276,10881.45549252288
2026-06-23 05:00:00+00:00,,11136.994161727616,10725.858834104316,11548.129489350918
2026-06-23 06:00:00+00:00,,11802.199398181749,11391.064070558448,12213.33472580505
2026-06-23 07:00:00+00:00,,11860.344026743076,11449.208699119776,12271.479354366378
2026-06-23 08:00:00+00:00,,11787.246944293396,11376.111616670096,12198.382271916698
2026-06-23 09:00:00+00:00,,11861.35045025944,11450.21512263614,12272.485777882743
