date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-09 00:00:00+00:00,10035.13,10563.047703181832,10151.91237555853,10974.183030805132
2026-03-09 01:00:00+00:00,9795.81,10581.847865371432,10170.71253774813,10992.983192994732
2026-03-09 02:00:00+00:00,9859.46,10738.343157829426,10327.207830206124,11149.478485452726
2026-03-09 03:00:00+00:00,10359.4,11132.99076112495,10721.855433501649,11544.126088748251
2026-03-09 04:00:00+00:00,10982.13,11711.76237020815,11300.627042584849,12122.897697831451
2026-03-09 05:00:00+00:00,12170.73,12849.949067957401,12438.8137403341,13261.084395580703
2026-03-09 06:00:00+00:00,13149.15,13417.239643570068,13006.104315946768,13828.37497119337
2026-03-09 07:00:00+00:00,14019.25,13828.043138097963,13416.907810474662,14239.178465721263
2026-03-09 08:00:00+00:00,14715.63,13908.03030250444,13496.89497488114,14319.165630127742
2026-03-09 09:00:00+00:00,14315.45,13500.103176929024,13088.967849305724,13911.238504552326
2026-03-09 10:00:00+00:00,14337.98,12756.924687380402,12345.789359757102,13168.060015003704
2026-03-09 11:00:00+00:00,14050.88,12548.888803850294,12137.753476226992,12960.024131473594
2026-03-09 12:00:00+00:00,13607.53,12149.697093642966,11738.561766019666,12560.832421266268
2026-03-09 13:00:00+00:00,13160.25,11620.003402269838,11208.868074646538,12031.13872989314
2026-03-09 14:00:00+00:00,12724.7,11851.760412002299,11440.625084378997,12262.895739625601
2026-03-09 15:00:00+00:00,12739.48,12154.090095611817,11742.954767988515,12565.225423235117
2026-03-09 16:00:00+00:00,13232.68,12559.708286014255,12148.572958390952,12970.843613637555
2026-03-09 17:00:00+00:00,13699.85,13132.5692194674,12721.433891844097,13543.7045470907
2026-03-09 18:00:00+00:00,13558.7,12958.400546427285,12547.265218803985,13369.535874050587
2026-03-09 19:00:00+00:00,12921.93,12425.691121805563,12014.555794182263,12836.826449428865
2026-03-09 20:00:00+00:00,12190.98,11830.151233499191,11419.01590587589,12241.286561122493
2026-03-09 21:00:00+00:00,11459.72,11129.722754562225,10718.587426938924,11540.858082185527
2026-03-09 22:00:00+00:00,10834.78,10138.230946839032,9727.095619215732,10549.366274462334
2026-03-09 23:00:00+00:00,10289.18,10067.125857412464,9655.990529789162,10478.261185035764
2026-03-10 00:00:00+00:00,9936.38,9732.258770066564,9321.123442443262,10143.394097689867
2026-03-10 01:00:00+00:00,9851.79,9631.294596683552,9220.159269060252,10042.429924306853
2026-03-10 02:00:00+00:00,9904.47,10011.76097736912,9600.625649745818,10422.89630499242
2026-03-10 03:00:00+00:00,10268.9,10483.604178358399,10072.468850735098,10894.7395059817
2026-03-10 04:00:00+00:00,11028.28,10832.679375275362,10421.54404765206,11243.814702898662
2026-03-10 05:00:00+00:00,12082.8,11776.482193220148,11365.346865596848,12187.61752084345
2026-03-10 06:00:00+00:00,13032.43,12874.806307657971,12463.67098003467,13285.941635281273
2026-03-10 07:00:00+00:00,14098.88,13095.54440382717,12684.40907620387,13506.679731450473
2026-03-10 08:00:00+00:00,14539.05,12974.225635052431,12563.090307429131,13385.360962675733
2026-03-10 09:00:00+00:00,14376.85,12749.135522976894,12338.000195353594,13160.270850600196
2026-03-10 10:00:00+00:00,14039.65,12388.391442628728,11977.256115005426,12799.526770252029
2026-03-10 11:00:00+00:00,13733.08,11627.989187416004,11216.853859792702,12039.124515039304
2026-03-10 12:00:00+00:00,13434.18,11360.601479266361,10949.46615164306,11771.736806889663
2026-03-10 13:00:00+00:00,12949.65,11226.99441301279,10815.85908538949,11638.129740636092
2026-03-10 14:00:00+00:00,12644.53,11484.70190349246,11073.566575869158,11895.83723111576
2026-03-10 15:00:00+00:00,12802.55,11782.707437096244,11371.572109472943,12193.842764719546
2026-03-10 16:00:00+00:00,12964.8,12212.027750918485,11800.892423295185,12623.163078541787
2026-03-10 17:00:00+00:00,13474.13,12872.807331616501,12461.672003993199,13283.942659239801
2026-03-10 18:00:00+00:00,13372.03,12881.04950519345,12469.914177570148,13292.18483281675
2026-03-10 19:00:00+00:00,12691.85,12316.727466367933,11905.59213874463,12727.862793991233
2026-03-10 20:00:00+00:00,11988.9,11566.19614830919,11155.060820685889,11977.331475932493
2026-03-10 21:00:00+00:00,11261.65,11073.588843878135,10662.453516254833,11484.724171501435
2026-03-10 22:00:00+00:00,10690.25,10188.261897008242,9777.12656938494,10599.397224631542
2026-03-10 23:00:00+00:00,9935.8,10053.917941528762,9642.782613905461,10465.053269152064
2026-03-11 00:00:00+00:00,9488.63,9914.562922742538,9503.427595119238,10325.69825036584
2026-03-11 01:00:00+00:00,9530.13,9904.778242861397,9493.642915238095,10315.913570484698
2026-03-11 02:00:00+00:00,9701.04,10110.873358935256,9699.738031311956,10522.008686558558
2026-03-11 03:00:00+00:00,10147.83,10487.775990083053,10076.640662459753,10898.911317706355
2026-03-11 04:00:00+00:00,10898.7,11361.045093928324,10949.909766305023,11772.180421551626
2026-03-11 05:00:00+00:00,12213.22,12483.802004894913,12072.666677271613,12894.937332518215
2026-03-11 06:00:00+00:00,13380.03,13431.707231264681,13020.571903641381,13842.842558887984
2026-03-11 07:00:00+00:00,13878.68,13737.140775511158,13326.005447887857,14148.27610313446
2026-03-11 08:00:00+00:00,14211.33,13653.705513380235,13242.570185756935,14064.840841003537
2026-03-11 09:00:00+00:00,14311.55,12995.488424742089,12584.353097118787,13406.623752365389
2026-03-11 10:00:00+00:00,14176.4,12311.722671123414,11900.587343500112,12722.857998746715
2026-03-11 11:00:00+00:00,14370.58,11922.696599950174,11511.561272326871,12333.831927573474
2026-03-11 12:00:00+00:00,14150.0,12244.967994152,11833.832666528699,12656.103321775301
2026-03-11 13:00:00+00:00,13688.05,12361.085219417659,11949.949891794358,12772.22054704096
2026-03-11 14:00:00+00:00,13669.58,12756.762060362566,12345.626732739263,13167.897387985866
2026-03-11 15:00:00+00:00,13464.88,12821.556011294826,12410.420683671526,13232.691338918128
2026-03-11 16:00:00+00:00,13757.1,13353.843589911645,12942.708262288344,13764.978917534947
2026-03-11 17:00:00+00:00,13996.63,13593.338602576872,13182.20327495357,14004.473930200173
2026-03-11 18:00:00+00:00,13455.93,13499.230603491904,13088.095275868603,13910.365931115206
2026-03-11 19:00:00+00:00,12743.63,12954.712119948832,12543.57679232553,13365.847447572132
2026-03-11 20:00:00+00:00,11963.28,12197.356371866135,11786.221044242835,12608.491699489437
2026-03-11 21:00:00+00:00,11462.3,11623.010803481653,11211.875475858351,12034.146131104953
2026-03-11 22:00:00+00:00,10871.63,10890.74634527637,10479.611017653067,11301.881672899672
2026-03-11 23:00:00+00:00,10179.78,10554.615497004264,10143.480169380962,10965.750824627565
2026-03-12 00:00:00+00:00,9920.13,10377.343254463105,9966.207926839803,10788.478582086405
2026-03-12 01:00:00+00:00,9750.88,10424.939728888025,10013.804401264722,10836.075056511325
2026-03-12 02:00:00+00:00,9838.8,10515.438581671295,10104.303254047994,10926.573909294597
2026-03-12 03:00:00+00:00,10412.45,11159.7459617281,10748.610634104798,11570.8812893514
2026-03-12 04:00:00+00:00,11183.33,11833.612773905365,11422.477446282062,12244.748101528665
2026-03-12 05:00:00+00:00,12186.35,13109.313539690678,12698.178212067376,13520.448867313979
2026-03-12 06:00:00+00:00,13147.65,14177.148662159241,13766.013334535939,14588.283989782542
2026-03-12 07:00:00+00:00,13798.98,14176.570054519763,13765.434726896463,14587.705382143064
2026-03-12 08:00:00+00:00,13893.28,14208.699850676161,13797.56452305286,14619.835178299463
