date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-20 00:00:00+00:00,10326.73,10353.765694197928,9942.630366574625,10764.901021821228
2026-03-20 01:00:00+00:00,10186.75,10414.293053286183,10003.15772566288,10825.428380909483
2026-03-20 02:00:00+00:00,10260.0,10587.456458405508,10176.321130782206,10998.591786028808
2026-03-20 03:00:00+00:00,10612.72,10736.349566491972,10325.21423886867,11147.484894115274
2026-03-20 04:00:00+00:00,11200.25,11292.807949132417,10881.672621509115,11703.943276755717
2026-03-20 05:00:00+00:00,12281.8,11919.998675550692,11508.86334792739,12331.134003173993
2026-03-20 06:00:00+00:00,13283.48,12608.024068285758,12196.888740662456,13019.159395909059
2026-03-20 07:00:00+00:00,14117.2,12677.81297079397,12266.67764317067,13088.948298417272
2026-03-20 08:00:00+00:00,14226.55,13419.60948115231,13008.47415352901,13830.744808775613
2026-03-20 09:00:00+00:00,14039.2,13381.576806913465,12970.441479290163,13792.712134536765
2026-03-20 10:00:00+00:00,14134.68,12908.874824720475,12497.739497097173,13320.010152343775
2026-03-20 11:00:00+00:00,13714.5,12512.52940418993,12101.394076566628,12923.66473181323
2026-03-20 12:00:00+00:00,13213.83,11814.196527409542,11403.061199786242,12225.331855032844
2026-03-20 13:00:00+00:00,13033.8,11665.597311331583,11254.461983708281,12076.732638954883
2026-03-20 14:00:00+00:00,12741.18,11704.729593556785,11293.594265933483,12115.864921180086
2026-03-20 15:00:00+00:00,12876.38,11784.394541592439,11373.259213969139,12195.529869215741
2026-03-20 16:00:00+00:00,13050.75,12265.768606417892,11854.633278794592,12676.903934041195
2026-03-20 17:00:00+00:00,13507.4,12494.332269851795,12083.196942228493,12905.467597475095
2026-03-20 18:00:00+00:00,13388.75,12400.428146983686,11989.292819360386,12811.563474606988
2026-03-20 19:00:00+00:00,12767.1,11858.099391318377,11446.964063695075,12269.234718941678
2026-03-20 20:00:00+00:00,11979.1,11152.047816195665,10740.912488572363,11563.183143818966
2026-03-20 21:00:00+00:00,11266.45,10652.942280901412,10241.80695327811,11064.077608524713
2026-03-20 22:00:00+00:00,10689.1,10183.438979753075,9772.303652129773,10594.574307376375
2026-03-20 23:00:00+00:00,10160.82,10136.161110027713,9725.025782404413,10547.296437651015
2026-03-21 00:00:00+00:00,9821.04,9411.64889804419,9000.513570420888,9822.78422566749
