date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-28 00:00:00+00:00,10559.28,10347.882052822872,9936.74672519957,10759.017380446172
2026-03-28 01:00:00+00:00,10356.53,10208.149018960456,9797.013691337155,10619.284346583758
2026-03-28 02:00:00+00:00,10317.13,10246.443358131986,9835.308030508684,10657.578685755287
2026-03-28 03:00:00+00:00,10435.78,10476.828692776826,10065.693365153524,10887.964020400126
2026-03-28 04:00:00+00:00,10292.05,10635.609928192498,10224.474600569196,11046.7452558158
2026-03-28 05:00:00+00:00,10172.58,11316.439780872903,10905.304453249602,11727.575108496205
2026-03-28 06:00:00+00:00,10677.4,12118.323968463195,11707.188640839893,12529.459296086497
2026-03-28 07:00:00+00:00,11384.85,12685.97049024145,12274.835162618148,13097.10581786475
2026-03-28 08:00:00+00:00,11842.68,12706.02862730349,12294.89329968019,13117.163954926793
2026-03-28 09:00:00+00:00,12230.68,12742.704339816828,12331.569012193526,13153.839667440128
2026-03-28 10:00:00+00:00,12088.08,12665.87739610413,12254.74206848083,13077.012723727432
2026-03-28 11:00:00+00:00,11657.15,12483.673852120917,12072.538524497617,12894.80917974422
2026-03-28 12:00:00+00:00,11390.75,11904.264149561499,11493.128821938199,12315.399477184801
2026-03-28 13:00:00+00:00,11205.18,11500.561739678715,11089.426412055413,11911.697067302015
2026-03-28 14:00:00+00:00,11321.28,11515.505144707944,11104.369817084642,11926.640472331244
2026-03-28 15:00:00+00:00,11327.53,11790.539598556465,11379.404270933162,12201.674926179765
2026-03-28 16:00:00+00:00,11655.95,11781.212611021194,11370.077283397892,12192.347938644494
2026-03-28 17:00:00+00:00,12065.38,11758.293405876408,11347.158078253107,12169.42873349971
2026-03-28 18:00:00+00:00,12149.2,11668.054830915524,11256.919503292223,12079.190158538826
2026-03-28 19:00:00+00:00,11493.1,11113.74513121912,10702.609803595818,11524.880458842421
2026-03-28 20:00:00+00:00,10904.3,10866.92529740044,10455.789969777139,11278.060625023742
2026-03-28 21:00:00+00:00,10630.63,10661.077002485092,10249.94167486179,11072.212330108392
2026-03-28 22:00:00+00:00,10201.93,9966.437377585951,9555.302049962651,10377.572705209253
2026-03-28 23:00:00+00:00,9708.52,9423.932886590957,9012.797558967657,9835.068214214258
2026-03-29 00:00:00+00:00,9273.61,8772.68632252448,8361.55099490118,9183.82165014778
2026-03-29 01:00:00+00:00,9307.14,8738.043622983296,8326.908295359995,9149.178950606598
2026-03-29 02:00:00+00:00,9018.17,8786.065404728397,8374.930077105097,9197.2007323517
2026-03-29 03:00:00+00:00,9135.96,9038.376041283713,8627.240713660412,9449.511368907013
2026-03-29 04:00:00+00:00,9155.62,9217.846922945091,8806.711595321789,9628.982250568391
2026-03-29 05:00:00+00:00,9301.2,9286.565515169228,8875.430187545928,9697.700842792528
2026-03-29 06:00:00+00:00,9831.21,9898.791087972513,9487.655760349211,10309.926415595815
2026-03-29 07:00:00+00:00,10463.8,10384.450145088735,9973.314817465434,10795.585472712037
2026-03-29 08:00:00+00:00,10930.43,10679.01169136979,10267.876363746489,11090.147018993091
2026-03-29 09:00:00+00:00,11827.23,10680.395176668582,10269.25984904528,11091.530504291883
2026-03-29 10:00:00+00:00,11660.38,10771.378719755376,10360.243392132075,11182.514047378678
2026-03-29 11:00:00+00:00,11355.23,10469.6002916784,10058.464964055098,10880.7356193017
2026-03-29 12:00:00+00:00,10950.7,10127.062949668503,9715.927622045201,10538.198277291804
2026-03-29 13:00:00+00:00,10787.23,10093.46393736899,9682.328609745688,10504.59926499229
2026-03-29 14:00:00+00:00,10501.5,10119.493036605156,9708.357708981855,10530.628364228458
2026-03-29 15:00:00+00:00,10793.6,10457.006870898307,10045.871543275007,10868.14219852161
2026-03-29 16:00:00+00:00,11320.18,10830.518284717471,10419.38295709417,11241.653612340773
2026-03-29 17:00:00+00:00,11506.75,11307.329538849814,10896.194211226513,11718.464866473114
2026-03-29 18:00:00+00:00,11662.93,11253.59572240134,10842.46039477804,11664.731050024642
2026-03-29 19:00:00+00:00,11341.55,11116.435206738523,10705.29987911522,11527.570534361825
2026-03-29 20:00:00+00:00,11205.75,10593.06624914444,10181.930921521138,11004.20157676774
