date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,9735.12,9684.067496622836,9272.932168999534,10095.202824246137
2026-05-22 01:00:00+00:00,9790.58,9640.21377946931,9229.078451846008,10051.34910709261
2026-05-22 02:00:00+00:00,9994.36,9611.654570955143,9200.51924333184,10022.789898578443
2026-05-22 03:00:00+00:00,10434.4,9610.781115523338,9199.645787900037,10021.916443146638
2026-05-22 04:00:00+00:00,11630.13,10517.270185614023,10106.134857990723,10928.405513237325
2026-05-22 05:00:00+00:00,12572.6,11196.198039072095,10785.062711448792,11607.333366695395
2026-05-22 06:00:00+00:00,13018.68,11402.94597771606,10991.810650092757,11814.08130533936
2026-05-22 07:00:00+00:00,12759.03,11590.152124876668,11179.016797253367,12001.28745249997
2026-05-22 08:00:00+00:00,12546.1,11468.719104392798,11057.583776769497,11879.8544320161
2026-05-22 09:00:00+00:00,12822.55,11292.354254761625,10881.218927138323,11703.489582384926
2026-05-22 10:00:00+00:00,12694.98,11359.993968933517,10948.858641310217,11771.12929655682
2026-05-22 11:00:00+00:00,12284.93,10886.013451809735,10474.878124186434,11297.148779433037
2026-05-22 12:00:00+00:00,11643.05,11082.312886111535,10671.177558488234,11493.448213734837
2026-05-22 13:00:00+00:00,11383.77,11105.830090479161,10694.69476285586,11516.965418102462
2026-05-22 14:00:00+00:00,11330.85,11100.612827220313,10689.477499597013,11511.748154843615
2026-05-22 15:00:00+00:00,11680.8,11202.526836029652,10791.39150840635,11613.662163652953
2026-05-22 16:00:00+00:00,12046.0,11282.17153186521,10871.036204241907,11693.30685948851
2026-05-22 17:00:00+00:00,12155.35,11059.239504453675,10648.104176830373,11470.374832076976
2026-05-22 18:00:00+00:00,11690.93,10661.79036547192,10250.655037848617,11072.925693095222
2026-05-22 19:00:00+00:00,11480.05,10415.615950183923,10004.48062256062,10826.751277807223
2026-05-22 20:00:00+00:00,10997.72,10618.989326489143,10207.853998865841,11030.124654112446
2026-05-22 21:00:00+00:00,10449.75,10137.559477388606,9726.424149765306,10548.694805011908
