date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-21 00:00:00+00:00,9416.03,9567.832070896175,9156.696743272874,9978.967398519475
2026-05-21 01:00:00+00:00,9624.36,9585.465946751981,9174.330619128681,9996.601274375284
2026-05-21 02:00:00+00:00,9997.81,9582.544932708224,9171.409605084922,9993.680260331525
2026-05-21 03:00:00+00:00,10461.43,9867.738684759352,9456.60335713605,10278.874012382652
2026-05-21 04:00:00+00:00,11721.63,11216.276810151232,10805.141482527932,11627.412137774534
2026-05-21 05:00:00+00:00,12616.05,11933.355223046749,11522.219895423446,12344.490550670049
2026-05-21 06:00:00+00:00,12844.8,12257.671943894593,11846.536616271293,12668.807271517895
2026-05-21 07:00:00+00:00,12550.85,12150.586573251154,11739.451245627852,12561.721900874454
2026-05-21 08:00:00+00:00,12652.95,11891.58128209864,11480.445954475337,12302.71660972194
2026-05-21 09:00:00+00:00,13267.85,11456.906021698387,11045.770694075085,11868.041349321687
2026-05-21 10:00:00+00:00,13164.2,11426.81673122792,11015.68140360462,11837.952058851222
2026-05-21 11:00:00+00:00,12778.53,11279.44425369912,10868.308926075819,11690.579581322421
2026-05-21 12:00:00+00:00,12380.65,11293.071963580463,10881.936635957163,11704.207291203766
2026-05-21 13:00:00+00:00,12366.3,11396.34863222386,10985.213304600558,11807.48395984716
2026-05-21 14:00:00+00:00,12255.98,11508.346763163368,11097.211435540066,11919.482090786669
2026-05-21 15:00:00+00:00,12274.78,12009.376120466193,11598.240792842891,12420.511448089494
2026-05-21 16:00:00+00:00,12358.2,12259.78606260928,11848.65073498598,12670.921390232583
2026-05-21 17:00:00+00:00,12341.88,12390.536756218575,11979.401428595273,12801.672083841875
2026-05-21 18:00:00+00:00,12120.4,12245.065176034721,11833.92984841142,12656.200503658023
2026-05-21 19:00:00+00:00,11844.0,11807.121324946556,11395.985997323254,12218.256652569857
2026-05-21 20:00:00+00:00,11180.5,11019.484292695151,10608.348965071851,11430.619620318454
2026-05-21 21:00:00+00:00,10551.8,10345.690792071295,9934.555464447993,10756.826119694595
2026-05-21 22:00:00+00:00,9955.52,10075.719774375088,9664.584446751787,10486.85510199839
2026-05-21 23:00:00+00:00,9728.11,9713.288215268758,9302.152887645458,10124.423542892058
2026-05-22 00:00:00+00:00,9735.12,9483.67476382047,9072.53943619717,9894.810091443773
2026-05-22 01:00:00+00:00,9790.58,9318.194913482685,8907.059585859384,9729.330241105987
2026-05-22 02:00:00+00:00,9994.36,9611.654570955143,9200.51924333184,10022.789898578443
2026-05-22 03:00:00+00:00,10434.4,9527.538864807402,9116.403537184102,9938.674192430704
2026-05-22 04:00:00+00:00,11630.13,10399.117579557002,9987.982251933701,10810.252907180304
2026-05-22 05:00:00+00:00,12572.6,11104.215769154134,10693.080441530832,11515.351096777435
2026-05-22 06:00:00+00:00,13018.68,11391.72678913923,10980.591461515927,11802.862116762532
2026-05-22 07:00:00+00:00,12759.03,11590.152124876668,11179.016797253367,12001.28745249997
2026-05-22 08:00:00+00:00,12546.1,11468.719104392798,11057.583776769497,11879.8544320161
2026-05-22 09:00:00+00:00,12822.55,11292.354254761625,10881.218927138323,11703.489582384926
2026-05-22 10:00:00+00:00,12694.98,11359.993968933517,10948.858641310217,11771.12929655682
2026-05-22 11:00:00+00:00,12284.93,10781.500349082095,10370.365021458794,11192.635676705397
2026-05-22 12:00:00+00:00,11643.05,11078.401695827495,10667.266368204193,11489.537023450795
2026-05-22 13:00:00+00:00,11383.77,11110.677684595163,10699.54235697186,11521.813012218463
2026-05-22 14:00:00+00:00,11330.85,11100.612827220313,10689.477499597013,11511.748154843615
2026-05-22 15:00:00+00:00,11680.8,11202.526836029652,10791.39150840635,11613.662163652953
2026-05-22 16:00:00+00:00,12046.0,11282.17153186521,10871.036204241907,11693.30685948851
2026-05-22 17:00:00+00:00,12155.35,11059.239504453675,10648.104176830373,11470.374832076976
2026-05-22 18:00:00+00:00,11690.93,10598.43551567604,10187.300188052737,11009.57084329934
2026-05-22 19:00:00+00:00,11480.05,10415.615950183923,10004.48062256062,10826.751277807223
2026-05-22 20:00:00+00:00,10997.72,10618.989326489143,10207.853998865841,11030.124654112446
2026-05-22 21:00:00+00:00,10449.75,10137.559477388606,9726.424149765306,10548.694805011908
2026-05-22 22:00:00+00:00,9862.52,9678.932236201412,9267.796908578111,10090.067563824712
2026-05-22 23:00:00+00:00,9604.24,9096.698054755234,8685.562727131932,9507.833382378534
2026-05-23 00:00:00+00:00,9504.53,8682.957746547567,8271.822418924266,9094.093074170869
2026-05-23 01:00:00+00:00,9410.23,8442.256793192153,8031.121465568852,8853.392120815453
2026-05-23 02:00:00+00:00,9319.22,8247.719889081627,7836.584561458326,8658.855216704927
2026-05-23 03:00:00+00:00,9170.56,8081.632859910794,7670.4975322874925,8492.768187534095
2026-05-23 04:00:00+00:00,9439.2,8334.203955784322,7923.06862816102,8745.339283407622
2026-05-23 05:00:00+00:00,9760.06,8798.91741729128,8387.78208966798,9210.052744914581
2026-05-23 06:00:00+00:00,10219.33,9329.865165840829,8918.729838217529,9741.000493464131
2026-05-23 07:00:00+00:00,10364.97,9718.295185227455,9307.159857604154,10129.430512850757
2026-05-23 08:00:00+00:00,10457.15,9656.029434538154,9244.894106914853,10067.164762161454
