date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-15 00:00:00+00:00,10657.18,10988.919394800254,10577.784067176952,11400.054722423556
2026-02-15 01:00:00+00:00,10606.95,10751.98250705033,10340.84717942703,11163.117834673632
2026-02-15 02:00:00+00:00,10556.15,10819.94247384246,10408.807146219158,11231.07780146576
2026-02-15 03:00:00+00:00,10531.05,10816.361241913439,10405.225914290138,11227.496569536741
2026-02-15 04:00:00+00:00,10472.53,10693.104762618197,10281.969434994895,11104.240090241497
2026-02-15 05:00:00+00:00,10406.7,10830.286273494568,10419.150945871266,11241.421601117869
2026-02-15 06:00:00+00:00,10838.72,11085.528035925425,10674.392708302123,11496.663363548725
2026-02-15 07:00:00+00:00,11813.53,11631.729300793206,11220.593973169904,12042.864628416506
2026-02-15 08:00:00+00:00,12416.07,12467.612164781918,12056.476837158618,12878.74749240522
2026-02-15 09:00:00+00:00,12960.28,12932.833556699852,12521.698229076552,13343.968884323154
2026-02-15 10:00:00+00:00,13316.85,13176.428079759553,12765.292752136253,13587.563407382855
2026-02-15 11:00:00+00:00,13003.85,12785.375092322849,12374.239764699547,13196.51041994615
2026-02-15 12:00:00+00:00,12631.65,12845.235146371951,12434.099818748651,13256.370473995254
2026-02-15 13:00:00+00:00,12037.53,12556.538871038043,12145.403543414743,12967.674198661345
2026-02-15 14:00:00+00:00,12066.93,12523.076874335125,12111.941546711823,12934.212201958426
2026-02-15 15:00:00+00:00,12164.5,12723.795703347307,12312.660375724006,13134.931030970609
2026-02-15 16:00:00+00:00,13011.33,13089.903787739064,12678.768460115762,13501.039115362364
2026-02-15 17:00:00+00:00,13820.35,13645.624895923,13234.489568299698,14056.7602235463
2026-02-15 18:00:00+00:00,13587.58,13424.393753515078,13013.258425891776,13835.529081138378
2026-02-15 19:00:00+00:00,13185.45,13335.86771701933,12924.732389396027,13747.003044642632
2026-02-15 20:00:00+00:00,12969.0,12915.899064344463,12504.763736721163,13327.034391967765
2026-02-15 21:00:00+00:00,12864.2,12854.489738659995,12443.354411036693,13265.625066283295
2026-02-15 22:00:00+00:00,12358.18,12418.343170961189,12007.207843337888,12829.47849858449
2026-02-15 23:00:00+00:00,11893.85,12049.857671137888,11638.722343514586,12460.99299876119
2026-02-16 00:00:00+00:00,11794.15,11952.119211621366,11540.983883998064,12363.254539244666
2026-02-16 01:00:00+00:00,11698.43,11796.58195088157,11385.446623258267,12207.717278504872
2026-02-16 02:00:00+00:00,11947.35,12157.189963775034,11746.054636151732,12568.325291398334
2026-02-16 03:00:00+00:00,12196.13,12270.928444977435,11859.793117354135,12682.063772600737
2026-02-16 04:00:00+00:00,12926.55,13019.637641317036,12608.502313693734,13430.772968940339
2026-02-16 05:00:00+00:00,14163.95,14316.817697083588,13905.682369460288,14727.95302470689
2026-02-16 06:00:00+00:00,15225.38,15210.328382999967,14799.193055376665,15621.46371062327
2026-02-16 07:00:00+00:00,15799.8,16048.81495612158,15637.67962849828,16459.95028374488
2026-02-16 08:00:00+00:00,16124.33,16333.216604696167,15922.081277072866,16744.351932319467
2026-02-16 09:00:00+00:00,16370.0,16587.667950712967,16176.532623089664,16998.803278336265
2026-02-16 10:00:00+00:00,16474.05,16580.33208151664,16169.196753893339,16991.467409139943
2026-02-16 11:00:00+00:00,16287.05,16324.462489806909,15913.327162183608,16735.59781743021
2026-02-16 12:00:00+00:00,15961.05,16082.047417039932,15670.91208941663,16493.18274466323
2026-02-16 13:00:00+00:00,15749.32,15947.952543568648,15536.817215945346,16359.087871191947
2026-02-16 14:00:00+00:00,15510.05,15782.335092409969,15371.199764786668,16193.47042003327
2026-02-16 15:00:00+00:00,15309.03,15591.631137492996,15180.495809869695,16002.766465116296
2026-02-16 16:00:00+00:00,15701.85,15851.621370322175,15440.486042698874,16262.756697945475
2026-02-16 17:00:00+00:00,16053.38,16062.249240644982,15651.113913021682,16473.384568268284
2026-02-16 18:00:00+00:00,15743.47,15943.01624792334,15531.880920300038,16354.15157554664
2026-02-16 19:00:00+00:00,14916.0,14903.704069431602,14492.5687418083,15314.839397054902
2026-02-16 20:00:00+00:00,14002.6,14136.865523863678,13725.730196240378,14548.00085148698
2026-02-16 21:00:00+00:00,13385.05,13635.45230620797,13224.31697858467,14046.587633831272
2026-02-16 22:00:00+00:00,12708.58,13003.696932114037,12592.561604490735,13414.832259737337
2026-02-16 23:00:00+00:00,12188.95,12316.237867838685,11905.102540215385,12727.373195461987
2026-02-17 00:00:00+00:00,11770.68,11893.620905906875,11482.485578283575,12304.756233530177
2026-02-17 01:00:00+00:00,11726.33,12091.0537515959,11679.9184239726,12502.189079219203
2026-02-17 02:00:00+00:00,11809.48,12105.887847900443,11694.752520277141,12517.023175523744
2026-02-17 03:00:00+00:00,12130.83,12239.453045685099,11828.317718061797,12650.588373308401
2026-02-17 04:00:00+00:00,12641.23,13040.166619542002,12629.0312919187,13451.301947165302
2026-02-17 05:00:00+00:00,14029.73,14498.365505970587,14087.230178347287,14909.500833593887
2026-02-17 06:00:00+00:00,14886.88,15162.766461399784,14751.631133776482,15573.901789023086
2026-02-17 07:00:00+00:00,15602.65,15652.051343070209,15240.916015446906,16063.186670693509
2026-02-17 08:00:00+00:00,15805.0,15667.098127580333,15255.962799957033,16078.233455203634
2026-02-17 09:00:00+00:00,15834.2,15835.229807509368,15424.094479886066,16246.36513513267
2026-02-17 10:00:00+00:00,15774.7,15689.948835435423,15278.813507812123,16101.084163058724
2026-02-17 11:00:00+00:00,15592.43,15683.759888127022,15272.624560503722,16094.895215750323
2026-02-17 12:00:00+00:00,15485.0,15427.237701113094,15016.102373489794,15838.373028736394
2026-02-17 13:00:00+00:00,15256.18,15463.078763515214,15051.943435891913,15874.214091138514
2026-02-17 14:00:00+00:00,15015.45,15377.207010785905,14966.071683162605,15788.342338409208
2026-02-17 15:00:00+00:00,15000.18,15130.595013174947,14719.459685551647,15541.730340798249
2026-02-17 16:00:00+00:00,15406.18,15488.122229055516,15076.986901432214,15899.257556678818
2026-02-17 17:00:00+00:00,15715.35,15633.341709771084,15222.206382147782,16044.477037394385
2026-02-17 18:00:00+00:00,15506.4,15516.164449385564,15105.029121762262,15927.299777008866
2026-02-17 19:00:00+00:00,14755.5,15066.741876357173,14655.606548733871,15477.877203980475
2026-02-17 20:00:00+00:00,14028.63,14357.090505769098,13945.955178145796,14768.225833392398
2026-02-17 21:00:00+00:00,13414.48,13840.308801032024,13429.173473408722,14251.444128655325
2026-02-17 22:00:00+00:00,12676.78,12715.215497062822,12304.080169439521,13126.350824686124
2026-02-17 23:00:00+00:00,12147.18,12277.697724265789,11866.562396642486,12688.833051889089
2026-02-18 00:00:00+00:00,11750.05,11948.603422037222,11537.468094413922,12359.738749660524
2026-02-18 01:00:00+00:00,11630.0,11871.21099027694,11460.075662653639,12282.346317900243
2026-02-18 02:00:00+00:00,11647.63,11857.527637547406,11446.392309924106,12268.662965170708
2026-02-18 03:00:00+00:00,12066.65,12132.266755384175,11721.131427760873,12543.402083007475
2026-02-18 04:00:00+00:00,12560.55,12595.376218384536,12184.240890761233,13006.511546007836
2026-02-18 05:00:00+00:00,13803.2,13856.471584629868,13445.336257006566,14267.60691225317
2026-02-18 06:00:00+00:00,14750.85,14637.671388499995,14226.536060876695,15048.806716123298
2026-02-18 07:00:00+00:00,15520.63,15173.650667194579,14762.515339571279,15584.785994817881
2026-02-18 08:00:00+00:00,15420.83,15427.460175686962,15016.32484806366,15838.595503310262
2026-02-18 09:00:00+00:00,16010.93,15831.117856456971,15419.982528833669,16242.253184080271
2026-02-18 10:00:00+00:00,16217.6,16101.270600077707,15690.135272454405,16512.405927701006
2026-02-18 11:00:00+00:00,16029.85,15812.211917942623,15401.07659031932,16223.347245565923
2026-02-18 12:00:00+00:00,15421.0,15366.843722155476,14955.708394532176,15777.979049778776
2026-02-18 13:00:00+00:00,15139.73,15364.754712163463,14953.619384540161,15775.890039786766
2026-02-18 14:00:00+00:00,14874.73,15190.382084467077,14779.246756843777,15601.51741209038
2026-02-18 15:00:00+00:00,15039.83,15054.73394743793,14643.59861981463,15465.869275061232
2026-02-18 16:00:00+00:00,15652.58,15573.699445712271,15162.564118088969,15984.834773335573
2026-02-18 17:00:00+00:00,16083.95,15941.470876738882,15530.33554911558,16352.606204362182
2026-02-18 18:00:00+00:00,15919.5,14702.274688212976,14291.139360589674,15113.410015836276
2026-02-18 19:00:00+00:00,15113.13,14916.045932112575,14504.910604489274,15327.181259735877
