date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 00:00:00+00:00,12299.05,12943.615599894343,12532.480272271041,13354.750927517645
2026-02-19 01:00:00+00:00,12159.58,12982.22431468538,12571.088987062078,13393.35964230868
2026-02-19 02:00:00+00:00,12270.13,13071.141314829789,12660.005987206487,13482.27664245309
2026-02-19 03:00:00+00:00,12627.25,12797.192083349568,12386.056755726268,13208.32741097287
2026-02-19 04:00:00+00:00,13121.35,13450.586886276906,13039.451558653604,13861.722213900206
2026-02-19 05:00:00+00:00,14220.28,15008.087406682334,14596.952079059034,15419.222734305637
2026-02-19 06:00:00+00:00,15054.22,15645.15815848266,15234.02283085936,16056.293486105962
2026-02-19 07:00:00+00:00,15492.1,15966.979032925861,15555.843705302561,16378.114360549163
2026-02-19 08:00:00+00:00,15716.68,15878.622103517218,15467.486775893918,16289.757431140519
2026-02-19 09:00:00+00:00,15940.63,16037.84267632479,15626.70734870149,16448.97800394809
2026-02-19 10:00:00+00:00,16019.33,16126.607083475308,15715.471755852008,16537.74241109861
2026-02-19 11:00:00+00:00,15869.3,16027.256915096006,15616.121587472706,16438.392242719307
2026-02-19 12:00:00+00:00,15750.38,15799.35995645816,15388.22462883486,16210.495284081462
2026-02-19 13:00:00+00:00,15487.18,15498.781439182458,15087.646111559156,15909.916766805758
2026-02-19 14:00:00+00:00,15144.55,15094.04099887815,14682.905671254848,15505.17632650145
2026-02-19 15:00:00+00:00,15060.95,14908.10217297564,14496.966845352337,15319.23750059894
2026-02-19 16:00:00+00:00,15481.0,15568.30307620734,15157.16774858404,15979.438403830642
2026-02-19 17:00:00+00:00,15808.73,16200.11525967602,15788.97993205272,16611.25058729932
2026-02-19 18:00:00+00:00,15462.22,15671.666676794397,15260.531349171097,16082.8020044177
2026-02-19 19:00:00+00:00,14975.73,14963.37748520152,14552.242157578217,15374.51281282482
2026-02-19 20:00:00+00:00,14177.68,14282.548972890168,13871.413645266868,14693.684300513469
2026-02-19 21:00:00+00:00,13767.13,13621.60365802854,13210.468330405238,14032.73898565184
2026-02-19 22:00:00+00:00,13230.48,13164.858204184617,12753.722876561316,13575.993531807919
2026-02-19 23:00:00+00:00,12614.3,12680.017588220007,12268.882260596705,13091.152915843308
2026-02-20 00:00:00+00:00,12357.33,12465.778889215544,12054.643561592242,12876.914216838844
2026-02-20 01:00:00+00:00,12315.48,12329.522415124773,11918.38708750147,12740.657742748073
2026-02-20 02:00:00+00:00,12395.55,12655.974631417417,12244.839303794115,13067.109959040718
