date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,9179.35,9125.658387281563,8714.523059658262,9536.793714904863
2026-08-18 01:00:00+00:00,9804.69,9381.396029232299,8970.260701608999,9792.531356855601
2026-08-18 02:00:00+00:00,9907.28,9641.181083538248,9230.045755914947,10052.316411161548
2026-08-18 03:00:00+00:00,10077.05,10083.182808379965,9672.047480756662,10494.318136003265
2026-08-18 04:00:00+00:00,10646.88,11063.100427254312,10651.96509963101,11474.235754877613
2026-08-18 05:00:00+00:00,11341.68,11845.994977547844,11434.859649924541,12257.130305171144
2026-08-18 06:00:00+00:00,12122.35,12391.013693733452,11979.87836611015,12802.149021356752
2026-08-18 07:00:00+00:00,12524.9,12720.47773057781,12309.34240295451,13131.613058201112
2026-08-18 08:00:00+00:00,12667.65,12656.869549983348,12245.734222360046,13068.00487760665
2026-08-18 09:00:00+00:00,12413.68,12626.09257459448,12214.95724697118,13037.227902217783
2026-08-18 10:00:00+00:00,12065.7,12553.38326147667,12142.24793385337,12964.518589099973
2026-08-18 11:00:00+00:00,11941.03,12320.264726266572,11909.129398643272,12731.400053889874
2026-08-18 12:00:00+00:00,11757.15,12085.3482136615,11674.2128860382,12496.483541284802
2026-08-18 13:00:00+00:00,11745.03,12033.974612615568,11622.839284992267,12445.10994023887
2026-08-18 14:00:00+00:00,11991.83,12079.809225485598,11668.673897862296,12490.944553108899
2026-08-18 15:00:00+00:00,12165.53,12112.639115241804,11701.503787618503,12523.774442865106
2026-08-18 16:00:00+00:00,12283.63,12025.179591170005,11614.044263546702,12436.314918793305
2026-08-18 17:00:00+00:00,12096.4,11939.447741321028,11528.312413697728,12350.58306894433
2026-08-18 18:00:00+00:00,11706.1,11813.629983494346,11402.494655871044,12224.765311117646
2026-08-18 19:00:00+00:00,11089.75,11430.937920354267,11019.802592730965,11842.073247977567
2026-08-18 20:00:00+00:00,10437.4,11014.122408003517,10602.987080380215,11425.257735626818
2026-08-18 21:00:00+00:00,9839.61,10237.449229863641,9826.31390224034,10648.584557486942
2026-08-18 22:00:00+00:00,9596.35,9886.8672078451,9475.7318802218,10298.002535468402
2026-08-18 23:00:00+00:00,9264.24,9432.502324300305,9021.366996677005,9843.637651923607
2026-08-19 00:00:00+00:00,9204.09,8952.587290166917,8541.451962543615,9363.722617790218
2026-08-19 01:00:00+00:00,9354.03,8944.14893152469,8533.01360390139,9355.284259147993
2026-08-19 02:00:00+00:00,9709.98,9272.068068700373,8860.932741077071,9683.203396323674
2026-08-19 03:00:00+00:00,10059.89,9747.822951021197,9336.687623397896,10158.958278644499
2026-08-19 04:00:00+00:00,10740.8,10413.764872181999,10002.629544558697,10824.900199805299
2026-08-19 05:00:00+00:00,11577.2,11453.028282964806,11041.892955341506,11864.163610588108
2026-08-19 06:00:00+00:00,12407.93,11943.933957729285,11532.798630105983,12355.069285352585
2026-08-19 07:00:00+00:00,12645.55,12197.080326932197,11785.944999308897,12608.215654555499
2026-08-19 08:00:00+00:00,13051.47,12260.369665276623,11849.23433765332,12671.504992899923
2026-08-19 09:00:00+00:00,13394.08,12220.146533331144,11809.011205707844,12631.281860954447
2026-08-19 10:00:00+00:00,12864.73,12367.373416442044,11956.238088818742,12778.508744065344
2026-08-19 11:00:00+00:00,12083.45,12384.754810465973,11973.61948284267,12795.890138089273
