date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-08 00:00:00+00:00,9873.49,10202.17079041894,9791.035462795639,10613.306118042241
2026-05-08 01:00:00+00:00,9993.8,10283.497078061167,9872.361750437865,10694.632405684468
2026-05-08 02:00:00+00:00,10351.73,10362.28774658222,9951.152418958918,10773.42307420552
2026-05-08 03:00:00+00:00,10884.0,10177.432932197922,9766.29760457462,10588.568259821222
2026-05-08 04:00:00+00:00,11852.23,11149.405067320142,10738.26973969684,11560.540394943442
2026-05-08 05:00:00+00:00,12617.35,12114.346164728873,11703.210837105573,12525.481492352175
2026-05-08 06:00:00+00:00,12994.08,12464.668177100197,12053.532849476895,12875.803504723499
2026-05-08 07:00:00+00:00,12979.15,12379.017350631737,11967.882023008435,12790.152678255037
2026-05-08 08:00:00+00:00,13127.73,12269.687961819844,11858.552634196541,12680.823289443146
2026-05-08 09:00:00+00:00,13585.03,11996.08550099312,11584.950173369818,12407.22082861642
2026-05-08 10:00:00+00:00,13362.38,11701.055366947225,11289.920039323924,12112.190694570527
2026-05-08 11:00:00+00:00,12798.85,11458.512214188508,11047.376886565205,11869.647541811808
2026-05-08 12:00:00+00:00,12636.75,11347.668365452508,10936.533037829206,11758.803693075808
2026-05-08 13:00:00+00:00,12510.75,11347.991642065468,10936.856314442168,11759.12696968877
2026-05-08 14:00:00+00:00,12363.03,11395.299415744601,10984.1640881213,11806.434743367903
2026-05-08 15:00:00+00:00,12479.83,11457.112684312382,11045.977356689082,11868.248011935684
2026-05-08 16:00:00+00:00,12682.7,11696.558562731068,11285.423235107768,12107.69389035437
2026-05-08 17:00:00+00:00,12533.63,11836.68998035866,11425.55465273536,12247.825307981962
2026-05-08 18:00:00+00:00,12090.07,11274.905203010532,10863.769875387232,11686.040530633834
2026-05-08 19:00:00+00:00,11428.15,11073.418876957378,10662.283549334077,11484.55420458068
2026-05-08 20:00:00+00:00,10704.33,10926.534094067245,10515.398766443943,11337.669421690545
2026-05-08 21:00:00+00:00,10138.9,10389.621800139756,9978.486472516453,10800.757127763056
2026-05-08 22:00:00+00:00,9703.52,9984.973869685173,9573.838542061872,10396.109197308475
2026-05-08 23:00:00+00:00,9325.26,9624.936647846023,9213.801320222723,10036.071975469325
2026-05-09 00:00:00+00:00,9218.35,9414.415785240431,9003.280457617131,9825.551112863734
2026-05-09 01:00:00+00:00,9180.26,9180.460655461353,8769.32532783805,9591.595983084653
2026-05-09 02:00:00+00:00,9228.81,9144.318526011237,8733.183198387936,9555.453853634539
2026-05-09 03:00:00+00:00,9259.91,8952.565084226062,8541.429756602762,9363.700411849364
2026-05-09 04:00:00+00:00,9633.43,9186.18017940198,8775.044851778679,9597.31550702528
2026-05-09 05:00:00+00:00,10270.99,9723.066307855808,9311.930980232508,10134.20163547911
2026-05-09 06:00:00+00:00,11105.6,10041.268495377359,9630.133167754058,10452.40382300066
2026-05-09 07:00:00+00:00,11351.75,10316.329574556989,9905.194246933686,10727.464902180289
2026-05-09 08:00:00+00:00,11046.77,10401.170617018013,9990.035289394711,10812.305944641314
2026-05-09 09:00:00+00:00,11110.7,10418.12302700731,10006.98769938401,10829.258354630612
2026-05-09 10:00:00+00:00,11246.25,10014.682912528731,9603.547584905431,10425.818240152033
2026-05-09 11:00:00+00:00,11115.0,9649.30098622576,9238.16565860246,10060.436313849063
2026-05-09 12:00:00+00:00,10573.53,9230.82409283306,8819.68876520976,9641.959420456362
2026-05-09 13:00:00+00:00,10443.4,9189.183375093264,8778.048047469962,9600.318702716564
2026-05-09 14:00:00+00:00,10276.97,9160.712895722429,8749.577568099128,9571.848223345729
2026-05-09 15:00:00+00:00,10418.05,9496.074399579964,9084.939071956662,9907.209727203264
2026-05-09 16:00:00+00:00,10460.03,9648.649265979877,9237.513938356577,10059.784593603177
2026-05-09 17:00:00+00:00,10745.75,9826.516040520915,9415.380712897613,10237.651368144216
2026-05-09 18:00:00+00:00,10468.4,9458.514292071444,9047.378964448144,9869.649619694746
2026-05-09 19:00:00+00:00,10166.38,9911.841025050127,9500.705697426825,10322.976352673428
2026-05-09 20:00:00+00:00,9671.13,9583.205802151497,9172.070474528196,9994.341129774799
2026-05-09 21:00:00+00:00,9417.28,9120.573014237078,8709.437686613777,9531.70834186038
2026-05-09 22:00:00+00:00,9092.59,8691.362239448154,8280.226911824853,9102.497567071456
2026-05-09 23:00:00+00:00,8734.64,8347.954352698951,7936.819025075649,8759.089680322251
2026-05-10 00:00:00+00:00,8617.77,8195.616822245762,7784.48149462246,8606.752149869062
2026-05-10 01:00:00+00:00,8623.5,7946.053822598459,7534.918494975158,8357.18915022176
2026-05-10 02:00:00+00:00,8758.51,8116.379554252608,7705.244226629307,8527.51488187591
2026-05-10 03:00:00+00:00,8625.39,7876.301763643414,7465.166436020112,8287.437091266715
2026-05-10 04:00:00+00:00,8723.39,7922.298999669047,7511.163672045745,8333.434327292347
2026-05-10 05:00:00+00:00,9248.89,8561.174961538269,8150.039633914967,8972.31028916157
2026-05-10 06:00:00+00:00,9914.72,8951.579147848879,8540.443820225579,9362.714475472181
2026-05-10 07:00:00+00:00,10490.75,9453.467737086998,9042.332409463696,9864.603064710298
2026-05-10 08:00:00+00:00,10561.8,9680.82668020722,9269.691352583919,10091.962007830522
2026-05-10 09:00:00+00:00,10475.43,9665.127970197393,9253.992642574092,10076.263297820695
2026-05-10 10:00:00+00:00,9925.07,9250.584663326228,8839.449335702928,9661.71999094953
2026-05-10 11:00:00+00:00,9322.33,8832.127731434708,8420.992403811408,9243.263059058008
2026-05-10 12:00:00+00:00,9189.96,8634.511833111845,8223.376505488544,9045.647160735145
2026-05-10 13:00:00+00:00,9379.62,8816.189004468235,8405.053676844935,9227.324332091537
2026-05-10 14:00:00+00:00,9331.49,8848.015916499984,8436.880588876682,9259.151244123284
2026-05-10 15:00:00+00:00,9799.52,9268.964996562161,8857.82966893886,9680.100324185463
2026-05-10 16:00:00+00:00,10489.07,9552.183960279133,9141.048632655831,9963.319287902434
2026-05-10 17:00:00+00:00,10916.65,9555.769339771483,9144.63401214818,9966.904667394785
2026-05-10 18:00:00+00:00,10900.47,9450.116675131152,9038.981347507852,9861.252002754454
2026-05-10 19:00:00+00:00,10986.3,9231.035484089938,8819.900156466636,9642.170811713238
2026-05-10 20:00:00+00:00,10263.88,9405.2981631406,8994.1628355173,9816.433490763902
2026-05-10 21:00:00+00:00,10058.08,8959.129615207956,8547.994287584654,9370.264942831256
2026-05-10 22:00:00+00:00,9723.3,8349.327319643955,7938.191992020654,8760.462647267255
2026-05-10 23:00:00+00:00,9510.27,8299.656099584256,7888.520771960955,8710.791427207558
2026-05-11 00:00:00+00:00,9218.61,8159.3010146338565,7748.165687010555,8570.436342257157
