date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-08 00:00:00+00:00,9865.47,10468.684790555584,10057.549462932282,10879.820118178886
2026-04-08 01:00:00+00:00,10126.73,10374.579051803263,9963.44372417996,10785.714379426563
2026-04-08 02:00:00+00:00,10574.45,10814.439958322204,10403.304630698902,11225.575285945504
2026-04-08 03:00:00+00:00,11339.58,11382.046457776,10970.911130152697,11793.1817853993
2026-04-08 04:00:00+00:00,12475.1,11713.391319826038,11302.255992202736,12124.526647449338
2026-04-08 05:00:00+00:00,13091.13,12738.426361764197,12327.291034140895,13149.561689387498
2026-04-08 06:00:00+00:00,14146.6,13172.993061682553,12761.857734059251,13584.128389305853
2026-04-08 07:00:00+00:00,14450.4,13587.757917320354,13176.622589697052,13998.893244943654
2026-04-08 08:00:00+00:00,14240.78,12970.932671994684,12559.797344371384,13382.067999617986
2026-04-08 09:00:00+00:00,13873.35,12766.455518068587,12355.320190445285,13177.590845691888
2026-04-08 10:00:00+00:00,13238.53,12335.690137311103,11924.554809687801,12746.825464934403
2026-04-08 11:00:00+00:00,12942.35,11758.623096362535,11347.487768739235,12169.758423985837
2026-04-08 12:00:00+00:00,12436.9,11461.791249279122,11050.65592165582,11872.926576902424
2026-04-08 13:00:00+00:00,12219.28,11179.960698953802,10768.825371330502,11591.096026577105
2026-04-08 14:00:00+00:00,12290.22,11319.040557927781,10907.90523030448,11730.175885551082
2026-04-08 15:00:00+00:00,12350.18,11539.775175802382,11128.63984817908,11950.910503425683
2026-04-08 16:00:00+00:00,12716.7,11639.287892193015,11228.152564569713,12050.423219816315
2026-04-08 17:00:00+00:00,12796.3,11996.107487454667,11584.972159831364,12407.242815077967
2026-04-08 18:00:00+00:00,12904.1,12031.602547286178,11620.467219662878,12442.73787490948
2026-04-08 19:00:00+00:00,12272.08,11902.75271025457,11491.617382631268,12313.88803787787
2026-04-08 20:00:00+00:00,11660.55,11347.523063442612,10936.38773581931,11758.658391065912
2026-04-08 21:00:00+00:00,10921.15,11047.56483784906,10636.42951022576,11458.700165472363
2026-04-08 22:00:00+00:00,10447.95,10573.314784004106,10162.179456380805,10984.450111627408
2026-04-08 23:00:00+00:00,10189.93,10038.937260873881,9627.801933250581,10450.072588497183
2026-04-09 00:00:00+00:00,10007.94,9849.777715051066,9438.642387427764,10260.913042674367
2026-04-09 01:00:00+00:00,10166.85,9750.15752985807,9339.02220223477,10161.292857481372
2026-04-09 02:00:00+00:00,10545.55,10216.982437799525,9805.847110176222,10628.117765422825
2026-04-09 03:00:00+00:00,11440.85,10845.899231716492,10434.76390409319,11257.034559339792
2026-04-09 04:00:00+00:00,12359.15,10702.538760759147,10291.403433135845,11113.674088382448
2026-04-09 05:00:00+00:00,13196.85,11779.248422177296,11368.113094553994,12190.383749800596
2026-04-09 06:00:00+00:00,13877.82,12565.168308710676,12154.032981087375,12976.303636333978
2026-04-09 07:00:00+00:00,14073.15,12742.17576593146,12331.040438308159,13153.311093554763
2026-04-09 08:00:00+00:00,14225.38,12641.29430852723,12230.15898090393,13052.429636150533
2026-04-09 09:00:00+00:00,14314.53,12483.514153062975,12072.378825439673,12894.649480686276
2026-04-09 10:00:00+00:00,13821.3,12122.770691741665,11711.635364118363,12533.906019364966
2026-04-09 11:00:00+00:00,13293.2,11586.897273563107,11175.761945939805,11998.032601186407
2026-04-09 12:00:00+00:00,12566.32,11723.705311926688,11312.569984303385,12134.840639549988
2026-04-09 13:00:00+00:00,12351.25,11610.824865479985,11199.689537856682,12021.960193103285
2026-04-09 14:00:00+00:00,12517.53,11740.434661123412,11329.299333500112,12151.569988746714
2026-04-09 15:00:00+00:00,12580.23,12085.830883328037,11674.695555704735,12496.966210951337
2026-04-09 16:00:00+00:00,13034.28,12702.178776469053,12291.04344884575,13113.314104092355
2026-04-09 17:00:00+00:00,13369.72,12789.03543305879,12377.900105435489,13200.170760682091
2026-04-09 18:00:00+00:00,13425.58,12942.644432383246,12531.509104759944,13353.779760006546
2026-04-09 19:00:00+00:00,12741.48,12719.14661959311,12308.01129196981,13130.281947216412
2026-04-09 20:00:00+00:00,11963.35,12225.896628900548,11814.761301277247,12637.03195652385
2026-04-09 21:00:00+00:00,11261.95,11654.19569873511,11243.060371111807,12065.33102635841
2026-04-09 22:00:00+00:00,11106.73,11396.934187156794,10985.798859533494,11808.069514780096
2026-04-09 23:00:00+00:00,10784.28,10858.094922943505,10446.959595320202,11269.230250566805
2026-04-10 00:00:00+00:00,10722.45,10737.757201773185,10326.621874149883,11148.892529396486
2026-04-10 01:00:00+00:00,10782.48,10663.63533203081,10252.500004407508,11074.77065965411
2026-04-10 02:00:00+00:00,11137.78,10836.46328961538,10425.32796199208,11247.59861723868
2026-04-10 03:00:00+00:00,11869.9,11350.435007203925,10939.299679580623,11761.570334827225
2026-04-10 04:00:00+00:00,12809.55,11857.584102968041,11446.448775344741,12268.719430591344
2026-04-10 05:00:00+00:00,13480.3,12808.93001048173,12397.794682858428,13220.06533810503
2026-04-10 06:00:00+00:00,14096.15,13464.26025910374,13053.124931480439,13875.395586727042
2026-04-10 07:00:00+00:00,14580.9,13826.967120781728,13415.831793158428,14238.102448405029
2026-04-10 08:00:00+00:00,14714.98,13947.210290500869,13536.074962877567,14358.345618124169
2026-04-10 09:00:00+00:00,14784.07,14066.743722679234,13655.608395055933,14477.879050302536
2026-04-10 10:00:00+00:00,14356.72,14306.780150343697,13895.644822720395,14717.915477966997
2026-04-10 11:00:00+00:00,13457.25,14156.81233038132,13745.67700275802,14567.947658004623
2026-04-10 12:00:00+00:00,13218.38,14098.55694864555,13687.42162102225,14509.692276268852
2026-04-10 13:00:00+00:00,13019.1,13672.597061634595,13261.461734011293,14083.732389257895
2026-04-10 14:00:00+00:00,12936.75,13279.149589164661,12868.01426154136,13690.284916787963
2026-04-10 15:00:00+00:00,12933.33,13206.630048306974,12795.494720683671,13617.765375930274
2026-04-10 16:00:00+00:00,13076.53,13253.308563728984,12842.173236105682,13664.443891352284
2026-04-10 17:00:00+00:00,12972.4,13061.889719553361,12650.754391930059,13473.025047176663
2026-04-10 18:00:00+00:00,12818.53,12797.016763644662,12385.881436021362,13208.152091267964
2026-04-10 19:00:00+00:00,12265.28,12464.341361387535,12053.206033764234,12875.476689010837
2026-04-10 20:00:00+00:00,11623.3,12012.047546034142,11600.91221841084,12423.182873657443
2026-04-10 21:00:00+00:00,11042.9,11496.784865605525,11085.649537982223,11907.920193228825
2026-04-10 22:00:00+00:00,10399.4,10988.932675833472,10577.79734821017,11400.068003456772
2026-04-10 23:00:00+00:00,10157.3,10108.57151463008,9697.436187006779,10519.706842253381
2026-04-11 00:00:00+00:00,10115.83,10145.849018931043,9734.713691307741,10556.984346554344
2026-04-11 01:00:00+00:00,10043.68,9966.630996203829,9555.495668580526,10377.76632382713
2026-04-11 02:00:00+00:00,10192.83,10049.501212761954,9638.365885138652,10460.636540385254
2026-04-11 03:00:00+00:00,10257.35,10084.34329720013,9673.20796957683,10495.47862482343
2026-04-11 04:00:00+00:00,10462.83,9524.060790078245,9112.925462454945,9935.196117701547
2026-04-11 05:00:00+00:00,10847.65,10083.476802015712,9672.34147439241,10494.612129639012
2026-04-11 06:00:00+00:00,11523.48,10361.924937397704,9950.789609774401,10773.060265021006
2026-04-11 07:00:00+00:00,11732.8,10879.19326478193,10468.05793715863,11290.328592405232
2026-04-11 08:00:00+00:00,12006.73,11089.480839252472,10678.345511629172,11500.616166875774
2026-04-11 09:00:00+00:00,11988.63,11078.615513830644,10667.480186207342,11489.750841453944
2026-04-11 10:00:00+00:00,11495.63,10837.420513006728,10426.285185383425,11248.555840630028
2026-04-11 11:00:00+00:00,10901.22,10490.333062770675,10079.197735147374,10901.468390393977
2026-04-11 12:00:00+00:00,10390.85,10152.758459758203,9741.6231321349,10563.893787381505
2026-04-11 13:00:00+00:00,10411.4,9670.080918475025,9258.945590851725,10081.216246098327
2026-04-11 14:00:00+00:00,10614.35,9820.185200438718,9409.049872815418,10231.32052806202
2026-04-11 15:00:00+00:00,11146.7,10843.256913834373,10432.121586211071,11254.392241457674
2026-04-11 16:00:00+00:00,11439.58,11027.52814187439,10616.39281425109,11438.663469497693
2026-04-11 17:00:00+00:00,11505.3,11625.164215687757,11214.028888064457,12036.29954331106
2026-04-11 18:00:00+00:00,11587.03,11799.279973884735,11388.144646261435,12210.415301508037
2026-04-11 19:00:00+00:00,11329.48,11839.275684716145,11428.140357092843,12250.411012339446
2026-04-11 20:00:00+00:00,10900.4,11436.297344953753,11025.16201733045,11847.432672577053
2026-04-11 21:00:00+00:00,10484.83,10975.66207730172,10564.526749678418,11386.79740492502
2026-04-11 22:00:00+00:00,10269.6,11066.802082893633,10655.666755270333,11477.937410516935
2026-04-11 23:00:00+00:00,9757.39,10718.797076939585,10307.661749316285,11129.932404562887
2026-04-12 00:00:00+00:00,9402.25,10087.105990882366,9675.970663259064,10498.241318505668
2026-04-12 01:00:00+00:00,9182.33,10226.483202965195,9815.347875341893,10637.618530588496
2026-04-12 02:00:00+00:00,8983.94,10032.652300673804,9621.516973050502,10443.787628297105
2026-04-12 03:00:00+00:00,8929.72,10159.127227372232,9747.99189974893,10570.262554995532
2026-04-12 04:00:00+00:00,8960.28,10423.797334116623,10012.662006493321,10834.932661739924
2026-04-12 05:00:00+00:00,9268.25,10666.393728732195,10255.258401108893,11077.529056355495
2026-04-12 06:00:00+00:00,10130.01,11162.633684496379,10751.498356873077,11573.76901211968
2026-04-12 07:00:00+00:00,10887.25,11896.6194708085,11485.4841431852,12307.7547984318
2026-04-12 08:00:00+00:00,11511.78,12314.325475515301,11903.190147892,12725.460803138603
2026-04-12 09:00:00+00:00,12445.0,12601.200474661204,12190.065147037902,13012.335802284504
2026-04-12 10:00:00+00:00,12308.83,12603.181611980437,12192.046284357137,13014.31693960374
2026-04-12 11:00:00+00:00,11983.4,12402.164808611618,11991.029480988316,12813.30013623492
2026-04-12 12:00:00+00:00,11751.35,12146.500717155524,11735.365389532224,12557.636044778827
2026-04-12 13:00:00+00:00,11243.78,11730.611452156167,11319.476124532865,12141.746779779467
2026-04-12 14:00:00+00:00,11203.33,11759.769397210446,11348.634069587144,12170.904724833747
2026-04-12 15:00:00+00:00,11414.28,11859.015251201936,11447.879923578634,12270.150578825236
2026-04-12 16:00:00+00:00,11667.4,12202.033492600522,11790.89816497722,12613.168820223822
2026-04-12 17:00:00+00:00,11539.2,12102.73292565774,11691.59759803444,12513.868253281042
2026-04-12 18:00:00+00:00,11435.8,12053.006199629397,11641.870872006097,12464.1415272527
