date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-28 00:00:00+00:00,8401.39,8951.29652162244,8540.161193999138,9362.43184924574
2026-04-28 01:00:00+00:00,8454.04,9122.956983081956,8711.821655458654,9534.092310705257
2026-04-28 02:00:00+00:00,8961.21,9410.681528701643,8999.546201078343,9821.816856324946
2026-04-28 03:00:00+00:00,9836.39,10066.11813353339,9654.98280591009,10477.253461156692
2026-04-28 04:00:00+00:00,11073.47,10372.824617440447,9961.689289817145,10783.959945063747
2026-04-28 05:00:00+00:00,12189.03,11314.747290002995,10903.611962379693,11725.882617626296
2026-04-28 06:00:00+00:00,13101.38,11519.777177868707,11108.641850245407,11930.91250549201
2026-04-28 07:00:00+00:00,13403.38,11835.31970547026,11424.18437784696,12246.455033093562
2026-04-28 08:00:00+00:00,12936.5,11542.979098631116,11131.843771007814,11954.114426254417
2026-04-28 09:00:00+00:00,12042.2,11209.863258868185,10798.727931244883,11620.998586491485
2026-04-28 10:00:00+00:00,11556.08,10807.464507737073,10396.329180113771,11218.599835360374
2026-04-28 11:00:00+00:00,10926.98,10498.34416062204,10087.20883299874,10909.479488245343
2026-04-28 12:00:00+00:00,10619.32,10520.383908525584,10109.248580902282,10931.519236148884
2026-04-28 13:00:00+00:00,10573.45,10583.9066410392,10172.771313415898,10995.041968662501
2026-04-28 14:00:00+00:00,10796.93,10720.777074620217,10309.641746996916,11131.912402243519
2026-04-28 15:00:00+00:00,10936.33,10881.45178913876,10470.316461515458,11292.58711676206
2026-04-28 16:00:00+00:00,11339.2,11240.045088023013,10828.909760399712,11651.180415646315
2026-04-28 17:00:00+00:00,11710.58,11348.852901914148,10937.717574290848,11759.98822953745
2026-04-28 18:00:00+00:00,11532.53,11165.323711854946,10754.188384231644,11576.459039478246
2026-04-28 19:00:00+00:00,11114.0,11335.363419944186,10924.228092320884,11746.498747567486
2026-04-28 20:00:00+00:00,10451.6,11104.769374435307,10693.634046812007,11515.90470205861
2026-04-28 21:00:00+00:00,9992.86,10602.693605078734,10191.558277455431,11013.828932702034
2026-04-28 22:00:00+00:00,9559.77,10184.522926909314,9773.387599286012,10595.658254532615
2026-04-28 23:00:00+00:00,9365.85,9880.255495586758,9469.120167963458,10291.390823210058
2026-04-29 00:00:00+00:00,9410.68,10007.87469516922,9596.739367545919,10419.010022792521
2026-04-29 01:00:00+00:00,9559.93,9876.299540210499,9465.164212587197,10287.4348678338
2026-04-29 02:00:00+00:00,9974.48,10308.351170453487,9897.215842830186,10719.486498076789
2026-04-29 03:00:00+00:00,10687.45,10364.975234803875,9953.839907180574,10776.110562427177
2026-04-29 04:00:00+00:00,11982.47,11104.407839653215,10693.272512029915,11515.543167276517
2026-04-29 05:00:00+00:00,12714.95,11709.713626085972,11298.578298462671,12120.848953709274
2026-04-29 06:00:00+00:00,13038.78,12268.318505984347,11857.183178361045,12679.453833607648
2026-04-29 07:00:00+00:00,12962.28,12061.0976667729,11649.962339149597,12472.232994396201
2026-04-29 08:00:00+00:00,12655.5,11631.500627166304,11220.365299543004,12042.635954789606
2026-04-29 09:00:00+00:00,11843.75,11588.169181935946,11177.033854312645,11999.304509559248
2026-04-29 10:00:00+00:00,11523.53,11324.02167248223,10912.886344858929,11735.157000105532
2026-04-29 11:00:00+00:00,11113.35,11043.989182920704,10632.853855297402,11455.124510544005
2026-04-29 12:00:00+00:00,10714.28,10929.789352082233,10518.654024458932,11340.924679705535
2026-04-29 13:00:00+00:00,10682.63,10770.247786456766,10359.112458833464,11181.383114080068
2026-04-29 14:00:00+00:00,10874.48,10906.60391752614,10495.468589902837,11317.739245149442
2026-04-29 15:00:00+00:00,10765.2,10908.36899592194,10497.233668298637,11319.50432354524
2026-04-29 16:00:00+00:00,11505.03,11591.089218732317,11179.953891109017,12002.22454635562
2026-04-29 17:00:00+00:00,12024.23,11430.763599554053,11019.628271930753,11841.898927177355
2026-04-29 18:00:00+00:00,11855.35,11276.950132139511,10865.814804516209,11688.085459762811
2026-04-29 19:00:00+00:00,11727.28,11374.792433402312,10963.657105779012,11785.927761025614
2026-04-29 20:00:00+00:00,10826.15,11445.148265411668,11034.012937788366,11856.283593034968
2026-04-29 21:00:00+00:00,10292.83,10933.708315926424,10522.572988303124,11344.843643549726
2026-04-29 22:00:00+00:00,9887.56,10527.883843226375,10116.748515603073,10939.019170849675
2026-04-29 23:00:00+00:00,9593.73,10331.076915546691,9919.94158792339,10742.212243169994
2026-04-30 00:00:00+00:00,9536.05,9904.336267741817,9493.200940118517,10315.47159536512
2026-04-30 01:00:00+00:00,9768.53,10159.774084860761,9748.638757237459,10570.909412484063
2026-04-30 02:00:00+00:00,10270.0,10295.793555886205,9884.658228262902,10706.928883509505
2026-04-30 03:00:00+00:00,10986.08,10488.534160649771,10077.398833026471,10899.669488273074
2026-04-30 04:00:00+00:00,12191.15,11615.236691893757,11204.101364270455,12026.372019517057
2026-04-30 05:00:00+00:00,12788.3,11985.797223540567,11574.661895917267,12396.932551163869
