date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-17 00:00:00+00:00,11770.68,11906.98581238844,11495.85048476514,12318.121140011743
2026-02-17 01:00:00+00:00,11726.33,11822.358174623378,11411.222847000077,12233.49350224668
2026-02-17 02:00:00+00:00,11809.48,11983.894393138999,11572.759065515696,12395.029720762299
2026-02-17 03:00:00+00:00,12130.83,12175.45375750108,11764.31842987778,12586.589085124382
2026-02-17 04:00:00+00:00,12641.23,12989.517302494314,12578.381974871014,13400.652630117616
2026-02-17 05:00:00+00:00,14029.73,14498.365505970587,14087.230178347287,14909.500833593887
2026-02-17 06:00:00+00:00,14886.88,15304.233581438972,14893.098253815671,15715.368909062274
2026-02-17 07:00:00+00:00,15602.65,15568.251042097056,15157.115714473754,15979.386369720356
2026-02-17 08:00:00+00:00,15805.0,15623.29705752786,15212.16172990456,16034.432385151162
2026-02-17 09:00:00+00:00,15834.2,15778.793233174523,15367.657905551221,16189.928560797824
2026-02-17 10:00:00+00:00,15774.7,15792.558466248327,15381.423138625025,16203.69379387163
2026-02-17 11:00:00+00:00,15592.43,15599.95958715387,15188.82425953057,16011.094914777172
2026-02-17 12:00:00+00:00,15485.0,15427.237701113094,15016.102373489794,15838.373028736394
2026-02-17 13:00:00+00:00,15256.18,15397.610841134063,14986.47551351076,15808.746168757363
2026-02-17 14:00:00+00:00,15015.45,15186.635837388314,14775.500509765012,15597.771165011614
2026-02-17 15:00:00+00:00,15000.18,15005.334122165343,14594.19879454204,15416.469449788643
2026-02-17 16:00:00+00:00,15406.18,15507.122509642886,15095.987182019584,15918.257837266186
2026-02-17 17:00:00+00:00,15715.35,15759.578804904908,15348.443477281608,16170.71413252821
2026-02-17 18:00:00+00:00,15506.4,15553.94042095666,15142.805093333358,15965.07574857996
2026-02-17 19:00:00+00:00,14755.5,15179.963737233433,14768.82840961013,15591.099064856733
2026-02-17 20:00:00+00:00,14028.63,14373.352546139346,13962.217218516045,14784.487873762646
2026-02-17 21:00:00+00:00,13414.48,13523.695184133934,13112.559856510634,13934.830511757234
2026-02-17 22:00:00+00:00,12676.78,12511.194618795636,12100.059291172334,12922.329946418937
2026-02-17 23:00:00+00:00,12147.18,12266.77983702605,11855.64450940275,12677.915164649352
2026-02-18 00:00:00+00:00,11750.05,11861.357643874997,11450.222316251695,12272.492971498297
2026-02-18 01:00:00+00:00,11630.0,11683.272732995241,11272.13740537194,12094.408060618542
2026-02-18 02:00:00+00:00,11647.63,11669.589380265706,11258.454052642406,12080.724707889009
2026-02-18 03:00:00+00:00,12066.65,11908.392953330296,11497.257625706996,12319.528280953598
2026-02-18 04:00:00+00:00,12560.55,12354.918045121833,11943.782717498532,12766.053372745135
2026-02-18 05:00:00+00:00,13803.2,13987.658762882515,13576.523435259214,14398.794090505817
2026-02-18 06:00:00+00:00,14750.85,14555.129155604427,14143.993827981125,14966.26448322773
2026-02-18 07:00:00+00:00,15520.63,15092.162680952999,14681.027353329697,15503.2980085763
2026-02-18 08:00:00+00:00,15420.83,15142.035961807,14730.900634183698,15553.1712894303
2026-02-18 09:00:00+00:00,16010.93,15548.005265190659,15136.869937567357,15959.140592813961
2026-02-18 10:00:00+00:00,16217.6,15799.157728224027,15388.022400600727,16210.293055847327
2026-02-18 11:00:00+00:00,16029.85,15677.72066179209,15266.585334168789,16088.855989415391
2026-02-18 12:00:00+00:00,15421.0,15335.199328515582,14924.064000892282,15746.334656138884
2026-02-18 13:00:00+00:00,15139.73,14997.399990885628,14586.264663262327,15408.53531850893
2026-02-18 14:00:00+00:00,14874.73,14809.996668667956,14398.861341044656,15221.131996291258
2026-02-18 15:00:00+00:00,15039.83,14653.365819732497,14242.230492109196,15064.501147355799
2026-02-18 16:00:00+00:00,15652.58,15434.792317233097,15023.656989609797,15845.9276448564
2026-02-18 17:00:00+00:00,16083.95,15965.69896871289,15554.56364108959,16376.83429633619
2026-02-18 18:00:00+00:00,15919.5,15336.603141091702,14925.4678134684,15747.738468715002
2026-02-18 19:00:00+00:00,15113.13,14747.255683789255,14336.120356165953,15158.391011412556
2026-02-18 20:00:00+00:00,14404.93,14266.074063717146,13854.938736093845,14677.209391340446
2026-02-18 21:00:00+00:00,13811.15,13623.725862689444,13212.590535066141,14034.861190312746
2026-02-18 22:00:00+00:00,13037.15,13004.979070721996,12593.843743098694,13416.114398345297
2026-02-18 23:00:00+00:00,12496.68,12379.391312636188,11968.255985012886,12790.526640259488
2026-02-19 00:00:00+00:00,12299.05,12166.162544591416,11755.027216968114,12577.297872214716
2026-02-19 01:00:00+00:00,12159.58,12080.597052421204,11669.461724797902,12491.732380044505
2026-02-19 02:00:00+00:00,12270.13,12100.989966349285,11689.854638725985,12512.125293972587
2026-02-19 03:00:00+00:00,12627.25,12077.699555848798,11666.564228225498,12488.8348834721
2026-02-19 04:00:00+00:00,13121.35,12611.19542949764,12200.060101874338,13022.33075712094
2026-02-19 05:00:00+00:00,14220.28,14188.024548861837,13776.889221238534,14599.159876485137
2026-02-19 06:00:00+00:00,15054.22,14525.479975416969,14114.344647793667,14936.61530304027
2026-02-19 07:00:00+00:00,15492.1,15698.46292534913,15287.327597725827,16109.59825297243
2026-02-19 08:00:00+00:00,15716.68,15749.672347680007,15338.537020056707,16160.80767530331
2026-02-19 09:00:00+00:00,15940.63,15897.60580101679,15486.47047339349,16308.741128640093
2026-02-19 10:00:00+00:00,16019.33,16070.170509140464,15659.035181517163,16481.305836763764
2026-02-19 11:00:00+00:00,15869.3,15864.290043811197,15453.154716187897,16275.4253714345
2026-02-19 12:00:00+00:00,15750.38,15692.829659508197,15281.694331884895,16103.964987131498
2026-02-19 13:00:00+00:00,15487.18,15415.29578454632,15004.16045692302,15826.431112169623
2026-02-19 14:00:00+00:00,15144.55,14803.362978328132,14392.227650704832,15214.498305951434
2026-02-19 15:00:00+00:00,15060.95,14617.424152425623,14206.288824802323,15028.559480048923
2026-02-19 16:00:00+00:00,15481.0,15409.174319548794,14998.038991925494,15820.309647172096
2026-02-19 17:00:00+00:00,15808.73,15920.537945418979,15509.402617795678,16331.673273042281
2026-02-19 18:00:00+00:00,15462.22,15671.666676794397,15260.531349171097,16082.8020044177
2026-02-19 19:00:00+00:00,14975.73,14972.831239950008,14561.695912326708,15383.96656757331
2026-02-19 20:00:00+00:00,14177.68,14320.029515259745,13908.894187636444,14731.164842883045
2026-02-19 21:00:00+00:00,13767.13,13513.33511743492,13102.19978981162,13924.470445058223
2026-02-19 22:00:00+00:00,13230.48,12851.48462303997,12440.349295416669,13262.619950663273
2026-02-19 23:00:00+00:00,12614.3,12130.654860427048,11719.519532803746,12541.790188050349
2026-02-20 00:00:00+00:00,12357.33,12151.16856292343,11740.03323530013,12562.303890546733
2026-02-20 01:00:00+00:00,12315.48,11899.938878959523,11488.803551336221,12311.074206582824
2026-02-20 02:00:00+00:00,12395.55,12131.427285259033,11720.291957635733,12542.562612882335
2026-02-20 03:00:00+00:00,12679.8,12159.88646486749,11748.751137244188,12571.02179249079
2026-02-20 04:00:00+00:00,13436.0,13418.27540082449,13007.14007320119,13829.410728447792
2026-02-20 05:00:00+00:00,14708.15,14331.599757109132,13920.46442948583,14742.735084732432
2026-02-20 06:00:00+00:00,15710.65,14662.238300943112,14251.102973319812,15073.373628566414
2026-02-20 07:00:00+00:00,16194.63,15987.294009269723,15576.158681646422,16398.429336893023
2026-02-20 08:00:00+00:00,16161.15,16019.611188584295,15608.475860960994,16430.746516207597
2026-02-20 09:00:00+00:00,16270.1,16025.051914982978,15613.916587359676,16436.187242606276
2026-02-20 10:00:00+00:00,16076.22,16092.015718719169,15680.880391095869,16503.15104634247
2026-02-20 11:00:00+00:00,15775.25,15864.876260968886,15453.740933345583,16276.011588592184
2026-02-20 12:00:00+00:00,15683.77,15509.824481678448,15098.689154055148,15920.959809301748
2026-02-20 13:00:00+00:00,15171.03,15450.66044134926,15039.52511372596,15861.795768972563
2026-02-20 14:00:00+00:00,15026.2,15274.600590873637,14863.465263250335,15685.73591849694
2026-02-20 15:00:00+00:00,14976.68,15162.9705413548,14751.835213731498,15574.105868978102
2026-02-20 16:00:00+00:00,15481.48,15522.40934622869,15111.274018605389,15933.54467385199
2026-02-20 17:00:00+00:00,15714.62,15913.209540470467,15502.074212847167,16324.344868093769
2026-02-20 18:00:00+00:00,15337.68,15423.50283253928,15012.36750491598,15834.638160162582
2026-02-20 19:00:00+00:00,14409.18,14682.952312414363,14271.816984791063,15094.087640037666
2026-02-20 20:00:00+00:00,13399.22,13457.347303383189,13046.211975759888,13868.482631006491
2026-02-20 21:00:00+00:00,12797.18,12773.299461445016,12362.164133821716,13184.434789068318
2026-02-20 22:00:00+00:00,12213.35,12301.432631175187,11890.297303551884,12712.567958798487
2026-02-20 23:00:00+00:00,11702.93,11922.523587353917,11511.388259730615,12333.658914977217
2026-02-21 00:00:00+00:00,11355.78,11509.405708137701,11098.2703805144,11920.541035761002
2026-02-21 01:00:00+00:00,11301.05,11411.649523896282,11000.514196272981,11822.784851519584
2026-02-21 02:00:00+00:00,11363.85,11392.2771854499,10981.1418578266,11803.412513073203
2026-02-21 03:00:00+00:00,11213.13,11353.236746981831,10942.10141935853,11764.372074605133
2026-02-21 04:00:00+00:00,11270.78,11204.148463503236,10793.013135879935,11615.283791126538
2026-02-21 05:00:00+00:00,11348.38,11356.376390208445,10945.241062585144,11767.511717831747
2026-02-21 06:00:00+00:00,11842.83,11466.146247786908,11055.010920163608,11877.28157541021
2026-02-21 07:00:00+00:00,12562.3,12466.476010783308,12055.340683160008,12877.61133840661
2026-02-21 08:00:00+00:00,12913.22,13086.143479784509,12675.008152161206,13497.278807407809
2026-02-21 09:00:00+00:00,13596.3,13708.036472744709,13296.901145121406,14119.171800368009
2026-02-21 10:00:00+00:00,14120.58,13777.954921946734,13366.819594323433,14189.090249570036
2026-02-21 11:00:00+00:00,14181.3,13841.640073182503,13430.504745559201,14252.775400805804
2026-02-21 12:00:00+00:00,13705.75,13343.278692473676,12932.143364850375,13754.414020096978
2026-02-21 13:00:00+00:00,13301.58,13255.827712285532,12844.69238466223,13666.963039908833
2026-02-21 14:00:00+00:00,13108.68,13061.922954599795,12650.787626976495,13473.058282223097
2026-02-21 15:00:00+00:00,12998.75,13082.496335903921,12671.361008280619,13493.631663527223
2026-02-21 16:00:00+00:00,13447.65,13457.630773147845,13046.495445524542,13868.766100771145
2026-02-21 17:00:00+00:00,13534.93,13524.6341971325,13113.4988695092,13935.7695247558
2026-02-21 18:00:00+00:00,12895.9,12965.09785397569,12553.962526352389,13376.233181598993
2026-02-21 19:00:00+00:00,12210.43,12398.802700423668,11987.667372800366,12809.938028046969
2026-02-21 20:00:00+00:00,11584.48,11832.792190607246,11421.656862983946,12243.927518230548
2026-02-21 21:00:00+00:00,11012.23,11535.466471344063,11124.331143720763,11946.601798967366
2026-02-21 22:00:00+00:00,10520.0,10824.635030620253,10413.499702996953,11235.770358243555
2026-02-21 23:00:00+00:00,10076.08,10155.347353933214,9744.212026309911,10566.482681556514
2026-02-22 00:00:00+00:00,9704.58,9892.995150908839,9481.859823285537,10304.130478532139
2026-02-22 01:00:00+00:00,9458.7,9678.668124965314,9267.532797342014,10089.803452588616
2026-02-22 02:00:00+00:00,9478.39,9581.482522819084,9170.347195195784,9992.617850442386
2026-02-22 03:00:00+00:00,9612.34,9754.50744614069,9343.372118517389,10165.642773763991
2026-02-22 04:00:00+00:00,9594.06,9719.675429286992,9308.540101663692,10130.810756910294
2026-02-22 05:00:00+00:00,9752.23,9572.188661313176,9161.053333689873,9983.323988936476
2026-02-22 06:00:00+00:00,10143.22,10115.79186937257,9704.656541749267,10526.92719699587
2026-02-22 07:00:00+00:00,10846.35,10699.904181218018,10288.768853594718,11111.03950884132
2026-02-22 08:00:00+00:00,11481.85,11327.214867440985,10916.079539817683,11738.350195064286
2026-02-22 09:00:00+00:00,11968.58,11821.64638776442,11410.511060141118,12232.78171538772
2026-02-22 10:00:00+00:00,12700.75,12437.975022946177,12026.839695322877,12849.11035056948
2026-02-22 11:00:00+00:00,12576.1,12449.454402432319,12038.319074809016,12860.589730055619
2026-02-22 12:00:00+00:00,12095.53,12134.625821322577,11723.490493699277,12545.76114894588
2026-02-22 13:00:00+00:00,11673.3,11721.876576630159,11310.741249006858,12133.01190425346
2026-02-22 14:00:00+00:00,11728.15,11889.905303861493,11478.769976238193,12301.040631484795
2026-02-22 15:00:00+00:00,11927.75,11846.484761043865,11435.349433420562,12257.620088667165
2026-02-22 16:00:00+00:00,12672.63,12407.334839614867,11996.199511991565,12818.470167238167
2026-02-22 17:00:00+00:00,13040.1,12743.399482728439,12332.264155105138,13154.53481035174
2026-02-22 18:00:00+00:00,12734.72,12425.209907822657,12014.074580199356,12836.345235445959
2026-02-22 19:00:00+00:00,12148.35,11809.197455732186,11398.062128108884,12220.332783355487
2026-02-22 20:00:00+00:00,11637.9,11461.372129890698,11050.236802267398,11872.507457514
2026-02-22 21:00:00+00:00,11375.2,11099.867047415783,10688.73171979248,11511.002375039083
2026-02-22 22:00:00+00:00,10798.32,10722.690410361183,10311.555082737883,11133.825737984485
2026-02-22 23:00:00+00:00,10160.63,10328.08078709073,9916.945459467428,10739.216114714032
2026-02-23 00:00:00+00:00,9826.11,10160.563551121764,9749.428223498464,10571.698878745066
2026-02-23 01:00:00+00:00,9932.34,10009.063669516832,9597.92834189353,10420.198997140133
2026-02-23 02:00:00+00:00,9917.68,10228.399401338327,9817.264073715027,10639.53472896163
2026-02-23 03:00:00+00:00,10513.95,10409.956598536472,9998.82127091317,10821.091926159774
2026-02-23 04:00:00+00:00,11209.05,11353.475318092385,10942.339990469083,11764.610645715686
2026-02-23 05:00:00+00:00,12663.65,12584.482306341868,12173.346978718568,12995.61763396517
2026-02-23 06:00:00+00:00,13578.75,13526.688791051594,13115.553463428292,13937.824118674896
2026-02-23 07:00:00+00:00,13905.48,13983.347255446484,13572.211927823184,14394.482583069786
2026-02-23 08:00:00+00:00,14113.73,14434.056502621825,14022.921174998522,14845.191830245125
2026-02-23 09:00:00+00:00,14507.93,14811.18107425915,14400.04574663585,15222.316401882452
2026-02-23 10:00:00+00:00,14943.03,15050.906392317955,14639.771064694654,15462.041719941255
2026-02-23 11:00:00+00:00,14586.75,14855.428840866578,14444.293513243276,15266.56416848988
2026-02-23 12:00:00+00:00,14147.25,14443.870137144339,14032.734809521036,14855.005464767639
2026-02-23 13:00:00+00:00,14153.43,14253.414467476177,13842.279139852877,14664.54979509948
2026-02-23 14:00:00+00:00,13740.2,14012.221353562198,13601.086025938896,14423.356681185498
2026-02-23 15:00:00+00:00,13463.85,13941.427115260536,13530.291787637234,14352.562442883836
2026-02-23 16:00:00+00:00,13977.05,14207.890841094075,13796.755513470773,14619.026168717375
2026-02-23 17:00:00+00:00,14327.28,14249.66694500026,13838.531617376957,14660.80227262356
2026-02-23 18:00:00+00:00,13912.45,14074.299435305074,13663.164107681772,14485.434762928375
2026-02-23 19:00:00+00:00,13138.0,13419.146662810272,13008.01133518697,13830.281990433572
2026-02-23 20:00:00+00:00,12430.4,12519.178158172072,12108.04283054877,12930.313485795372
2026-02-23 21:00:00+00:00,11782.3,11899.983724994494,11488.848397371194,12311.119052617796
2026-02-23 22:00:00+00:00,11149.55,11301.684539795677,10890.549212172376,11712.819867418979
2026-02-23 23:00:00+00:00,10472.55,10783.886194925244,10372.750867301944,11195.021522548546
2026-02-24 00:00:00+00:00,10210.95,10027.252597915876,9616.117270292574,10438.387925539177
2026-02-24 01:00:00+00:00,10176.02,9961.326767394241,9550.19143977094,10372.462095017541
2026-02-24 02:00:00+00:00,10316.2,10133.437814875522,9722.30248725222,10544.573142498823
2026-02-24 03:00:00+00:00,10725.25,10372.316499194672,9961.18117157137,10783.451826817975
2026-02-24 04:00:00+00:00,11469.82,11187.554242728738,10776.418915105438,11598.68957035204
2026-02-24 05:00:00+00:00,12658.28,12228.267934946662,11817.132607323361,12639.403262569964
2026-02-24 06:00:00+00:00,13506.18,13365.342872510593,12954.207544887291,13776.478200133894
2026-02-24 07:00:00+00:00,14010.45,13737.279638178901,13326.144310555599,14148.414965802203
2026-02-24 08:00:00+00:00,14252.63,14213.935345351623,13802.800017728323,14625.070672974925
2026-02-24 09:00:00+00:00,14489.3,14442.013382634243,14030.878055010942,14853.148710257545
2026-02-24 10:00:00+00:00,14926.6,14710.649793607987,14299.514465984685,15121.785121231287
2026-02-24 11:00:00+00:00,14693.1,14317.572562169427,13906.437234546127,14728.707889792728
2026-02-24 12:00:00+00:00,14124.98,14018.189686463327,13607.054358840025,14429.325014086628
2026-02-24 13:00:00+00:00,13908.8,13838.938645778546,13427.803318155246,14250.073973401848
2026-02-24 14:00:00+00:00,13839.77,13650.895889966301,13239.760562342999,14062.031217589603
2026-02-24 15:00:00+00:00,13544.4,13542.616723625739,13131.481396002437,13953.752051249041
2026-02-24 16:00:00+00:00,14060.75,13858.43332080364,13447.29799318034,14269.568648426943
2026-02-24 17:00:00+00:00,14521.43,14437.971088480748,14026.835760857448,14849.10641610405
2026-02-24 18:00:00+00:00,14390.82,14110.788606044991,13699.653278421689,14521.923933668291
2026-02-24 19:00:00+00:00,13692.07,13657.931745708549,13246.796418085249,14069.067073331851
2026-02-24 20:00:00+00:00,12881.6,12643.53917713895,12232.40384951565,13054.674504762252
2026-02-24 21:00:00+00:00,12141.9,12038.66707142417,11627.531743800868,12449.80239904747
2026-02-24 22:00:00+00:00,11499.68,11568.766041004172,11157.630713380871,11979.901368627474
2026-02-24 23:00:00+00:00,11012.98,10837.322950493963,10426.18762287066,11248.458278117265
2026-02-25 00:00:00+00:00,10698.0,10432.34752550975,10021.212197886447,10843.48285313305
2026-02-25 01:00:00+00:00,10664.47,10502.977131348363,10091.841803725063,10914.112458971666
2026-02-25 02:00:00+00:00,10748.58,10663.252122625308,10252.116795002008,11074.38745024861
2026-02-25 03:00:00+00:00,11149.6,11031.589347146855,10620.454019523555,11442.724674770157
2026-02-25 04:00:00+00:00,11911.65,11711.028447019704,11299.893119396404,12122.163774643006
2026-02-25 05:00:00+00:00,13099.22,12750.248978159285,12339.113650535985,13161.384305782587
2026-02-25 06:00:00+00:00,13797.63,13470.804531503389,13059.669203880088,13881.93985912669
2026-02-25 07:00:00+00:00,14265.25,13977.568277700817,13566.432950077517,14388.703605324119
2026-02-25 08:00:00+00:00,14548.45,14214.432584344266,13803.297256720965,14625.567911967568
2026-02-25 09:00:00+00:00,14748.22,14511.453493850644,14100.318166227342,14922.588821473944
2026-02-25 10:00:00+00:00,14627.55,14501.700995840447,14090.565668217147,14912.836323463747
2026-02-25 11:00:00+00:00,14192.13,14244.66029190048,13833.52496427718,14655.795619523782
2026-02-25 12:00:00+00:00,13650.8,13612.182786502071,13201.047458878771,14023.318114125374
2026-02-25 13:00:00+00:00,13514.33,13174.540482096105,12763.405154472804,13585.675809719407
2026-02-25 14:00:00+00:00,13277.65,12844.312760632645,12433.177433009343,13255.448088255947
2026-02-25 15:00:00+00:00,13258.68,13244.049314621518,12832.913986998215,13655.184642244818
2026-02-25 16:00:00+00:00,14061.63,13658.269054822225,13247.133727198925,14069.404382445528
2026-02-25 17:00:00+00:00,14660.6,14611.103493977764,14199.968166354462,15022.238821601064
2026-02-25 18:00:00+00:00,14577.6,14349.149932087574,13938.014604464272,14760.285259710874
2026-02-25 19:00:00+00:00,13978.93,13811.071244696876,13399.935917073573,14222.206572320176
2026-02-25 20:00:00+00:00,13129.45,13051.058050206091,12639.922722582789,13462.193377829391
2026-02-25 21:00:00+00:00,12493.18,12292.924615113916,11881.789287490616,12704.059942737218
2026-02-25 22:00:00+00:00,11759.1,11673.301582314241,11262.166254690941,12084.436909937544
2026-02-25 23:00:00+00:00,11153.55,11175.292141444434,10764.156813821131,11586.427469067734
2026-02-26 00:00:00+00:00,10824.6,10992.27253421153,10581.137206588228,11403.40786183483
2026-02-26 01:00:00+00:00,10803.58,10822.972909222322,10411.837581599022,11234.108236845625
2026-02-26 02:00:00+00:00,10953.98,10952.866885142888,10541.731557519588,11364.00221276619
2026-02-26 03:00:00+00:00,11315.05,11267.039901837295,10855.904574213993,11678.175229460596
2026-02-26 04:00:00+00:00,12109.73,11996.562587151488,11585.427259528185,12407.697914774788
2026-02-26 05:00:00+00:00,13302.88,13556.597726908958,13145.462399285656,13967.733054532258
2026-02-26 06:00:00+00:00,13890.58,14278.864316760195,13867.728989136893,14689.999644383495
2026-02-26 07:00:00+00:00,14082.88,14565.569431207376,14154.434103584073,14976.704758830676
2026-02-26 08:00:00+00:00,14305.7,14670.400058293233,14259.264730669933,15081.535385916535
2026-02-26 09:00:00+00:00,14503.0,14626.514289418737,14215.378961795437,15037.64961704204
2026-02-26 10:00:00+00:00,14314.05,14352.051265090959,13940.915937467658,14763.18659271426
2026-02-26 11:00:00+00:00,13953.65,14060.808355784506,13649.673028161204,14471.943683407806
2026-02-26 12:00:00+00:00,13328.68,13445.618705511877,13034.483377888575,13856.754033135177
2026-02-26 13:00:00+00:00,12973.38,13169.81452401811,12758.679196394809,13580.949851641411
2026-02-26 14:00:00+00:00,12814.8,13016.98412851102,12605.84880088772,13428.119456134322
