date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-05 00:00:00+00:00,9063.33,9057.9918540199,8646.8565263966,9469.127181643202
2026-04-05 01:00:00+00:00,8816.77,8954.762979123383,8543.627651500083,9365.898306746683
2026-04-05 02:00:00+00:00,8842.12,8886.740827938034,8475.605500314734,9297.876155561335
2026-04-05 03:00:00+00:00,9100.38,9038.126907478232,8626.99157985493,9449.262235101534
2026-04-05 04:00:00+00:00,9344.99,9003.589528956518,8592.454201333217,9414.72485657982
2026-04-05 05:00:00+00:00,9711.11,9443.914091856472,9032.778764233171,9855.049419479774
2026-04-05 06:00:00+00:00,10533.15,10021.350782431222,9610.21545480792,10432.486110054522
2026-04-05 07:00:00+00:00,11348.88,10438.681353425716,10027.546025802414,10849.816681049017
2026-04-05 08:00:00+00:00,12097.73,10471.592306705925,10060.456979082623,10882.727634329225
2026-04-05 09:00:00+00:00,12217.85,10488.573837740094,10077.438510116794,10899.709165363396
2026-04-05 10:00:00+00:00,11306.07,9934.124245478328,9522.988917855026,10345.259573101628
2026-04-05 11:00:00+00:00,10640.0,9842.203190214279,9431.067862590979,10253.338517837581
2026-04-05 12:00:00+00:00,10014.39,9588.634196901596,9177.498869278295,9999.769524524898
2026-04-05 13:00:00+00:00,9747.35,9406.695536144958,8995.560208521656,9817.830863768258
2026-04-05 14:00:00+00:00,9976.19,9571.15399400835,9160.018666385047,9982.28932163165
2026-04-05 15:00:00+00:00,10294.13,9965.05239936795,9553.91707174465,10376.187726991253
2026-04-05 16:00:00+00:00,10609.6,10668.342418117632,10257.207090494332,11079.477745740935
2026-04-05 17:00:00+00:00,10459.03,11295.42597308813,10884.290645464827,11706.56130071143
2026-04-05 18:00:00+00:00,10500.78,11440.23847355898,11029.10314593568,11851.373801182282
2026-04-05 19:00:00+00:00,10219.78,11117.53417833791,10706.398850714608,11528.66950596121
2026-04-05 20:00:00+00:00,9890.71,10997.659219211475,10586.523891588173,11408.794546834775
2026-04-05 21:00:00+00:00,9727.56,10476.882943524406,10065.747615901104,10888.018271147706
2026-04-05 22:00:00+00:00,8983.84,10358.19876693383,9947.063439310528,10769.33409455713
2026-04-05 23:00:00+00:00,8784.6,10315.78349668832,9904.648169065018,10726.91882431162
