date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-24 00:00:00+00:00,10126.7,10332.215872357,9921.080544733697,10743.3511999803
2026-03-24 01:00:00+00:00,10044.08,10320.514661771573,9909.379334148272,10731.649989394875
2026-03-24 02:00:00+00:00,10170.64,10289.519548650569,9878.384221027269,10700.654876273871
2026-03-24 03:00:00+00:00,10651.38,10279.918207025423,9868.78287940212,10691.053534648723
2026-03-24 04:00:00+00:00,11478.43,11243.782200350923,10832.646872727622,11654.917527974225
2026-03-24 05:00:00+00:00,12642.75,12088.743447735073,11677.608120111772,12499.878775358375
2026-03-24 06:00:00+00:00,13557.88,13015.639317903227,12604.503990279927,13426.77464552653
2026-03-24 07:00:00+00:00,14061.18,13326.312569554359,12915.177241931056,13737.447897177659
2026-03-24 08:00:00+00:00,13937.58,14048.858399826055,13637.723072202754,14459.993727449357
2026-03-24 09:00:00+00:00,14055.93,13332.424991070722,12921.28966344742,13743.560318694024
2026-03-24 10:00:00+00:00,13890.95,13237.383702503765,12826.248374880463,13648.519030127067
2026-03-24 11:00:00+00:00,13548.73,12493.90942459343,12082.77409697013,12905.044752216732
2026-03-24 12:00:00+00:00,13172.38,12258.941120042997,11847.805792419696,12670.076447666299
2026-03-24 13:00:00+00:00,13116.35,12219.749368849492,11808.614041226192,12630.884696472795
2026-03-24 14:00:00+00:00,12895.25,12564.104314180582,12152.968986557282,12975.239641803884
2026-03-24 15:00:00+00:00,12956.45,13150.673778215249,12739.538450591946,13561.80910583855
2026-03-24 16:00:00+00:00,13259.78,13447.221261956303,13036.085934333003,13858.356589579605
2026-03-24 17:00:00+00:00,13713.18,14227.230563166891,13816.095235543591,14638.365890790192
2026-03-24 18:00:00+00:00,13800.83,13981.86827595718,13570.73294833388,14393.00360358048
2026-03-24 19:00:00+00:00,13142.43,13484.330662720395,13073.195335097094,13895.465990343695
2026-03-24 20:00:00+00:00,12397.3,12976.317944786671,12565.182617163371,13387.453272409974
2026-03-24 21:00:00+00:00,11772.43,12169.438777773541,11758.30345015024,12580.574105396843
2026-03-24 22:00:00+00:00,11210.5,11611.897131883266,11200.761804259966,12023.032459506569
2026-03-24 23:00:00+00:00,10672.73,11621.517384545201,11210.382056921899,12032.652712168501
2026-03-25 00:00:00+00:00,10270.38,11611.71327179349,11200.577944170189,12022.848599416791
2026-03-25 01:00:00+00:00,10097.33,11451.203178044021,11040.06785042072,11862.338505667323
2026-03-25 02:00:00+00:00,10310.78,11831.389776832566,11420.254449209266,12242.525104455868
