date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-13 00:00:00+00:00,10351.85,10925.026339974702,10513.891012351402,11336.161667598004
2026-03-13 01:00:00+00:00,10312.63,10979.824508787122,10568.68918116382,11390.959836410422
2026-03-13 02:00:00+00:00,10443.6,11407.151427763529,10996.016100140227,11818.28675538683
2026-03-13 03:00:00+00:00,10832.98,11734.716001127232,11323.58067350393,12145.851328750534
2026-03-13 04:00:00+00:00,11515.65,12564.687432873225,12153.552105249923,12975.822760496525
2026-03-13 05:00:00+00:00,12663.25,13378.348420112725,12967.213092489425,13789.483747736027
2026-03-13 06:00:00+00:00,13653.45,13564.053341838577,13152.918014215275,13975.188669461877
2026-03-13 07:00:00+00:00,14265.85,13396.86722643299,12985.731898809689,13808.002554056293
2026-03-13 08:00:00+00:00,14611.35,13492.800297420512,13081.664969797212,13903.935625043814
2026-03-13 09:00:00+00:00,14333.5,13281.640044966489,12870.504717343189,13692.77537258979
2026-03-13 10:00:00+00:00,13519.2,12859.367914353877,12448.232586730577,13270.50324197718
2026-03-13 11:00:00+00:00,13194.1,12106.580753490298,11695.445425866996,12517.716081113598
2026-03-13 12:00:00+00:00,12700.78,11937.899663662145,11526.764336038845,12349.034991285447
2026-03-13 13:00:00+00:00,12635.45,11850.603712048976,11439.468384425674,12261.739039672277
2026-03-13 14:00:00+00:00,12662.33,12454.98279009728,12043.847462473977,12866.11811772058
2026-03-13 15:00:00+00:00,13095.88,13088.277932620007,12677.142604996705,13499.413260243307
2026-03-13 16:00:00+00:00,13063.95,13080.925648427688,12669.790320804388,13492.06097605099
2026-03-13 17:00:00+00:00,13069.0,13245.728806467743,12834.593478844443,13656.864134091044
2026-03-13 18:00:00+00:00,12787.18,13358.476630447172,12947.34130282387,13769.611958070473
2026-03-13 19:00:00+00:00,11860.8,12716.095317510366,12304.959989887066,13127.230645133668
2026-03-13 20:00:00+00:00,11079.48,11911.58477192766,11500.449444304359,12322.720099550961
2026-03-13 21:00:00+00:00,10454.95,11208.44165508785,10797.30632746455,11619.576982711153
2026-03-13 22:00:00+00:00,10067.34,10675.718834911753,10264.583507288451,11086.854162535055
2026-03-13 23:00:00+00:00,9641.77,10170.49176913726,9759.356441513957,10581.62709676056
2026-03-14 00:00:00+00:00,9383.14,9500.099929282387,9088.964601659087,9911.23525690569
2026-03-14 01:00:00+00:00,9231.42,9304.581608106775,8893.446280483475,9715.716935730077
2026-03-14 02:00:00+00:00,9105.39,9206.92443709795,8795.789109474648,9618.05976472125
2026-03-14 03:00:00+00:00,9196.11,9456.01860083167,9044.88327320837,9867.153928454973
2026-03-14 04:00:00+00:00,9376.63,9980.138050996713,9569.002723373413,10391.273378620015
2026-03-14 05:00:00+00:00,9615.97,9775.674485900374,9364.539158277072,10186.809813523674
2026-03-14 06:00:00+00:00,10203.94,10491.65482511528,10080.519497491978,10902.79015273858
2026-03-14 07:00:00+00:00,11104.98,11197.913592943094,10786.778265319794,11609.048920566396
2026-03-14 08:00:00+00:00,11732.6,11313.103483844963,10901.968156221663,11724.238811468265
2026-03-14 09:00:00+00:00,12205.97,11399.579471673607,10988.444144050305,11810.714799296908
2026-03-14 10:00:00+00:00,12725.82,11394.474952277971,10983.339624654669,11805.610279901271
2026-03-14 11:00:00+00:00,12494.68,11058.108551606332,10646.973223983032,11469.243879229634
2026-03-14 12:00:00+00:00,12176.95,10898.157398431857,10487.022070808556,11309.292726055159
2026-03-14 13:00:00+00:00,11853.45,10919.342104823363,10508.206777200063,11330.477432446665
2026-03-14 14:00:00+00:00,11721.13,10955.56166092009,10544.426333296788,11366.69698854339
2026-03-14 15:00:00+00:00,11586.15,11370.425488384308,10959.290160761007,11781.56081600761
2026-03-14 16:00:00+00:00,11886.95,11591.625336796898,11180.490009173596,12002.760664420199
2026-03-14 17:00:00+00:00,12331.7,11949.512061488713,11538.37673386541,12360.647389112013
2026-03-14 18:00:00+00:00,12201.9,11415.275169144277,11004.139841520977,11826.41049676758
2026-03-14 19:00:00+00:00,11498.38,10863.729026713781,10452.593699090481,11274.864354337084
2026-03-14 20:00:00+00:00,10881.18,10589.517191476723,10178.381863853423,11000.652519100026
2026-03-14 21:00:00+00:00,10573.6,10386.162200822831,9975.026873199531,10797.297528446134
2026-03-14 22:00:00+00:00,10006.25,10036.096115933697,9624.960788310396,10447.231443556999
2026-03-14 23:00:00+00:00,9526.07,9247.97770037971,8836.84237275641,9659.113028003012
2026-03-15 00:00:00+00:00,9344.31,8856.752673825502,8445.617346202202,9267.888001448802
2026-03-15 01:00:00+00:00,9219.14,8598.439694172268,8187.304366548967,9009.575021795568
2026-03-15 02:00:00+00:00,9098.89,8862.540134374834,8451.404806751534,9273.675461998137
2026-03-15 03:00:00+00:00,9182.49,9061.076124333631,8649.940796710329,9472.211451956931
2026-03-15 04:00:00+00:00,9173.47,9360.766117423742,8949.630789800442,9771.901445047044
2026-03-15 05:00:00+00:00,9240.85,9145.056969873282,8733.921642249981,9556.192297496582
2026-03-15 06:00:00+00:00,9871.65,9691.129278357554,9279.993950734253,10102.264605980856
2026-03-15 07:00:00+00:00,10844.85,10580.942144794935,10169.806817171633,10992.077472418236
2026-03-15 08:00:00+00:00,11266.03,11080.658499135772,10669.52317151247,11491.793826759073
2026-03-15 09:00:00+00:00,11813.68,11407.52860726811,10996.393279644808,11818.66393489141
2026-03-15 10:00:00+00:00,12200.15,11723.296770351959,11312.161442728659,12134.432097975261
2026-03-15 11:00:00+00:00,11925.3,11373.152804680782,10962.01747705748,11784.288132304082
2026-03-15 12:00:00+00:00,11327.3,11061.976355585113,10650.841027961811,11473.111683208414
2026-03-15 13:00:00+00:00,11395.7,11108.648755364256,10697.513427740956,11519.784082987559
2026-03-15 14:00:00+00:00,11411.7,11142.482026396901,10731.3466987736,11553.617354020203
2026-03-15 15:00:00+00:00,11333.4,11301.156502614844,10890.021174991542,11712.291830238144
2026-03-15 16:00:00+00:00,11629.63,11752.463627127143,11341.32829950384,12163.598954750443
2026-03-15 17:00:00+00:00,12214.82,11862.422646062048,11451.287318438746,12273.55797368535
2026-03-15 18:00:00+00:00,12253.0,11779.93697953793,11368.801651914628,12191.07230716123
2026-03-15 19:00:00+00:00,11655.98,11392.068657939182,10980.93333031588,11803.203985562483
2026-03-15 20:00:00+00:00,11334.8,11287.341147852527,10876.205820229225,11698.476475475827
2026-03-15 21:00:00+00:00,11112.8,11013.017575925898,10601.882248302598,11424.1529035492
2026-03-15 22:00:00+00:00,10745.68,10863.68997395233,10452.55464632903,11274.825301575633
2026-03-15 23:00:00+00:00,10483.8,10477.480062261615,10066.344734638315,10888.615389884917
2026-03-16 00:00:00+00:00,10405.97,10244.593641697198,9833.458314073898,10655.7289693205
2026-03-16 01:00:00+00:00,10173.18,10202.414864007402,9791.279536384101,10613.550191630704
2026-03-16 02:00:00+00:00,10323.65,10398.24238297299,9987.10705534969,10809.377710596293
2026-03-16 03:00:00+00:00,10629.48,10684.146585763048,10273.011258139746,11095.281913386349
2026-03-16 04:00:00+00:00,11396.63,11341.598827141886,10930.463499518584,11752.734154765187
2026-03-16 05:00:00+00:00,12722.35,12183.809422997942,11772.674095374641,12594.944750621244
2026-03-16 06:00:00+00:00,13350.45,13012.05825566087,12600.92292803757,13423.193583284172
2026-03-16 07:00:00+00:00,14042.13,13933.391402259631,13522.256074636329,14344.526729882931
2026-03-16 08:00:00+00:00,14178.58,14255.677243190014,13844.541915566711,14666.812570813316
2026-03-16 09:00:00+00:00,14244.82,14458.994759668803,14047.859432045503,14870.130087292106
2026-03-16 10:00:00+00:00,14235.0,14291.773315764336,13880.637988141036,14702.908643387638
2026-03-16 11:00:00+00:00,14058.82,14031.580887063665,13620.445559440364,14442.716214686967
2026-03-16 12:00:00+00:00,13928.78,13778.521306338356,13367.385978715054,14189.656633961657
2026-03-16 13:00:00+00:00,13607.68,13662.638731402276,13251.503403778976,14073.774059025578
2026-03-16 14:00:00+00:00,13394.25,13570.452135653795,13159.316808030493,13981.587463277097
2026-03-16 15:00:00+00:00,13420.0,13506.65206792444,13095.516740301138,13917.78739554774
2026-03-16 16:00:00+00:00,13809.63,13387.171746019632,12976.036418396332,13798.307073642934
2026-03-16 17:00:00+00:00,14206.38,13564.744899805086,13153.609572181786,13975.880227428388
2026-03-16 18:00:00+00:00,14083.95,13910.8175528158,13499.6822251925,14321.952880439101
2026-03-16 19:00:00+00:00,13296.25,13473.321379293264,13062.186051669962,13884.456706916564
2026-03-16 20:00:00+00:00,12480.1,12774.000609812856,12362.865282189554,13185.135937436156
2026-03-16 21:00:00+00:00,11812.45,12026.502233131947,11615.366905508645,12437.637560755247
2026-03-16 22:00:00+00:00,11210.5,11349.69290619842,10938.557578575119,11760.828233821721
2026-03-16 23:00:00+00:00,10866.58,10687.731567637516,10276.596240014216,11098.866895260819
2026-03-17 00:00:00+00:00,10523.88,10559.270678990337,10148.135351367036,10970.406006613639
2026-03-17 01:00:00+00:00,10413.7,10655.25457052858,10244.119242905279,11066.389898151881
2026-03-17 02:00:00+00:00,10487.85,10678.55699707467,10267.421669451367,11089.69232469797
2026-03-17 03:00:00+00:00,10777.6,11144.30709248679,10733.171764863488,11555.44242011009
2026-03-17 04:00:00+00:00,11709.33,11786.672499658947,11375.537172035647,12197.80782728225
2026-03-17 05:00:00+00:00,12692.05,12775.139544601145,12364.004216977844,13186.274872224447
2026-03-17 06:00:00+00:00,13526.65,13269.752979752226,12858.617652128925,13680.888307375528
2026-03-17 07:00:00+00:00,14119.3,13601.024800558791,13189.88947293549,14012.160128182091
2026-03-17 08:00:00+00:00,14090.05,14104.583741201503,13693.4484135782,14515.719068824803
2026-03-17 09:00:00+00:00,13915.52,14080.72305848677,13669.58773086347,14491.85838611007
2026-03-17 10:00:00+00:00,13696.8,13838.03552504762,13426.90019742432,14249.170852670923
2026-03-17 11:00:00+00:00,13538.28,13284.907662159643,12873.772334536343,13696.042989782945
2026-03-17 12:00:00+00:00,12948.38,12993.698592696563,12582.56326507326,13404.833920319863
2026-03-17 13:00:00+00:00,12824.85,12741.861085883145,12330.725758259843,13152.996413506446
2026-03-17 14:00:00+00:00,12742.18,12508.55998128896,12097.42465366566,12919.695308912262
2026-03-17 15:00:00+00:00,12812.58,12763.383801971595,12352.248474348293,13174.519129594897
2026-03-17 16:00:00+00:00,13332.4,12763.65795001608,12352.52262239278,13174.793277639383
2026-03-17 17:00:00+00:00,13776.43,13343.69829667252,12932.562969049219,13754.833624295821
2026-03-17 18:00:00+00:00,13948.18,13640.586157034346,13229.450829411046,14051.721484657648
2026-03-17 19:00:00+00:00,13239.48,13096.176695623897,12685.041368000597,13507.3120232472
2026-03-17 20:00:00+00:00,12631.23,12638.979629006863,12227.84430138356,13050.114956630165
2026-03-17 21:00:00+00:00,11969.33,11854.816927428652,11443.68159980535,12265.952255051952
2026-03-17 22:00:00+00:00,11299.03,11225.682924639214,10814.547597015913,11636.818252262516
2026-03-17 23:00:00+00:00,10843.35,10938.915428125641,10527.78010050234,11350.050755748942
2026-03-18 00:00:00+00:00,10659.83,10653.275514142977,10242.140186519675,11064.41084176628
2026-03-18 01:00:00+00:00,10570.2,10656.363372911732,10245.228045288432,11067.498700535034
2026-03-18 02:00:00+00:00,10825.1,10927.727438218682,10516.59211059538,11338.862765841983
2026-03-18 03:00:00+00:00,11237.38,11396.849605488567,10985.714277865267,11807.98493311187
2026-03-18 04:00:00+00:00,12034.95,12038.528634997572,11627.39330737427,12449.663962620873
2026-03-18 05:00:00+00:00,13017.53,12694.208791073605,12283.073463450302,13105.344118696907
2026-03-18 06:00:00+00:00,13975.73,13344.534433441844,12933.399105818544,13755.669761065146
2026-03-18 07:00:00+00:00,14619.13,14105.963612276999,13694.828284653699,14517.098939900301
2026-03-18 08:00:00+00:00,14433.95,14102.889101546274,13691.753773922974,14514.024429169574
2026-03-18 09:00:00+00:00,14157.73,13876.867978064773,13465.732650441472,14288.003305688075
2026-03-18 10:00:00+00:00,13671.18,13342.277339705017,12931.142012081715,13753.412667328317
2026-03-18 11:00:00+00:00,13251.53,13268.70899227415,12857.57366465085,13679.844319897453
2026-03-18 12:00:00+00:00,12673.57,12636.78483605252,12225.64950842922,13047.920163675823
2026-03-18 13:00:00+00:00,12625.2,12217.111203479637,11805.975875856337,12628.24653110294
2026-03-18 14:00:00+00:00,12595.3,11697.111259486146,11285.975931862844,12108.246587109446
2026-03-18 15:00:00+00:00,12646.87,11837.901088400165,11426.765760776863,12249.036416023466
2026-03-18 16:00:00+00:00,13231.03,12107.696299224102,11696.5609716008,12518.831626847403
2026-03-18 17:00:00+00:00,13725.25,12793.396209218148,12382.260881594846,13204.531536841449
2026-03-18 18:00:00+00:00,13603.28,12574.153787286952,12163.01845966365,12985.289114910252
2026-03-18 19:00:00+00:00,12848.22,12161.657276188074,11750.521948564772,12572.792603811376
2026-03-18 20:00:00+00:00,11985.68,11428.625084579491,11017.489756956189,11839.760412202791
2026-03-18 21:00:00+00:00,11361.43,10908.972856967326,10497.837529344026,11320.108184590628
