date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-10 00:00:00+00:00,8801.15,8978.625335259994,8567.490007636692,9389.760662883295
2026-06-10 01:00:00+00:00,8808.68,8914.108849873654,8502.973522250353,9325.244177496956
2026-06-10 02:00:00+00:00,9034.2,9441.183996517208,9030.048668893905,9852.319324140508
2026-06-10 03:00:00+00:00,9362.42,9811.686640788748,9400.551313165448,10222.82196841205
2026-06-10 04:00:00+00:00,10516.25,10831.925366177467,10420.790038554165,11243.060693800768
2026-06-10 05:00:00+00:00,11183.35,11549.286419407992,11138.151091784692,11960.421747031294
2026-06-10 06:00:00+00:00,11651.8,12150.263067574546,11739.127739951244,12561.398395197848
2026-06-10 07:00:00+00:00,11359.25,12027.201446836305,11616.066119213005,12438.336774459607
2026-06-10 08:00:00+00:00,11451.38,12066.394040167339,11655.258712544037,12477.52936779064
2026-06-10 09:00:00+00:00,11681.93,11879.511334682695,11468.376007059393,12290.646662305995
2026-06-10 10:00:00+00:00,11599.32,11441.774885847713,11030.639558224411,11852.910213471014
2026-06-10 11:00:00+00:00,11349.33,11253.42875544406,10842.293427820758,11664.56408306736
2026-06-10 12:00:00+00:00,10901.83,11323.574516770404,10912.439189147104,11734.709844393707
2026-06-10 13:00:00+00:00,10637.35,11418.609514018439,11007.474186395137,11829.74484164174
2026-06-10 14:00:00+00:00,10854.98,11524.017260880666,11112.881933257366,11935.152588503968
2026-06-10 15:00:00+00:00,11189.9,11669.00401397646,11257.86868635316,12080.139341599763
2026-06-10 16:00:00+00:00,11724.95,11649.5252685776,11238.389940954297,12060.6605962009
2026-06-10 17:00:00+00:00,11705.08,11500.597832130159,11089.462504506857,11911.73315975346
2026-06-10 18:00:00+00:00,11511.4,11223.264907834002,10812.129580210702,11634.400235457304
2026-06-10 19:00:00+00:00,11621.05,10890.288569778215,10479.153242154915,11301.423897401517
2026-06-10 20:00:00+00:00,11001.2,10455.447369342583,10044.312041719282,10866.582696965885
2026-06-10 21:00:00+00:00,10158.74,10233.924435396246,9822.789107772944,10645.059763019548
