date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-05 00:00:00+00:00,9523.09,9942.128687295242,9530.99335967194,10353.264014918543
2026-08-05 01:00:00+00:00,9060.26,9955.726130061863,9544.590802438563,10366.861457685165
2026-08-05 02:00:00+00:00,9073.97,10093.758879469511,9682.623551846209,10504.894207092811
2026-08-05 03:00:00+00:00,9467.37,10146.922204205319,9735.786876582017,10558.05753182862
2026-08-05 04:00:00+00:00,10506.68,10993.844508602533,10582.709180979233,11404.979836225835
2026-08-05 05:00:00+00:00,11865.15,11864.03113254333,11452.895804920028,12275.16646016663
2026-08-05 06:00:00+00:00,12667.5,12108.057502717196,11696.922175093894,12519.192830340497
2026-08-05 07:00:00+00:00,13076.13,12321.899501840928,11910.764174217626,12733.034829464228
2026-08-05 08:00:00+00:00,12802.08,12347.24034221096,11936.10501458766,12758.375669834262
2026-08-05 09:00:00+00:00,12497.9,11997.740010055733,11586.604682432433,12408.875337679036
2026-08-05 10:00:00+00:00,12585.82,11881.51752347539,11470.382195852088,12292.65285109869
2026-08-05 11:00:00+00:00,12505.2,11859.076418479563,11447.941090856262,12270.211746102865
2026-08-05 12:00:00+00:00,11983.3,11778.954446927293,11367.819119303993,12190.089774550595
2026-08-05 13:00:00+00:00,12006.25,11825.405035902848,11414.269708279546,12236.540363526148
2026-08-05 14:00:00+00:00,12251.28,11772.15167449397,11361.016346870669,12183.287002117271
2026-08-05 15:00:00+00:00,12416.88,11647.613430687801,11236.478103064499,12058.748758311101
2026-08-05 16:00:00+00:00,12618.28,11648.782114938274,11237.646787314974,12059.917442561577
2026-08-05 17:00:00+00:00,12415.38,11564.297507898502,11153.1621802752,11975.432835521802
2026-08-05 18:00:00+00:00,12052.9,11154.424025883238,10743.288698259936,11565.559353506538
2026-08-05 19:00:00+00:00,11459.85,10996.25650299911,10585.121175375809,11407.391830622411
2026-08-05 20:00:00+00:00,10843.4,10675.830859319074,10264.695531695772,11086.966186942376
2026-08-05 21:00:00+00:00,10641.9,10029.230235617371,9618.09490799407,10440.365563240672
2026-08-05 22:00:00+00:00,10067.32,9932.569051765937,9521.433724142636,10343.704379389239
2026-08-05 23:00:00+00:00,9980.55,9351.286664178711,8940.151336555411,9762.421991802014
2026-08-06 00:00:00+00:00,9925.05,9084.676629969119,8673.541302345817,9495.811957592421
2026-08-06 01:00:00+00:00,9906.41,9187.101121226118,8775.965793602816,9598.236448849419
2026-08-06 02:00:00+00:00,9990.48,9438.284180733728,9027.148853110426,9849.419508357028
2026-08-06 03:00:00+00:00,10239.95,9685.153681794629,9274.018354171329,10096.289009417931
2026-08-06 04:00:00+00:00,11169.05,10410.16800856045,9999.032680937147,10821.30333618375
2026-08-06 05:00:00+00:00,12120.13,11432.528044548331,11021.392716925031,11843.663372171633
2026-08-06 06:00:00+00:00,12642.78,11885.733070344291,11474.59774272099,12296.868397967592
2026-08-06 07:00:00+00:00,12439.3,12080.19656508497,11669.061237461668,12491.331892708271
2026-08-06 08:00:00+00:00,12785.3,12136.536904573533,11725.401576950233,12547.672232196835
2026-08-06 09:00:00+00:00,13066.05,12259.010240205836,11847.874912582534,12670.145567829137
2026-08-06 10:00:00+00:00,12336.4,12326.432079139713,11915.296751516413,12737.567406763015
2026-08-06 11:00:00+00:00,11459.88,12484.817738431733,12073.682410808431,12895.953066055034
2026-08-06 12:00:00+00:00,11623.08,12590.90183016648,12179.766502543178,13002.03715778978
2026-08-06 13:00:00+00:00,11765.57,12610.530362763318,12199.395035140016,13021.665690386619
2026-08-06 14:00:00+00:00,11668.78,12717.785320559757,12306.649992936456,13128.920648183059
2026-08-06 15:00:00+00:00,11754.05,13059.60728307711,12648.471955453808,13470.74261070041
2026-08-06 16:00:00+00:00,11890.3,13450.076804014134,13038.941476390832,13861.212131637434
2026-08-06 17:00:00+00:00,11936.65,13586.608025572761,13175.47269794946,13997.743353196063
2026-08-06 18:00:00+00:00,11106.55,13254.952194540576,12843.816866917274,13666.087522163876
2026-08-06 19:00:00+00:00,10973.4,12562.882206157698,12151.746878534395,12974.017533781
2026-08-06 20:00:00+00:00,10565.98,11647.279679582009,11236.144351958706,12058.415007205309
2026-08-06 21:00:00+00:00,10168.87,11341.211801680669,10930.076474057367,11752.34712930397
2026-08-06 22:00:00+00:00,9732.98,10861.710833890298,10450.575506266996,11272.846161513598
2026-08-06 23:00:00+00:00,9334.3,10564.777014361518,10153.641686738216,10975.912341984818
2026-08-07 00:00:00+00:00,9108.08,10491.458293171181,10080.322965547879,10902.593620794481
2026-08-07 01:00:00+00:00,9352.57,10485.679913600256,10074.544585976955,10896.815241223558
2026-08-07 02:00:00+00:00,9842.75,10719.446676800822,10308.311349177522,11130.582004424125
2026-08-07 03:00:00+00:00,10176.28,11289.220871604422,10878.085543981122,11700.356199227725
2026-08-07 04:00:00+00:00,10732.6,12344.580688895916,11933.445361272614,12755.716016519216
2026-08-07 05:00:00+00:00,11362.1,13031.497282562897,12620.361954939597,13442.6326101862
2026-08-07 06:00:00+00:00,11912.75,13132.873528995204,12721.738201371902,13544.008856618504
2026-08-07 07:00:00+00:00,11923.68,13398.112365798235,12986.977038174933,13809.247693421536
2026-08-07 08:00:00+00:00,12100.35,13271.270670694474,12860.135343071173,13682.405998317776
2026-08-07 09:00:00+00:00,12311.1,13184.427351048806,12773.292023425503,13595.562678672106
2026-08-07 10:00:00+00:00,12314.6,13127.3806415881,12716.245313964799,13538.515969211401
2026-08-07 11:00:00+00:00,11628.9,12611.773595419485,12200.638267796185,13022.908923042785
2026-08-07 12:00:00+00:00,11507.55,12403.592059319537,11992.456731696237,12814.727386942839
2026-08-07 13:00:00+00:00,11573.63,12451.148764306927,12040.013436683626,12862.284091930229
2026-08-07 14:00:00+00:00,11738.3,12312.525243288139,11901.389915664839,12723.660570911441
2026-08-07 15:00:00+00:00,11574.95,12208.680338660814,11797.545011037513,12619.815666284116
2026-08-07 16:00:00+00:00,11727.25,12030.944110946275,11619.808783322973,12442.079438569575
2026-08-07 17:00:00+00:00,13135.9,12029.756606041725,11618.621278418423,12440.891933665025
2026-08-07 18:00:00+00:00,10736.7,11553.764772728144,11142.629445104842,11964.900100351446
2026-08-07 19:00:00+00:00,10304.3,11129.994083008649,10718.858755385347,11541.12941063195
2026-08-07 20:00:00+00:00,9593.43,10795.479500535184,10384.344172911884,11206.614828158486
2026-08-07 21:00:00+00:00,9305.4,10227.271980736457,9816.136653113157,10638.40730835976
2026-08-07 22:00:00+00:00,8708.6,9725.132579341733,9313.997251718432,10136.267906965033
2026-08-07 23:00:00+00:00,8771.69,9423.674506568932,9012.539178945632,9834.809834192234
2026-08-08 00:00:00+00:00,8530.88,8861.707346868068,8450.572019244766,9272.842674491369
2026-08-08 01:00:00+00:00,8495.81,8745.493140999748,8334.357813376446,9156.62846862305
2026-08-08 02:00:00+00:00,8545.5,8529.994992175536,8118.859664552234,8941.130319798836
2026-08-08 03:00:00+00:00,8605.7,8516.890535899443,8105.755208276143,8928.025863522746
2026-08-08 04:00:00+00:00,8693.47,8884.811772651443,8473.676445028143,9295.947100274745
2026-08-08 05:00:00+00:00,9139.58,9277.82790883839,8866.69258121509,9688.963236461692
2026-08-08 06:00:00+00:00,9553.58,9701.478388736916,9290.343061113615,10112.613716360218
2026-08-08 07:00:00+00:00,9421.77,10015.964019535173,9604.828691911873,10427.099347158475
2026-08-08 08:00:00+00:00,9587.77,10147.447421638322,9736.312094015022,10558.582749261624
2026-08-08 09:00:00+00:00,10135.98,10145.845744548466,9734.710416925165,10556.981072171768
2026-08-08 10:00:00+00:00,9668.1,9953.76969805329,9542.634370429987,10364.90502567659
2026-08-08 11:00:00+00:00,9429.58,9456.960486934033,9045.825159310732,9868.095814557335
2026-08-08 12:00:00+00:00,9249.58,9136.179869327663,8725.044541704363,9547.315196950964
2026-08-08 13:00:00+00:00,9077.44,9124.029647686017,8712.894320062715,9535.164975309317
2026-08-08 14:00:00+00:00,8993.14,9153.009841096344,8741.874513473042,9564.145168719644
2026-08-08 15:00:00+00:00,8896.81,9360.494195223422,8949.35886760012,9771.629522846722
2026-08-08 16:00:00+00:00,9758.33,9563.940151739807,9152.804824116505,9975.075479363108
2026-08-08 17:00:00+00:00,9966.09,9596.335386405952,9185.20005878265,10007.470714029252
2026-08-08 18:00:00+00:00,9863.6,9465.728452318293,9054.593124694993,9876.863779941596
