date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-19 00:00:00+00:00,9524.5,9773.118595012573,9361.98326738927,10184.253922635875
2026-06-19 01:00:00+00:00,9401.31,9827.554543424958,9416.419215801658,10238.68987104826
2026-06-19 02:00:00+00:00,9434.75,9668.753086372028,9257.617758748725,10079.888413995328
2026-06-19 03:00:00+00:00,9829.93,9661.914963637844,9250.779636014542,10073.050291261145
2026-06-19 04:00:00+00:00,11058.9,10384.226257428236,9973.090929804936,10795.361585051538
2026-06-19 05:00:00+00:00,12147.53,11345.186531706846,10934.051204083544,11756.321859330146
2026-06-19 06:00:00+00:00,12934.25,11633.791902655012,11222.656575031711,12044.927230278314
2026-06-19 07:00:00+00:00,13156.68,11817.801888799204,11406.666561175902,12228.937216422504
2026-06-19 08:00:00+00:00,13153.7,11738.723697673866,11327.588370050564,12149.859025297166
2026-06-19 09:00:00+00:00,12807.5,11719.786056963474,11308.650729340174,12130.921384586776
2026-06-19 10:00:00+00:00,13682.4,11367.778272774842,10956.642945151541,11778.913600398144
2026-06-19 11:00:00+00:00,13401.72,11346.68198973707,10935.54666211377,11757.817317360372
2026-06-19 12:00:00+00:00,13085.53,11159.660399654813,10748.52507203151,11570.795727278113
2026-06-19 13:00:00+00:00,11918.63,11104.613176858029,10693.477849234727,11515.74850448133
2026-06-19 14:00:00+00:00,11571.8,11055.570431068345,10644.435103445045,11466.705758691647
2026-06-19 15:00:00+00:00,11626.88,11173.675611309303,10762.540283686003,11584.810938932605
2026-06-19 16:00:00+00:00,12083.85,11100.325483433713,10689.190155810413,11511.460811057015
2026-06-19 17:00:00+00:00,11906.5,11057.504201282947,10646.368873659645,11468.63952890625
2026-06-19 18:00:00+00:00,11547.35,10664.379663994001,10253.244336370699,11075.514991617301
2026-06-19 19:00:00+00:00,11063.65,10167.380901660157,9756.245574036855,10578.516229283458
2026-06-19 20:00:00+00:00,10590.5,10300.19473891383,9889.059411290527,10711.33006653713
2026-06-19 21:00:00+00:00,9892.48,10139.766147439368,9728.630819816066,10550.90147506267
2026-06-19 22:00:00+00:00,9257.88,9803.005175069084,9391.869847445781,10214.140502692384
2026-06-19 23:00:00+00:00,9153.12,9595.681338775172,9184.54601115187,10006.816666398472
2026-06-20 00:00:00+00:00,9017.93,9107.379710067557,8696.244382444256,9518.515037690857
2026-06-20 01:00:00+00:00,8494.05,8737.76444079618,8326.629113172878,9148.89976841948
2026-06-20 02:00:00+00:00,7622.28,8539.478943584503,8128.343615961203,8950.614271207804
2026-06-20 03:00:00+00:00,7735.4,8357.690114408273,7946.554786784972,8768.825442031573
2026-06-20 04:00:00+00:00,8714.0,8656.007985074157,8244.872657450856,9067.143312697459
2026-06-20 05:00:00+00:00,9491.95,9089.415400292599,8678.280072669299,9500.5507279159
2026-06-20 06:00:00+00:00,10641.88,9608.566544803914,9197.431217180614,10019.701872427217
2026-06-20 07:00:00+00:00,10898.43,10057.902543512197,9646.767215888896,10469.037871135499
2026-06-20 08:00:00+00:00,11271.15,10240.495595773535,9829.360268150234,10651.630923396837
2026-06-20 09:00:00+00:00,11161.28,10219.766087525679,9808.630759902377,10630.90141514898
2026-06-20 10:00:00+00:00,10626.95,9919.485591123994,9508.350263500692,10330.620918747294
2026-06-20 11:00:00+00:00,10719.55,9558.074898998304,9146.939571375002,9969.210226621604
2026-06-20 12:00:00+00:00,10602.88,9400.86841576482,8989.73308814152,9812.003743388123
2026-06-20 13:00:00+00:00,10326.83,9398.485968484387,8987.350640861085,9809.621296107689
2026-06-20 14:00:00+00:00,10514.47,9421.682981159232,9010.54765353593,9832.818308782535
2026-06-20 15:00:00+00:00,10539.95,9577.140343082414,9166.005015459114,9988.275670705716
2026-06-20 16:00:00+00:00,10667.9,9709.515893591963,9298.380565968662,10120.651221215265
2026-06-20 17:00:00+00:00,10888.85,9668.152500579496,9257.017172956195,10079.287828202796
2026-06-20 18:00:00+00:00,10610.0,9470.207762379669,9059.072434756368,9881.34309000297
2026-06-20 19:00:00+00:00,10267.95,9311.52660706552,8900.391279442218,9722.66193468882
