date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-03 00:00:00+00:00,8489.28,8731.029605036718,8319.894277413418,9142.16493266002
2026-06-03 01:00:00+00:00,8683.77,8757.928926073626,8346.793598450324,9169.064253696926
2026-06-03 02:00:00+00:00,9031.0,9071.086152440435,8659.950824817133,9482.221480063736
2026-06-03 03:00:00+00:00,9382.54,9656.717654585635,9245.582326962332,10067.852982208937
2026-06-03 04:00:00+00:00,10652.4,10565.821746679803,10154.686419056503,10976.957074303105
2026-06-03 05:00:00+00:00,11640.13,11651.857301877622,11240.72197425432,12062.992629500923
2026-06-03 06:00:00+00:00,12215.45,12267.65744507681,11856.522117453509,12678.792772700112
2026-06-03 07:00:00+00:00,12512.98,12297.219203993574,11886.083876370272,12708.354531616875
2026-06-03 08:00:00+00:00,12534.05,12264.738760528895,11853.603432905595,12675.874088152197
2026-06-03 09:00:00+00:00,12688.03,12295.030606021406,11883.895278398104,12706.165933644708
2026-06-03 10:00:00+00:00,12419.8,12139.878829271258,11728.743501647958,12551.01415689456
2026-06-03 11:00:00+00:00,12086.18,11682.58726042024,11271.451932796937,12093.72258804354
2026-06-03 12:00:00+00:00,11879.32,11660.67700128214,11249.541673658838,12071.81232890544
2026-06-03 13:00:00+00:00,11679.23,11444.124807665907,11032.989480042606,11855.260135289209
2026-06-03 14:00:00+00:00,11319.35,11438.02356144708,11026.88823382378,11849.158889070382
2026-06-03 15:00:00+00:00,11455.75,11591.2439831246,11180.108655501297,12002.3793107479
2026-06-03 16:00:00+00:00,11795.3,11600.47299182083,11189.337664197528,12011.60831944413
2026-06-03 17:00:00+00:00,11824.13,11477.175579415269,11066.040251791968,11888.31090703857
2026-06-03 18:00:00+00:00,11693.78,10945.308248327497,10534.172920704195,11356.443575950798
2026-06-03 19:00:00+00:00,11450.63,10720.72104236849,10309.58571474519,11131.856369991792
2026-06-03 20:00:00+00:00,10504.53,10713.935203073472,10302.79987545017,11125.070530696772
2026-06-03 21:00:00+00:00,9512.46,10155.622163503946,9744.486835880643,10566.757491127246
2026-06-03 22:00:00+00:00,9264.95,10062.135871913224,9651.000544289922,10473.271199536524
2026-06-03 23:00:00+00:00,9015.59,9835.383510464944,9424.248182841642,10246.518838088246
2026-06-04 00:00:00+00:00,8660.82,9851.859684805697,9440.724357182396,10262.995012428999
2026-06-04 01:00:00+00:00,8736.78,9773.497042186633,9362.361714563332,10184.632369809935
2026-06-04 02:00:00+00:00,9046.99,9881.44636148365,9470.31103386035,10292.581689106952
2026-06-04 03:00:00+00:00,9561.68,10161.107455095029,9749.972127471729,10572.242782718331
2026-06-04 04:00:00+00:00,10680.9,11286.710679379206,10875.575351755904,11697.846007002507
2026-06-04 05:00:00+00:00,11494.18,12005.703071965723,11594.567744342423,12416.838399589025
2026-06-04 06:00:00+00:00,11942.18,12700.978448919708,12289.843121296408,13112.11377654301
2026-06-04 07:00:00+00:00,11927.35,12692.12422403205,12280.988896408748,13103.25955165535
2026-06-04 08:00:00+00:00,12619.82,12799.983140498363,12388.847812875061,13211.118468121664
