date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-21 00:00:00+00:00,8702.76,8669.03112084422,8257.895793220918,9080.16644846752
2026-06-21 01:00:00+00:00,8547.06,8444.101733958716,8032.966406335414,8855.237061582016
2026-06-21 02:00:00+00:00,8503.02,8374.427546590165,7963.292218966863,8785.562874213465
2026-06-21 03:00:00+00:00,8290.35,8082.091142376456,7670.955814753155,8493.226469999758
2026-06-21 04:00:00+00:00,8574.66,8171.232092846257,7760.096765222956,8582.367420469558
2026-06-21 05:00:00+00:00,9015.22,8629.956514825768,8218.821187202466,9041.091842449068
2026-06-21 06:00:00+00:00,9779.42,9054.73047775983,8643.595150136529,9465.865805383131
2026-06-21 07:00:00+00:00,11457.18,9477.844664364737,9066.709336741435,9888.979991988037
2026-06-21 08:00:00+00:00,11210.63,9874.534152469641,9463.39882484634,10285.669480092944
2026-06-21 09:00:00+00:00,10764.28,9807.918787584642,9396.78345996134,10219.054115207942
2026-06-21 10:00:00+00:00,10017.29,9633.881853598157,9222.746525974857,10045.01718122146
2026-06-21 11:00:00+00:00,9486.76,9733.343251792061,9322.207924168759,10144.478579415361
2026-06-21 12:00:00+00:00,9281.28,9498.22854932479,9087.093221701487,9909.36387694809
2026-06-21 13:00:00+00:00,9334.54,9738.896628261577,9327.761300638274,10150.031955884877
2026-06-21 14:00:00+00:00,9418.71,9705.273987261011,9294.138659637709,10116.409314884313
2026-06-21 15:00:00+00:00,9710.78,9932.566279294399,9521.430951671096,10343.7016069177
2026-06-21 16:00:00+00:00,10043.38,10216.88702648089,9805.75169885759,10628.022354104192
2026-06-21 17:00:00+00:00,10272.98,10165.153634253336,9754.018306630034,10576.288961876637
2026-06-21 18:00:00+00:00,10289.15,10275.674145693807,9864.538818070507,10686.80947331711
2026-06-21 19:00:00+00:00,10422.4,10505.741334579252,10094.60600695595,10916.876662202554
2026-06-21 20:00:00+00:00,10348.45,10404.956468314089,9993.821140690789,10816.091795937391
2026-06-21 21:00:00+00:00,10046.91,10126.545178418128,9715.409850794826,10537.680506041428
2026-06-21 22:00:00+00:00,9632.83,9530.258990105911,9119.123662482609,9941.394317729211
2026-06-21 23:00:00+00:00,9419.14,9150.09204091879,8738.956713295489,9561.227368542091
2026-06-22 00:00:00+00:00,9181.54,8955.145884064419,8544.010556441117,9366.28121168772
2026-06-22 01:00:00+00:00,9361.1,8966.140365610992,8555.005037987692,9377.275693234293
2026-06-22 02:00:00+00:00,9477.21,9336.642990767072,8925.50766314377,9747.778318390374
2026-06-22 03:00:00+00:00,9835.04,9550.888678367208,9139.753350743908,9962.024005990508
2026-06-22 04:00:00+00:00,10911.25,10431.615146645307,10020.479819022004,10842.750474268607
2026-06-22 05:00:00+00:00,11865.73,11138.06360768435,10726.928280061047,11549.19893530765
2026-06-22 06:00:00+00:00,12333.3,11709.14908226485,11298.01375464155,12120.284409888152
2026-06-22 07:00:00+00:00,12506.23,11752.975082417814,11341.839754794511,12164.110410041114
2026-06-22 08:00:00+00:00,12576.1,11469.061941422897,11057.926613799595,11880.197269046197
2026-06-22 09:00:00+00:00,12469.88,11407.235993069511,10996.100665446209,11818.371320692811
2026-06-22 10:00:00+00:00,12371.43,11221.600880062631,10810.465552439331,11632.736207685934
2026-06-22 11:00:00+00:00,12255.55,10884.586840112142,10473.45151248884,11295.722167735443
2026-06-22 12:00:00+00:00,12018.63,10686.238670688457,10275.103343065155,11097.37399831176
2026-06-22 13:00:00+00:00,11683.05,10976.494912919341,10565.359585296039,11387.630240542641
2026-06-22 14:00:00+00:00,11449.8,10931.182126165588,10520.046798542287,11342.31745378889
2026-06-22 15:00:00+00:00,11715.23,11105.984814127005,10694.849486503703,11517.120141750305
2026-06-22 16:00:00+00:00,12125.5,11079.389621671755,10668.254294048453,11490.524949295055
2026-06-22 17:00:00+00:00,12087.23,11064.60792043521,10653.472592811908,11475.74324805851
2026-06-22 18:00:00+00:00,11872.22,10737.216133101834,10326.080805478532,11148.351460725135
2026-06-22 19:00:00+00:00,11516.28,10441.9644503304,10030.829122707099,10853.099777953701
2026-06-22 20:00:00+00:00,11260.55,10723.958422903814,10312.823095280513,11135.093750527116
2026-06-22 21:00:00+00:00,10773.78,10260.946850970378,9849.811523347078,10672.08217859368
2026-06-22 22:00:00+00:00,10332.68,9880.92647485101,9469.79114722771,10292.061802474313
2026-06-22 23:00:00+00:00,10051.67,9441.914703559383,9030.779375936081,9853.050031182684
2026-06-23 00:00:00+00:00,9866.42,9225.694746820496,8814.559419197194,9636.830074443797
2026-06-23 01:00:00+00:00,9697.77,9148.754952155023,8737.61962453172,9559.890279778323
2026-06-23 02:00:00+00:00,9812.86,9333.266561787823,8922.13123416452,9744.401889411123
2026-06-23 03:00:00+00:00,10163.33,9642.479544970261,9231.34421734696,10053.614872593562
2026-06-23 04:00:00+00:00,11185.83,10393.932511381954,9982.797183758652,10805.067839005254
2026-06-23 05:00:00+00:00,12237.55,11409.118532528742,10997.983204905442,11820.253860152045
2026-06-23 06:00:00+00:00,12643.88,11764.990649459987,11353.855321836687,12176.12597708329
2026-06-23 07:00:00+00:00,12399.13,11696.887938898748,11285.752611275446,12108.023266522048
2026-06-23 08:00:00+00:00,12732.38,11638.883159914914,11227.747832291612,12050.018487538215
2026-06-23 09:00:00+00:00,12702.43,11502.407424604735,11091.272096981435,11913.542752228037
2026-06-23 10:00:00+00:00,12241.53,11313.524648250395,10902.389320627095,11724.659975873697
2026-06-23 11:00:00+00:00,12120.53,11082.761303815327,10671.625976192025,11493.896631438627
2026-06-23 12:00:00+00:00,12138.93,10940.389054147376,10529.253726524075,11351.524381770678
2026-06-23 13:00:00+00:00,11624.45,10908.213964080558,10497.078636457258,11319.34929170386
2026-06-23 14:00:00+00:00,11525.45,10819.712415782391,10408.577088159089,11230.847743405691
2026-06-23 15:00:00+00:00,11837.6,11064.154934142867,10653.019606519565,11475.290261766168
2026-06-23 16:00:00+00:00,12425.33,11084.625082521787,10673.489754898486,11495.760410145089
2026-06-23 17:00:00+00:00,12357.38,11064.662214763415,10653.526887140113,11475.797542386716
2026-06-23 18:00:00+00:00,11694.13,10706.785924595712,10295.650596972411,11117.921252219014
2026-06-23 19:00:00+00:00,11207.95,10389.600882929733,9978.465555306431,10800.736210553034
2026-06-23 20:00:00+00:00,10886.38,10515.819305248824,10104.683977625524,10926.954632872126
2026-06-23 21:00:00+00:00,10474.15,10347.14623652813,9936.01090890483,10758.281564151432
2026-06-23 22:00:00+00:00,10135.11,9799.139991208564,9388.004663585263,10210.275318831866
2026-06-23 23:00:00+00:00,9919.9,9307.572058816348,8896.436731193045,9718.707386439648
2026-06-24 00:00:00+00:00,9807.35,9029.547550130788,8618.412222507488,9440.68287775409
2026-06-24 01:00:00+00:00,9617.47,8834.696631222556,8423.561303599254,9245.831958845856
2026-06-24 02:00:00+00:00,9687.15,9061.326671979474,8650.191344356172,9472.461999602774
2026-06-24 03:00:00+00:00,10133.66,9258.456431231267,8847.321103607967,9669.591758854567
2026-06-24 04:00:00+00:00,11107.83,10279.655521159179,9868.520193535878,10690.79084878248
2026-06-24 05:00:00+00:00,12006.13,10867.984928573835,10456.849600950532,11279.120256197135
2026-06-24 06:00:00+00:00,12739.83,11357.968591372924,10946.833263749622,11769.103918996225
2026-06-24 07:00:00+00:00,12971.68,11489.378082582612,11078.242754959312,11900.513410205915
2026-06-24 08:00:00+00:00,12672.73,11425.624553561229,11014.489225937928,11836.759881184531
2026-06-24 09:00:00+00:00,12134.33,11235.131781867625,10823.996454244325,11646.267109490927
2026-06-24 10:00:00+00:00,12045.03,11218.265010995126,10807.129683371826,11629.400338618429
2026-06-24 11:00:00+00:00,12074.58,11026.729569010371,10615.59424138707,11437.864896633673
2026-06-24 12:00:00+00:00,12071.25,10598.465234454627,10187.329906831324,11009.600562077927
2026-06-24 13:00:00+00:00,12147.98,10877.612144786808,10466.476817163506,11288.747472410108
2026-06-24 14:00:00+00:00,12308.73,10948.031868974298,10536.896541350996,11359.167196597598
2026-06-24 15:00:00+00:00,12428.5,11114.213880053361,10703.07855243006,11525.349207676663
2026-06-24 16:00:00+00:00,12676.73,11128.372405634931,10717.23707801163,11539.507733258233
2026-06-24 17:00:00+00:00,12542.93,11022.046863676815,10610.911536053514,11433.182191300117
2026-06-24 18:00:00+00:00,11881.98,10625.315421362071,10214.180093738769,11036.450748985371
