date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-06 00:00:00+00:00,9171.76,9448.271437126143,9037.136109502842,9859.406764749445
2026-05-06 01:00:00+00:00,9304.23,9655.883554234104,9244.748226610804,10067.018881857406
2026-05-06 02:00:00+00:00,9606.78,9963.036705214623,9551.90137759132,10374.172032837923
2026-05-06 03:00:00+00:00,10337.38,10080.62191376898,9669.48658614568,10491.757241392283
2026-05-06 04:00:00+00:00,11573.73,11046.55071574011,10635.41538811681,11457.686043363412
2026-05-06 05:00:00+00:00,12376.2,11991.657786625883,11580.522459002583,12402.793114249185
2026-05-06 06:00:00+00:00,12950.73,12467.230185945744,12056.094858322444,12878.365513569046
2026-05-06 07:00:00+00:00,13493.32,12750.406572865504,12339.271245242202,13161.541900488806
2026-05-06 08:00:00+00:00,13909.73,12913.61101295205,12502.475685328749,13324.746340575351
2026-05-06 09:00:00+00:00,14307.25,12915.700279619836,12504.564951996534,13326.835607243136
2026-05-06 10:00:00+00:00,13384.38,12716.635691859363,12305.50036423606,13127.771019482663
2026-05-06 11:00:00+00:00,13257.45,12432.261056953726,12021.125729330426,12843.396384577029
2026-05-06 12:00:00+00:00,13314.1,12518.229311091662,12107.09398346836,12929.364638714962
2026-05-06 13:00:00+00:00,12944.8,12501.724698393733,12090.589370770433,12912.860026017035
2026-05-06 14:00:00+00:00,12666.83,12876.88876450043,12465.75343687713,13288.024092123733
2026-05-06 15:00:00+00:00,12996.2,13247.241876989427,12836.106549366124,13658.377204612727
2026-05-06 16:00:00+00:00,13011.43,13337.354206966427,12926.218879343127,13748.48953458973
2026-05-06 17:00:00+00:00,12659.43,13167.849040241077,12756.713712617775,13578.984367864377
2026-05-06 18:00:00+00:00,12176.72,12732.752233352998,12321.616905729696,13143.887560976298
2026-05-06 19:00:00+00:00,11754.05,12141.242834118986,11730.107506495684,12552.378161742286
2026-05-06 20:00:00+00:00,11276.95,11604.247962543091,11193.11263491979,12015.383290166392
2026-05-06 21:00:00+00:00,10678.63,11140.084826015216,10728.949498391916,11551.220153638518
2026-05-06 22:00:00+00:00,10069.65,10593.92010806706,10182.784780443757,11005.05543569036
2026-05-06 23:00:00+00:00,9891.61,10198.529893013418,9787.394565390117,10609.66522063672
2026-05-07 00:00:00+00:00,9553.44,10160.819593594908,9749.684265971606,10571.954921218208
2026-05-07 01:00:00+00:00,9731.49,9904.104250993161,9492.96892336986,10315.239578616463
2026-05-07 02:00:00+00:00,10064.74,10283.673715072338,9872.538387449036,10694.809042695639
2026-05-07 03:00:00+00:00,10701.9,10271.86434830044,9860.72902067714,10682.999675923742
2026-05-07 04:00:00+00:00,11739.77,11228.984906325028,10817.849578701725,11640.120233948328
2026-05-07 05:00:00+00:00,12563.5,12491.3488582419,12080.2135306186,12902.484185865202
2026-05-07 06:00:00+00:00,13092.6,13140.500767075533,12729.365439452233,13551.636094698835
2026-05-07 07:00:00+00:00,13215.48,13303.096239417764,12891.960911794464,13714.231567041064
2026-05-07 08:00:00+00:00,13389.0,13240.696946255792,12829.561618632491,13651.832273879092
2026-05-07 09:00:00+00:00,13828.25,13149.004115299076,12737.868787675774,13560.139442922376
2026-05-07 10:00:00+00:00,13606.08,13057.82044359837,12646.68511597507,13468.955771221672
2026-05-07 11:00:00+00:00,13090.95,12684.48423044091,12273.34890281761,13095.619558064212
2026-05-07 12:00:00+00:00,12707.4,12666.618215388611,12255.482887765309,13077.753543011911
2026-05-07 13:00:00+00:00,12512.55,12508.865018306444,12097.729690683143,12920.000345929746
2026-05-07 14:00:00+00:00,12619.75,12397.318372397018,11986.183044773717,12808.45370002032
2026-05-07 15:00:00+00:00,12822.6,12525.567972280543,12114.432644657241,12936.703299903844
2026-05-07 16:00:00+00:00,12926.53,12646.88426834914,12235.74894072584,13058.019595972442
2026-05-07 17:00:00+00:00,12997.45,12625.62898542855,12214.493657805247,13036.76431305185
2026-05-07 18:00:00+00:00,12579.9,11981.68655346033,11570.551225837027,12392.82188108363
2026-05-07 19:00:00+00:00,12279.93,11575.345732760677,11164.210405137377,11986.48106038398
2026-05-07 20:00:00+00:00,11549.33,11164.426513963146,10753.291186339844,11575.561841586446
2026-05-07 21:00:00+00:00,10932.8,10990.64411450244,10579.508786879138,11401.77944212574
2026-05-07 22:00:00+00:00,10272.45,10471.94746212507,10060.81213450177,10883.082789748372
2026-05-07 23:00:00+00:00,10005.52,9912.896084683116,9501.760757059816,10324.031412306418
2026-05-08 00:00:00+00:00,9873.49,9479.107830412479,9067.972502789176,9890.243158035779
2026-05-08 01:00:00+00:00,9993.8,9564.237150291241,9153.10182266794,9975.372477914541
2026-05-08 02:00:00+00:00,10351.73,9894.796521758193,9483.661194134893,10305.931849381495
2026-05-08 03:00:00+00:00,10884.0,9653.45647075027,9242.32114312697,10064.59179837357
2026-05-08 04:00:00+00:00,11852.23,10552.705912117437,10141.570584494137,10963.84123974074
2026-05-08 05:00:00+00:00,12617.35,11520.870445497316,11109.735117874015,11932.005773120618
2026-05-08 06:00:00+00:00,12994.08,12141.469481617989,11730.334153994689,12552.604809241291
2026-05-08 07:00:00+00:00,12979.15,12214.1111010263,11802.975773402999,12625.246428649602
2026-05-08 08:00:00+00:00,13127.73,12086.419515956173,11675.284188332871,12497.554843579474
2026-05-08 09:00:00+00:00,13585.03,11976.815032536548,11565.679704913246,12387.950360159848
2026-05-08 10:00:00+00:00,13362.38,11626.642220745345,11215.506893122043,12037.777548368646
2026-05-08 11:00:00+00:00,12798.85,11352.780719635146,10941.645392011844,11763.916047258448
2026-05-08 12:00:00+00:00,12636.75,11305.037945414017,10893.902617790716,11716.173273037319
2026-05-08 13:00:00+00:00,12510.75,11289.521651119481,10878.38632349618,11700.656978742783
2026-05-08 14:00:00+00:00,12363.03,11356.552548804686,10945.417221181386,11767.687876427988
2026-05-08 15:00:00+00:00,12479.83,11342.140670281999,10931.005342658698,11753.2759979053
2026-05-08 16:00:00+00:00,12682.7,11638.704236522557,11227.568908899255,12049.839564145857
2026-05-08 17:00:00+00:00,12533.63,11695.804102692933,11284.668775069631,12106.939430316233
2026-05-08 18:00:00+00:00,12090.07,11280.162522854736,10869.027195231434,11691.297850478037
2026-05-08 19:00:00+00:00,11428.15,10993.170216889977,10582.034889266675,11404.305544513278
2026-05-08 20:00:00+00:00,10704.33,10937.138901340653,10526.003573717351,11348.274228963954
