date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-05 00:00:00+00:00,7757.2397,7561.061064186972,7149.92573656367,7972.196391810273
2026-07-05 01:00:00+00:00,7715.0293,7566.413502662453,7155.278175039151,7977.548830285754
2026-07-05 02:00:00+00:00,7836.17,7587.6589720409,7176.523644417599,7998.794299664201
2026-07-05 03:00:00+00:00,7680.74,7850.426760486014,7439.291432862713,8261.562088109315
2026-07-05 04:00:00+00:00,7772.1,8328.597356937422,7917.46202931412,8739.732684560722
2026-07-05 05:00:00+00:00,8341.02,8726.0188567291,8314.883529105799,9137.154184352403
2026-07-05 06:00:00+00:00,8970.11,9447.535765845347,9036.400438222045,9858.671093468647
2026-07-05 07:00:00+00:00,9209.97,10337.182933001437,9926.047605378137,10748.31826062474
2026-07-05 08:00:00+00:00,9466.04,10343.581637322563,9932.446309699262,10754.716964945865
2026-07-05 09:00:00+00:00,9797.13,10651.088639942087,10239.953312318787,11062.22396756539
2026-07-05 10:00:00+00:00,9022.58,10641.867408412656,10230.732080789356,11053.002736035958
2026-07-05 11:00:00+00:00,8977.47,10329.520350588484,9918.385022965182,10740.655678211784
2026-07-05 12:00:00+00:00,9127.89,10190.5714632165,9779.4361355932,10601.706790839802
2026-07-05 13:00:00+00:00,8832.02,10156.987349514031,9745.852021890729,10568.122677137331
2026-07-05 14:00:00+00:00,8829.73,10286.055360902163,9874.920033278862,10697.190688525465
2026-07-05 15:00:00+00:00,8892.62,11185.692127134942,10774.55679951164,11596.827454758242
2026-07-05 16:00:00+00:00,9219.06,11629.785322619953,11218.649994996653,12040.920650243255
2026-07-05 17:00:00+00:00,9369.31,11827.570079214378,11416.434751591076,12238.705406837678
2026-07-05 18:00:00+00:00,9361.24,11525.438464056051,11114.303136432749,11936.573791679351
2026-07-05 19:00:00+00:00,9254.94,10853.97674539191,10442.841417768608,11265.11207301521
2026-07-05 20:00:00+00:00,9221.81,10590.775638161069,10179.640310537769,11001.910965784371
2026-07-05 21:00:00+00:00,8923.97,10232.398725802701,9821.263398179399,10643.534053426001
2026-07-05 22:00:00+00:00,8754.56,9924.8986937947,9513.763366171399,10336.034021418
2026-07-05 23:00:00+00:00,8473.96,9704.03376925468,9292.89844163138,10115.169096877982
2026-07-06 00:00:00+00:00,8471.54,9721.462437850276,9310.327110226975,10132.597765473578
2026-07-06 01:00:00+00:00,8374.51,9952.579278510977,9541.443950887675,10363.71460613428
2026-07-06 02:00:00+00:00,8725.13,9891.455440249027,9480.320112625726,10302.590767872329
2026-07-06 03:00:00+00:00,9210.91,10439.91331182486,10028.777984201559,10851.048639448161
2026-07-06 04:00:00+00:00,10313.15,11523.814440663937,11112.679113040635,11934.949768287237
2026-07-06 05:00:00+00:00,11232.28,12583.087564203,12171.952236579698,12994.2228918263
2026-07-06 06:00:00+00:00,11887.6,12603.77558271987,12192.640255096569,13014.910910343171
2026-07-06 07:00:00+00:00,12527.8,12700.80228740318,12289.66695977988,13111.937615026482
2026-07-06 08:00:00+00:00,12588.25,12709.39347352455,12298.258145901247,13120.52880114785
2026-07-06 09:00:00+00:00,12127.38,12728.878171891884,12317.742844268581,13140.013499515184
2026-07-06 10:00:00+00:00,12147.05,12718.579988361324,12307.444660738021,13129.715315984624
2026-07-06 11:00:00+00:00,12249.93,12330.847028177426,11919.711700554124,12741.982355800727
2026-07-06 12:00:00+00:00,12071.28,12410.597971823508,11999.462644200208,12821.73329944681
2026-07-06 13:00:00+00:00,12243.75,12431.983716358653,12020.848388735352,12843.119043981955
2026-07-06 14:00:00+00:00,12369.33,12908.258449489816,12497.123121866516,13319.393777113119
2026-07-06 15:00:00+00:00,12147.53,13093.50138135432,12682.366053731017,13504.63670897762
2026-07-06 16:00:00+00:00,12211.7,13202.891684203987,12791.756356580685,13614.027011827287
2026-07-06 17:00:00+00:00,11755.38,13211.958275289311,12800.82294766601,13623.093602912613
2026-07-06 18:00:00+00:00,10984.7,12938.628039051799,12527.492711428498,13349.7633666751
2026-07-06 19:00:00+00:00,10501.03,12412.114861409294,12000.979533785992,12823.250189032595
2026-07-06 20:00:00+00:00,10313.85,11702.654473042014,11291.519145418712,12113.789800665316
2026-07-06 21:00:00+00:00,9675.03,11123.23448616252,10712.09915853922,11534.369813785823
2026-07-06 22:00:00+00:00,9150.97,10875.0038089985,10463.868481375197,11286.1391366218
2026-07-06 23:00:00+00:00,8961.3,10366.495648851904,9955.360321228602,10777.630976475204
2026-07-07 00:00:00+00:00,8508.92,10231.393045607352,9820.257717984052,10642.528373230654
2026-07-07 01:00:00+00:00,8160.6,10455.331044791294,10044.195717167993,10866.466372414596
2026-07-07 02:00:00+00:00,8193.89,10549.157717238159,10138.022389614856,10960.293044861459
2026-07-07 03:00:00+00:00,9006.88,11311.05460941482,10899.919281791517,11722.18993703812
2026-07-07 04:00:00+00:00,10400.8,11899.743276706478,11488.607949083178,12310.87860432978
2026-07-07 05:00:00+00:00,11121.38,12542.120258063676,12130.984930440376,12953.255585686979
2026-07-07 06:00:00+00:00,11608.18,13099.754862902293,12688.619535278993,13510.890190525595
2026-07-07 07:00:00+00:00,11541.08,13445.639018752187,13034.503691128884,13856.774346375487
2026-07-07 08:00:00+00:00,11872.33,13552.563104819637,13141.427777196335,13963.698432442938
2026-07-07 09:00:00+00:00,12700.05,13582.198186513975,13171.062858890673,13993.333514137275
2026-07-07 10:00:00+00:00,13085.2,13609.283329972883,13198.14800234958,14020.418657596183
2026-07-07 11:00:00+00:00,12715.0,13301.020844433007,12889.885516809707,13712.15617205631
2026-07-07 12:00:00+00:00,12437.2,13085.218624456633,12674.08329683333,13496.353952079933
2026-07-07 13:00:00+00:00,12665.83,12903.732306644097,12492.596979020796,13314.867634267399
2026-07-07 14:00:00+00:00,12959.33,13044.258661360287,12633.123333736985,13455.393988983587
2026-07-07 15:00:00+00:00,12769.25,13197.574893733583,12786.439566110283,13608.710221356885
2026-07-07 16:00:00+00:00,12041.73,12833.418584199322,12422.283256576022,13244.553911822624
2026-07-07 17:00:00+00:00,11167.7,12727.45403086118,12316.318703237877,13138.58935848448
2026-07-07 18:00:00+00:00,10715.05,12366.25326805565,11955.117940432348,12777.38859567895
2026-07-07 19:00:00+00:00,10352.95,12204.309402218689,11793.174074595387,12615.44472984199
