date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-17 00:00:00+00:00,10523.88,10435.86254021226,10024.72721258896,10846.997867835562
2026-03-17 01:00:00+00:00,10413.7,10531.846431750504,10120.711104127202,10942.981759373804
2026-03-17 02:00:00+00:00,10487.85,10594.567914237783,10183.432586614483,11005.703241861085
2026-03-17 03:00:00+00:00,10777.6,11144.30709248679,10733.171764863488,11555.44242011009
2026-03-17 04:00:00+00:00,11709.33,11979.836152971871,11568.70082534857,12390.971480595172
2026-03-17 05:00:00+00:00,12692.05,13132.091248425928,12720.955920802628,13543.22657604923
2026-03-17 06:00:00+00:00,13526.65,13535.688974059722,13124.55364643642,13946.824301683022
2026-03-17 07:00:00+00:00,14119.3,13862.333071978013,13451.197744354711,14273.468399601314
2026-03-17 08:00:00+00:00,14090.05,14159.131151608033,13747.995823984733,14570.266479231334
2026-03-17 09:00:00+00:00,13915.52,13933.93792078358,13522.802593160277,14345.07324840688
2026-03-17 10:00:00+00:00,13696.8,14051.909545549668,13640.774217926366,14463.044873172968
2026-03-17 11:00:00+00:00,13538.28,13711.64245172897,13300.507124105668,14122.777779352271
2026-03-17 12:00:00+00:00,12948.38,13182.613346866481,12771.478019243179,13593.748674489781
2026-03-17 13:00:00+00:00,12824.85,13001.61832487557,12590.48299725227,13412.753652498872
2026-03-17 14:00:00+00:00,12742.18,12794.857964483814,12383.722636860513,13205.993292107116
2026-03-17 15:00:00+00:00,12812.58,12814.915548571304,12403.780220948001,13226.050876194604
2026-03-17 16:00:00+00:00,13332.4,12748.74074483376,12337.605417210458,13159.87607245706
2026-03-17 17:00:00+00:00,13776.43,13430.515778910125,13019.380451286825,13841.651106533427
2026-03-17 18:00:00+00:00,13948.18,13721.845972246188,13310.710644622886,14132.981299869489
2026-03-17 19:00:00+00:00,13239.48,13231.69426214891,12820.55893452561,13642.829589772213
2026-03-17 20:00:00+00:00,12631.23,12638.979629006863,12227.84430138356,13050.114956630165
2026-03-17 21:00:00+00:00,11969.33,11840.726124413455,11429.590796790155,12251.861452036757
2026-03-17 22:00:00+00:00,11299.03,11225.682924639214,10814.547597015913,11636.818252262516
2026-03-17 23:00:00+00:00,10843.35,10889.802577280452,10478.66724965715,11300.937904903752
2026-03-18 00:00:00+00:00,10659.83,10653.275514142977,10242.140186519675,11064.41084176628
2026-03-18 01:00:00+00:00,10570.2,10671.81409411718,10260.678766493878,11082.94942174048
2026-03-18 02:00:00+00:00,10825.1,10927.727438218682,10516.59211059538,11338.862765841983
2026-03-18 03:00:00+00:00,11237.38,11396.849605488567,10985.714277865267,11807.98493311187
2026-03-18 04:00:00+00:00,12034.95,12073.683018109938,11662.547690486635,12484.818345733238
2026-03-18 05:00:00+00:00,13017.53,12694.208791073605,12283.073463450302,13105.344118696907
2026-03-18 06:00:00+00:00,13975.73,13344.534433441844,12933.399105818544,13755.669761065146
2026-03-18 07:00:00+00:00,14619.13,14105.963612276999,13694.828284653699,14517.098939900301
2026-03-18 08:00:00+00:00,14433.95,14102.889101546274,13691.753773922974,14514.024429169574
2026-03-18 09:00:00+00:00,14157.73,13876.867978064773,13465.732650441472,14288.003305688075
2026-03-18 10:00:00+00:00,13671.18,13342.277339705017,12931.142012081715,13753.412667328317
