date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-08 00:00:00+00:00,8744.48,8755.973415124248,8344.838087500946,9167.108742747549
2026-06-08 01:00:00+00:00,8852.45,9021.54091703863,8610.405589415328,9432.676244661932
2026-06-08 02:00:00+00:00,8909.71,9280.718489231595,8869.583161608292,9691.853816854895
2026-06-08 03:00:00+00:00,9324.74,9401.52472050511,8990.389392881807,9812.66004812841
2026-06-08 04:00:00+00:00,10503.63,10547.257103012913,10136.121775389613,10958.392430636215
2026-06-08 05:00:00+00:00,11297.55,11260.055643662457,10848.920316039157,11671.19097128576
2026-06-08 06:00:00+00:00,11907.33,11430.427408501399,11019.292080878096,11841.562736124699
2026-06-08 07:00:00+00:00,11816.75,11497.334102408911,11086.19877478561,11908.469430032212
2026-06-08 08:00:00+00:00,12087.13,11317.695158750637,10906.559831127337,11728.83048637394
2026-06-08 09:00:00+00:00,12343.55,11183.953694310267,10772.818366686966,11595.089021933569
2026-06-08 10:00:00+00:00,11820.15,10735.258655024345,10324.123327401043,11146.393982647645
2026-06-08 11:00:00+00:00,11857.7,10407.66191496574,9996.52658734244,10818.797242589042
2026-06-08 12:00:00+00:00,11725.85,10352.264134030076,9941.128806406774,10763.399461653376
2026-06-08 13:00:00+00:00,11617.33,10569.410191881034,10158.274864257732,10980.545519504336
2026-06-08 14:00:00+00:00,11706.82,10710.74450793408,10299.609180310777,11121.87983555738
2026-06-08 15:00:00+00:00,11942.13,11068.166334818812,10657.031007195512,11479.301662442114
2026-06-08 16:00:00+00:00,12234.43,11202.024034151756,10790.888706528456,11613.159361775059
2026-06-08 17:00:00+00:00,12067.1,11145.070158856104,10733.934831232804,11556.205486479406
2026-06-08 18:00:00+00:00,11481.08,10784.799717325484,10373.664389702182,11195.935044948785
2026-06-08 19:00:00+00:00,10801.95,10380.943162137453,9969.807834514151,10792.078489760754
2026-06-08 20:00:00+00:00,9984.38,10626.717395869739,10215.582068246436,11037.852723493039
2026-06-08 21:00:00+00:00,9212.11,10418.207916272346,10007.072588649044,10829.343243895646
2026-06-08 22:00:00+00:00,8962.89,9897.64232943131,9486.507001808008,10308.777657054612
2026-06-08 23:00:00+00:00,8721.59,9909.100182469081,9497.96485484578,10320.235510092383
2026-06-09 00:00:00+00:00,8537.65,9728.918577890396,9317.783250267095,10140.053905513698
2026-06-09 01:00:00+00:00,8986.68,9549.405580581086,9138.270252957784,9960.540908204386
2026-06-09 02:00:00+00:00,9023.45,9876.674493443901,9465.539165820599,10287.809821067201
2026-06-09 03:00:00+00:00,9554.37,10179.436016638112,9768.300689014812,10590.571344261414
2026-06-09 04:00:00+00:00,10711.68,11060.437877058877,10649.302549435575,11471.573204682178
2026-06-09 05:00:00+00:00,11349.38,11842.547769380799,11431.412441757499,12253.683097004101
2026-06-09 06:00:00+00:00,12191.47,12370.374527273958,11959.239199650658,12781.50985489726
2026-06-09 07:00:00+00:00,12512.32,12749.162381086615,12338.027053463313,13160.297708709915
2026-06-09 08:00:00+00:00,12565.78,12897.257767018218,12486.122439394916,13308.39309464152
2026-06-09 09:00:00+00:00,12450.68,13016.653193325574,12605.517865702273,13427.788520948876
2026-06-09 10:00:00+00:00,11723.1,12999.402465517971,12588.267137894669,13410.537793141273
2026-06-09 11:00:00+00:00,11541.33,12789.877843513783,12378.74251589048,13201.013171137085
2026-06-09 12:00:00+00:00,10946.15,12378.288544838697,11967.153217215397,12789.423872461999
2026-06-09 13:00:00+00:00,11123.3,12137.390787602748,11726.255459979446,12548.526115226048
2026-06-09 14:00:00+00:00,10828.0,12255.135487840083,11844.000160216781,12666.270815463384
2026-06-09 15:00:00+00:00,10795.18,12406.378365443734,11995.243037820432,12817.513693067034
2026-06-09 16:00:00+00:00,11351.68,12551.004001363592,12139.868673740291,12962.139328986894
2026-06-09 17:00:00+00:00,11473.13,12539.287755414154,12128.152427790852,12950.423083037454
2026-06-09 18:00:00+00:00,11133.23,11863.105313812168,11451.969986188866,12274.240641435468
2026-06-09 19:00:00+00:00,10686.55,11678.365027344116,11267.229699720814,12089.500354967417
2026-06-09 20:00:00+00:00,10346.4,11320.12538293014,10908.990055306838,11731.26071055344
2026-06-09 21:00:00+00:00,9946.11,10822.041867387872,10410.90653976457,11233.177195011172
2026-06-09 22:00:00+00:00,9427.08,10535.36758461521,10124.232256991907,10946.50291223851
2026-06-09 23:00:00+00:00,9101.64,10023.817427463686,9612.682099840384,10434.952755086986
2026-06-10 00:00:00+00:00,8801.15,10018.184702419709,9607.049374796408,10429.32003004301
2026-06-10 01:00:00+00:00,8808.68,9715.863537332189,9304.728209708888,10126.99886495549
2026-06-10 02:00:00+00:00,9034.2,9824.149444951447,9413.014117328144,10235.284772574747
2026-06-10 03:00:00+00:00,9362.42,10190.585075695271,9779.44974807197,10601.720403318572
2026-06-10 04:00:00+00:00,10516.25,11168.462051674727,10757.326724051425,11579.597379298028
2026-06-10 05:00:00+00:00,11183.35,11997.98465864999,11586.849331026688,12409.11998627329
2026-06-10 06:00:00+00:00,11651.8,12537.366509518704,12126.231181895404,12948.501837142006
2026-06-10 07:00:00+00:00,11359.25,12133.520269983745,11722.384942360442,12544.655597607047
2026-06-10 08:00:00+00:00,11451.38,12197.05865320064,11785.92332557734,12608.193980823942
