date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-18 00:00:00+00:00,9104.39,9048.133871446758,8636.998543823458,9459.269199070059
2026-05-18 01:00:00+00:00,9177.84,9117.442239340757,8706.306911717456,9528.577566964057
2026-05-18 02:00:00+00:00,9575.89,9474.113600579742,9062.97827295644,9885.248928203044
2026-05-18 03:00:00+00:00,10068.6,9601.23396251299,9190.09863488969,10012.369290136292
2026-05-18 04:00:00+00:00,11094.18,10772.488625225995,10361.353297602695,11183.623952849295
2026-05-18 05:00:00+00:00,11853.03,11555.472279812548,11144.336952189247,11966.60760743585
2026-05-18 06:00:00+00:00,12241.45,12171.17722190528,11760.041894281978,12582.312549528582
2026-05-18 07:00:00+00:00,11897.7,12125.61083648703,11714.475508863728,12536.746164110331
2026-05-18 08:00:00+00:00,12145.73,11878.949639952514,11467.814312329214,12290.084967575816
2026-05-18 09:00:00+00:00,11778.22,11457.32708907488,11046.191761451579,11868.462416698181
2026-05-18 10:00:00+00:00,11913.15,11586.738246347233,11175.602918723933,11997.873573970535
2026-05-18 11:00:00+00:00,11680.7,11604.514840608213,11193.379512984911,12015.650168231514
2026-05-18 12:00:00+00:00,11622.13,11391.19824870171,10980.06292107841,11802.333576325012
2026-05-18 13:00:00+00:00,11729.7,11511.538132267298,11100.402804643996,11922.673459890599
2026-05-18 14:00:00+00:00,11692.13,11682.920667302446,11271.785339679143,12094.055994925746
2026-05-18 15:00:00+00:00,11674.53,11830.849111502186,11419.713783878886,12241.984439125488
2026-05-18 16:00:00+00:00,11508.15,11983.454437911352,11572.319110288052,12394.589765534654
2026-05-18 17:00:00+00:00,12026.63,11792.00068830544,11380.865360682139,12203.136015928741
2026-05-18 18:00:00+00:00,11986.28,11496.242853907046,11085.107526283744,11907.378181530346
2026-05-18 19:00:00+00:00,11296.78,11104.006823895801,10692.871496272499,11515.142151519101
2026-05-18 20:00:00+00:00,10565.75,10778.376881937347,10367.241554314045,11189.51220956065
2026-05-18 21:00:00+00:00,9749.48,10358.983773472126,9947.848445848826,10770.119101095428
2026-05-18 22:00:00+00:00,9490.4,9786.395308170373,9375.25998054707,10197.530635793675
2026-05-18 23:00:00+00:00,9332.37,9282.608618428603,8871.473290805301,9693.743946051904
2026-05-19 00:00:00+00:00,9267.56,9082.7341749593,8671.598847336,9493.869502582602
2026-05-19 01:00:00+00:00,9513.94,9137.689329182549,8726.554001559247,9548.82465680585
2026-05-19 02:00:00+00:00,9903.43,9461.914751902104,9050.779424278804,9873.050079525407
2026-05-19 03:00:00+00:00,10172.2,9439.854089150573,9028.71876152727,9850.989416773873
2026-05-19 04:00:00+00:00,11309.05,10334.282934163133,9923.147606539831,10745.418261786434
2026-05-19 05:00:00+00:00,12223.18,11360.37559896665,10949.24027134335,11771.510926589952
2026-05-19 06:00:00+00:00,12502.83,11868.97439175153,11457.839064128228,12280.10971937483
2026-05-19 07:00:00+00:00,12368.83,11759.643884369409,11348.508556746106,12170.779211992709
2026-05-19 08:00:00+00:00,12157.23,11431.704257231984,11020.568929608682,11842.839584855286
2026-05-19 09:00:00+00:00,12240.18,11337.449669974767,10926.314342351465,11748.584997598067
2026-05-19 10:00:00+00:00,11936.25,11056.346434333804,10645.211106710503,11467.481761957106
2026-05-19 11:00:00+00:00,11703.38,10964.402199692862,10553.266872069562,11375.537527316164
2026-05-19 12:00:00+00:00,11549.3,10728.91263943747,10317.77731181417,11140.047967060773
2026-05-19 13:00:00+00:00,11626.93,10665.030295687153,10253.894968063853,11076.165623310455
2026-05-19 14:00:00+00:00,11783.72,10651.930948710022,10240.795621086721,11063.066276333324
2026-05-19 15:00:00+00:00,12409.48,10936.000982803936,10524.865655180634,11347.136310427237
2026-05-19 16:00:00+00:00,12402.98,11003.794373365896,10592.659045742595,11414.929700989198
2026-05-19 17:00:00+00:00,12632.72,11009.015996976586,10597.880669353286,11420.151324599889
2026-05-19 18:00:00+00:00,12257.78,10878.520118277596,10467.384790654294,11289.655445900897
2026-05-19 19:00:00+00:00,11983.03,10490.716627919832,10079.581300296531,10901.851955543134
2026-05-19 20:00:00+00:00,11229.43,10567.993875946238,10156.858548322938,10979.12920356954
2026-05-19 21:00:00+00:00,10594.18,10094.299028464824,9683.163700841524,10505.434356088124
2026-05-19 22:00:00+00:00,10068.02,9573.879475960985,9162.744148337682,9985.014803584285
2026-05-19 23:00:00+00:00,9595.03,9279.726008056037,8868.590680432735,9690.86133567934
2026-05-20 00:00:00+00:00,9367.8,9025.416380228204,8614.281052604903,9436.551707851504
2026-05-20 01:00:00+00:00,9271.77,9007.928169200948,8596.792841577646,9419.063496824248
2026-05-20 02:00:00+00:00,9452.12,9252.18264575158,8841.04731812828,9663.31797337488
2026-05-20 03:00:00+00:00,10050.87,9197.899863921999,8786.764536298697,9609.0351915453
2026-05-20 04:00:00+00:00,11471.5,10453.183633813242,10042.048306189941,10864.318961436544
