date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-23 00:00:00+00:00,9766.36,10280.69915770759,9869.563830084287,10691.83448533089
2026-03-23 01:00:00+00:00,9830.13,10242.30258932717,9831.16726170387,10653.437916950472
2026-03-23 02:00:00+00:00,10097.32,10639.428892869373,10228.293565246073,11050.564220492675
2026-03-23 03:00:00+00:00,10488.03,10893.842591579076,10482.707263955775,11304.977919202378
2026-03-23 04:00:00+00:00,11229.6,11459.310854789815,11048.175527166515,11870.446182413118
2026-03-23 05:00:00+00:00,12307.0,12329.709211544108,11918.573883920808,12740.84453916741
2026-03-23 06:00:00+00:00,13210.43,13267.393157475502,12856.257829852202,13678.528485098805
2026-03-23 07:00:00+00:00,13718.53,13465.128042882661,13053.992715259361,13876.263370505963
2026-03-23 08:00:00+00:00,13771.08,13543.875095774061,13132.73976815076,13955.010423397362
2026-03-23 09:00:00+00:00,13684.93,13318.654823417162,12907.519495793862,13729.790151040464
2026-03-23 10:00:00+00:00,13397.73,12790.578480632037,12379.443153008735,13201.71380825534
2026-03-23 11:00:00+00:00,12961.95,12218.107087372347,11806.971759749047,12629.24241499565
2026-03-23 12:00:00+00:00,12531.38,11699.735158723197,11288.599831099897,12110.8704863465
2026-03-23 13:00:00+00:00,12157.85,11531.457249535346,11120.321921912046,11942.592577158648
2026-03-23 14:00:00+00:00,12475.6,11642.955275434304,11231.819947811002,12054.090603057604
2026-03-23 15:00:00+00:00,12879.6,11969.328128659074,11558.192801035773,12380.463456282376
2026-03-23 16:00:00+00:00,13266.5,12357.534731540485,11946.399403917183,12768.670059163785
2026-03-23 17:00:00+00:00,13701.13,12780.596717577724,12369.461389954422,13191.732045201024
2026-03-23 18:00:00+00:00,13723.78,12811.737417125976,12400.602089502674,13222.872744749277
2026-03-23 19:00:00+00:00,13023.6,12067.063143227138,11655.927815603836,12478.19847085044
2026-03-23 20:00:00+00:00,12249.5,11483.408129589043,11072.27280196574,11894.543457212343
2026-03-23 21:00:00+00:00,11504.53,10563.616817636585,10152.481490013284,10974.752145259887
2026-03-23 22:00:00+00:00,10889.35,10055.877585672715,9644.742258049413,10467.012913296016
2026-03-23 23:00:00+00:00,10307.03,9789.001828707813,9377.866501084512,10200.137156331115
2026-03-24 00:00:00+00:00,10126.7,9378.664477501088,8967.529149877788,9789.799805124389
2026-03-24 01:00:00+00:00,10044.08,9529.559766820978,9118.424439197675,9940.695094444278
2026-03-24 02:00:00+00:00,10170.64,9760.717896561251,9349.582568937949,10171.853224184551
2026-03-24 03:00:00+00:00,10651.38,10271.801915462254,9860.666587838954,10682.937243085556
2026-03-24 04:00:00+00:00,11478.43,10795.709614572359,10384.574286949057,11206.84494219566
2026-03-24 05:00:00+00:00,12642.75,11688.160965425319,11277.025637802019,12099.296293048621
2026-03-24 06:00:00+00:00,13557.88,12851.007756557203,12439.872428933902,13262.143084180505
2026-03-24 07:00:00+00:00,14061.18,13239.495087316753,12828.359759693452,13650.630414940055
2026-03-24 08:00:00+00:00,13937.58,13582.916311361565,13171.780983738263,13994.051638984865
2026-03-24 09:00:00+00:00,14055.93,13139.54120619653,12728.405878573229,13550.676533819831
2026-03-24 10:00:00+00:00,13890.95,13154.211794185134,12743.076466561832,13565.347121808434
2026-03-24 11:00:00+00:00,13548.73,12457.700237251207,12046.564909627905,12868.83556487451
2026-03-24 12:00:00+00:00,13172.38,12258.941120042997,11847.805792419696,12670.076447666299
2026-03-24 13:00:00+00:00,13116.35,12219.749368849492,11808.614041226192,12630.884696472795
2026-03-24 14:00:00+00:00,12895.25,12564.104314180582,12152.968986557282,12975.239641803884
2026-03-24 15:00:00+00:00,12956.45,13150.673778215249,12739.538450591946,13561.80910583855
2026-03-24 16:00:00+00:00,13259.78,13447.221261956303,13036.085934333003,13858.356589579605
2026-03-24 17:00:00+00:00,13713.18,14227.230563166891,13816.095235543591,14638.365890790192
2026-03-24 18:00:00+00:00,13800.83,13981.86827595718,13570.73294833388,14393.00360358048
2026-03-24 19:00:00+00:00,13142.43,13505.212082144084,13094.076754520784,13916.347409767386
2026-03-24 20:00:00+00:00,12397.3,12976.317944786671,12565.182617163371,13387.453272409974
2026-03-24 21:00:00+00:00,11772.43,12169.438777773541,11758.30345015024,12580.574105396843
2026-03-24 22:00:00+00:00,11210.5,11567.987495838766,11156.852168215464,11979.122823462067
2026-03-24 23:00:00+00:00,10672.73,11621.517384545201,11210.382056921899,12032.652712168501
2026-03-25 00:00:00+00:00,10270.38,11611.71327179349,11200.577944170189,12022.848599416791
2026-03-25 01:00:00+00:00,10097.33,11451.203178044021,11040.06785042072,11862.338505667323
2026-03-25 02:00:00+00:00,10310.78,11831.389776832566,11420.254449209266,12242.525104455868
2026-03-25 03:00:00+00:00,10706.53,12257.610607035562,11846.47527941226,12668.745934658862
2026-03-25 04:00:00+00:00,11363.07,13285.717030369262,12874.58170274596,13696.852357992562
2026-03-25 05:00:00+00:00,12865.5,14214.778863029449,13803.643535406149,14625.914190652751
2026-03-25 06:00:00+00:00,13975.3,15531.217188474451,15120.08186085115,15942.352516097752
2026-03-25 07:00:00+00:00,14793.25,15630.634221124354,15219.498893501053,16041.769548747656
2026-03-25 08:00:00+00:00,14874.95,15902.819646799971,15491.684319176671,16313.954974423272
2026-03-25 09:00:00+00:00,14951.05,15953.884953169567,15542.749625546265,16365.020280792869
2026-03-25 10:00:00+00:00,14690.5,15692.814414206647,15281.679086583346,16103.949741829947
2026-03-25 11:00:00+00:00,14267.6,15903.705437180945,15492.570109557644,16314.840764804245
2026-03-25 12:00:00+00:00,14057.9,15364.969615700198,14953.834288076898,15776.104943323498
2026-03-25 13:00:00+00:00,13622.9,14759.617693222483,14348.482365599182,15170.753020845783
2026-03-25 14:00:00+00:00,13532.68,14806.000015964344,14394.864688341042,15217.135343587644
2026-03-25 15:00:00+00:00,13598.73,14672.408692412504,14261.273364789202,15083.544020035804
2026-03-25 16:00:00+00:00,13644.13,14716.959304092676,14305.823976469375,15128.094631715976
2026-03-25 17:00:00+00:00,13925.1,14838.717397481665,14427.582069858363,15249.852725104965
2026-03-25 18:00:00+00:00,14280.75,15000.233673171851,14589.098345548551,15411.369000795152
2026-03-25 19:00:00+00:00,13474.83,14754.132725277723,14342.997397654422,15165.268052901025
2026-03-25 20:00:00+00:00,12721.85,14528.181141810352,14117.04581418705,14939.316469433652
2026-03-25 21:00:00+00:00,12194.3,13598.049962126044,13186.914634502742,14009.185289749345
2026-03-25 22:00:00+00:00,11566.9,13051.7472886109,12640.6119609876,13462.882616234203
2026-03-25 23:00:00+00:00,11353.75,12432.042936657079,12020.907609033778,12843.178264280381
2026-03-26 00:00:00+00:00,11046.3,12230.210229078017,11819.074901454716,12641.345556701319
2026-03-26 01:00:00+00:00,10789.43,12120.367591805294,11709.232264181994,12531.502919428596
2026-03-26 02:00:00+00:00,10756.55,12257.072165094545,11845.936837471243,12668.207492717846
2026-03-26 03:00:00+00:00,11139.72,12548.156905036676,12137.021577413376,12959.292232659978
2026-03-26 04:00:00+00:00,11851.38,13392.355176633497,12981.219849010195,13803.490504256797
2026-03-26 05:00:00+00:00,12940.55,14452.926297535028,14041.790969911726,14864.061625158329
2026-03-26 06:00:00+00:00,13841.98,15263.293735504967,14852.158407881667,15674.42906312827
2026-03-26 07:00:00+00:00,14619.38,15096.504796865569,14685.369469242269,15507.64012448887
2026-03-26 08:00:00+00:00,14997.58,15161.656648853725,14750.521321230424,15572.791976477027
2026-03-26 09:00:00+00:00,14809.57,15148.260712945792,14737.125385322492,15559.396040569094
2026-03-26 10:00:00+00:00,14796.25,15215.291415506117,14804.156087882815,15626.426743129417
2026-03-26 11:00:00+00:00,14680.15,15023.732495615452,14612.597167992151,15434.867823238754
2026-03-26 12:00:00+00:00,14091.38,14544.355142889875,14133.219815266573,14955.490470513176
2026-03-26 13:00:00+00:00,13720.85,14400.239725504991,13989.10439788169,14811.375053128293
2026-03-26 14:00:00+00:00,13561.3,14434.379824170992,14023.24449654769,14845.515151794292
2026-03-26 15:00:00+00:00,13462.48,14704.893659299527,14293.758331676225,15116.028986922827
2026-03-26 16:00:00+00:00,13822.48,14741.883146130616,14330.747818507314,15153.018473753917
2026-03-26 17:00:00+00:00,14393.43,14657.1028475188,14245.967519895497,15068.2381751421
2026-03-26 18:00:00+00:00,14432.95,15033.98793319667,14622.85260557337,15445.123260819972
2026-03-26 19:00:00+00:00,13602.1,14309.713839646955,13898.578512023654,14720.849167270255
2026-03-26 20:00:00+00:00,12852.75,13666.73011487893,13255.594787255628,14077.865442502232
2026-03-26 21:00:00+00:00,12175.63,13103.734486654264,12692.599159030964,13514.869814277567
2026-03-26 22:00:00+00:00,11543.53,12292.036569212345,11880.901241589043,12703.171896835645
2026-03-26 23:00:00+00:00,11192.07,11494.614387184327,11083.479059561025,11905.749714807627
2026-03-27 00:00:00+00:00,10940.93,11287.862138308814,10876.726810685514,11698.997465932116
2026-03-27 01:00:00+00:00,10971.8,11066.188125293838,10655.052797670538,11477.32345291714
2026-03-27 02:00:00+00:00,11083.45,11205.512143529028,10794.376815905727,11616.64747115233
2026-03-27 03:00:00+00:00,11329.15,11597.159770114076,11186.024442490774,12008.295097737377
