date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-04 00:00:00+00:00,8556.1,8542.591692481208,8131.456364857906,8953.727020104508
2026-07-04 01:00:00+00:00,8738.77,8704.564770731604,8293.429443108304,9115.700098354906
2026-07-04 02:00:00+00:00,8624.08,8872.922682831013,8461.78735520771,9284.058010454313
2026-07-04 03:00:00+00:00,8549.85,9101.933861028105,8690.798533404803,9513.069188651405
2026-07-04 04:00:00+00:00,9006.53,9352.879918708371,8941.744591085071,9764.015246331674
2026-07-04 05:00:00+00:00,9405.84,10100.088680577612,9688.953352954311,10511.224008200914
2026-07-04 06:00:00+00:00,10025.51,10325.33129645327,9914.195968829968,10736.466624076573
2026-07-04 07:00:00+00:00,10342.4,10552.187854811875,10141.052527188573,10963.323182435175
2026-07-04 08:00:00+00:00,10882.6,10616.622946430878,10205.487618807578,11027.75827405418
2026-07-04 09:00:00+00:00,10890.7,10436.059527608557,10024.924199985255,10847.194855231857
2026-07-04 10:00:00+00:00,10885.25,10298.102213518001,9886.9668858947,10709.237541141303
2026-07-04 11:00:00+00:00,10616.13,9986.573479558987,9575.438151935685,10397.708807182287
2026-07-04 12:00:00+00:00,10226.98,9842.311087322043,9431.175759698743,10253.446414945345
2026-07-04 13:00:00+00:00,10204.92,9625.194620044798,9214.059292421498,10036.329947668099
2026-07-04 14:00:00+00:00,10140.53,9766.388830698614,9355.253503075313,10177.524158321916
2026-07-04 15:00:00+00:00,9958.37,10599.29196073807,10188.156633114768,11010.42728836137
2026-07-04 16:00:00+00:00,10282.15,10831.273527511901,10420.138199888599,11242.408855135203
2026-07-04 17:00:00+00:00,10471.93,11181.24456723037,10770.109239607069,11592.379894853671
2026-07-04 18:00:00+00:00,10182.35,10894.760167124407,10483.624839501104,11305.895494747707
2026-07-04 19:00:00+00:00,9902.28,10624.93536720061,10213.800039577307,11036.07069482391
2026-07-04 20:00:00+00:00,9322.79,10208.527401483461,9797.392073860161,10619.662729106763
2026-07-04 21:00:00+00:00,8519.41,9878.154564819379,9467.019237196077,10289.289892442679
2026-07-04 22:00:00+00:00,7983.93,9409.191544624508,8998.056217001207,9820.32687224781
2026-07-04 23:00:00+00:00,7824.04,8943.537007253684,8532.401679630384,9354.672334876985
2026-07-05 00:00:00+00:00,7757.2397,8345.671376302751,7934.536048679451,8756.806703926053
2026-07-05 01:00:00+00:00,7715.0293,8302.201116312628,7891.065788689327,8713.336443935928
2026-07-05 02:00:00+00:00,7836.17,8266.767156584694,7855.631828961392,8677.902484207994
2026-07-05 03:00:00+00:00,7680.74,8377.043454797422,7965.908127174121,8788.178782420724
2026-07-05 04:00:00+00:00,7772.1,8881.703713252522,8470.56838562922,9292.839040875824
2026-07-05 05:00:00+00:00,8341.02,9293.974687221333,8882.83935959803,9705.110014844633
2026-07-05 06:00:00+00:00,8970.11,9862.693247483703,9451.557919860403,10273.828575107005
2026-07-05 07:00:00+00:00,9209.97,10655.591850705532,10244.456523082232,11066.727178328834
2026-07-05 08:00:00+00:00,9466.04,11026.313697643169,10615.178370019868,11437.449025266471
2026-07-05 09:00:00+00:00,9797.13,11152.981305502897,10741.845977879595,11564.116633126197
2026-07-05 10:00:00+00:00,9022.58,11175.984813895797,10764.849486272497,11587.120141519099
2026-07-05 11:00:00+00:00,8977.47,10842.502877654031,10431.367550030729,11253.638205277332
2026-07-05 12:00:00+00:00,9127.89,10475.294380533776,10064.159052910476,10886.429708157078
2026-07-05 13:00:00+00:00,8832.02,10487.249762947476,10076.114435324176,10898.385090570779
2026-07-05 14:00:00+00:00,8829.73,10496.363419194742,10085.22809157144,10907.498746818044
2026-07-05 15:00:00+00:00,8892.62,11231.032498704817,10819.897171081517,11642.16782632812
2026-07-05 16:00:00+00:00,9219.06,11833.152908033004,11422.017580409702,12244.288235656304
