date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-02 00:00:00+00:00,8068.9,8123.779741065455,7712.6444134421545,8534.915068688755
2026-05-02 01:00:00+00:00,8041.7,7975.897425099733,7564.762097476432,8387.032752723033
2026-05-02 02:00:00+00:00,8028.95,8039.151291298662,7628.01596367536,8450.286618921962
2026-05-02 03:00:00+00:00,8169.84,8499.685969936792,8088.55064231349,8910.821297560093
2026-05-02 04:00:00+00:00,8459.36,8769.521805867264,8358.386478243963,9180.657133490564
2026-05-02 05:00:00+00:00,8924.66,9286.137764501855,8875.002436878553,9697.273092125155
2026-05-02 06:00:00+00:00,9897.03,10041.9577255664,9630.822397943099,10453.093053189701
2026-05-02 07:00:00+00:00,10047.2,10254.21164474256,9843.07631711926,10665.346972365862
2026-05-02 08:00:00+00:00,10515.6,9981.018410284629,9569.883082661328,10392.153737907931
2026-05-02 09:00:00+00:00,10167.9,9954.236461030487,9543.101133407186,10365.371788653789
2026-05-02 10:00:00+00:00,10138.85,9548.922890920909,9137.787563297607,9960.05821854421
2026-05-02 11:00:00+00:00,9724.92,9392.920493547696,8981.785165924395,9804.055821170998
2026-05-02 12:00:00+00:00,9147.99,9358.925267163117,8947.789939539816,9770.060594786417
2026-05-02 13:00:00+00:00,9138.77,9237.835092240823,8826.69976461752,9648.970419864123
2026-05-02 14:00:00+00:00,9066.78,9515.852282944837,9104.716955321537,9926.98761056814
2026-05-02 15:00:00+00:00,9886.38,9689.126255755838,9277.990928132536,10100.261583379139
2026-05-02 16:00:00+00:00,10195.98,9858.201224261007,9447.065896637705,10269.33655188431
2026-05-02 17:00:00+00:00,10281.63,9876.834392621482,9465.699064998182,10287.969720244784
2026-05-02 18:00:00+00:00,10003.08,9784.152276468818,9373.016948845516,10195.287604092118
2026-05-02 19:00:00+00:00,9757.74,10458.846876580561,10047.71154895726,10869.982204203863
2026-05-02 20:00:00+00:00,9407.48,9979.992460320582,9568.857132697281,10391.127787943884
2026-05-02 21:00:00+00:00,9014.79,9894.025329945116,9482.890002321814,10305.160657568416
2026-05-02 22:00:00+00:00,8532.53,9654.81688651717,9243.68155889387,10065.95221414047
2026-05-02 23:00:00+00:00,8389.46,9332.34688827859,8921.211560655289,9743.482215901891
2026-05-03 00:00:00+00:00,8053.15,8571.134609424063,8159.999281800763,8982.269937047364
2026-05-03 01:00:00+00:00,7912.73,8406.442638753644,7995.307311130343,8817.577966376944
2026-05-03 02:00:00+00:00,7784.39,8465.551150734313,8054.415823111012,8876.686478357613
2026-05-03 03:00:00+00:00,7712.29,8354.807358366532,7943.6720307432315,8765.942685989834
