date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-11 00:00:00+00:00,9230.12,8939.968247865085,8528.832920241784,9351.103575488385
2026-06-11 01:00:00+00:00,9389.23,9003.716602452301,8592.581274828999,9414.851930075602
2026-06-11 02:00:00+00:00,9615.94,9207.634086277592,8796.498758654292,9618.769413900895
2026-06-11 03:00:00+00:00,10010.14,9557.439013226924,9146.303685603621,9968.574340850224
2026-06-11 04:00:00+00:00,10997.95,10558.602327635792,10147.46700001249,10969.737655259092
2026-06-11 05:00:00+00:00,11653.68,11477.911036044734,11066.775708421432,11889.046363668036
2026-06-11 06:00:00+00:00,11849.05,11856.250774020544,11445.115446397243,12267.386101643846
2026-06-11 07:00:00+00:00,11843.55,11947.444799844046,11536.309472220744,12358.580127467347
2026-06-11 08:00:00+00:00,11843.78,11771.809829201897,11360.674501578596,12182.945156825199
2026-06-11 09:00:00+00:00,11917.73,11386.73391852332,10975.59859090002,11797.869246146622
2026-06-11 10:00:00+00:00,11943.82,11390.49432502069,10979.35899739739,11801.629652643993
2026-06-11 11:00:00+00:00,11747.98,11126.4313310882,10715.296003464899,11537.566658711501
2026-06-11 12:00:00+00:00,10621.57,11116.762130634968,10705.626803011666,11527.897458258269
2026-06-11 13:00:00+00:00,10649.58,10809.297762703978,10398.162435080678,11220.43309032728
2026-06-11 14:00:00+00:00,10865.78,10785.523631813414,10374.388304190114,11196.658959436716
2026-06-11 15:00:00+00:00,11158.95,11097.751378231389,10686.616050608089,11508.886705854691
2026-06-11 16:00:00+00:00,11605.38,11076.13761813323,10665.002290509929,11487.272945756531
2026-06-11 17:00:00+00:00,11629.65,11080.393572568768,10669.258244945468,11491.52890019207
2026-06-11 18:00:00+00:00,11580.05,10760.680203647958,10349.544876024656,11171.815531271259
2026-06-11 19:00:00+00:00,11163.63,10457.78942418274,10046.654096559438,10868.92475180604
2026-06-11 20:00:00+00:00,10834.65,10196.163193338443,9785.027865715143,10607.298520961745
2026-06-11 21:00:00+00:00,10079.2,9987.032104585362,9575.89677696206,10398.167432208662
2026-06-11 22:00:00+00:00,9537.0,9680.290547632507,9269.155220009205,10091.425875255807
2026-06-11 23:00:00+00:00,9247.46,9434.895742940807,9023.760415317507,9846.03107056411
2026-06-12 00:00:00+00:00,9257.95,9158.289986450289,8747.154658826987,9569.42531407359
2026-06-12 01:00:00+00:00,9113.21,9198.395586268225,8787.260258644925,9609.530913891527
2026-06-12 02:00:00+00:00,9033.04,9459.140549187145,9048.005221563842,9870.275876810445
2026-06-12 03:00:00+00:00,9372.55,9608.740651328848,9197.605323705548,10019.87597895215
2026-06-12 04:00:00+00:00,10574.5,10409.711574240728,9998.576246617426,10820.846901864028
2026-06-12 05:00:00+00:00,11173.72,11337.713514545336,10926.578186922034,11748.848842168636
2026-06-12 06:00:00+00:00,11557.33,11569.686512570295,11158.551184946993,11980.821840193596
2026-06-12 07:00:00+00:00,11637.9,11885.415626036189,11474.280298412887,12296.55095365949
2026-06-12 08:00:00+00:00,12016.43,12130.460276372563,11719.324948749263,12541.595603995866
2026-06-12 09:00:00+00:00,12046.5,12107.96180499001,11696.826477366707,12519.09713261331
2026-06-12 10:00:00+00:00,12003.43,12303.12495693491,11891.989629311607,12714.26028455821
2026-06-12 11:00:00+00:00,11447.5,12154.187131449453,11743.05180382615,12565.322459072753
2026-06-12 12:00:00+00:00,11402.62,12000.605817062851,11589.470489439549,12411.741144686152
2026-06-12 13:00:00+00:00,11602.72,11884.756429306408,11473.621101683106,12295.891756929708
2026-06-12 14:00:00+00:00,11569.98,11758.034220340658,11346.898892717358,12169.16954796396
2026-06-12 15:00:00+00:00,11872.9,11824.560306703945,11413.424979080643,12235.695634327245
2026-06-12 16:00:00+00:00,11859.15,11807.852986935131,11396.71765931183,12218.988314558432
2026-06-12 17:00:00+00:00,11466.78,11533.987518358901,11122.852190735599,11945.122845982201
2026-06-12 18:00:00+00:00,10964.23,11140.389165168277,10729.253837544977,11551.52449279158
2026-06-12 19:00:00+00:00,10370.03,10651.255788277589,10240.120460654289,11062.391115900891
2026-06-12 20:00:00+00:00,9675.98,10402.601372340745,9991.466044717443,10813.736699964045
2026-06-12 21:00:00+00:00,8964.05,9925.756256309276,9514.620928685974,10336.891583932578
2026-06-12 22:00:00+00:00,8606.73,9658.51489894263,9247.379571319329,10069.650226565931
2026-06-12 23:00:00+00:00,8352.62,9457.925169415226,9046.789841791926,9869.060497038528
2026-06-13 00:00:00+00:00,8144.15,9053.849686219013,8642.714358595713,9464.985013842313
2026-06-13 01:00:00+00:00,8054.38,8842.200090900242,8431.064763276941,9253.335418523544
2026-06-13 02:00:00+00:00,8187.18,8731.473241815034,8320.337914191732,9142.608569438335
2026-06-13 03:00:00+00:00,8325.99,8703.848483102376,8292.713155479074,9114.983810725676
2026-06-13 04:00:00+00:00,8671.7,9089.946344826623,8678.811017203321,9501.081672449924
2026-06-13 05:00:00+00:00,8977.65,9410.966640685756,8999.831313062456,9822.101968309058
2026-06-13 06:00:00+00:00,9548.41,9783.077822500223,9371.942494876923,10194.213150123525
2026-06-13 07:00:00+00:00,10262.65,10201.556730931294,9790.421403307993,10612.692058554596
2026-06-13 08:00:00+00:00,10600.7,10155.607216639732,9744.471889016431,10566.742544263034
2026-06-13 09:00:00+00:00,10968.5,10135.879064384164,9724.743736760864,10547.014392007466
2026-06-13 10:00:00+00:00,10944.73,10150.367955630634,9739.232628007332,10561.503283253935
2026-06-13 11:00:00+00:00,10350.28,9699.520897508768,9288.385569885468,10110.656225132068
2026-06-13 12:00:00+00:00,10555.3,9514.100006861474,9102.964679238172,9925.235334484774
2026-06-13 13:00:00+00:00,10246.44,9471.800861610602,9060.6655339873,9882.936189233902
2026-06-13 14:00:00+00:00,9745.22,9640.171736015156,9229.036408391854,10051.307063638458
2026-06-13 15:00:00+00:00,9818.16,10106.091929682085,9694.956602058783,10517.227257305385
2026-06-13 16:00:00+00:00,9873.09,10437.294016725962,10026.158689102662,10848.429344349264
