date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-26 00:00:00+00:00,8279.88,8095.982466064145,7684.847138440844,8507.117793687446
2026-07-26 01:00:00+00:00,8226.64,8073.2220061025855,7662.086678479284,8484.357333725886
2026-07-26 02:00:00+00:00,7998.57,7978.865602321308,7567.730274698008,8390.00092994461
2026-07-26 03:00:00+00:00,7889.19,7966.69843271127,7555.563105087968,8377.833760334572
2026-07-26 04:00:00+00:00,8124.84,8050.939599649501,7639.8042720262,8462.074927272803
2026-07-26 05:00:00+00:00,8583.34,8469.14924384547,8058.013916222169,8880.284571468772
2026-07-26 06:00:00+00:00,9054.63,9006.333916817135,8595.198589193835,9417.469244440437
2026-07-26 07:00:00+00:00,9498.36,9436.316957732877,9025.181630109575,9847.452285356178
2026-07-26 08:00:00+00:00,9639.76,9751.048117323757,9339.912789700455,10162.183444947057
2026-07-26 09:00:00+00:00,9824.75,9882.384798327159,9471.249470703857,10293.52012595046
2026-07-26 10:00:00+00:00,9728.24,9772.589333197397,9361.454005574094,10183.724660820697
2026-07-26 11:00:00+00:00,9519.62,9503.375858967374,9092.240531344074,9914.511186590677
2026-07-26 12:00:00+00:00,10168.11,9410.111245489856,8998.975917866554,9821.246573113156
2026-07-26 13:00:00+00:00,10029.41,9530.601421274396,9119.466093651095,9941.736748897696
2026-07-26 14:00:00+00:00,9633.19,9755.987316453582,9344.85198883028,10167.122644076884
2026-07-26 15:00:00+00:00,10214.9,10296.155461978478,9885.020134355178,10707.29078960178
2026-07-26 16:00:00+00:00,10316.26,10662.645712548574,10251.510384925272,11073.781040171874
2026-07-26 17:00:00+00:00,9418.82,10683.051408667148,10271.916081043848,11094.18673629045
2026-07-26 18:00:00+00:00,9335.1,10285.44727531916,9874.31194769586,10696.582602942462
2026-07-26 19:00:00+00:00,9575.12,10272.689987431571,9861.554659808271,10683.825315054873
2026-07-26 20:00:00+00:00,8801.06,10137.052641243383,9725.91731362008,10548.187968866685
2026-07-26 21:00:00+00:00,8373.22,9857.40011080834,9446.264783185039,10268.535438431642
2026-07-26 22:00:00+00:00,8320.87,9588.782197318991,9177.64686969569,9999.917524942293
2026-07-26 23:00:00+00:00,8016.39,9505.381735996496,9094.246408373196,9916.517063619798
2026-07-27 00:00:00+00:00,7993.94,9561.625576254886,9150.490248631584,9972.760903878187
2026-07-27 01:00:00+00:00,8045.49,9605.395752330616,9194.260424707314,10016.531079953917
2026-07-27 02:00:00+00:00,7999.17,9962.057807541705,9550.922479918405,10373.193135165007
2026-07-27 03:00:00+00:00,8659.12,10393.479142850312,9982.34381522701,10804.614470473614
2026-07-27 04:00:00+00:00,9423.19,11599.873614863824,11188.738287240523,12011.008942487126
2026-07-27 05:00:00+00:00,10098.59,12752.007072739492,12340.87174511619,13163.142400362794
2026-07-27 06:00:00+00:00,11046.63,13196.932100795186,12785.796773171885,13608.067428418488
2026-07-27 07:00:00+00:00,11677.73,13355.240045483177,12944.104717859876,13766.375373106479
2026-07-27 08:00:00+00:00,11249.15,13007.59692129063,12596.461593667329,13418.732248913931
2026-07-27 09:00:00+00:00,11031.38,13213.001587904291,12801.86626028099,13624.136915527593
2026-07-27 10:00:00+00:00,10974.4,13141.220954758335,12730.085627135035,13552.356282381637
2026-07-27 11:00:00+00:00,10689.45,12987.870483406481,12576.73515578318,13399.005811029783
2026-07-27 12:00:00+00:00,11051.68,13003.779355028468,12592.644027405166,13414.914682651768
2026-07-27 13:00:00+00:00,10933.43,13106.345029104805,12695.209701481504,13517.480356728107
2026-07-27 14:00:00+00:00,11044.73,13094.585226684592,12683.44989906129,13505.720554307893
2026-07-27 15:00:00+00:00,11070.18,13271.543726420807,12860.408398797505,13682.679054044107
2026-07-27 16:00:00+00:00,10847.9,13308.677094066543,12897.54176644324,13719.812421689843
2026-07-27 17:00:00+00:00,10931.43,13190.609681171922,12779.47435354862,13601.745008795222
2026-07-27 18:00:00+00:00,10533.95,12806.888971009565,12395.753643386262,13218.024298632865
2026-07-27 19:00:00+00:00,10360.83,12467.23399471623,12056.098667092929,12878.369322339531
2026-07-27 20:00:00+00:00,10019.94,11749.79404276313,11338.658715139827,12160.92937038643
2026-07-27 21:00:00+00:00,9692.31,11358.740225074574,10947.604897451274,11769.875552697877
2026-07-27 22:00:00+00:00,9200.44,11074.197272163736,10663.061944540434,11485.332599787036
2026-07-27 23:00:00+00:00,9048.68,10664.238489769547,10253.103162146246,11075.373817392849
