date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-16 00:00:00+00:00,8784.69,8737.560553677033,8326.425226053732,9148.695881300333
2026-05-16 01:00:00+00:00,8874.83,8592.086999036555,8180.951671413253,9003.222326659856
2026-05-16 02:00:00+00:00,8903.37,8687.299805945975,8276.164478322675,9098.435133569277
2026-05-16 03:00:00+00:00,9083.76,8500.327823455202,8089.192495831901,8911.463151078504
2026-05-16 04:00:00+00:00,9231.01,8924.95235802148,8513.81703039818,9336.087685644783
2026-05-16 05:00:00+00:00,9359.43,9366.749984442307,8955.614656819007,9777.88531206561
2026-05-16 06:00:00+00:00,9738.96,9872.29521720749,9461.159889584189,10283.430544830791
2026-05-16 07:00:00+00:00,10357.48,10382.625188673479,9971.489861050179,10793.760516296781
2026-05-16 08:00:00+00:00,10776.45,10330.858306096903,9919.722978473603,10741.993633720205
2026-05-16 09:00:00+00:00,10817.15,10456.579965238907,10045.444637615607,10867.715292862209
2026-05-16 10:00:00+00:00,10482.93,10391.797528076004,9980.662200452702,10802.932855699304
2026-05-16 11:00:00+00:00,9712.01,10011.351346515985,9600.216018892685,10422.486674139287
2026-05-16 12:00:00+00:00,9843.06,9830.935549004724,9419.800221381422,10242.070876628024
2026-05-16 13:00:00+00:00,9676.09,9703.371359967372,9292.23603234407,10114.506687590672
2026-05-16 14:00:00+00:00,9472.95,9798.769267674374,9387.633940051071,10209.904595297674
2026-05-16 15:00:00+00:00,9886.76,10180.327280817472,9769.191953194171,10591.462608440774
2026-05-16 16:00:00+00:00,10456.38,10406.705030190706,9995.569702567404,10817.840357814006
2026-05-16 17:00:00+00:00,10711.53,10470.9894950429,10059.8541674196,10882.124822666203
2026-05-16 18:00:00+00:00,10493.4,10350.311319736138,9939.175992112838,10761.44664735944
2026-05-16 19:00:00+00:00,10090.43,10272.802110356788,9861.666782733488,10683.93743798009
2026-05-16 20:00:00+00:00,9866.46,10284.24094934369,9873.105621720388,10695.37627696699
2026-05-16 21:00:00+00:00,9422.42,9938.518750376748,9527.383422753446,10349.654078000049
2026-05-16 22:00:00+00:00,8901.3,9437.48011768773,9026.344790064428,9848.615445311032
2026-05-16 23:00:00+00:00,8644.0,8884.059619684092,8472.924292060792,9295.194947307395
2026-05-17 00:00:00+00:00,8616.55,8387.175582652339,7976.040255029038,8798.310910275639
2026-05-17 01:00:00+00:00,8680.86,8403.251877511684,7992.116549888382,8814.387205134984
2026-05-17 02:00:00+00:00,8690.88,8367.49528652611,7956.359958902807,8778.63061414941
2026-05-17 03:00:00+00:00,8813.89,8197.481850137247,7786.346522513944,8608.617177760547
2026-05-17 04:00:00+00:00,8932.89,8603.41973173004,8192.28440410674,9014.55505935334
2026-05-17 05:00:00+00:00,9247.64,9040.11990125141,8628.984573628108,9451.25522887471
2026-05-17 06:00:00+00:00,9509.3,9174.133742496666,8762.998414873366,9585.269070119968
2026-05-17 07:00:00+00:00,9338.35,9812.550309724737,9401.414982101436,10223.685637348039
2026-05-17 08:00:00+00:00,9090.27,9687.00554357385,9275.87021595055,10098.140871197153
2026-05-17 09:00:00+00:00,10015.32,9690.079359885582,9278.94403226228,10101.214687508882
2026-05-17 10:00:00+00:00,9728.37,9380.588878838622,8969.45355121532,9791.724206461922
2026-05-17 11:00:00+00:00,9335.74,9145.498665874715,8734.363338251413,9556.633993498015
2026-05-17 12:00:00+00:00,9194.85,9303.610108472589,8892.474780849288,9714.74543609589
2026-05-17 13:00:00+00:00,9056.2,9051.275562250032,8640.140234626731,9462.410889873334
2026-05-17 14:00:00+00:00,9376.57,9199.178257527677,8788.042929904377,9610.31358515098
2026-05-17 15:00:00+00:00,9829.38,9706.35255940996,9295.217231786659,10117.487887033261
2026-05-17 16:00:00+00:00,10332.0,10298.189641657145,9887.054314033843,10709.324969280446
2026-05-17 17:00:00+00:00,10670.23,10346.24290804592,9935.10758042262,10757.378235669223
2026-05-17 18:00:00+00:00,10515.28,10130.305922563064,9719.170594939764,10541.441250186366
2026-05-17 19:00:00+00:00,10419.1,10354.754786262063,9943.619458638761,10765.890113885363
2026-05-17 20:00:00+00:00,10203.78,10232.987315683462,9821.85198806016,10644.122643306762
2026-05-17 21:00:00+00:00,9723.77,10027.171060238003,9616.0357326147,10438.306387861303
2026-05-17 22:00:00+00:00,9227.41,9583.593605812497,9172.458278189195,9994.728933435797
2026-05-17 23:00:00+00:00,9031.72,9103.053999629798,8691.918672006497,9514.189327253098
2026-05-18 00:00:00+00:00,9104.39,8890.059312075373,8478.923984452073,9301.194639698675
2026-05-18 01:00:00+00:00,9177.84,8938.68826037925,8527.552932755949,9349.82358800255
2026-05-18 02:00:00+00:00,9575.89,9474.113600579742,9062.97827295644,9885.248928203044
2026-05-18 03:00:00+00:00,10068.6,9559.882921787208,9148.747594163906,9971.018249410508
2026-05-18 04:00:00+00:00,11094.18,10720.731713327279,10309.596385703979,11131.867040950581
2026-05-18 05:00:00+00:00,11853.03,11413.68460889701,11002.549281273708,11824.81993652031
2026-05-18 06:00:00+00:00,12241.45,12064.47706117232,11653.341733549018,12475.61238879562
