date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-30 00:00:00+00:00,9707.35,10056.33513410662,9645.19980648332,10467.470461729923
2026-06-30 01:00:00+00:00,9703.89,10035.720897234614,9624.585569611312,10446.856224857915
2026-06-30 02:00:00+00:00,9765.62,9963.000216881885,9551.864889258584,10374.135544505185
2026-06-30 03:00:00+00:00,10125.91,10069.515001194808,9658.379673571508,10480.65032881811
2026-06-30 04:00:00+00:00,11434.75,10881.388674650612,10470.253347027312,11292.524002273914
2026-06-30 05:00:00+00:00,12079.1,11620.405007488149,11209.269679864847,12031.540335111451
2026-06-30 06:00:00+00:00,12480.68,11867.0654858197,11455.9301581964,12278.200813443002
2026-06-30 07:00:00+00:00,12457.65,11842.040974840082,11430.905647216781,12253.176302463384
2026-06-30 08:00:00+00:00,12282.05,11851.01407737398,11439.87874975068,12262.149404997283
2026-06-30 09:00:00+00:00,12417.03,11747.573786304347,11336.438458681045,12158.709113927647
2026-06-30 10:00:00+00:00,12346.75,11595.476326469352,11184.340998846052,12006.611654092654
2026-06-30 11:00:00+00:00,12409.97,11474.709376566116,11063.574048942814,11885.844704189416
2026-06-30 12:00:00+00:00,12221.28,11338.1945443944,10927.0592167711,11749.329872017703
2026-06-30 13:00:00+00:00,12172.3,11364.731192944166,10953.595865320864,11775.866520567466
2026-06-30 14:00:00+00:00,12179.5,11376.039645630075,10964.904318006773,11787.174973253375
2026-06-30 15:00:00+00:00,12641.35,11486.103753501595,11074.968425878295,11897.239081124897
2026-06-30 16:00:00+00:00,12676.95,11308.179653358913,10897.044325735611,11719.314980982213
2026-06-30 17:00:00+00:00,12339.25,11321.516560297427,10910.381232674124,11732.651887920727
2026-06-30 18:00:00+00:00,11789.55,10976.483182046602,10565.347854423302,11387.618509669905
2026-06-30 19:00:00+00:00,11430.43,10640.99990465576,10229.86457703246,11052.135232279063
2026-06-30 20:00:00+00:00,11131.32,10807.83874890426,10396.70342128096,11218.974076527562
2026-06-30 21:00:00+00:00,10805.9,10537.615605792585,10126.480278169283,10948.750933415886
2026-06-30 22:00:00+00:00,10361.63,9840.671458798335,9429.536131175035,10251.806786421637
2026-06-30 23:00:00+00:00,10223.85,9312.961744546199,8901.826416922897,9724.0970721695
2026-07-01 00:00:00+00:00,9925.85,9026.997567093345,8615.862239470045,9438.132894716648
2026-07-01 01:00:00+00:00,9638.68,9084.65838616707,8673.523058543768,9495.79371379037
2026-07-01 02:00:00+00:00,9665.14,9293.410385399793,8882.275057776493,9704.545713023093
2026-07-01 03:00:00+00:00,10208.63,9665.928338896836,9254.793011273534,10077.063666520136
2026-07-01 04:00:00+00:00,10966.98,10472.07327810836,10060.93795048506,10883.208605731663
2026-07-01 05:00:00+00:00,12086.15,11532.45042072117,11121.315093097868,11943.58574834447
2026-07-01 06:00:00+00:00,12655.9,12171.868054637454,11760.732727014152,12583.003382260755
2026-07-01 07:00:00+00:00,12685.2,12237.1468291628,11826.011501539499,12648.282156786101
2026-07-01 08:00:00+00:00,12902.5,12343.795545697272,11932.66021807397,12754.930873320573
2026-07-01 09:00:00+00:00,12771.68,12408.188572777453,11997.053245154153,12819.323900400756
2026-07-01 10:00:00+00:00,12587.6,12363.957858058058,11952.822530434756,12775.093185681359
2026-07-01 11:00:00+00:00,12450.7,12202.066769386902,11790.9314417636,12613.202097010202
2026-07-01 12:00:00+00:00,12644.38,11676.413970688589,11265.278643065287,12087.54929831189
2026-07-01 13:00:00+00:00,12347.4,11685.586398779948,11274.451071156647,12096.72172640325
2026-07-01 14:00:00+00:00,12257.18,11602.892148622706,11191.756820999404,12014.027476246007
2026-07-01 15:00:00+00:00,12318.65,11495.718615904196,11084.583288280894,11906.853943527496
2026-07-01 16:00:00+00:00,12547.68,11510.527947955463,11099.39262033216,11921.663275578763
2026-07-01 17:00:00+00:00,12541.25,11538.110186001353,11126.974858378051,11949.245513624654
2026-07-01 18:00:00+00:00,11806.98,11208.93173506825,10797.796407444948,11620.06706269155
2026-07-01 19:00:00+00:00,11307.0,11096.157282103653,10685.021954480351,11507.292609726954
2026-07-01 20:00:00+00:00,10908.33,10630.199695920468,10219.064368297166,11041.335023543768
2026-07-01 21:00:00+00:00,10517.6,10379.272553026834,9968.137225403534,10790.407880650137
2026-07-01 22:00:00+00:00,9756.54,9844.807066217356,9433.671738594054,10255.942393840656
2026-07-01 23:00:00+00:00,9465.81,9452.861952938156,9041.726625314855,9863.997280561458
2026-07-02 00:00:00+00:00,9268.48,9170.262045395437,8759.126717772135,9581.397373018737
2026-07-02 01:00:00+00:00,9359.58,9096.359309671103,8685.223982047803,9507.494637294405
2026-07-02 02:00:00+00:00,9733.64,9087.817054111383,8676.681726488083,9498.952381734685
2026-07-02 03:00:00+00:00,10222.73,9563.828538223908,9152.693210600608,9974.96386584721
2026-07-02 04:00:00+00:00,11270.97,10456.763366228071,10045.628038604771,10867.898693851374
2026-07-02 05:00:00+00:00,11864.15,11328.618282798452,10917.48295517515,11739.753610421752
2026-07-02 06:00:00+00:00,12014.4,11626.618472409471,11215.48314478617,12037.753800032773
2026-07-02 07:00:00+00:00,11905.3,11712.511187186306,11301.375859563006,12123.646514809609
2026-07-02 08:00:00+00:00,11967.25,11649.197304772755,11238.061977149455,12060.332632396057
2026-07-02 09:00:00+00:00,11911.43,11557.67892015257,11146.54359252927,11968.814247775872
2026-07-02 10:00:00+00:00,11564.3,11352.175371024834,10941.040043401532,11763.310698648134
2026-07-02 11:00:00+00:00,11728.6,11341.974996032804,10930.839668409502,11753.110323656105
2026-07-02 12:00:00+00:00,11674.15,11060.010330773857,10648.875003150557,11471.14565839716
2026-07-02 13:00:00+00:00,11953.08,11065.680623658962,10654.54529603566,11476.815951282262
2026-07-02 14:00:00+00:00,12048.88,11544.098928804973,11132.963601181673,11955.234256428275
2026-07-02 15:00:00+00:00,13042.78,12373.066851025938,11961.931523402638,12784.20217864924
2026-07-02 16:00:00+00:00,12818.25,12301.028278118778,11889.892950495476,12712.16360574208
2026-07-02 17:00:00+00:00,12185.98,12420.36417609959,12009.22884847629,12831.499503722893
2026-07-02 18:00:00+00:00,11466.58,12161.88059505055,11750.745267427248,12573.01592267385
2026-07-02 19:00:00+00:00,10677.2,11605.082705093122,11193.94737746982,12016.218032716422
2026-07-02 20:00:00+00:00,10152.79,11201.426664666222,10790.29133704292,11612.561992289522
2026-07-02 21:00:00+00:00,9408.84,10588.993780193821,10177.85845257052,11000.129107817123
2026-07-02 22:00:00+00:00,8996.43,10376.085864254303,9964.950536631,10787.221191877603
2026-07-02 23:00:00+00:00,9031.79,10141.072056298746,9729.936728675444,10552.207383922047
2026-07-03 00:00:00+00:00,8760.5,10235.168246485955,9824.032918862655,10646.303574109257
2026-07-03 01:00:00+00:00,8759.85,10312.18166123567,9901.046333612368,10723.316988858971
2026-07-03 02:00:00+00:00,8964.34,10607.937454522173,10196.80212689887,11019.072782145473
2026-07-03 03:00:00+00:00,9596.82,11530.40144332827,11119.26611570497,11941.536770951572
2026-07-03 04:00:00+00:00,10458.55,12432.325364511917,12021.190036888616,12843.460692135219
2026-07-03 05:00:00+00:00,11195.63,13335.4747037635,12924.339376140199,13746.610031386801
2026-07-03 06:00:00+00:00,12132.07,12966.26147583632,12555.12614821302,13377.396803459622
2026-07-03 07:00:00+00:00,12275.2,12914.730277967787,12503.594950344484,13325.865605591089
2026-07-03 08:00:00+00:00,12486.1,12461.59748377303,12050.46215614973,12872.732811396332
2026-07-03 09:00:00+00:00,12636.25,12362.095387245643,11950.96005962234,12773.230714868943
2026-07-03 10:00:00+00:00,11953.78,12124.590203465885,11713.454875842583,12535.725531089185
