date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-26 00:00:00+00:00,8271.41,8598.358892572025,8187.223564948724,9009.494220195327
2026-05-26 01:00:00+00:00,8227.12,8718.22860997275,8307.093282349448,9129.36393759605
2026-05-26 02:00:00+00:00,8496.06,9241.49337524832,8830.358047625019,9652.628702871621
2026-05-26 03:00:00+00:00,9076.39,9744.598958606824,9333.463630983522,10155.734286230127
2026-05-26 04:00:00+00:00,10418.12,10586.758947954622,10175.62362033132,10997.894275577923
2026-05-26 05:00:00+00:00,11505.97,11745.77166859128,11334.63634096798,12156.906996214582
2026-05-26 06:00:00+00:00,12149.95,11834.333268833085,11423.197941209784,12245.468596456387
2026-05-26 07:00:00+00:00,12249.4,11786.778434033266,11375.643106409965,12197.913761656568
2026-05-26 08:00:00+00:00,12006.78,11585.189993208936,11174.054665585636,11996.325320832239
2026-05-26 09:00:00+00:00,11707.88,11543.356870829142,11132.221543205842,11954.492198452444
2026-05-26 10:00:00+00:00,11479.58,11468.466079927171,11057.330752303871,11879.601407550474
2026-05-26 11:00:00+00:00,11118.73,11395.013085676104,10983.877758052802,11806.148413299405
2026-05-26 12:00:00+00:00,10941.68,11278.615485928896,10867.480158305596,11689.750813552198
2026-05-26 13:00:00+00:00,10838.0,11657.815380780637,11246.680053157335,12068.950708403938
2026-05-26 14:00:00+00:00,10969.45,11512.831342828245,11101.696015204945,11923.966670451548
2026-05-26 15:00:00+00:00,11372.23,11757.695909128519,11346.560581505219,12168.831236751821
2026-05-26 16:00:00+00:00,11763.08,11670.168035705849,11259.032708082548,12081.30336332915
2026-05-26 17:00:00+00:00,11718.62,11838.417538889862,11427.28221126656,12249.552866513162
2026-05-26 18:00:00+00:00,11448.9,11333.662981439214,10922.527653815912,11744.798309062517
2026-05-26 19:00:00+00:00,11212.05,11107.149187285018,10696.013859661716,11518.284514908319
2026-05-26 20:00:00+00:00,10999.9,11072.423725395449,10661.288397772149,11483.559053018751
2026-05-26 21:00:00+00:00,10369.43,10454.727018281028,10043.591690657726,10865.862345904328
2026-05-26 22:00:00+00:00,9553.24,10115.187985228862,9704.05265760556,10526.323312852162
2026-05-26 23:00:00+00:00,9317.07,10100.174928751188,9689.039601127886,10511.310256374489
2026-05-27 00:00:00+00:00,9241.65,10183.559058872917,9772.423731249615,10594.694386496218
2026-05-27 01:00:00+00:00,9252.53,10043.05388506089,9631.918557437588,10454.189212684192
2026-05-27 02:00:00+00:00,9308.61,10216.842067748403,9805.7067401251,10627.977395371703
2026-05-27 03:00:00+00:00,9689.71,11166.149252235427,10755.013924612125,11577.28457985873
2026-05-27 04:00:00+00:00,10985.0,11960.63316354954,11549.49783592624,12371.768491172843
2026-05-27 05:00:00+00:00,12053.35,12646.854200902664,12235.718873279362,13057.989528525964
2026-05-27 06:00:00+00:00,12353.5,12760.250075817567,12349.114748194266,13171.385403440869
