date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-14 00:00:00+00:00,9383.14,9575.735632152104,9164.600304528802,9986.870959775404
2026-03-14 01:00:00+00:00,9231.42,9304.581608106775,8893.446280483475,9715.716935730077
2026-03-14 02:00:00+00:00,9105.39,9206.92443709795,8795.789109474648,9618.05976472125
2026-03-14 03:00:00+00:00,9196.11,9456.01860083167,9044.88327320837,9867.153928454973
2026-03-14 04:00:00+00:00,9376.63,9952.985411103211,9541.850083479909,10364.120738726511
2026-03-14 05:00:00+00:00,9615.97,9775.674485900374,9364.539158277072,10186.809813523674
2026-03-14 06:00:00+00:00,10203.94,10463.896291168376,10052.760963545075,10875.031618791678
2026-03-14 07:00:00+00:00,11104.98,11072.698238124234,10661.562910500932,11483.833565747535
2026-03-14 08:00:00+00:00,11732.6,11287.53079257692,10876.395464953619,11698.666120200221
2026-03-14 09:00:00+00:00,12205.97,11399.579471673607,10988.444144050305,11810.714799296908
2026-03-14 10:00:00+00:00,12725.82,11540.768610119643,11129.633282496343,11951.903937742945
2026-03-14 11:00:00+00:00,12494.68,11058.108551606332,10646.973223983032,11469.243879229634
2026-03-14 12:00:00+00:00,12176.95,11001.010519088031,10589.875191464731,11412.145846711333
2026-03-14 13:00:00+00:00,11853.45,10919.342104823363,10508.206777200063,11330.477432446665
2026-03-14 14:00:00+00:00,11721.13,10955.56166092009,10544.426333296788,11366.69698854339
2026-03-14 15:00:00+00:00,11586.15,11370.425488384308,10959.290160761007,11781.56081600761
2026-03-14 16:00:00+00:00,11886.95,11591.625336796898,11180.490009173596,12002.760664420199
2026-03-14 17:00:00+00:00,12331.7,11892.250001092814,11481.114673469512,12303.385328716115
2026-03-14 18:00:00+00:00,12201.9,11415.275169144277,11004.139841520977,11826.41049676758
2026-03-14 19:00:00+00:00,11498.38,10863.729026713781,10452.593699090481,11274.864354337084
2026-03-14 20:00:00+00:00,10881.18,10589.517191476723,10178.381863853423,11000.652519100026
2026-03-14 21:00:00+00:00,10573.6,10386.162200822831,9975.026873199531,10797.297528446134
2026-03-14 22:00:00+00:00,10006.25,10036.096115933697,9624.960788310396,10447.231443556999
2026-03-14 23:00:00+00:00,9526.07,9247.97770037971,8836.84237275641,9659.113028003012
2026-03-15 00:00:00+00:00,9344.31,8856.752673825502,8445.617346202202,9267.888001448802
2026-03-15 01:00:00+00:00,9219.14,8598.439694172268,8187.304366548967,9009.575021795568
2026-03-15 02:00:00+00:00,9098.89,8862.540134374834,8451.404806751534,9273.675461998137
2026-03-15 03:00:00+00:00,9182.49,9061.076124333631,8649.940796710329,9472.211451956931
2026-03-15 04:00:00+00:00,9173.47,9360.766117423742,8949.630789800442,9771.901445047044
2026-03-15 05:00:00+00:00,9240.85,9145.056969873282,8733.921642249981,9556.192297496582
2026-03-15 06:00:00+00:00,9871.65,9680.747622019175,9269.612294395874,10091.882949642477
2026-03-15 07:00:00+00:00,10844.85,10580.942144794935,10169.806817171633,10992.077472418236
2026-03-15 08:00:00+00:00,11266.03,11080.658499135772,10669.52317151247,11491.793826759073
2026-03-15 09:00:00+00:00,11813.68,11407.52860726811,10996.393279644808,11818.66393489141
2026-03-15 10:00:00+00:00,12200.15,11723.296770351959,11312.161442728659,12134.432097975261
2026-03-15 11:00:00+00:00,11925.3,11373.152804680782,10962.01747705748,11784.288132304082
2026-03-15 12:00:00+00:00,11327.3,11061.976355585113,10650.841027961811,11473.111683208414
2026-03-15 13:00:00+00:00,11395.7,11108.648755364256,10697.513427740956,11519.784082987559
2026-03-15 14:00:00+00:00,11411.7,11142.482026396901,10731.3466987736,11553.617354020203
2026-03-15 15:00:00+00:00,11333.4,11301.156502614844,10890.021174991542,11712.291830238144
2026-03-15 16:00:00+00:00,11629.63,11752.463627127143,11341.32829950384,12163.598954750443
2026-03-15 17:00:00+00:00,12214.82,11862.422646062048,11451.287318438746,12273.55797368535
2026-03-15 18:00:00+00:00,12253.0,11779.93697953793,11368.801651914628,12191.07230716123
2026-03-15 19:00:00+00:00,11655.98,11392.068657939182,10980.93333031588,11803.203985562483
2026-03-15 20:00:00+00:00,11334.8,11287.341147852527,10876.205820229225,11698.476475475827
2026-03-15 21:00:00+00:00,11112.8,11013.017575925898,10601.882248302598,11424.1529035492
2026-03-15 22:00:00+00:00,10745.68,10863.68997395233,10452.55464632903,11274.825301575633
2026-03-15 23:00:00+00:00,10483.8,10477.480062261615,10066.344734638315,10888.615389884917
2026-03-16 00:00:00+00:00,10405.97,10244.593641697198,9833.458314073898,10655.7289693205
2026-03-16 01:00:00+00:00,10173.18,10202.414864007402,9791.279536384101,10613.550191630704
2026-03-16 02:00:00+00:00,10323.65,10398.24238297299,9987.10705534969,10809.377710596293
2026-03-16 03:00:00+00:00,10629.48,10684.146585763048,10273.011258139746,11095.281913386349
2026-03-16 04:00:00+00:00,11396.63,11341.598827141886,10930.463499518584,11752.734154765187
2026-03-16 05:00:00+00:00,12722.35,12183.809422997942,11772.674095374641,12594.944750621244
2026-03-16 06:00:00+00:00,13350.45,13012.05825566087,12600.92292803757,13423.193583284172
2026-03-16 07:00:00+00:00,14042.13,13933.391402259631,13522.256074636329,14344.526729882931
