date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-11 00:00:00+00:00,8621.52,8344.847209667347,7933.711882044046,8755.982537290649
2026-07-11 01:00:00+00:00,8664.72,8228.678246129712,7817.5429185064095,8639.813573753012
2026-07-11 02:00:00+00:00,8530.37,8152.46802763509,7741.332700011788,8563.60335525839
2026-07-11 03:00:00+00:00,8468.7,8010.30516888759,7599.169841264289,8421.440496510892
2026-07-11 04:00:00+00:00,8808.95,8202.117150009495,7790.981822386193,8613.252477632795
2026-07-11 05:00:00+00:00,9220.76,8637.240304162084,8226.104976538782,9048.375631785384
2026-07-11 06:00:00+00:00,9765.73,8858.433481151971,8447.298153528669,9269.568808775271
2026-07-11 07:00:00+00:00,9780.06,9419.793161720863,9008.657834097563,9830.928489344165
2026-07-11 08:00:00+00:00,9820.62,9436.969311412893,9025.833983789591,9848.104639036193
2026-07-11 09:00:00+00:00,9586.17,9393.29053916186,8982.15521153856,9804.42586678516
2026-07-11 10:00:00+00:00,9716.39,9377.040593128231,8965.90526550493,9788.175920751532
2026-07-11 11:00:00+00:00,9289.22,9197.770975633823,8786.635648010522,9608.906303257125
2026-07-11 12:00:00+00:00,9158.46,8990.13798459387,8579.002656970568,9401.27331221717
2026-07-11 13:00:00+00:00,9060.66,8962.550116634753,8551.414789011451,9373.685444258053
2026-07-11 14:00:00+00:00,8986.57,9061.44965057845,8650.31432295515,9472.58497820175
2026-07-11 15:00:00+00:00,8939.38,9248.74486728694,8837.609539663637,9659.88019491024
2026-07-11 16:00:00+00:00,9876.84,9449.744192041377,9038.608864418076,9860.879519664679
2026-07-11 17:00:00+00:00,9969.01,9688.862110555425,9277.726782932123,10099.997438178725
2026-07-11 18:00:00+00:00,10077.86,9539.3717974594,9128.236469836098,9950.507125082702
2026-07-11 19:00:00+00:00,9711.8,9459.633862948995,9048.498535325694,9870.769190572297
2026-07-11 20:00:00+00:00,9584.81,9567.312575318716,9156.177247695414,9978.447902942016
2026-07-11 21:00:00+00:00,9038.64,9287.55654107875,8876.421213455447,9698.69186870205
2026-07-11 22:00:00+00:00,8338.83,8922.846143584675,8511.710815961374,9333.981471207975
2026-07-11 23:00:00+00:00,7685.53,8748.978464447366,8337.843136824064,9160.113792070666
2026-07-12 00:00:00+00:00,7595.83,8196.349886940812,7785.214559317512,8607.485214564113
2026-07-12 01:00:00+00:00,7445.75,8036.295420654638,7625.160093031336,8447.430748277939
2026-07-12 02:00:00+00:00,7588.04,7958.385153010899,7547.249825387598,8369.5204806342
2026-07-12 03:00:00+00:00,7812.39,7684.951437958079,7273.8161103347775,8096.08676558138
2026-07-12 04:00:00+00:00,8197.76,7742.7200831876125,7331.584755564311,8153.855410810914
2026-07-12 05:00:00+00:00,8518.86,8156.607420568805,7745.472092945503,8567.742748192106
2026-07-12 06:00:00+00:00,8796.37,8653.441462771942,8242.30613514864,9064.576790395242
2026-07-12 07:00:00+00:00,8840.45,9134.58634381294,8723.45101618964,9545.72167143624
2026-07-12 08:00:00+00:00,9112.94,9240.258520131181,8829.123192507881,9651.393847754483
2026-07-12 09:00:00+00:00,9040.1,9270.493164926636,8859.357837303336,9681.628492549939
2026-07-12 10:00:00+00:00,9334.32,9162.205642334053,8751.070314710752,9573.340969957353
2026-07-12 11:00:00+00:00,8818.19,8982.103405112746,8570.968077489444,9393.238732736048
2026-07-12 12:00:00+00:00,8320.68,8811.27989300035,8400.14456537705,9222.41522062365
2026-07-12 13:00:00+00:00,8462.89,8791.956275031995,8380.820947408694,9203.091602655295
2026-07-12 14:00:00+00:00,8429.56,8880.02402114918,8468.88869352588,9291.159348772482
2026-07-12 15:00:00+00:00,8817.27,9176.462954109447,8765.327626486147,9587.59828173275
2026-07-12 16:00:00+00:00,9430.25,9652.978307988278,9241.842980364978,10064.113635611579
2026-07-12 17:00:00+00:00,9901.74,9941.815404528063,9530.68007690476,10352.950732151363
2026-07-12 18:00:00+00:00,10034.78,9852.119132470376,9440.983804847074,10263.254460093678
2026-07-12 19:00:00+00:00,9833.88,9745.713287164584,9334.577959541282,10156.848614787887
2026-07-12 20:00:00+00:00,10000.85,9589.389773297127,9178.254445673825,10000.525100920428
2026-07-12 21:00:00+00:00,9457.55,9529.240109902148,9118.104782278846,9940.375437525448
2026-07-12 22:00:00+00:00,9261.78,8914.847846320436,8503.712518697135,9325.983173943736
2026-07-12 23:00:00+00:00,8953.95,8692.101187570104,8280.965859946804,9103.236515193406
2026-07-13 00:00:00+00:00,8757.7,8408.375418588015,7997.240090964714,8819.510746211316
2026-07-13 01:00:00+00:00,8785.15,8374.589458930157,7963.454131306857,8785.72478655346
2026-07-13 02:00:00+00:00,8810.11,8599.11205001954,8187.976722396239,9010.247377642841
2026-07-13 03:00:00+00:00,9320.12,8824.004805590783,8412.869477967482,9235.140133214085
2026-07-13 04:00:00+00:00,10279.14,9751.447307136572,9340.31197951327,10162.582634759872
2026-07-13 05:00:00+00:00,11140.3,10819.444125252436,10408.308797629135,11230.579452875736
2026-07-13 06:00:00+00:00,11974.13,11449.330110510436,11038.194782887136,11860.465438133739
2026-07-13 07:00:00+00:00,11864.7,11423.658763076006,11012.523435452704,11834.794090699306
2026-07-13 08:00:00+00:00,11590.85,11368.503307124043,10957.367979500743,11779.638634747345
2026-07-13 09:00:00+00:00,11334.1,11114.813947161505,10703.678619538203,11525.949274784805
2026-07-13 10:00:00+00:00,11322.88,11190.537939283886,10779.402611660584,11601.673266907186
2026-07-13 11:00:00+00:00,11489.9,10701.177086823978,10290.041759200678,11112.31241444728
2026-07-13 12:00:00+00:00,11250.28,10518.027562166842,10106.892234543542,10929.162889790145
2026-07-13 13:00:00+00:00,11155.5,10751.349653541392,10340.21432591809,11162.484981164693
2026-07-13 14:00:00+00:00,11257.0,10958.282851339965,10547.147523716665,11369.418178963268
2026-07-13 15:00:00+00:00,11539.52,11133.14993872003,10722.014611096727,11544.28526634333
2026-07-13 16:00:00+00:00,11926.78,11149.195804842744,10738.060477219444,11560.331132466046
2026-07-13 17:00:00+00:00,12008.38,11082.65641371678,10671.521086093479,11493.791741340081
2026-07-13 18:00:00+00:00,11808.75,10780.331489174414,10369.196161551112,11191.466816797714
2026-07-13 19:00:00+00:00,11348.47,10447.445391992467,10036.310064369165,10858.580719615768
2026-07-13 20:00:00+00:00,10669.07,10715.247362465736,10304.112034842434,11126.382690089038
2026-07-13 21:00:00+00:00,9854.79,10458.793398559694,10047.658070936393,10869.928726182996
2026-07-13 22:00:00+00:00,9268.13,9866.332699615252,9455.197371991952,10277.468027238554
2026-07-13 23:00:00+00:00,8941.68,9262.821187658712,8851.68586003541,9673.956515282012
2026-07-14 00:00:00+00:00,8651.59,9116.469752550067,8705.334424926767,9527.605080173369
2026-07-14 01:00:00+00:00,8522.82,9119.163583753967,8708.028256130667,9530.298911377267
2026-07-14 02:00:00+00:00,8758.61,9308.66533143071,8897.530003807407,9719.80065905401
2026-07-14 03:00:00+00:00,9337.15,9360.38422524767,8949.24889762437,9771.519552870972
2026-07-14 04:00:00+00:00,10807.53,10480.893506205892,10069.758178582591,10892.028833829194
2026-07-14 05:00:00+00:00,11713.6,11494.232006264627,11083.096678641326,11905.367333887929
2026-07-14 06:00:00+00:00,12216.5,11839.86893516113,11428.733607537828,12251.00426278443
2026-07-14 07:00:00+00:00,12169.05,11807.003599773449,11395.868272150146,12218.138927396749
2026-07-14 08:00:00+00:00,11770.45,11929.549495145691,11518.41416752239,12340.684822768992
2026-07-14 09:00:00+00:00,11878.85,11657.450804507163,11246.315476883863,12068.586132130466
2026-07-14 10:00:00+00:00,11969.08,11502.42949575888,11091.29416813558,11913.564823382183
