date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-06 00:00:00+00:00,8762.4,8576.858035401588,8165.722707778288,8987.99336302489
2026-06-06 01:00:00+00:00,8720.66,8145.726949068444,7734.591621445143,8556.862276691745
2026-06-06 02:00:00+00:00,8528.97,8063.667673154017,7652.532345530716,8474.80300077732
2026-06-06 03:00:00+00:00,8564.34,8326.890540454555,7915.7552128312545,8738.025868077857
2026-06-06 04:00:00+00:00,8890.49,8634.154964597661,8223.01963697436,9045.290292220963
2026-06-06 05:00:00+00:00,9527.99,9258.011626139813,8846.876298516512,9669.146953763115
2026-06-06 06:00:00+00:00,10065.15,9400.497517885999,8989.362190262698,9811.6328455093
2026-06-06 07:00:00+00:00,10272.98,9870.42557037511,9459.290242751807,10281.56089799841
2026-06-06 08:00:00+00:00,10366.65,9876.365316256572,9465.229988633271,10287.500643879874
2026-06-06 09:00:00+00:00,10224.3,9890.486072083782,9479.350744460482,10301.621399707084
2026-06-06 10:00:00+00:00,10240.6,9570.413606897393,9159.278279274093,9981.548934520695
2026-06-06 11:00:00+00:00,9700.68,9352.270693009923,8941.135365386623,9763.406020633225
2026-06-06 12:00:00+00:00,9189.16,9285.177478001082,8874.04215037778,9696.312805624382
2026-06-06 13:00:00+00:00,9541.34,9076.282830313778,8665.147502690477,9487.41815793708
2026-06-06 14:00:00+00:00,9614.79,9372.496056541788,8961.360728918486,9783.631384165088
2026-06-06 15:00:00+00:00,9848.32,9496.943465110548,9085.808137487245,9908.078792733848
2026-06-06 16:00:00+00:00,10157.0,9597.248654700468,9186.113327077168,10008.38398232377
2026-06-06 17:00:00+00:00,10120.8,9493.973029048142,9082.83770142484,9905.108356671442
2026-06-06 18:00:00+00:00,9925.65,9240.781414673856,8829.646087050554,9651.916742297157
2026-06-06 19:00:00+00:00,9797.96,9021.405883788178,8610.270556164876,9432.541211411479
2026-06-06 20:00:00+00:00,9217.25,9293.673271562697,8882.537943939395,9704.808599185997
2026-06-06 21:00:00+00:00,8469.08,8892.312201878722,8481.176874255421,9303.447529502024
2026-06-06 22:00:00+00:00,8059.45,8467.84601043017,8056.71068280687,8878.981338053472
2026-06-06 23:00:00+00:00,8036.3,8325.446345571025,7914.311017947724,8736.581673194327
2026-06-07 00:00:00+00:00,7753.21,7825.149253081515,7414.013925458214,8236.284580704816
2026-06-07 01:00:00+00:00,7483.26,8115.761501616746,7704.626173993444,8526.896829240046
2026-06-07 02:00:00+00:00,7285.36,7911.80282233355,7500.667494710247,8322.93814995685
2026-06-07 03:00:00+00:00,7424.19,7774.192873721344,7363.057546098043,8185.328201344644
2026-06-07 04:00:00+00:00,7930.51,7834.075163915826,7422.939836292524,8245.210491539126
2026-06-07 05:00:00+00:00,8316.81,8154.550706417662,7743.41537879436,8565.686034040962
2026-06-07 06:00:00+00:00,9503.31,8548.006105371885,8136.870777748583,8959.141432995186
2026-06-07 07:00:00+00:00,9809.81,9210.457941414219,8799.322613790919,9621.59326903752
