date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-11 00:00:00+00:00,10115.83,10430.631771943426,10019.496444320124,10841.767099566727
2026-04-11 01:00:00+00:00,10043.68,10202.786247471891,9791.650919848591,10613.921575095193
2026-04-11 02:00:00+00:00,10192.83,10281.853431793481,9870.718104170179,10692.988759416781
2026-04-11 03:00:00+00:00,10257.35,10493.212287571214,10082.076959947912,10904.347615194514
2026-04-11 04:00:00+00:00,10462.83,9884.101013637615,9472.965686014313,10295.236341260916
2026-04-11 05:00:00+00:00,10847.65,10366.76449317677,9955.62916555347,10777.899820800072
2026-04-11 06:00:00+00:00,11523.48,10478.385327253909,10067.249999630609,10889.520654877211
2026-04-11 07:00:00+00:00,11732.8,11031.016141241971,10619.88081361867,11442.151468865273
2026-04-11 08:00:00+00:00,12006.73,11311.408916012717,10900.273588389415,11722.544243636017
2026-04-11 09:00:00+00:00,11988.63,11157.434898790008,10746.299571166708,11568.57022641331
2026-04-11 10:00:00+00:00,11495.63,10932.333618016188,10521.198290392887,11343.46894563949
2026-04-11 11:00:00+00:00,10901.22,10679.82899989864,10268.693672275338,11090.964327521942
2026-04-11 12:00:00+00:00,10390.85,10394.771809217786,9983.636481594483,10805.907136841086
2026-04-11 13:00:00+00:00,10411.4,9914.930400027253,9503.795072403951,10326.065727650554
2026-04-11 14:00:00+00:00,10614.35,9993.544333303547,9582.409005680247,10404.67966092685
2026-04-11 15:00:00+00:00,11146.7,11043.508129056592,10632.37280143329,11454.643456679893
2026-04-11 16:00:00+00:00,11439.58,11095.14081383137,10684.005486208069,11506.276141454673
2026-04-11 17:00:00+00:00,11505.3,11783.498663627082,11372.363336003782,12194.633991250384
2026-04-11 18:00:00+00:00,11587.03,11884.837948631983,11473.70262100868,12295.973276255283
2026-04-11 19:00:00+00:00,11329.48,11839.275684716145,11428.140357092843,12250.411012339446
2026-04-11 20:00:00+00:00,10900.4,11461.729289290557,11050.593961667257,11872.86461691386
2026-04-11 21:00:00+00:00,10484.83,11041.978554614421,10630.843226991119,11453.113882237722
2026-04-11 22:00:00+00:00,10269.6,11051.024627048086,10639.889299424784,11462.159954671386
2026-04-11 23:00:00+00:00,9757.39,10718.797076939585,10307.661749316285,11129.932404562887
2026-04-12 00:00:00+00:00,9402.25,10087.105990882366,9675.970663259064,10498.241318505668
2026-04-12 01:00:00+00:00,9182.33,10226.483202965195,9815.347875341893,10637.618530588496
2026-04-12 02:00:00+00:00,8983.94,10032.652300673804,9621.516973050502,10443.787628297105
2026-04-12 03:00:00+00:00,8929.72,10159.127227372232,9747.99189974893,10570.262554995532
2026-04-12 04:00:00+00:00,8960.28,10423.797334116623,10012.662006493321,10834.932661739924
2026-04-12 05:00:00+00:00,9268.25,10666.393728732195,10255.258401108893,11077.529056355495
2026-04-12 06:00:00+00:00,10130.01,11088.558953899601,10677.4236262763,11499.694281522903
2026-04-12 07:00:00+00:00,10887.25,11866.008972644346,11454.873645021045,12277.144300267648
2026-04-12 08:00:00+00:00,11511.78,12265.724627782125,11854.589300158823,12676.859955405425
2026-04-12 09:00:00+00:00,12445.0,12601.200474661204,12190.065147037902,13012.335802284504
2026-04-12 10:00:00+00:00,12308.83,12603.181611980437,12192.046284357137,13014.31693960374
2026-04-12 11:00:00+00:00,11983.4,12402.164808611618,11991.029480988316,12813.30013623492
2026-04-12 12:00:00+00:00,11751.35,12146.500717155524,11735.365389532224,12557.636044778827
2026-04-12 13:00:00+00:00,11243.78,11730.611452156167,11319.476124532865,12141.746779779467
2026-04-12 14:00:00+00:00,11203.33,11759.769397210446,11348.634069587144,12170.904724833747
2026-04-12 15:00:00+00:00,11414.28,11859.015251201936,11447.879923578634,12270.150578825236
2026-04-12 16:00:00+00:00,11667.4,12202.033492600522,11790.89816497722,12613.168820223822
2026-04-12 17:00:00+00:00,11539.2,12102.73292565774,11691.59759803444,12513.868253281042
2026-04-12 18:00:00+00:00,11435.8,12053.006199629397,11641.870872006097,12464.1415272527
2026-04-12 19:00:00+00:00,11021.68,11440.948802971945,11029.813475348643,11852.084130595245
2026-04-12 20:00:00+00:00,10670.93,11239.44000349477,10828.304675871468,11650.57533111807
2026-04-12 21:00:00+00:00,10249.43,10853.521183616927,10442.385855993627,11264.65651124023
2026-04-12 22:00:00+00:00,9822.99,10061.532562923974,9650.397235300674,10472.667890547276
2026-04-12 23:00:00+00:00,9713.53,9097.54847366231,8686.413146039007,9508.68380128561
2026-04-13 00:00:00+00:00,9622.85,9422.09207366521,9010.95674604191,9833.227401288512
2026-04-13 01:00:00+00:00,9766.15,9673.42302466236,9262.287697039059,10084.558352285661
2026-04-13 02:00:00+00:00,10102.44,9887.769950319751,9476.63462269645,10298.905277943053
2026-04-13 03:00:00+00:00,10776.65,10342.10830027651,9930.97297265321,10753.243627899812
2026-04-13 04:00:00+00:00,11923.23,10759.176264492913,10348.040936869613,11170.311592116215
2026-04-13 05:00:00+00:00,12789.03,11864.252651883176,11453.117324259876,12275.387979506479
2026-04-13 06:00:00+00:00,13694.6,12570.321392569815,12159.186064946514,12981.456720193117
2026-04-13 07:00:00+00:00,14214.7,13338.446677769056,12927.311350145754,13749.582005392356
2026-04-13 08:00:00+00:00,14352.33,13833.897317379146,13422.761989755845,14245.032645002448
2026-04-13 09:00:00+00:00,14726.9,13917.945606086641,13506.810278463341,14329.080933709944
2026-04-13 10:00:00+00:00,14607.63,13975.435464247152,13564.300136623851,14386.570791870454
2026-04-13 11:00:00+00:00,13984.1,13309.056068729911,12897.920741106609,13720.191396353212
2026-04-13 12:00:00+00:00,13953.1,13223.157643751165,12812.022316127865,13634.292971374467
2026-04-13 13:00:00+00:00,13606.68,13058.596638032219,12647.461310408919,13469.731965655521
2026-04-13 14:00:00+00:00,13299.97,13050.376985337203,12639.241657713901,13461.512312960505
2026-04-13 15:00:00+00:00,13442.95,13373.570374154058,12962.435046530756,13784.705701777359
2026-04-13 16:00:00+00:00,13437.5,13637.763059979527,13226.627732356226,14048.898387602829
2026-04-13 17:00:00+00:00,13350.72,13690.68565464778,13279.550327024477,14101.820982271081
2026-04-13 18:00:00+00:00,13221.08,13509.609885816262,13098.474558192962,13920.745213439564
2026-04-13 19:00:00+00:00,12506.65,13001.240409491158,12590.105081867858,13412.37573711446
2026-04-13 20:00:00+00:00,11830.75,12240.616631675253,11829.481304051951,12651.751959298554
2026-04-13 21:00:00+00:00,11120.25,11956.359109831612,11545.223782208312,12367.494437454914
2026-04-13 22:00:00+00:00,10628.58,11541.346224444367,11130.210896821067,11952.48155206767
2026-04-13 23:00:00+00:00,10515.83,11052.34172242664,10641.20639480334,11463.477050049942
2026-04-14 00:00:00+00:00,10210.65,10706.690796604107,10295.555468980805,11117.826124227407
2026-04-14 01:00:00+00:00,10118.5,10649.157387169103,10238.022059545801,11060.292714792406
2026-04-14 02:00:00+00:00,10393.5,10741.933944366945,10330.798616743643,11153.069271990245
2026-04-14 03:00:00+00:00,11063.63,11206.408065258978,10795.272737635676,11617.543392882279
2026-04-14 04:00:00+00:00,12251.28,12014.04688267699,11602.91155505369,12425.182210300292
2026-04-14 05:00:00+00:00,12992.0,13139.033806921998,12727.898479298696,13550.169134545298
2026-04-14 06:00:00+00:00,13603.3,13972.467267346998,13561.331939723697,14383.6025949703
2026-04-14 07:00:00+00:00,13769.45,14267.164185418642,13856.028857795342,14678.299513041944
2026-04-14 08:00:00+00:00,14097.45,14215.265929255536,13804.130601632234,14626.401256878837
2026-04-14 09:00:00+00:00,14484.43,14266.607334982751,13855.47200735945,14677.742662606053
2026-04-14 10:00:00+00:00,14518.58,14085.611523835032,13674.47619621173,14496.746851458332
2026-04-14 11:00:00+00:00,14380.5,13987.596803466713,13576.46147584341,14398.732131090015
2026-04-14 12:00:00+00:00,14065.18,13692.705235340796,13281.569907717496,14103.840562964098
2026-04-14 13:00:00+00:00,13665.1,13385.349800123513,12974.21447250021,13796.485127746813
2026-04-14 14:00:00+00:00,13406.08,13334.21796109433,12923.082633471027,13745.35328871763
2026-04-14 15:00:00+00:00,13512.78,13201.895208239393,12790.759880616093,13613.030535862696
2026-04-14 16:00:00+00:00,13502.0,13267.74613036151,12856.610802738209,13678.881457984811
2026-04-14 17:00:00+00:00,13306.7,12934.662107203614,12523.526779580312,13345.797434826916
2026-04-14 18:00:00+00:00,13038.65,12811.512259128385,12400.376931505085,13222.647586751687
2026-04-14 19:00:00+00:00,12454.3,12230.148580081544,11819.013252458242,12641.283907704845
2026-04-14 20:00:00+00:00,11714.1,11639.410440341444,11228.275112718142,12050.545767964744
2026-04-14 21:00:00+00:00,11177.4,11135.576737643523,10724.441410020223,11546.712065266825
2026-04-14 22:00:00+00:00,10514.1,10602.507401552208,10191.372073928906,11013.642729175508
2026-04-14 23:00:00+00:00,10381.43,10406.871464914715,9995.736137291415,10818.006792538017
2026-04-15 00:00:00+00:00,10267.28,9754.559343380672,9343.424015757371,10165.694671003974
2026-04-15 01:00:00+00:00,10365.48,10120.411933809894,9709.276606186591,10531.547261433194
2026-04-15 02:00:00+00:00,10821.15,10067.41617897561,9656.280851352309,10478.551506598911
2026-04-15 03:00:00+00:00,11544.8,10599.74550116665,10188.61017354335,11010.880828789952
2026-04-15 04:00:00+00:00,12763.55,11090.119515208497,10678.984187585194,11501.254842831797
2026-04-15 05:00:00+00:00,13509.55,11836.036702970463,11424.90137534716,12247.172030593763
2026-04-15 06:00:00+00:00,14090.75,12332.768306822345,11921.632979199045,12743.903634445647
2026-04-15 07:00:00+00:00,14283.35,12675.83390999337,12264.698582370067,13086.96923761667
2026-04-15 08:00:00+00:00,14338.38,12516.943355321326,12105.808027698024,12928.078682944626
2026-04-15 09:00:00+00:00,14136.55,12337.948851715744,11926.813524092442,12749.084179339045
2026-04-15 10:00:00+00:00,13819.15,11714.287530438023,11303.152202814723,12125.422858061325
2026-04-15 11:00:00+00:00,13213.53,11463.503203713599,11052.367876090297,11874.6385313369
