date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-02 00:00:00+00:00,10326.85,10410.186706848604,9999.051379225302,10821.322034471905
2026-04-02 01:00:00+00:00,10478.78,10479.113585140469,10067.978257517168,10890.248912763771
2026-04-02 02:00:00+00:00,10840.0,10519.634358498282,10108.49903087498,10930.769686121583
2026-04-02 03:00:00+00:00,11537.82,10747.370065422529,10336.234737799228,11158.50539304583
2026-04-02 04:00:00+00:00,12563.7,11381.951966619501,10970.8166389962,11793.087294242803
2026-04-02 05:00:00+00:00,13246.93,12611.276193055272,12200.14086543197,13022.411520678572
2026-04-02 06:00:00+00:00,13795.55,13281.251218962248,12870.115891338948,13692.38654658555
2026-04-02 07:00:00+00:00,14020.33,13476.904250873029,13065.768923249727,13888.03957849633
2026-04-02 08:00:00+00:00,13960.95,13416.753457962506,13005.618130339204,13827.888785585807
2026-04-02 09:00:00+00:00,13704.03,13221.293651361737,12810.158323738435,13632.428978985037
2026-04-02 10:00:00+00:00,13249.05,12564.767576329154,12153.632248705851,12975.902903952454
2026-04-02 11:00:00+00:00,12900.7,12096.680507341458,11685.545179718158,12507.81583496476
2026-04-02 12:00:00+00:00,12552.25,11910.86166947512,11499.72634185182,12321.996997098422
2026-04-02 13:00:00+00:00,12259.55,11681.570431392496,11270.435103769196,12092.705759015798
2026-04-02 14:00:00+00:00,11972.2,11332.972788870815,10921.837461247513,11744.108116494115
2026-04-02 15:00:00+00:00,12115.78,11687.100206960557,11275.964879337254,12098.235534583859
2026-04-02 16:00:00+00:00,12516.33,12092.715828639663,11681.580501016362,12503.851156262965
2026-04-02 17:00:00+00:00,12548.65,11976.977405700276,11565.842078076974,12388.112733323576
2026-04-02 18:00:00+00:00,12408.43,12120.157215683827,11709.021888060524,12531.292543307127
2026-04-02 19:00:00+00:00,11525.78,11591.992955152195,11180.857627528892,12003.128282775495
2026-04-02 20:00:00+00:00,10999.83,10939.804804034087,10528.669476410787,11350.94013165739
2026-04-02 21:00:00+00:00,10306.75,10600.83553360273,10189.700205979429,11011.970861226031
2026-04-02 22:00:00+00:00,9880.01,10130.40980648589,9719.274478862588,10541.54513410919
2026-04-02 23:00:00+00:00,9339.34,10175.357013514089,9764.221685890787,10586.49234113739
2026-04-03 00:00:00+00:00,9106.94,9751.549398630932,9340.414071007632,10162.684726254234
2026-04-03 01:00:00+00:00,9050.5,9347.583431753526,8936.448104130224,9758.718759376829
2026-04-03 02:00:00+00:00,9049.41,9345.535577103257,8934.400249479957,9756.670904726558
2026-04-03 03:00:00+00:00,9152.89,9579.867946361794,9168.732618738493,9991.003273985094
2026-04-03 04:00:00+00:00,9264.71,9915.284091851032,9504.148764227732,10326.419419474334
2026-04-03 05:00:00+00:00,9472.46,10389.994046079695,9978.858718456393,10801.129373702996
2026-04-03 06:00:00+00:00,10249.3,11065.541987610735,10654.406659987435,11476.677315234037
2026-04-03 07:00:00+00:00,11026.74,11243.124209597043,10831.98888197374,11654.259537220343
2026-04-03 08:00:00+00:00,11560.73,11624.871364712202,11213.7360370889,12036.006692335503
2026-04-03 09:00:00+00:00,12358.28,12149.461759160471,11738.32643153717,12560.597086783773
2026-04-03 10:00:00+00:00,11618.63,12173.988366035941,11762.853038412639,12585.123693659243
2026-04-03 11:00:00+00:00,10722.25,12127.140474835509,11716.005147212207,12538.27580245881
2026-04-03 12:00:00+00:00,10221.53,11475.096267324308,11063.960939701006,11886.231594947609
2026-04-03 13:00:00+00:00,10147.1,11072.760599155785,10661.625271532483,11483.895926779085
2026-04-03 14:00:00+00:00,10143.55,10918.58436103252,10507.449033409219,11329.719688655821
2026-04-03 15:00:00+00:00,10621.53,10962.863715957948,10551.728388334646,11373.999043581249
2026-04-03 16:00:00+00:00,10851.03,11305.442721842786,10894.307394219484,11716.578049466087
2026-04-03 17:00:00+00:00,10879.57,11270.701785471836,10859.566457848536,11681.837113095138
2026-04-03 18:00:00+00:00,11014.25,11545.664818119973,11134.529490496672,11956.800145743275
2026-04-03 19:00:00+00:00,10705.28,11304.601300689566,10893.465973066264,11715.736628312867
2026-04-03 20:00:00+00:00,10477.6,10827.13218309027,10415.99685546697,11238.267510713573
2026-04-03 21:00:00+00:00,10063.3,10800.12096038686,10388.985632763559,11211.256288010161
2026-04-03 22:00:00+00:00,9586.11,10630.13944118139,10219.00411355809,11041.274768804693
2026-04-03 23:00:00+00:00,9310.68,10361.683423939005,9950.548096315702,10772.818751562307
2026-04-04 00:00:00+00:00,9447.38,10170.830852955132,9759.69552533183,10581.966180578434
2026-04-04 01:00:00+00:00,9303.16,10397.843365550949,9986.708037927649,10808.978693174251
2026-04-04 02:00:00+00:00,9324.95,10359.882962279271,9948.74763465597,10771.018289902573
2026-04-04 03:00:00+00:00,9663.43,10455.740025798052,10044.60469817475,10866.875353421354
2026-04-04 04:00:00+00:00,9881.13,10606.619154860786,10195.483827237484,11017.754482484088
2026-04-04 05:00:00+00:00,10408.45,11182.613311597164,10771.477983973862,11593.748639220465
2026-04-04 06:00:00+00:00,11140.47,11993.388956519944,11582.253628896642,12404.524284143245
2026-04-04 07:00:00+00:00,11716.95,12301.089998673826,11889.954671050524,12712.225326297128
2026-04-04 08:00:00+00:00,11946.38,12396.893765717447,11985.758438094146,12808.029093340749
2026-04-04 09:00:00+00:00,11946.7,12387.396216932308,11976.260889309006,12798.531544555608
2026-04-04 10:00:00+00:00,11663.55,12642.257190766375,12231.121863143075,13053.392518389677
2026-04-04 11:00:00+00:00,11215.65,12313.802714052059,11902.667386428757,12724.93804167536
2026-04-04 12:00:00+00:00,10985.45,12132.824267453461,11721.688939830161,12543.959595076763
2026-04-04 13:00:00+00:00,10854.65,12053.552143431863,11642.416815808561,12464.687471055164
2026-04-04 14:00:00+00:00,10520.15,11972.23459355195,11561.099265928648,12383.36992117525
2026-04-04 15:00:00+00:00,10471.1,12311.123313854825,11899.987986231523,12722.258641478125
2026-04-04 16:00:00+00:00,10606.3,12474.97727808162,12063.84195045832,12886.112605704922
2026-04-04 17:00:00+00:00,10550.55,12529.962468991976,12118.827141368676,12941.097796615279
2026-04-04 18:00:00+00:00,10539.03,12608.23247277068,12197.097145147378,13019.36780039398
2026-04-04 19:00:00+00:00,10343.25,11932.039310254968,11520.903982631666,12343.174637878268
2026-04-04 20:00:00+00:00,10184.1,11579.55466938924,11168.419341765937,11990.68999701254
2026-04-04 21:00:00+00:00,9742.49,11120.818594621262,10709.68326699796,11531.953922244562
2026-04-04 22:00:00+00:00,9364.78,10696.217773298426,10285.082445675125,11107.353100921728
2026-04-04 23:00:00+00:00,9090.6,10144.37459696813,9733.239269344827,10555.509924591432
2026-04-05 00:00:00+00:00,9063.33,9774.03628466398,9362.900957040678,10185.17161228728
2026-04-05 01:00:00+00:00,8816.77,9720.911652556542,9309.776324933242,10132.046980179844
2026-04-05 02:00:00+00:00,8842.12,9608.076456748891,9196.94112912559,10019.211784372192
2026-04-05 03:00:00+00:00,9100.38,9753.8538236686,9342.718496045298,10164.9891512919
2026-04-05 04:00:00+00:00,9344.99,9740.204673337463,9329.06934571416,10151.340000960763
2026-04-05 05:00:00+00:00,9711.11,9986.62261589926,9575.48728827596,10397.757943522562
2026-04-05 06:00:00+00:00,10533.15,10499.073030533997,10087.937702910694,10910.208358157299
2026-04-05 07:00:00+00:00,11348.88,10876.889167044705,10465.753839421404,11288.024494668007
2026-04-05 08:00:00+00:00,12097.73,10912.621235110691,10501.48590748739,11323.756562733992
2026-04-05 09:00:00+00:00,12217.85,10772.013294177084,10360.877966553784,11183.148621800387
2026-04-05 10:00:00+00:00,11306.07,10231.568270554844,9820.432942931542,10642.703598178145
2026-04-05 11:00:00+00:00,10640.0,9797.523986129072,9386.388658505772,10208.659313752374
2026-04-05 12:00:00+00:00,10014.39,9837.717329997191,9426.582002373889,10248.852657620491
2026-04-05 13:00:00+00:00,9747.35,9571.639609636197,9160.504282012895,9982.774937259497
2026-04-05 14:00:00+00:00,9976.19,9861.588167829726,9450.452840206424,10272.723495453029
2026-04-05 15:00:00+00:00,10294.13,10380.653988835349,9969.518661212049,10791.789316458651
2026-04-05 16:00:00+00:00,10609.6,11195.742835049385,10784.607507426084,11606.878162672687
2026-04-05 17:00:00+00:00,10459.03,11554.610672297296,11143.475344673994,11965.745999920597
2026-04-05 18:00:00+00:00,10500.78,11596.993933515838,11185.858605892536,12008.129261139138
2026-04-05 19:00:00+00:00,10219.78,11403.131890273955,10991.996562650653,11814.267217897255
2026-04-05 20:00:00+00:00,9890.71,11134.669939294321,10723.534611671019,11545.805266917621
2026-04-05 21:00:00+00:00,9727.56,10580.8751372464,10169.739809623097,10992.0104648697
2026-04-05 22:00:00+00:00,8983.84,10419.344379257787,10008.209051634485,10830.479706881088
2026-04-05 23:00:00+00:00,8784.6,10350.592426802516,9939.457099179213,10761.727754425818
2026-04-06 00:00:00+00:00,8719.02,9896.830398947764,9485.695071324464,10307.965726571067
2026-04-06 01:00:00+00:00,8483.59,9962.981228059076,9551.845900435774,10374.116555682376
2026-04-06 02:00:00+00:00,8747.77,10073.94307614098,9662.807748517678,10485.07840376428
2026-04-06 03:00:00+00:00,8759.58,10115.659810403735,9704.524482780433,10526.795138027035
2026-04-06 04:00:00+00:00,8773.69,10589.622013695465,10178.486686072163,11000.757341318766
2026-04-06 05:00:00+00:00,9431.45,11830.510698225633,11419.37537060233,12241.646025848933
2026-04-06 06:00:00+00:00,10494.45,12023.932909746442,11612.797582123141,12435.068237369744
2026-04-06 07:00:00+00:00,11239.93,12291.168111139898,11880.032783516597,12702.3034387632
2026-04-06 08:00:00+00:00,11302.13,11830.58454427203,11419.449216648727,12241.71987189533
2026-04-06 09:00:00+00:00,11069.2,11356.34333631321,10945.208008689908,11767.47866393651
2026-04-06 10:00:00+00:00,10484.0,10938.422846422645,10527.287518799343,11349.558174045946
2026-04-06 11:00:00+00:00,9800.64,10497.474113582717,10086.338785959417,10908.60944120602
2026-04-06 12:00:00+00:00,8968.38,10335.23480715849,9924.099479535189,10746.370134781791
2026-04-06 13:00:00+00:00,8487.04,10200.255265007067,9789.119937383764,10611.390592630367
2026-04-06 14:00:00+00:00,9123.6,10228.058441844743,9816.923114221441,10639.193769468046
2026-04-06 15:00:00+00:00,9857.26,10576.785883896318,10165.650556273016,10987.921211519619
2026-04-06 16:00:00+00:00,10513.55,11548.327597217743,11137.192269594443,11959.462924841046
2026-04-06 17:00:00+00:00,10903.43,11732.22498128547,11321.089653662168,12143.36030890877
2026-04-06 18:00:00+00:00,10908.45,11844.013907144677,11432.878579521375,12255.149234767978
2026-04-06 19:00:00+00:00,10710.63,11799.193741545325,11388.058413922023,12210.329069168625
2026-04-06 20:00:00+00:00,10427.25,11323.891654474763,10912.756326851462,11735.026982098065
2026-04-06 21:00:00+00:00,10167.63,10713.54556416299,10302.410236539688,11124.68089178629
2026-04-06 22:00:00+00:00,9675.12,10461.762688158144,10050.627360534842,10872.898015781444
2026-04-06 23:00:00+00:00,9413.21,10401.573164342735,9990.437836719433,10812.708491966036
2026-04-07 00:00:00+00:00,9428.62,10104.06933797471,9692.93401035141,10515.204665598012
2026-04-07 01:00:00+00:00,9554.37,10209.521133689734,9798.385806066432,10620.656461313034
2026-04-07 02:00:00+00:00,9892.18,10314.171435376575,9903.036107753274,10725.306762999877
2026-04-07 03:00:00+00:00,10645.07,11090.851587164969,10679.716259541668,11501.986914788271
2026-04-07 04:00:00+00:00,11617.05,12174.491548464652,11763.356220841351,12585.626876087954
2026-04-07 05:00:00+00:00,12613.4,13193.527488579257,12782.392160955955,13604.662816202557
2026-04-07 06:00:00+00:00,13929.57,14323.054249539942,13911.91892191664,14734.189577163244
2026-04-07 07:00:00+00:00,14464.32,14444.802854348041,14033.66752672474,14855.938181971342
2026-04-07 08:00:00+00:00,13894.15,13957.505923427867,13546.370595804565,14368.641251051167
2026-04-07 09:00:00+00:00,13373.68,13627.257348076502,13216.1220204532,14038.392675699803
2026-04-07 10:00:00+00:00,12945.13,13538.432961961027,13127.297634337725,13949.568289584327
2026-04-07 11:00:00+00:00,12816.32,13346.732222284743,12935.596894661443,13757.867549908045
2026-04-07 12:00:00+00:00,12482.28,13004.854097108417,12593.718769485115,13415.989424731717
2026-04-07 13:00:00+00:00,12006.05,12992.817607051207,12581.682279427905,13403.952934674508
2026-04-07 14:00:00+00:00,12050.05,12929.149445748983,12518.01411812568,13340.284773372283
2026-04-07 15:00:00+00:00,11967.03,13397.203380665847,12986.068053042547,13808.33870828915
2026-04-07 16:00:00+00:00,12333.0,13493.112401381048,13081.977073757746,13904.247729004348
2026-04-07 17:00:00+00:00,12550.38,13828.0225096561,13416.887182032799,14239.157837279401
2026-04-07 18:00:00+00:00,12321.05,13912.600965557987,13501.465637934687,14323.73629318129
2026-04-07 19:00:00+00:00,11790.95,13599.011710106812,13187.87638248351,14010.147037730112
2026-04-07 20:00:00+00:00,11169.7,12988.390075527233,12577.254747903933,13399.525403150536
2026-04-07 21:00:00+00:00,10532.23,12268.960462814102,11857.8251351908,12680.095790437403
2026-04-07 22:00:00+00:00,10090.55,11757.501270767814,11346.365943144512,12168.636598391116
2026-04-07 23:00:00+00:00,9978.54,11110.594088240692,10699.458760617392,11521.729415863994
2026-04-08 00:00:00+00:00,9865.47,10823.661080422731,10412.525752799429,11234.796408046032
2026-04-08 01:00:00+00:00,10126.73,10906.804439364094,10495.669111740792,11317.939766987394
2026-04-08 02:00:00+00:00,10574.45,11109.509734415627,10698.374406792325,11520.645062038928
2026-04-08 03:00:00+00:00,11339.58,11834.568661285664,11423.433333662362,12245.703988908965
2026-04-08 04:00:00+00:00,12475.1,12112.202346136712,11701.067018513411,12523.337673760014
2026-04-08 05:00:00+00:00,13091.13,13027.220415913162,12616.08508828986,13438.355743536462
2026-04-08 06:00:00+00:00,14146.6,13405.880460182701,12994.7451325594,13817.015787806002
2026-04-08 07:00:00+00:00,14450.4,13782.88272161958,13371.747393996278,14194.01804924288
2026-04-08 08:00:00+00:00,14240.78,13368.104376130721,12956.969048507419,13779.239703754021
2026-04-08 09:00:00+00:00,13873.35,13269.290698558014,12858.155370934714,13680.426026181316
2026-04-08 10:00:00+00:00,13238.53,12444.586427887696,12033.451100264396,12855.721755510998
2026-04-08 11:00:00+00:00,12942.35,12134.095416077453,11722.960088454152,12545.230743700755
2026-04-08 12:00:00+00:00,12436.9,11755.546255534899,11344.410927911598,12166.6815831582
2026-04-08 13:00:00+00:00,12219.28,11328.876804026044,10917.741476402742,11740.012131649344
2026-04-08 14:00:00+00:00,12290.22,11490.905583847392,11079.77025622409,11902.040911470693
2026-04-08 15:00:00+00:00,12350.18,11698.109623741708,11286.974296118406,12109.244951365008
2026-04-08 16:00:00+00:00,12716.7,11926.824092064626,11515.688764441324,12337.959419687926
2026-04-08 17:00:00+00:00,12796.3,12031.261870567032,11620.126542943732,12442.397198190334
2026-04-08 18:00:00+00:00,12904.1,12196.934441487803,11785.799113864503,12608.069769111105
2026-04-08 19:00:00+00:00,12272.08,11973.815088240452,11562.679760617151,12384.950415863754
2026-04-08 20:00:00+00:00,11660.55,11382.950272280395,10971.814944657095,11794.085599903698
2026-04-08 21:00:00+00:00,10921.15,11026.746528824375,10615.611201201073,11437.881856447675
2026-04-08 22:00:00+00:00,10447.95,10573.314784004106,10162.179456380805,10984.450111627408
2026-04-08 23:00:00+00:00,10189.93,10038.937260873881,9627.801933250581,10450.072588497183
2026-04-09 00:00:00+00:00,10007.94,10534.87350586449,10123.738178241189,10946.008833487791
2026-04-09 01:00:00+00:00,10166.85,10521.791549540945,10110.656221917645,10932.926877164247
