date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-14 00:00:00+00:00,8651.59,8930.053960563178,8518.918632939876,9341.189288186479
2026-07-14 01:00:00+00:00,8522.82,8857.112088897362,8445.976761274062,9268.247416520662
2026-07-14 02:00:00+00:00,8758.61,9039.50052088772,8628.365193264419,9450.635848511021
2026-07-14 03:00:00+00:00,9337.15,9360.38422524767,8949.24889762437,9771.519552870972
2026-07-14 04:00:00+00:00,10807.53,10480.893506205892,10069.758178582591,10892.028833829194
2026-07-14 05:00:00+00:00,11713.6,11494.232006264627,11083.096678641326,11905.367333887929
2026-07-14 06:00:00+00:00,12216.5,11839.86893516113,11428.733607537828,12251.00426278443
2026-07-14 07:00:00+00:00,12169.05,11807.003599773449,11395.868272150146,12218.138927396749
2026-07-14 08:00:00+00:00,11770.45,11929.549495145691,11518.41416752239,12340.684822768992
2026-07-14 09:00:00+00:00,11878.85,11657.450804507163,11246.315476883863,12068.586132130466
2026-07-14 10:00:00+00:00,11969.08,11435.19356398277,11024.058236359468,11846.32889160607
2026-07-14 11:00:00+00:00,11869.7,11167.658253024732,10756.52292540143,11578.793580648033
2026-07-14 12:00:00+00:00,11133.53,11027.885874200316,10616.750546577015,11439.021201823618
2026-07-14 13:00:00+00:00,10883.65,11045.315179555802,10634.1798519325,11456.450507179103
2026-07-14 14:00:00+00:00,10450.63,10972.96778892906,10561.832461305758,11384.10311655236
2026-07-14 15:00:00+00:00,10939.47,11194.474791657094,10783.339464033794,11605.610119280396
2026-07-14 16:00:00+00:00,11049.95,11249.770506918396,10838.635179295094,11660.905834541696
2026-07-14 17:00:00+00:00,11118.15,11074.376902866612,10663.241575243312,11485.512230489914
2026-07-14 18:00:00+00:00,10867.37,10715.861233108415,10304.725905485113,11126.996560731715
2026-07-14 19:00:00+00:00,10336.95,10328.115676188525,9916.980348565223,10739.251003811827
2026-07-14 20:00:00+00:00,10260.88,10459.626746086304,10048.491418463003,10870.762073709606
2026-07-14 21:00:00+00:00,9881.86,9987.751895949174,9576.616568325873,10398.887223572474
