date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.1501,2809.3744360319215,-1196.4111881670124,6815.4728963585385
2026-02-15 01:00:00+00:00,915.38983,3184.4947614747753,-822.030603639133,7193.582449600079
2026-02-15 02:00:00+00:00,1058.2101,3237.9017107804084,-767.5658850981381,7252.126690734908
2026-02-15 03:00:00+00:00,1378.1,4111.773487287928,110.19135723039744,8125.4323916002995
2026-02-15 04:00:00+00:00,1701.2399,4308.4672727931065,300.88605897409343,8323.845834745
2026-02-15 05:00:00+00:00,2174.0,4585.377908408647,577.3315629004164,8600.409741663207
2026-02-15 06:00:00+00:00,3019.17,4746.659950173521,739.1722406847521,8763.64900412849
2026-02-15 07:00:00+00:00,3770.81,4973.4362253536365,966.1014514315439,8990.069586312533
2026-02-15 08:00:00+00:00,4098.66,5585.010800241182,1579.0174517264454,9604.05374073715
2026-02-15 09:00:00+00:00,3851.84,6822.8622074869045,2821.538822317286,10843.703199159121
2026-02-15 10:00:00+00:00,4043.84,6955.390717972103,2955.1606713161314,10974.995556749785
2026-02-15 11:00:00+00:00,4432.9,5439.321854231166,1434.831604822758,9459.406413765908
2026-02-15 12:00:00+00:00,5011.69,5176.13808360109,1170.8801048083733,9188.823570655097
2026-02-15 13:00:00+00:00,6265.26,5753.9814373463405,1751.8891699039264,9762.271565255836
2026-02-15 14:00:00+00:00,8231.18,6832.889147241385,2832.2914976705606,10846.206840041788
2026-02-15 15:00:00+00:00,10273.9,8134.377936317806,4133.336717664891,12146.14826897981
2026-02-15 16:00:00+00:00,12714.43,8699.136258699531,4692.2694252477295,12714.09723726061
2026-02-15 17:00:00+00:00,15197.55,9504.503721130859,5499.738080423859,13518.735608548282
2026-02-15 18:00:00+00:00,17153.84,10703.08141405353,6697.295166468826,14717.751894324469
2026-02-15 19:00:00+00:00,17759.84,11550.354487982933,7545.933577418018,15564.715551076586
2026-02-15 20:00:00+00:00,16643.32,11488.159256719877,7484.628575380857,15500.923424074761
2026-02-15 21:00:00+00:00,14116.7,11354.4798980971,7348.139373898247,15368.530646172103
2026-02-15 22:00:00+00:00,13948.86,10957.642083944047,6952.193410271232,14971.269801594131
2026-02-15 23:00:00+00:00,13983.96,11305.215612562657,7297.712001921296,15322.910681846224
2026-02-16 00:00:00+00:00,13492.87,10728.075102249195,6713.64573570131,14738.122499145047
2026-02-16 01:00:00+00:00,13045.89,10007.728511580091,5985.795646088553,14012.229017306712
2026-02-16 02:00:00+00:00,12602.59,10228.029478798135,6208.20693662907,14233.806950056092
2026-02-16 03:00:00+00:00,11751.4,10244.404670650965,6231.958643689595,14249.808456259118
2026-02-16 04:00:00+00:00,10519.9,9810.501453416551,5799.208884707849,13814.893981575828
2026-02-16 05:00:00+00:00,9957.27,9577.415241318995,5567.235729826432,13584.608420048837
2026-02-16 06:00:00+00:00,9720.7,9156.271260366535,5145.957320475809,13161.635151094983
2026-02-16 07:00:00+00:00,9862.24,8821.630033754904,4814.606023947753,12829.96269252166
2026-02-16 08:00:00+00:00,9363.48,8064.346699308026,4049.5640418992157,12068.456091396427
2026-02-16 09:00:00+00:00,8360.23,7121.471351228432,3114.1216263774263,11129.41325048282
2026-02-16 10:00:00+00:00,7701.31,7265.021955817721,3255.392547610647,11272.896218805854
2026-02-16 11:00:00+00:00,7108.02,7595.513338227639,3587.923669951011,11603.340184320543
2026-02-16 12:00:00+00:00,6196.23,7414.0026554963015,3404.89569042511,11420.224535502128
2026-02-16 13:00:00+00:00,5414.54,7325.742741831027,3316.6553585089796,11332.083468522316
2026-02-16 14:00:00+00:00,5196.95,6698.891142000232,2686.049475696384,10704.920449214787
2026-02-16 15:00:00+00:00,5280.58,6624.616088859868,2607.6624559592365,10630.010168002875
2026-02-16 16:00:00+00:00,5611.09,6409.670280344589,2392.1520610622274,10414.27434304024
2026-02-16 17:00:00+00:00,5783.32,6412.012966788283,2396.510284419158,10416.125079624577
2026-02-16 18:00:00+00:00,5891.29,6706.379751060545,2691.6679670344556,10708.836006588594
2026-02-16 19:00:00+00:00,5839.86,6758.430496479117,2739.727769312617,10763.33491340369
2026-02-16 20:00:00+00:00,5354.69,6143.617616917833,2126.3302468721786,10147.603283112698
2026-02-16 21:00:00+00:00,4773.32,5954.897358677761,1941.416781667649,9961.86909470577
2026-02-16 22:00:00+00:00,4185.9,5157.85527813039,1142.8185324284996,9165.324166772993
2026-02-16 23:00:00+00:00,3717.08,5519.69711502624,1508.1480001453606,9526.119089657994
2026-02-17 00:00:00+00:00,3486.73,5273.372620641865,1255.9005206674892,9281.577450267665
2026-02-17 01:00:00+00:00,3667.88,5272.633761456319,1258.2692621515798,9280.736104832247
2026-02-17 02:00:00+00:00,4223.45,5361.852893999046,1353.6402924376162,9369.01817468585
2026-02-17 03:00:00+00:00,4694.52,4826.627049735758,816.5331311847021,8830.349721558026
2026-02-17 04:00:00+00:00,4890.35,4607.019304782501,603.157874056038,8611.322757268725
2026-02-17 05:00:00+00:00,5150.35,5205.027440339487,1196.9580889364724,9215.841886376274
2026-02-17 06:00:00+00:00,4880.45,5061.435121052075,1055.9517654549927,9071.678766765033
2026-02-17 07:00:00+00:00,4511.91,4760.837913429297,754.7584924934945,8769.780856365367
2026-02-17 08:00:00+00:00,4203.68,4602.914644192504,599.6911444781254,8614.841623083494
2026-02-17 09:00:00+00:00,3909.42,3443.877946442758,-560.3500286911376,7454.0786872629415
2026-02-17 10:00:00+00:00,3500.51,3089.9370177213145,-915.5529470708052,7098.926890752302
2026-02-17 11:00:00+00:00,3794.27,2539.889773956726,-1463.6807802687445,6554.142324373752
2026-02-17 12:00:00+00:00,3959.23,2786.6594684337324,-1219.0700974730435,6799.631983510627
2026-02-17 13:00:00+00:00,4162.03,3066.1603295386535,-942.4679170476011,7080.356219166701
2026-02-17 14:00:00+00:00,4315.77,2756.1741965144492,-1253.0909687076664,6763.10105397327
2026-02-17 15:00:00+00:00,4767.96,2668.341256967231,-1344.4067049770656,6680.606322214309
2026-02-17 16:00:00+00:00,5633.69,3156.950051780744,-859.3364038737509,7168.39952161174
2026-02-17 17:00:00+00:00,6602.07,3690.2662326997565,-320.93386646811905,7698.396724226135
2026-02-17 18:00:00+00:00,6946.23,3843.68087844358,-169.4179720304246,7850.412977114112
2026-02-17 19:00:00+00:00,6982.08,3166.0447993814064,-840.539727118965,7177.29449678673
2026-02-17 20:00:00+00:00,6919.29,2803.5273316531484,-1202.133958463607,6815.343463397198
2026-02-17 21:00:00+00:00,6671.37,2662.0575974460844,-1352.1257265729955,6667.783468506869
2026-02-17 22:00:00+00:00,6500.47,4513.364949155824,496.7388308992913,8519.817009662083
2026-02-17 23:00:00+00:00,6188.8,3824.8912768469936,-194.18264596119116,7837.071915509827
2026-02-18 00:00:00+00:00,5845.4,4384.0834302409,370.34270683858085,8390.233155128539
2026-02-18 01:00:00+00:00,5870.51,4597.340325688766,577.6742237613571,8605.387563823417
2026-02-18 02:00:00+00:00,5451.38,3729.937476997835,-274.2190145737004,7747.375997462585
2026-02-18 03:00:00+00:00,4711.23,3656.347480620756,-348.3385461269245,7675.173912240874
2026-02-18 04:00:00+00:00,3743.15,3617.717037029306,-389.5652178624814,7642.861063697506
2026-02-18 05:00:00+00:00,3067.36,2968.6986049025045,-1041.3194915017257,6995.780151152056
2026-02-18 06:00:00+00:00,2301.33,2001.0172384505554,-2009.210329270255,6032.631856638556
2026-02-18 07:00:00+00:00,1636.7999,1433.9133452688166,-2572.468071286721,5457.972294498545
2026-02-18 08:00:00+00:00,989.3,923.3019954420843,-3086.5349331775324,4949.059523648561
2026-02-18 09:00:00+00:00,565.5202,-92.64991518999341,-4102.155796885492,3926.155468963154
2026-02-18 10:00:00+00:00,344.94012,-1164.6274767096966,-5166.764066220827,2853.4131287940545
2026-02-18 11:00:00+00:00,234.13005,-1146.4164409888808,-5153.997038887412,2873.7894313133647
2026-02-18 12:00:00+00:00,254.1198,-163.89594202786702,-4173.266743802444,3852.861023522941
2026-02-18 13:00:00+00:00,412.19012,381.88206451887163,-3627.6284101401598,4396.034910288854
2026-02-18 14:00:00+00:00,879.07,924.0899177662186,-3086.4086504507486,4938.5919570214155
2026-02-18 15:00:00+00:00,1587.61,1831.5546242252872,-2170.144050734486,5844.2180945568025
2026-02-18 16:00:00+00:00,2665.32,3287.518170007526,-733.9636734675087,7311.4448118548435
2026-02-18 17:00:00+00:00,3986.98,4788.241985935376,773.5880225614264,8797.34297016099
2026-02-18 18:00:00+00:00,5411.7,4787.120258948805,773.9983822802251,8799.043813323156
2026-02-18 19:00:00+00:00,6882.87,6062.818155578196,2053.320695573283,10067.151490776258
2026-02-18 20:00:00+00:00,8293.34,6762.633539750607,2751.052504036043,10772.595837860848
2026-02-18 21:00:00+00:00,9063.49,7177.501819316163,3165.7292394571136,11193.020872027395
2026-02-18 22:00:00+00:00,9425.7,7699.9837614061125,3692.885882371357,11713.611348564635
2026-02-18 23:00:00+00:00,9555.66,7941.747108880361,3935.7881626002436,11957.341273963564
2026-02-19 00:00:00+00:00,10099.91,8210.613557260644,4196.277512592063,12216.649390660019
2026-02-19 01:00:00+00:00,10514.0,8475.938184631636,4461.425385259278,12485.585418838198
2026-02-19 02:00:00+00:00,11102.08,8481.92751146116,4467.512171292857,12496.00557571257
2026-02-19 03:00:00+00:00,11763.38,8898.448867790568,4886.1998650495725,12915.522716826543
2026-02-19 04:00:00+00:00,12153.89,9204.75169969797,5192.910433048098,13221.545359824595
2026-02-19 05:00:00+00:00,12518.72,9520.072149227686,5510.434458967106,13539.757310744077
2026-02-19 06:00:00+00:00,12379.95,9500.509749000012,5489.594433886367,13520.36686981275
2026-02-19 07:00:00+00:00,12052.91,9198.56772039441,5189.883278715128,13217.54116075173
2026-02-19 08:00:00+00:00,11197.09,8808.156183111843,4800.213850060645,12827.081768651045
2026-02-19 09:00:00+00:00,10308.03,8856.711084001357,4849.546427056465,12873.736680436336
2026-02-19 10:00:00+00:00,9909.21,8101.747388521371,4089.588246004405,12116.496351954836
2026-02-19 11:00:00+00:00,10072.21,7751.71602271616,3741.6772409879704,11768.284489652859
2026-02-19 12:00:00+00:00,11274.15,7755.830960754538,3742.409339629703,11776.301885412771
2026-02-19 13:00:00+00:00,11483.04,7945.861671721046,3930.810135981815,11961.333961986515
2026-02-19 14:00:00+00:00,11340.13,8100.476061006353,4084.70839317057,12112.222281173512
2026-02-19 15:00:00+00:00,11093.31,8120.533704649319,4106.170055753565,12136.622542006942
2026-02-19 16:00:00+00:00,11835.48,9698.596750986515,5687.652856957898,13701.942077503856
2026-02-19 17:00:00+00:00,12354.2,9776.052866776972,5763.722807427458,13780.18378722725
2026-02-19 18:00:00+00:00,12730.37,9386.502122025147,5375.816438934325,13391.118656868817
2026-02-19 19:00:00+00:00,12289.76,9074.346086326917,5059.268668360679,13083.4287019396
2026-02-19 20:00:00+00:00,11477.52,8534.251555417186,4521.401394112643,12547.900526984547
2026-02-19 21:00:00+00:00,11196.84,8245.344134114413,4232.245780994646,12260.434375653836
2026-02-19 22:00:00+00:00,11415.77,8167.296843365917,4150.7802954311255,12183.719898185023
2026-02-19 23:00:00+00:00,11563.74,8424.314360694447,4410.92813456449,12440.340947916346
2026-02-20 00:00:00+00:00,10499.88,9141.614683430786,5130.961778753334,13148.905086328989
2026-02-20 01:00:00+00:00,9339.73,8798.939544006902,4785.198146504597,12806.601337435688
2026-02-20 02:00:00+00:00,8875.04,7954.345819866241,3938.4321003378,11968.159909288308
2026-02-20 03:00:00+00:00,9220.81,8383.00745994937,4370.747830755182,12392.93860244805
2026-02-20 04:00:00+00:00,9881.18,8442.254977588731,4428.239198209206,12454.008174040966
2026-02-20 05:00:00+00:00,11153.4,7782.397193069462,3770.412145153459,11797.777372729173
2026-02-20 06:00:00+00:00,11524.13,8881.706142073554,4874.053070432963,12897.667077223647
2026-02-20 07:00:00+00:00,11274.58,9513.552895048753,5506.48708356682,13530.981187784866
2026-02-20 08:00:00+00:00,10951.86,10698.270394443209,6690.008338920275,14711.566452272788
2026-02-20 09:00:00+00:00,10749.01,11471.214943821658,7469.453304481088,15488.515317552035
2026-02-20 10:00:00+00:00,10496.27,11064.822183527667,7056.893713648539,15078.61256974235
2026-02-20 11:00:00+00:00,9319.85,7707.971426295381,3701.8213081872277,11722.480287169623
2026-02-20 12:00:00+00:00,8937.53,9207.940751708553,5202.78312839651,13222.703039221771
2026-02-20 13:00:00+00:00,8384.96,9388.708520800035,5377.899910628201,13396.59123745545
2026-02-20 14:00:00+00:00,8704.85,9183.085899217589,5177.690882386133,13196.37668904863
2026-02-20 15:00:00+00:00,9117.42,9178.096030624778,5170.953670320158,13189.25925941602
2026-02-20 16:00:00+00:00,9550.58,9398.057837383805,5386.5102762717315,13407.537060282113
2026-02-20 17:00:00+00:00,10704.68,9507.972255093759,5498.3833437047,13515.555386999473
2026-02-20 18:00:00+00:00,12104.44,9495.428536882106,5484.33605941912,13502.734141804494
2026-02-20 19:00:00+00:00,13201.7,10632.244720241597,6626.291197861858,14638.937699090038
2026-02-20 20:00:00+00:00,14275.2,11019.932653810258,7012.723135309706,15026.308884705846
2026-02-20 21:00:00+00:00,14499.29,10618.759033947561,6612.655023885842,14628.40812835249
2026-02-20 22:00:00+00:00,15878.87,11536.254163152054,7528.4122376872965,15547.147377245607
2026-02-20 23:00:00+00:00,16726.63,13348.909966952157,9338.573067200425,17367.727692117543
2026-02-21 00:00:00+00:00,16900.11,12597.174321763996,8585.0590504271,16608.820824257506
2026-02-21 01:00:00+00:00,16978.03,12548.006280035152,8537.211253388603,16568.60176739742
2026-02-21 02:00:00+00:00,16784.8,12456.262769254172,8449.654020089443,16477.166698732017
2026-02-21 03:00:00+00:00,16805.08,10662.047945314538,6651.7493353448535,14687.612535344986
2026-02-21 04:00:00+00:00,17262.39,9855.709437722242,5845.220416219228,13868.263712730935
2026-02-21 05:00:00+00:00,17409.65,10135.33161009429,6131.027328197283,14150.408988931596
2026-02-21 06:00:00+00:00,16968.67,10360.578639592946,6352.912568071227,14371.536542005384
2026-02-21 07:00:00+00:00,16719.63,10134.790972990795,6132.571014565015,14159.057832779225
2026-02-21 08:00:00+00:00,16220.06,10677.821329751643,6677.89099543403,14695.346956662914
2026-02-21 09:00:00+00:00,15150.53,10887.347321997877,6886.142416311928,14909.406013962327
