date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-19 00:00:00+00:00,4695.96,3645.776505442411,-449.1193826099343,7730.409431171445
2026-07-19 01:00:00+00:00,4756.59,3573.968849052112,-518.9381246049452,7661.172123695295
2026-07-19 02:00:00+00:00,4957.28,3419.6391974617018,-670.9805387300103,7509.633981511538
2026-07-19 03:00:00+00:00,5149.17,3354.5117533840275,-735.1990769365466,7446.411383890662
2026-07-19 04:00:00+00:00,5233.16,3533.6872672118197,-554.2916223701768,7620.546422040463
2026-07-19 05:00:00+00:00,4928.92,2984.9270402699813,-1102.235265688927,7071.140525769594
2026-07-19 06:00:00+00:00,4824.37,2806.7041810890246,-1281.2731042559371,6888.267351984599
2026-07-19 07:00:00+00:00,4964.22,2936.3797279846617,-1157.8932027189612,7023.97431106374
2026-07-19 08:00:00+00:00,6128.51,7808.108337715885,3717.9193508974195,11903.358262318165
2026-07-19 09:00:00+00:00,7254.06,6987.690178372768,2898.561243919331,11079.246465303466
2026-07-19 10:00:00+00:00,7427.5,6833.943105773582,2749.559270031547,10925.407833182137
2026-07-19 11:00:00+00:00,6673.07,7604.388210325016,3513.3167928367875,11694.066701529937
2026-07-19 12:00:00+00:00,6283.07,6802.376971512183,2713.699468415562,10898.850299429967
2026-07-19 13:00:00+00:00,6427.69,6546.89854724665,2455.7821009896065,10632.726339474571
2026-07-19 14:00:00+00:00,7112.13,6762.683839152625,2676.4117520243576,10848.687783336456
2026-07-19 15:00:00+00:00,7718.63,7485.649206918453,3402.0103814023123,11571.85495455829
2026-07-19 16:00:00+00:00,9315.08,7695.554737918337,3608.214532305652,11781.703829502392
2026-07-19 17:00:00+00:00,9614.34,7304.40256026821,3219.4445793418176,11388.233919713844
2026-07-19 18:00:00+00:00,7414.51,6032.132099278304,1938.6933839475346,10121.2282803846
2026-07-19 19:00:00+00:00,5796.41,5170.766631644283,1081.3667872057486,9262.652652813786
2026-07-19 20:00:00+00:00,5220.0,5421.687920444354,1327.2411144052853,9510.619581665567
2026-07-19 21:00:00+00:00,5217.05,5098.585213545309,1012.3567177344848,9192.939466815216
2026-07-19 22:00:00+00:00,5874.16,5155.930698228962,1071.7117437405514,9248.982249224355
2026-07-19 23:00:00+00:00,6390.1,5717.630177177824,1633.6932394963355,9813.121622882649
2026-07-20 00:00:00+00:00,6807.34,6770.40155922306,2683.3077202404747,10854.151304460036
2026-07-20 01:00:00+00:00,6828.06,7124.331828456515,3034.070668861298,11214.376354221804
2026-07-20 02:00:00+00:00,6566.24,6379.972149274985,2290.6961048764842,10468.742406905398
2026-07-20 03:00:00+00:00,6843.88,6596.847498378383,2508.2771927421613,10685.382938973768
2026-07-20 04:00:00+00:00,7145.3,6325.875601547614,2241.922849908516,10418.128998901986
2026-07-20 05:00:00+00:00,6590.2,6002.504303342147,1913.4705671831748,10097.497376827894
2026-07-20 06:00:00+00:00,6239.32,5454.673383506922,1366.306913993088,9551.306122340571
2026-07-20 07:00:00+00:00,6999.79,4702.214528509559,614.4100846841911,8799.413550008763
2026-07-20 08:00:00+00:00,7222.24,5687.891065695985,1604.1821963867778,9781.893266692452
2026-07-20 09:00:00+00:00,6916.8,4941.571661849667,855.5103592247533,9033.664379813506
2026-07-20 10:00:00+00:00,6652.35,5517.977640329709,1432.5788626061185,9613.123731166286
2026-07-20 11:00:00+00:00,6385.12,5575.106625685624,1488.6859996451917,9669.786516630458
2026-07-20 12:00:00+00:00,6741.84,5144.896926234999,1051.708419213266,9237.521435772536
2026-07-20 13:00:00+00:00,6131.32,5533.620034604214,1445.4101453350909,9627.32130555137
2026-07-20 14:00:00+00:00,6560.48,5653.3253080785935,1564.4159233169075,9741.746577159382
2026-07-20 15:00:00+00:00,7224.09,5615.251010534344,1529.6468612854023,9704.42916212887
2026-07-20 16:00:00+00:00,6819.32,5529.3532869403925,1440.0528211007763,9618.345867929049
2026-07-20 17:00:00+00:00,6114.75,5113.128394335916,1026.669094822516,9202.293034467157
2026-07-20 18:00:00+00:00,4637.13,5449.597169308887,1362.298757344758,9540.418202139685
2026-07-20 19:00:00+00:00,3925.84,5638.247120362263,1554.6535233659256,9734.664266942707
2026-07-20 20:00:00+00:00,3728.28,5543.690812643533,1459.166657226313,9637.377512298182
2026-07-20 21:00:00+00:00,3844.78,4357.347254189983,273.78552324373777,8453.907531651894
2026-07-20 22:00:00+00:00,3673.79,4062.730678448518,-18.00848710453738,8156.772457161815
2026-07-20 23:00:00+00:00,3480.97,4240.023227377206,156.61873273012134,8332.694081420988
2026-07-21 00:00:00+00:00,3415.43,4394.237649699032,295.34963313705975,8478.633898623866
2026-07-21 01:00:00+00:00,2898.63,3328.725948154221,-759.0458028674593,7413.808296475032
2026-07-21 02:00:00+00:00,2547.28,2998.3202483521654,-1096.195942663826,7089.236416033247
2026-07-21 03:00:00+00:00,2760.66,2804.604439369252,-1289.39700772591,6897.8128513674
2026-07-21 04:00:00+00:00,2497.56,2664.843082652786,-1423.614339854642,6753.580638860791
2026-07-21 05:00:00+00:00,1657.33,2379.18278378296,-1712.9676342735356,6469.274788755977
2026-07-21 06:00:00+00:00,917.5201,2842.993251935221,-1243.2042221277597,6932.580805620533
2026-07-21 07:00:00+00:00,989.1402,1363.3535745407366,-2726.284400972024,5453.956658701985
2026-07-21 08:00:00+00:00,1207.5201,1102.1335692394205,-2989.3668839275933,5194.714413887098
2026-07-21 09:00:00+00:00,1633.5302,1286.2142438703731,-2803.5295992844185,5381.785574055968
2026-07-21 10:00:00+00:00,1964.5502,1958.927315640236,-2130.5396998239285,6053.52101283023
2026-07-21 11:00:00+00:00,2305.76,2581.144267170791,-1511.1103209205257,6674.638645965197
2026-07-21 12:00:00+00:00,2601.2,2933.6009463830496,-1156.3606843559755,7025.189594968663
2026-07-21 13:00:00+00:00,3376.29,3205.9402565671676,-884.3138233465743,7295.6975398855775
2026-07-21 14:00:00+00:00,4371.76,3787.864981303702,-302.8980256086088,7876.3591484777535
2026-07-21 15:00:00+00:00,5373.4,4262.936889772402,171.00989092606687,8349.33392245681
2026-07-21 16:00:00+00:00,5412.53,4357.998581686985,266.35498800647474,8444.230324520777
2026-07-21 17:00:00+00:00,4773.55,4362.027229519288,270.3784229292751,8448.317005416768
2026-07-21 18:00:00+00:00,4005.84,4051.8654788622785,-44.397948560258556,8137.023743992339
2026-07-21 19:00:00+00:00,3512.8,3811.60968276754,-277.9784848191184,7896.663325711019
2026-07-21 20:00:00+00:00,3209.83,3672.8399964599566,-415.29951883155263,7760.125130406756
