date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-01 00:00:00+00:00,4613.8,3498.216246555059,-581.552288983552,7577.831217382758
2026-05-01 01:00:00+00:00,4286.0,3786.927655242,-301.0076770432879,7865.638778276863
2026-05-01 02:00:00+00:00,4126.47,3917.9161341601102,-169.46188467961474,7994.862528501211
2026-05-01 03:00:00+00:00,4030.52,3925.8737943653723,-161.76820618808597,8006.432050863108
2026-05-01 04:00:00+00:00,4117.51,4084.111921971201,3.9080332296171036,8162.932103658706
2026-05-01 05:00:00+00:00,3826.22,3548.5451183409855,-533.9156929485243,7630.850520096514
2026-05-01 06:00:00+00:00,2486.81,3363.912067397748,-719.7871452714162,7447.097987838184
2026-05-01 07:00:00+00:00,1581.9801,3789.606821074764,-287.9768682174872,7869.9431447423885
2026-05-01 08:00:00+00:00,1378.89,1542.9798138805809,-2542.1146534329837,5623.850688009049
2026-05-01 09:00:00+00:00,1068.2799,2059.2671981595377,-2027.1358847759066,6143.548013388157
2026-05-01 10:00:00+00:00,599.85016,2875.3856641953957,-1212.9981114941174,6958.596620861203
2026-05-01 11:00:00+00:00,613.6495,2749.3356679522703,-1339.1989735538746,6830.981853946822
2026-05-01 12:00:00+00:00,703.2901,2919.003348595365,-1170.3707133286398,7001.43594571738
2026-05-01 13:00:00+00:00,1210.5602,3233.206462027625,-858.6336910652371,7317.529295398846
2026-05-01 14:00:00+00:00,2083.83,3651.020557299961,-442.1892181850235,7736.331449025067
2026-05-01 15:00:00+00:00,3085.68,3880.7755358464283,-212.23444010167896,7965.896145323144
2026-05-01 16:00:00+00:00,3824.44,3857.7136405899273,-233.79826251692793,7939.401871698308
2026-05-01 17:00:00+00:00,3538.11,4050.877309698678,-39.76682367180638,8137.91970301069
2026-05-01 18:00:00+00:00,3913.72,4562.789389320768,477.09930630323197,8649.560225776368
2026-05-01 19:00:00+00:00,5860.96,3903.910178378356,-180.74049467357145,7990.131870692985
2026-05-01 20:00:00+00:00,8005.48,4881.281658294232,800.5142626719899,8968.633700797225
2026-05-01 21:00:00+00:00,9177.61,5484.513337337483,1406.5472818938852,9571.71225722425
