date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 00:00:00+00:00,3486.73,5297.931381505554,1214.5703569801417,9374.038445957533
2026-02-17 01:00:00+00:00,3667.88,5303.672581575143,1215.9311858737037,9387.552364305906
2026-02-17 02:00:00+00:00,4223.45,5378.228607090868,1285.9428085010168,9465.941083647656
2026-02-17 03:00:00+00:00,4694.52,4860.919024489765,765.2719601695535,8949.584025690267
2026-02-17 04:00:00+00:00,4890.35,4631.443150928884,535.0623924661704,8719.637650222307
2026-02-17 05:00:00+00:00,5150.35,5227.111120150116,1135.0551436048836,9313.778096831164
2026-02-17 06:00:00+00:00,4880.45,5114.57648563918,1019.8000897399488,9204.258015203586
2026-02-17 07:00:00+00:00,4511.91,4820.579430599861,728.0420931947137,8910.228829252303
2026-02-17 08:00:00+00:00,4203.68,4650.442692608048,561.6659272470779,8741.435769665983
2026-02-17 09:00:00+00:00,3909.42,3456.838369799296,-629.54337652696,7545.532078862183
2026-02-17 10:00:00+00:00,3500.51,3109.79849835102,-977.2373513797402,7199.175154110309
2026-02-17 11:00:00+00:00,3794.27,2541.6618800968827,-1545.1297223597612,6630.199996607935
2026-02-17 12:00:00+00:00,3959.23,2775.2963734791956,-1309.5024479328458,6866.524178959426
2026-02-17 13:00:00+00:00,4162.03,3065.2626514790195,-1021.2309322569781,7159.602172516611
2026-02-17 14:00:00+00:00,4315.77,2754.313152529979,-1329.8777186557081,6845.301371988462
2026-02-17 15:00:00+00:00,4767.96,2655.9328648315845,-1428.0423526225386,6748.947334903276
2026-02-17 16:00:00+00:00,5633.69,3182.49301827999,-905.2533392437354,7268.327721654309
2026-02-17 17:00:00+00:00,6602.07,3723.019342878886,-361.5910452585904,7812.451792893606
2026-02-17 18:00:00+00:00,6946.23,3866.6402540842014,-218.94468644555673,7958.655728232255
2026-02-17 19:00:00+00:00,6982.08,3205.8957926313415,-879.3181342681319,7287.393269302181
2026-02-17 20:00:00+00:00,6919.29,2815.2207082060886,-1270.333912898488,6901.125081361113
2026-02-17 21:00:00+00:00,6671.37,2680.6386167254227,-1408.184174838837,6762.525481700958
2026-02-17 22:00:00+00:00,6500.47,4535.495546970988,447.26197318229424,8617.550013192924
2026-02-17 23:00:00+00:00,6188.8,3836.016411161594,-251.51411878036834,7920.253807862471
2026-02-18 00:00:00+00:00,5845.4,4350.922868938942,257.3086715743875,8429.839297947867
2026-02-18 01:00:00+00:00,5870.51,4541.910001685019,463.54287368350106,8610.578437441232
2026-02-18 02:00:00+00:00,5451.38,3629.0686513015253,-453.8330025702435,7687.705192838178
2026-02-18 03:00:00+00:00,4711.23,3570.5064622612,-513.8988793681738,7634.448339259163
2026-02-18 04:00:00+00:00,3743.15,3541.1809765043654,-538.3238611153683,7605.59903981356
2026-02-18 05:00:00+00:00,3067.36,2899.429329811986,-1180.6614834516613,6966.407905944232
2026-02-18 06:00:00+00:00,2301.33,1943.8310006559054,-2135.058257410883,6012.27616051648
2026-02-18 07:00:00+00:00,1636.8002,1416.4391362879114,-2674.5472812789385,5500.342916644234
2026-02-18 08:00:00+00:00,989.29987,909.7063786275103,-3186.099204394429,4992.710716373878
2026-02-18 09:00:00+00:00,565.5201,-79.1169375734653,-4170.568309539732,4013.015642087136
2026-02-18 10:00:00+00:00,344.94003,-1164.028079441261,-5254.385106111812,2921.4347233559006
2026-02-18 11:00:00+00:00,234.12997,-1152.8958550263915,-5248.291413016147,2937.200380272967
2026-02-18 12:00:00+00:00,254.12021,-198.33681297813564,-4291.255412761096,3885.891089255943
2026-02-18 13:00:00+00:00,412.19003,348.3798761998787,-3746.835526753054,4434.88352221744
2026-02-18 14:00:00+00:00,879.0699,874.7557022317069,-3221.255768118569,4956.232077789676
2026-02-18 15:00:00+00:00,1587.61,1778.4236040989022,-2310.9448847910808,5860.6753337970395
2026-02-18 16:00:00+00:00,2665.32,3237.0031594803772,-849.6240761648869,7333.2073207433605
2026-02-18 17:00:00+00:00,3986.98,4777.365867587095,692.2752158880112,8867.190871384008
2026-02-18 18:00:00+00:00,5411.7,4775.674099931329,683.167842473059,8862.05425585943
2026-02-18 19:00:00+00:00,6882.87,6049.533117719771,1958.4023895192204,10133.571708140604
2026-02-18 20:00:00+00:00,8293.34,6777.1801182300815,2687.9145007326656,10857.101677164192
2026-02-18 21:00:00+00:00,9063.49,7193.5568873189395,3103.453248050733,11275.267268226718
2026-02-18 22:00:00+00:00,9425.7,7713.920806281341,3627.70816591465,11798.051070658486
2026-02-18 23:00:00+00:00,9555.66,7946.539909993633,3856.5597766740057,12029.144398161283
2026-02-19 00:00:00+00:00,10099.91,8208.40378971964,4124.2586569729065,12284.330922806113
2026-02-19 01:00:00+00:00,10514.0,8487.255808911978,4401.413602182665,12561.11058618817
2026-02-19 02:00:00+00:00,11102.08,8489.032022874106,4404.491308312245,12567.360709201907
2026-02-19 03:00:00+00:00,11763.38,8897.318942334172,4806.628522835718,12981.412255001547
2026-02-19 04:00:00+00:00,12153.89,9203.878993991246,5111.139856080608,13286.033341922106
2026-02-19 05:00:00+00:00,12518.72,9521.748667090513,5427.892742301997,13606.57699377029
2026-02-19 06:00:00+00:00,12379.95,9531.023270738988,5440.636198409141,13614.677995118174
2026-02-19 07:00:00+00:00,12052.91,9222.78099949567,5132.052589331695,13310.534871334283
2026-02-19 08:00:00+00:00,11197.09,8803.768650102043,4711.431439967065,12889.369527272287
2026-02-19 09:00:00+00:00,10308.03,8847.191843751829,4753.106493633053,12931.755428207387
2026-02-19 10:00:00+00:00,9909.21,8116.932228133931,4022.746972364472,12205.280571934562
2026-02-19 11:00:00+00:00,10072.21,7755.1772113004645,3663.4297311038345,11844.094797763271
2026-02-19 12:00:00+00:00,11274.15,7771.555454477875,3679.705666947259,11857.981543869331
2026-02-19 13:00:00+00:00,11483.04,7964.854419300936,3871.704230967568,12052.85600795478
2026-02-19 14:00:00+00:00,11340.13,8121.8642522224345,4031.5859263221737,12206.782418379838
2026-02-19 15:00:00+00:00,11093.31,8157.780210906155,4063.637767109444,12241.507673822805
2026-02-19 16:00:00+00:00,11835.48,9735.530318870251,5646.039843628174,13822.417833382886
2026-02-19 17:00:00+00:00,12354.2,9823.237123430448,5734.1560894731965,13909.704331738227
2026-02-19 18:00:00+00:00,12730.37,9424.076210756495,5335.039907778316,13509.168730990594
2026-02-19 19:00:00+00:00,12289.76,9108.365603325801,5017.466002639113,13192.706346164536
2026-02-19 20:00:00+00:00,11477.52,8560.270333465001,4467.241357490659,12645.887518029172
2026-02-19 21:00:00+00:00,11196.84,8262.36754196999,4168.908928585608,12347.130697063396
2026-02-19 22:00:00+00:00,11415.77,8179.4333539836025,4086.5809390960576,12260.986539698148
2026-02-19 23:00:00+00:00,11563.74,8429.65147638796,4338.549566067318,12512.866837581103
2026-02-20 00:00:00+00:00,10499.88,9183.023289447461,5101.709175464253,13260.595039163036
2026-02-20 01:00:00+00:00,9339.73,8851.507931300215,4761.477107627348,12932.848085406978
2026-02-20 02:00:00+00:00,8875.04,7995.206370083383,3903.5966562951076,12081.626096349552
2026-02-20 03:00:00+00:00,9220.81,8409.591786564572,4314.344366108975,12492.373806163421
2026-02-20 04:00:00+00:00,9881.18,8474.358431229477,4382.868975800007,12558.897401814102
2026-02-20 05:00:00+00:00,11153.4,7827.143677490851,3735.155292303967,11914.781274090761
2026-02-20 06:00:00+00:00,11524.13,8916.927608559025,4827.8677594757755,13009.416718371867
