date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-26 00:00:00+00:00,1471.4603,2218.2567865477827,-1872.8089843434336,6303.638332983556
2026-05-26 01:00:00+00:00,1377.7501,2405.217455568317,-1687.8726485534044,6495.090344263103
2026-05-26 02:00:00+00:00,1253.8002,2266.4019635762033,-1827.9950497992968,6356.811646016098
2026-05-26 03:00:00+00:00,1326.2999,2074.9531118985924,-2016.7666063878069,6165.658917398454
2026-05-26 04:00:00+00:00,1415.5402,1563.6804165431727,-2527.2326571114654,5653.382128152884
2026-05-26 05:00:00+00:00,1261.7101,1008.3564882970259,-3084.50385449449,5099.478443402537
2026-05-26 06:00:00+00:00,843.6597,602.337992715994,-3487.7557807432013,4691.509690021112
2026-05-26 07:00:00+00:00,819.5098,618.2385642878507,-3476.3958149963173,4710.442183511721
2026-05-26 08:00:00+00:00,1408.83,2567.435988939895,-1521.2683717355376,6658.049662949984
2026-05-26 09:00:00+00:00,2140.9,4779.472921588735,693.0890322767946,8873.858117317994
2026-05-26 10:00:00+00:00,2914.04,5841.6495698772615,1755.0410952445168,9933.715205820938
2026-05-26 11:00:00+00:00,4053.79,6077.049128045567,1987.819102770768,10170.112240037795
2026-05-26 12:00:00+00:00,4631.16,6247.145570626194,2155.406401403175,10339.861420327825
2026-05-26 13:00:00+00:00,5225.44,5341.80751930398,1250.712667972421,9433.342767206492
2026-05-26 14:00:00+00:00,4893.55,4307.362517339282,217.8689197938602,8397.616489351378
2026-05-26 15:00:00+00:00,3928.52,4679.525846673627,586.8759752001879,8767.428420649429
2026-05-26 16:00:00+00:00,3218.26,3871.3704007081733,-221.53107160243053,7956.52384138487
2026-05-26 17:00:00+00:00,2629.1,3024.3258481758803,-1072.1098353353746,7110.34411469142
2026-05-26 18:00:00+00:00,2532.93,3431.6951449810067,-661.2182903520761,7519.704244831815
2026-05-26 19:00:00+00:00,3211.46,5155.340537809211,1066.250561924181,9245.164107270863
2026-05-26 20:00:00+00:00,3848.53,5594.328207813197,1509.83946096817,9686.425154991748
2026-05-26 21:00:00+00:00,4079.41,5370.250913401199,1283.2787838392992,9463.296324687815
2026-05-26 22:00:00+00:00,4224.46,5282.497332352337,1194.6117090830567,9378.613499178693
2026-05-26 23:00:00+00:00,4289.97,5271.8305419450535,1184.8146224828388,9365.259958970613
2026-05-27 00:00:00+00:00,4525.72,6042.981513031696,1955.0591736221413,10132.212332045357
2026-05-27 01:00:00+00:00,4660.36,6615.693516022179,2517.169595630949,10700.683081499828
2026-05-27 02:00:00+00:00,4848.3,6422.491687009648,2327.4627653565312,10505.18794665761
2026-05-27 03:00:00+00:00,4911.87,6283.472040862426,2189.8644823171344,10369.35972717412
2026-05-27 04:00:00+00:00,4511.81,6093.253818813636,2002.8674236767915,10180.179731978456
2026-05-27 05:00:00+00:00,4696.81,5645.458848117718,1552.2543452576751,9729.793877037027
2026-05-27 06:00:00+00:00,3894.37,4552.936432688006,455.3180821810838,8637.667598964681
2026-05-27 07:00:00+00:00,2974.29,3656.3440753597915,-435.18999384046856,7743.085883081603
2026-05-27 08:00:00+00:00,2696.78,3458.1072434004927,-631.6417081548725,7547.1682126134365
2026-05-27 09:00:00+00:00,2777.67,3623.6550414582416,-466.53673716319554,7714.391853106514
2026-05-27 10:00:00+00:00,2855.69,4258.095791223814,165.99256139672707,8346.343213290398
2026-05-27 11:00:00+00:00,3246.49,4889.872228036922,797.844872395327,8978.419755699433
2026-05-27 12:00:00+00:00,3756.64,5135.388745460706,1041.7341487138501,9222.379974796931
2026-05-27 13:00:00+00:00,4057.47,5356.819230899727,1260.861078640478,9444.834540758055
2026-05-27 14:00:00+00:00,5537.36,5800.394140138105,1704.7118801764655,9888.937795749982
2026-05-27 15:00:00+00:00,7300.95,5943.164071681224,1849.565854907381,10033.242448959103
2026-05-27 16:00:00+00:00,7611.84,5911.929340081694,1818.1906565267705,10002.876194546447
2026-05-27 17:00:00+00:00,7158.01,6047.506356992664,1955.726402795287,10138.290392380182
2026-05-27 18:00:00+00:00,6041.52,5745.828021802582,1652.0673209206539,9837.102647986689
2026-05-27 19:00:00+00:00,5426.53,5483.080669242196,1390.8639866139538,9572.890331659459
2026-05-27 20:00:00+00:00,5271.92,5582.563095357782,1494.2657393099994,9670.90425441799
2026-05-27 21:00:00+00:00,5134.15,5182.810438595835,1096.1771335344501,9272.219840527903
2026-05-27 22:00:00+00:00,4177.9,4599.995269828694,510.4696535720441,8694.409755905717
2026-05-27 23:00:00+00:00,3238.92,4037.9853501095804,-57.45392820703,8127.689389878948
2026-05-28 00:00:00+00:00,2610.4,3861.2546455783677,-236.80643791011698,7948.401236520165
2026-05-28 01:00:00+00:00,2418.68,3464.8675058941117,-636.4316494939931,7548.841678624463
2026-05-28 02:00:00+00:00,2449.61,3364.512824680349,-728.7318013629847,7451.094226997099
2026-05-28 03:00:00+00:00,2210.82,3029.627781803195,-1061.180326298475,7118.462034597292
2026-05-28 04:00:00+00:00,1663.1503,2699.9088896274784,-1397.1716624757964,6789.49476673163
2026-05-28 05:00:00+00:00,998.12994,2440.1956815604904,-1650.0469956392144,6525.271335897256
2026-05-28 06:00:00+00:00,1033.57,2445.2012756953095,-1651.0044260991062,6532.746332617884
2026-05-28 07:00:00+00:00,838.94,2256.5043473251653,-1838.6471062097316,6345.450540589582
2026-05-28 08:00:00+00:00,500.81015,1914.0683737732375,-2182.603709996387,6003.999179945695
2026-05-28 09:00:00+00:00,555.1597,1313.1234286868607,-2778.3376469922123,5403.119020815123
2026-05-28 10:00:00+00:00,425.83994,1001.4537374956817,-3089.034772541542,5095.493662625369
2026-05-28 11:00:00+00:00,408.04013,980.6249787038923,-3109.4121685709133,5073.42689852595
2026-05-28 12:00:00+00:00,379.42978,450.02969078377373,-3637.747670208263,4534.4995556106605
2026-05-28 13:00:00+00:00,338.35995,152.34076854932482,-3938.868631635677,4235.77317889446
2026-05-28 14:00:00+00:00,573.39996,1092.4796208204798,-2999.565498242636,5173.5906416769485
2026-05-28 15:00:00+00:00,805.96,1542.4620788505,-2551.4055894485873,5623.520211690096
2026-05-28 16:00:00+00:00,784.17,1583.560566782116,-2515.033569073773,5664.738592437763
2026-05-28 17:00:00+00:00,660.04987,1396.8891088492746,-2699.410835509734,5478.677378239568
2026-05-28 18:00:00+00:00,553.8399,1046.2837728267777,-3052.4631653316346,5126.448558398591
2026-05-28 19:00:00+00:00,671.25006,535.0339232364113,-3558.2297351959833,4619.992033281804
2026-05-28 20:00:00+00:00,841.39996,-3.189050300979943,-4097.01769979148,4086.994974841645
2026-05-28 21:00:00+00:00,945.1402,186.40182879379427,-3899.040825125264,4276.251817046142
2026-05-28 22:00:00+00:00,999.69977,324.70640305701636,-3761.8087830054856,4417.361286205795
2026-05-28 23:00:00+00:00,1108.9103,-139.59233077094814,-4225.505245891755,3950.682442246048
2026-05-29 00:00:00+00:00,1424.93,1475.2351636280964,-2614.685796873906,5561.404513181368
2026-05-29 01:00:00+00:00,1880.3002,2958.5489718538165,-1132.7011366491188,7045.229583883818
2026-05-29 02:00:00+00:00,2426.36,3535.346075319087,-553.8242818568415,7627.100018837009
2026-05-29 03:00:00+00:00,3284.59,4225.3878554954335,134.1669153169505,8317.818869613993
2026-05-29 04:00:00+00:00,4032.45,4936.83504165042,847.472275812388,9031.087819186618
2026-05-29 05:00:00+00:00,3566.04,4892.439786348031,804.8137032346876,8986.602936789943
2026-05-29 06:00:00+00:00,2269.47,5211.889253332927,1139.0828772621499,9295.608616747017
2026-05-29 07:00:00+00:00,2115.77,3301.026023490037,-790.8771037965817,7395.648585558321
2026-05-29 08:00:00+00:00,1947.41,3981.0012764180738,-113.3474787742789,8071.265565697553
2026-05-29 09:00:00+00:00,2242.82,4417.073580010898,329.91467486278907,8504.910569734853
2026-05-29 10:00:00+00:00,2503.23,3469.01274363605,-621.0131142151358,7559.482957702582
2026-05-29 11:00:00+00:00,2500.7,5000.840975049225,917.522891065466,9094.650661417765
2026-05-29 12:00:00+00:00,2410.64,5773.0601367836125,1685.210615547478,9865.864056247709
2026-05-29 13:00:00+00:00,3390.9,5685.375680273813,1596.8653315537017,9779.809752916757
2026-05-29 14:00:00+00:00,3316.1,7759.530018040046,3669.2223617582704,11852.223111177504
2026-05-29 15:00:00+00:00,2604.32,8862.702955587914,4770.648611883912,12947.815471477687
2026-05-29 16:00:00+00:00,3389.33,7226.427214815629,3136.321335800676,11313.957705854256
2026-05-29 17:00:00+00:00,4061.58,5047.273263886166,958.3553426269655,9133.565157919831
2026-05-29 18:00:00+00:00,4896.02,5920.480107272586,1834.0198729694253,10007.979204473464
2026-05-29 19:00:00+00:00,4828.16,4268.9362154084965,174.63724767362055,8362.300547878238
2026-05-29 20:00:00+00:00,5500.51,5360.360593424385,1271.5802496061829,9454.187460710153
2026-05-29 21:00:00+00:00,5585.17,5445.164252744563,1356.4597206787626,9539.139874867797
2026-05-29 22:00:00+00:00,5460.24,4322.137753384641,233.5643942691895,8415.34922670388
2026-05-29 23:00:00+00:00,5500.02,3488.901900008912,-596.3323226191533,7582.265077821392
2026-05-30 00:00:00+00:00,5528.12,3627.956825268362,-463.79768427590534,7715.467786488407
2026-05-30 01:00:00+00:00,4897.4,4372.468114360769,282.87855251004567,8463.768327631973
2026-05-30 02:00:00+00:00,4640.8,4180.781394508881,89.11969340320866,8273.296381418133
2026-05-30 03:00:00+00:00,4706.1,4059.4921286499757,-30.155812062087534,8148.6541087062205
2026-05-30 04:00:00+00:00,4434.44,4482.800199561399,395.7936494002224,8574.6671104213
2026-05-30 05:00:00+00:00,3542.99,4468.5127692536635,378.78557733542675,8556.91192572162
2026-05-30 06:00:00+00:00,3257.22,4286.373935504152,193.574086053447,8375.485246269724
2026-05-30 07:00:00+00:00,3674.2,4423.425242891618,328.4548129551931,8516.060212868193
2026-05-30 08:00:00+00:00,3814.65,4311.798017782602,215.4036784912587,8402.477958425374
2026-05-30 09:00:00+00:00,3747.22,4195.627599278618,102.34734648277026,8287.847039680735
2026-05-30 10:00:00+00:00,3585.67,3705.746815180666,-388.065457706678,7797.352890732013
2026-05-30 11:00:00+00:00,3534.82,3254.3185650237806,-840.2055401830103,7344.309989762505
