date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-18 00:00:00+00:00,9130.12,6688.696627446011,2604.3171297553986,10768.568554989932
2026-03-18 01:00:00+00:00,9430.42,6067.349053875746,1979.493667628591,10152.236542043138
2026-03-18 02:00:00+00:00,9786.94,5683.672923851488,1591.8612982948225,9767.818206694808
2026-03-18 03:00:00+00:00,9819.89,6495.692640524002,2402.895183191727,10581.353056063701
2026-03-18 04:00:00+00:00,9754.17,7101.616863625611,3011.3111303224023,11186.519465585894
2026-03-18 05:00:00+00:00,10037.63,7174.83809072369,3086.4397100562114,11261.63467986827
2026-03-18 06:00:00+00:00,8927.73,7102.3958636164425,3013.8164553825254,11191.636113845776
2026-03-18 07:00:00+00:00,6616.05,6545.683301715639,2454.6578200029176,10635.916429876226
2026-03-18 08:00:00+00:00,4376.72,5762.868970225716,1671.3327040956774,9854.276178246633
2026-03-18 09:00:00+00:00,3033.45,4540.741337013331,447.6789477291659,8629.70422059906
2026-03-18 10:00:00+00:00,2961.63,4122.739200102213,29.883657630484777,8214.41101150265
2026-03-18 11:00:00+00:00,2494.73,3802.8411374782695,-290.66298438447484,7892.321092307084
2026-03-18 12:00:00+00:00,2490.69,3186.2240128791705,-906.0809311313369,7271.132989322964
2026-03-18 13:00:00+00:00,2594.58,2606.4217310242943,-1485.921402561211,6691.494534864371
2026-03-18 14:00:00+00:00,2901.17,2089.9967568393695,-2004.7706153840745,6173.530457007186
2026-03-18 15:00:00+00:00,3148.03,1038.4721517910639,-3054.029676709616,5119.70151315659
2026-03-18 16:00:00+00:00,3213.2603,988.8156737789022,-3104.1858633732145,5076.785948350091
2026-03-18 17:00:00+00:00,3883.42,1416.5279309762568,-2677.6895705312245,5507.90206520119
2026-03-18 18:00:00+00:00,5170.97,1670.6393361449718,-2420.699452161565,5761.5449453080855
2026-03-18 19:00:00+00:00,5856.96,2442.10857592635,-1646.1912314921447,6532.444482702094
2026-03-18 20:00:00+00:00,6026.17,2763.5509046040215,-1324.0099836094078,6848.053185060168
2026-03-18 21:00:00+00:00,5975.22,3549.7044224302276,-536.0040052152717,7636.744823486635
2026-03-18 22:00:00+00:00,5910.05,4099.273808820597,13.469083194611812,8188.80542761642
2026-03-18 23:00:00+00:00,5393.14,4063.972894282956,-25.62453572301729,8153.790325000959
2026-03-19 00:00:00+00:00,4655.4,3795.938088208094,-295.05638830097723,7875.909549583399
2026-03-19 01:00:00+00:00,3889.23,3450.49773626167,-643.6804848182628,7534.541283659524
2026-03-19 02:00:00+00:00,3244.48,3118.6312638066015,-974.0884094084468,7203.881775734554
2026-03-19 03:00:00+00:00,2659.69,2430.9184384484206,-1659.1647965327893,6515.548844716911
2026-03-19 04:00:00+00:00,2092.6,1534.952215382897,-2554.5464373260393,5624.691420768106
2026-03-19 05:00:00+00:00,1841.86,1170.1683285176368,-2917.8110585459244,5263.196662925533
2026-03-19 06:00:00+00:00,1458.43,820.8882323139769,-3265.226667202146,4910.637451255936
2026-03-19 07:00:00+00:00,908.5201,94.61338498613986,-3997.8610636888925,4185.307309917511
2026-03-19 08:00:00+00:00,456.31992,154.16699415578842,-3934.3943623981168,4243.113215068515
2026-03-19 09:00:00+00:00,325.42978,-736.9578440543792,-4821.002265889866,3356.2956092037102
2026-03-19 10:00:00+00:00,496.17978,-351.0008054310629,-4441.79053495967,3749.854915294135
2026-03-19 11:00:00+00:00,537.98004,-533.0589221818618,-4622.4256681532015,3562.445874343305
2026-03-19 12:00:00+00:00,619.29987,-299.5939113119157,-4391.923569809799,3786.3523071122727
2026-03-19 13:00:00+00:00,820.3702,619.0806828577779,-3472.244965433886,4704.640063825381
2026-03-19 14:00:00+00:00,976.69,1248.32811565799,-2842.8594060954756,5336.30878503525
