date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-11 00:00:00+00:00,3960.49,5170.057583710961,1072.4633384315275,9254.274736516922
2026-05-11 01:00:00+00:00,3908.67,5056.292896411443,977.4300868804867,9136.63960402578
2026-05-11 02:00:00+00:00,3827.78,4821.393779149006,734.4286591957507,8900.547694701178
2026-05-11 03:00:00+00:00,4115.77,4712.549475471991,628.3448890779,8795.485098469067
2026-05-11 04:00:00+00:00,4100.8,4357.227585274091,270.8799457932173,8439.967779614888
2026-05-11 05:00:00+00:00,3311.53,3842.011975905518,-247.19791334217643,7923.047041532674
2026-05-11 06:00:00+00:00,2985.99,2438.084762805126,-1640.9630225630335,6509.054617488375
2026-05-11 07:00:00+00:00,3392.92,1039.0354195427408,-3058.0686734199107,5127.617521455075
2026-05-11 08:00:00+00:00,4261.12,1092.5064865429067,-3001.7701102354195,5182.758324931493
2026-05-11 09:00:00+00:00,4747.27,1038.450801108189,-3049.3941288060805,5127.768181891455
2026-05-11 10:00:00+00:00,5494.61,1526.8536592031246,-2563.3600911055637,5613.588668887627
2026-05-11 11:00:00+00:00,6601.69,2308.945854031478,-1780.5202814790619,6396.82544836911
2026-05-11 12:00:00+00:00,7392.2,6212.80292292149,2126.463512510808,10306.088081177491
2026-05-11 13:00:00+00:00,7917.56,5952.255462715253,1861.452753523864,10041.499089394516
2026-05-11 14:00:00+00:00,8567.3,6945.943162589174,2859.6119182368584,11032.33256623758
2026-05-11 15:00:00+00:00,9119.71,7815.808588762942,3729.6584400450415,11903.382389930455
2026-05-11 16:00:00+00:00,9176.28,7735.086533179757,3647.753409251789,11824.51255482365
2026-05-11 17:00:00+00:00,8648.51,8329.650674777818,4244.757164501343,12420.39185724454
2026-05-11 18:00:00+00:00,7235.71,8176.294276174185,4086.5765173373566,12260.87902535716
2026-05-11 19:00:00+00:00,7121.99,8181.23637184855,4090.6903296403607,12270.695947310389
2026-05-11 20:00:00+00:00,7218.2,7325.068148938948,3244.0497586779716,11422.14365043007
2026-05-11 21:00:00+00:00,7124.25,4435.50566210415,340.35035539915316,8521.279970187878
2026-05-11 22:00:00+00:00,7103.35,1809.730399406836,-2280.8536466296828,5896.5578158476455
2026-05-11 23:00:00+00:00,6991.07,2304.2799254603547,-1784.2400029397431,6398.034439279264
2026-05-12 00:00:00+00:00,6934.25,3150.2464547015097,-935.7589696058467,7235.6205724055635
2026-05-12 01:00:00+00:00,7033.85,5172.270154606129,1087.2717844523395,9241.535520046968
2026-05-12 02:00:00+00:00,7474.02,6483.822989146621,2385.9573987252243,10570.855350335481
2026-05-12 03:00:00+00:00,7511.42,7088.701908997456,2997.073093357017,11179.851428746073
2026-05-12 04:00:00+00:00,7851.3,7854.289570885094,3763.516125996336,11949.136256934067
2026-05-12 05:00:00+00:00,8130.91,7040.391669808847,2948.0787968598825,11133.02201505204
2026-05-12 06:00:00+00:00,8534.41,9436.396464028176,5341.972399170932,13526.073874891305
2026-05-12 07:00:00+00:00,9176.83,9672.348491154436,5587.367047025747,13762.807255733002
2026-05-12 08:00:00+00:00,10144.2,8760.445865754042,4671.704100902557,12851.034648048379
2026-05-12 09:00:00+00:00,11021.78,8788.245584974486,4698.4314584096,12882.996645603216
2026-05-12 10:00:00+00:00,12334.94,9457.86643600986,5365.448977204013,13551.261993763284
2026-05-12 11:00:00+00:00,13015.44,8737.16301056851,4646.567804986186,12826.773246556026
2026-05-12 12:00:00+00:00,13291.6,7611.745323505154,3520.1097082073493,11697.210721323121
2026-05-12 13:00:00+00:00,13574.32,7423.315543637969,3332.5655890989665,11510.924779407249
2026-05-12 14:00:00+00:00,12892.67,7674.015395356508,3584.5329942802996,11760.726413405337
2026-05-12 15:00:00+00:00,10938.43,7427.396524162927,3336.8042470150654,11516.238889339114
2026-05-12 16:00:00+00:00,8858.87,6587.0583579240665,2496.1148024754766,10675.170903594588
2026-05-12 17:00:00+00:00,6558.78,5372.876272517478,1281.2874459798486,9461.713373412054
2026-05-12 18:00:00+00:00,5109.54,4888.233329481926,793.1066406236832,8974.577253759522
2026-05-12 19:00:00+00:00,4887.04,3736.5045735571975,-358.0422436195795,7819.564555454908
2026-05-12 20:00:00+00:00,5436.85,3740.511672952042,-346.1942722801896,7831.202087586973
2026-05-12 21:00:00+00:00,5828.12,4528.566216244386,442.3670391164842,8614.711571893748
2026-05-12 22:00:00+00:00,6467.41,5392.43235369396,1300.6338582773506,9479.607939366288
2026-05-12 23:00:00+00:00,7315.76,5451.337067929597,1359.6474806481497,9541.608032677505
2026-05-13 00:00:00+00:00,7375.75,5474.534563664698,1386.3303742138628,9558.152326464384
2026-05-13 01:00:00+00:00,7480.82,5572.852323958325,1484.3885681925435,9657.914457829527
2026-05-13 02:00:00+00:00,7377.9,6585.757763287013,2498.385581766598,10669.514662632158
2026-05-13 03:00:00+00:00,7043.68,6060.764505882397,1971.3381567903675,10139.689731960636
2026-05-13 04:00:00+00:00,6769.67,4627.40587048086,535.9112080366785,8717.754564556144
2026-05-13 05:00:00+00:00,6004.66,4011.0437505272666,-83.42323729906366,8102.700021310406
2026-05-13 06:00:00+00:00,5687.85,3287.7105473056317,-804.5340191550131,7374.617086590331
2026-05-13 07:00:00+00:00,5852.34,3168.8824801650503,-922.3154815430207,7257.026742657195
2026-05-13 08:00:00+00:00,6255.9,3159.9135337009184,-930.6696305052919,7247.763879538139
2026-05-13 09:00:00+00:00,6868.12,2952.867929894152,-1142.2730102607175,7042.255424906195
2026-05-13 10:00:00+00:00,7208.08,2590.971951191576,-1500.0305367318733,6684.5842728161
