date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-10 00:00:00+00:00,1250.5001,3188.2719929927866,-900.5666897935962,7280.895276777034
2026-07-10 01:00:00+00:00,1130.5499,2850.7664390712903,-1239.7876920841873,6946.054244021441
2026-07-10 02:00:00+00:00,979.4898,2897.481606754213,-1190.0718900648844,6993.304020256943
2026-07-10 03:00:00+00:00,837.4097,2842.880000130297,-1244.442291727929,6939.50721280708
2026-07-10 04:00:00+00:00,721.2701,2318.344568063279,-1769.3077112984329,6414.312365808356
2026-07-10 05:00:00+00:00,503.17,2016.6160645893988,-2074.797084316029,6112.224893478886
2026-07-10 06:00:00+00:00,380.5499,435.8914181579594,-3653.6897704248013,4531.045894524998
2026-07-10 07:00:00+00:00,296.3702,-334.9930438161464,-4425.275776322901,3759.6450279902756
2026-07-10 08:00:00+00:00,294.7999,-197.31205430310638,-4287.136891621177,3897.0834419492394
2026-07-10 09:00:00+00:00,379.54013,-385.95122276829443,-4474.742862153757,3707.2140750781928
2026-07-10 10:00:00+00:00,487.16025,-365.8120542126553,-4453.599644639909,3727.1028648699785
2026-07-10 11:00:00+00:00,728.9698,-507.594702061132,-4596.770169757917,3583.189277223333
2026-07-10 12:00:00+00:00,986.35016,-95.21193314599986,-4185.423816662186,3997.0072544437844
2026-07-10 13:00:00+00:00,1175.7902,351.8958213883261,-3736.7854616533978,4444.897078376529
2026-07-10 14:00:00+00:00,1309.11,93.27639989017644,-4000.481627991786,4180.15615632645
2026-07-10 15:00:00+00:00,1399.1,271.8140585042438,-3817.3167513494327,4356.304695257906
2026-07-10 16:00:00+00:00,1574.2601,512.0642756234784,-3573.823853452862,4595.682618588517
2026-07-10 17:00:00+00:00,1871.14,539.4422153577716,-3552.600168345306,4627.359278635944
2026-07-10 18:00:00+00:00,2167.65,766.2234536614733,-3324.800249281191,4856.553167382146
2026-07-10 19:00:00+00:00,2574.09,1547.2921826409197,-2539.4757287719885,5638.8228183302745
2026-07-10 20:00:00+00:00,2651.12,2242.8843747734372,-1842.3615618534368,6334.796801386739
2026-07-10 21:00:00+00:00,2810.44,2139.6647499563996,-1951.847769210398,6229.370413757455
2026-07-10 22:00:00+00:00,2598.67,2051.534772949025,-2033.6898800337785,6141.096222899033
2026-07-10 23:00:00+00:00,2160.4402,2244.9563286664697,-1845.7655232541547,6333.607581708569
2026-07-11 00:00:00+00:00,1568.86,1871.8975496918124,-2223.6608689489667,5962.155197870935
2026-07-11 01:00:00+00:00,1310.15,1568.0196889405784,-2526.211892793899,5659.7709446986855
2026-07-11 02:00:00+00:00,1073.9698,791.9318083421722,-3289.8306405209123,4865.320385252229
2026-07-11 03:00:00+00:00,1002.98004,335.3773706788379,-3754.999112905939,4411.624655531384
2026-07-11 04:00:00+00:00,903.08014,-263.5768474370534,-4350.446817150877,3813.7222553413785
2026-07-11 05:00:00+00:00,686.7398,-871.4223131218032,-4959.13706213567,3203.5610032175246
2026-07-11 06:00:00+00:00,315.02988,-1124.1427127072493,-5208.64330274777,2950.1632263894435
2026-07-11 07:00:00+00:00,273.21982,-1833.63276151028,-5920.0274258356285,2250.7012590628374
2026-07-11 08:00:00+00:00,521.3399,-1791.629876387984,-5883.832791973332,2296.762682490176
2026-07-11 09:00:00+00:00,639.1099,-1293.6275906448545,-5387.312897988985,2795.3736196383734
2026-07-11 10:00:00+00:00,718.8399,22.606615028086708,-4066.5654820208483,4114.890595989735
2026-07-11 11:00:00+00:00,801.3599,637.0152365884696,-3451.092132731009,4731.337137552675
2026-07-11 12:00:00+00:00,991.33014,514.8172095215477,-3571.5113208687135,4603.749761562336
2026-07-11 13:00:00+00:00,1229.4,684.4078613560823,-3408.0810670674446,4774.34820321624
2026-07-11 14:00:00+00:00,1673.92,1569.7599222554868,-2524.729081329816,5660.809264628962
2026-07-11 15:00:00+00:00,2346.35,1671.3510823956212,-2419.568414083654,5763.449357464265
2026-07-11 16:00:00+00:00,2828.49,1861.0256389880715,-2229.637588802285,5949.777271921692
2026-07-11 17:00:00+00:00,3071.01,1942.2024767323624,-2152.9049264479636,6030.875754113719
2026-07-11 18:00:00+00:00,2865.27,3167.195235360947,-923.5741967712574,7260.479648513967
2026-07-11 19:00:00+00:00,3049.96,3406.980730854127,-684.3858074780155,7496.955563479829
2026-07-11 20:00:00+00:00,3142.21,3905.9598028948853,-180.7310338540492,7997.991919372229
2026-07-11 21:00:00+00:00,3139.98,3455.79208875954,-635.077354537616,7548.189729771479
2026-07-11 22:00:00+00:00,2738.9,2683.111263336648,-1409.6860931722267,6774.802072691183
2026-07-11 23:00:00+00:00,2441.61,2349.9407919102127,-1738.160817702389,6438.097579359135
2026-07-12 00:00:00+00:00,2435.68,2756.3847005546227,-1335.3717474000023,6849.203510356136
2026-07-12 01:00:00+00:00,2270.71,2799.7300119756696,-1291.791831467015,6891.991493971833
2026-07-12 02:00:00+00:00,2201.14,3337.230879523677,-749.2540596867502,7429.983599076331
2026-07-12 03:00:00+00:00,2518.55,3914.1531704678323,-170.31335570157535,8006.107689479069
2026-07-12 04:00:00+00:00,2599.81,3990.2983357851936,-96.8456124924196,8085.809533897649
2026-07-12 05:00:00+00:00,2136.43,3870.380813757963,-217.42774517287944,7968.1106007859
2026-07-12 06:00:00+00:00,1696.5502,2189.2091155431604,-1901.7944314542701,6283.1101351407415
2026-07-12 07:00:00+00:00,1453.0201,1624.7057975426856,-2465.8177329521513,5717.974344089908
2026-07-12 08:00:00+00:00,1435.5302,2511.8910271194836,-1580.6803054566963,6606.422144683404
2026-07-12 09:00:00+00:00,1507.07,3870.0983802128058,-219.01664991546386,7962.253880610538
2026-07-12 10:00:00+00:00,1536.7301,3442.6627828818027,-650.7226267970209,7534.027275663758
2026-07-12 11:00:00+00:00,1605.0201,3555.3885780846595,-536.1187077641853,7647.216068852507
2026-07-12 12:00:00+00:00,1757.59,2692.6816890445198,-1397.992537803495,6781.474895988846
2026-07-12 13:00:00+00:00,1776.17,2101.598312537814,-1994.6044198714553,6191.918850892278
2026-07-12 14:00:00+00:00,2088.26,2197.7131280649314,-1892.6831801391545,6285.382163254294
2026-07-12 15:00:00+00:00,2563.41,2068.7738620282644,-2025.0848384253532,6156.844025043177
2026-07-12 16:00:00+00:00,2944.84,1982.9568867215644,-2107.9853900769676,6069.242734496291
2026-07-12 17:00:00+00:00,2750.62,2696.200862357173,-1397.833189841187,6781.557183978813
2026-07-12 18:00:00+00:00,2556.38,2425.4893879856672,-1667.214028002687,6511.891605416009
